name;category;date;y;z;color
50-59 ans;tests positifs / réalisés;01-11-2020;100;16,54;"#ED9D1D"
50-59 ans;tests positifs / réalisés;08-11-2020;97;14,64;"#EC9221"
50-59 ans;tests positifs / réalisés;15-11-2020;94;11,09;"#EC9221"
50-59 ans;tests positifs / réalisés;22-11-2020;86;8,18;"#EC9221"
50-59 ans;tests positifs / réalisés;29-11-2020;72;6,44;"#EC9221"
50-59 ans;tests positifs / réalisés;06-12-2020;66;6,18;"#EC9221"
50-59 ans;tests positifs / réalisés;13-12-2020;60;5,96;"#EC9221"
50-59 ans;tests positifs / réalisés;20-12-2020;49;4,37;"#EB8626"
50-59 ans;tests positifs / réalisés;27-12-2020;34;2,78;"#EB8626"
50-59 ans;tests positifs / réalisés;03-01-2021;54;5,38;"#EB8626"
50-59 ans;tests positifs / réalisés;10-01-2021;58;5,71;"#EB8626"
50-59 ans;tests positifs / réalisés;17-01-2021;65;6,11;"#EB8626"
50-59 ans;tests positifs / réalisés;24-01-2021;77;6,84;"#EB8626"
50-59 ans;tests positifs / réalisés;31-01-2021;71;6,34;"#EB8626"
50-59 ans;tests positifs / réalisés;07-02-2021;63;6,09;"#EA7A2A"
50-59 ans;tests positifs / réalisés;14-02-2021;55;5,48;"#EA7A2A"
50-59 ans;tests positifs / réalisés;21-02-2021;62;6,02;"#EA7A2A"
50-59 ans;tests positifs / réalisés;28-02-2021;74;6,58;"#EA7A2A"
50-59 ans;tests positifs / réalisés;07-03-2021;68;6,22;"#EA7A2A"
50-59 ans;tests positifs / réalisés;14-03-2021;75;6,74;"#EA7A2A"
50-59 ans;tests positifs / réalisés;21-03-2021;83;7,57;"#EA7A2A"
50-59 ans;tests positifs / réalisés;28-03-2021;85;7,9;"#E96F2E"
50-59 ans;tests positifs / réalisés;04-04-2021;82;7,5;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-04-2021;88;8,53;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-04-2021;91;8,75;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-04-2021;89;8,55;"#E96F2E"
50-59 ans;tests positifs / réalisés;02-05-2021;78;6,86;"#E96F2E"
50-59 ans;tests positifs / réalisés;09-05-2021;52;5,16;"#E96F2E"
50-59 ans;tests positifs / réalisés;16-05-2021;46;4,23;"#E86333"
50-59 ans;tests positifs / réalisés;23-05-2021;42;3,52;"#E86333"
50-59 ans;tests positifs / réalisés;30-05-2021;40;3,27;"#E86333"
50-59 ans;tests positifs / réalisés;06-06-2021;31;2,35;"#E86333"
50-59 ans;tests positifs / réalisés;13-06-2021;22;1,39;"#E86333"
50-59 ans;tests positifs / réalisés;20-06-2021;3;0,86;"#E86333"
50-59 ans;tests positifs / réalisés;27-06-2021;0;0,7;"#E86333"
50-59 ans;tests positifs / réalisés;04-07-2021;2;0,74;"#E75737"
50-59 ans;tests positifs / réalisés;11-07-2021;5;0,99;"#E75737"
50-59 ans;tests positifs / réalisés;18-07-2021;28;1,96;"#E75737"
50-59 ans;tests positifs / réalisés;25-07-2021;37;3,05;"#E75737"
50-59 ans;tests positifs / réalisés;01-08-2021;43;3,63;"#E75737"
50-59 ans;tests positifs / réalisés;08-08-2021;48;4,27;"#ffffff"
50-59 ans;tests positifs / réalisés;15-08-2021;38;3,17;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;31;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;25;1,47;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;22;1,11;"#f1c40f"
60-69 ans;tests positifs / réalisés;07-06-2020;20;1,07;"#f1c40f"
60-69 ans;tests positifs / réalisés;14-06-2020;12;0,93;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;15;0,94;"#F0B813"
60-69 ans;tests positifs / réalisés;28-06-2020;6;0,83;"#F0B813"
60-69 ans;tests positifs / réalisés;05-07-2020;11;0,9;"#F0B813"
60-69 ans;tests positifs / réalisés;12-07-2020;8;0,84;"#F0B813"
60-69 ans;tests positifs / réalisés;19-07-2020;9;0,86;"#F0B813"
60-69 ans;tests positifs / réalisés;26-07-2020;17;0,98;"#F0B813"
60-69 ans;tests positifs / réalisés;02-08-2020;18;0,99;"#EEA918"
60-69 ans;tests positifs / réalisés;09-08-2020;23;1,22;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;29;1,63;"#EEA918"
60-69 ans;tests positifs / réalisés;23-08-2020;32;2,04;"#EEA918"
60-69 ans;tests positifs / réalisés;30-08-2020;35;2,31;"#EEA918"
60-69 ans;tests positifs / réalisés;06-09-2020;42;3,02;"#EEA918"
60-69 ans;tests positifs / réalisés;13-09-2020;49;3,85;"#EEA918"
60-69 ans;tests positifs / réalisés;20-09-2020;54;4,74;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-09-2020;63;5,3;"#ED9D1D"
60-69 ans;tests positifs / réalisés;04-10-2020;75;5,98;"#ED9D1D"
60-69 ans;tests positifs / réalisés;11-10-2020;92;8,8;"#ED9D1D"
60-69 ans;tests positifs / réalisés;18-10-2020;95;11,38;"#ED9D1D"
60-69 ans;tests positifs / réalisés;25-10-2020;98;15,57;"#ED9D1D"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,39;"#ED9D1D"
60-69 ans;tests positifs / réalisés;08-11-2020;97;14,9;"#EC9221"
60-69 ans;tests positifs / réalisés;15-11-2020;94;11,12;"#EC9221"
60-69 ans;tests positifs / réalisés;22-11-2020;86;7,5;"#EC9221"
60-69 ans;tests positifs / réalisés;29-11-2020;60;5,18;"#EC9221"
60-69 ans;tests positifs / réalisés;06-12-2020;58;5,11;"#EC9221"
60-69 ans;tests positifs / réalisés;13-12-2020;55;5;"#EC9221"
60-69 ans;tests positifs / réalisés;20-12-2020;48;3,81;"#EB8626"
60-69 ans;tests positifs / réalisés;27-12-2020;38;2,7;"#EB8626"
60-69 ans;tests positifs / réalisés;03-01-2021;57;5,06;"#EB8626"
60-69 ans;tests positifs / réalisés;10-01-2021;65;5,5;"#EB8626"
60-69 ans;tests positifs / réalisés;17-01-2021;69;5,6;"#EB8626"
60-69 ans;tests positifs / réalisés;24-01-2021;80;6,3;"#EB8626"
60-69 ans;tests positifs / réalisés;31-01-2021;77;5,99;"#EB8626"
60-69 ans;tests positifs / réalisés;07-02-2021;71;5,79;"#EA7A2A"
60-69 ans;tests positifs / réalisés;14-02-2021;62;5,26;"#EA7A2A"
60-69 ans;tests positifs / réalisés;21-02-2021;66;5,56;"#EA7A2A"
60-69 ans;tests positifs / réalisés;28-02-2021;72;5,9;"#EA7A2A"
60-69 ans;tests positifs / réalisés;07-03-2021;68;5,57;"#EA7A2A"
60-69 ans;tests positifs / réalisés;14-03-2021;74;5,96;"#EA7A2A"
60-69 ans;tests positifs / réalisés;21-03-2021;83;7,03;"#EA7A2A"
60-69 ans;tests positifs / réalisés;28-03-2021;85;7,23;"#E96F2E"
60-69 ans;tests positifs / réalisés;04-04-2021;82;6,95;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-04-2021;88;7,63;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-04-2021;91;7,76;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-04-2021;89;7,64;"#E96F2E"
60-69 ans;tests positifs / réalisés;02-05-2021;78;6,04;"#E96F2E"
60-69 ans;tests positifs / réalisés;09-05-2021;51;4,23;"#E96F2E"
60-69 ans;tests positifs / réalisés;16-05-2021;45;3,5;"#E86333"
60-69 ans;tests positifs / réalisés;23-05-2021;38;2,7;"#E86333"
60-69 ans;tests positifs / réalisés;30-05-2021;34;2,13;"#E86333"
60-69 ans;tests positifs / réalisés;06-06-2021;28;1,54;"#E86333"
60-69 ans;tests positifs / réalisés;13-06-2021;12;0,93;"#E86333"
60-69 ans;tests positifs / réalisés;20-06-2021;3;0,64;"#E86333"
60-69 ans;tests positifs / réalisés;27-06-2021;0;0,52;"#E86333"
60-69 ans;tests positifs / réalisés;04-07-2021;2;0,59;"#E75737"
60-69 ans;tests positifs / réalisés;11-07-2021;5;0,77;"#E75737"
60-69 ans;tests positifs / réalisés;18-07-2021;26;1,49;"#E75737"
60-69 ans;tests positifs / réalisés;25-07-2021;37;2,55;"#E75737"
60-69 ans;tests positifs / réalisés;01-08-2021;43;3,41;"#E75737"
60-69 ans;tests positifs / réalisés;08-08-2021;52;4,24;"#ffffff"
60-69 ans;tests positifs / réalisés;15-08-2021;46;3,53;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;38;2,18;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;34;1,79;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;22;1,02;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;20;0,95;"#f1c40f"
70-79 ans;tests positifs / réalisés;14-06-2020;17;0,83;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;15;0,78;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;9;0,67;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;5;0,55;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;8;0,62;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;14;0,76;"#F0B813"
70-79 ans;tests positifs / réalisés;26-07-2020;18;0,84;"#F0B813"
70-79 ans;tests positifs / réalisés;02-08-2020;12;0,72;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;23;1,05;"#EEA918"
70-79 ans;tests positifs / réalisés;16-08-2020;29;1,36;"#EEA918"
70-79 ans;tests positifs / réalisés;23-08-2020;28;1,32;"#EEA918"
70-79 ans;tests positifs / réalisés;30-08-2020;32;1,73;"#EEA918"
70-79 ans;tests positifs / réalisés;06-09-2020;40;2,19;"#EEA918"
70-79 ans;tests positifs / réalisés;13-09-2020;46;3,12;"#EEA918"
70-79 ans;tests positifs / réalisés;20-09-2020;51;3,82;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-09-2020;55;4,27;"#ED9D1D"
70-79 ans;tests positifs / réalisés;04-10-2020;65;5,01;"#ED9D1D"
70-79 ans;tests positifs / réalisés;11-10-2020;92;7,24;"#ED9D1D"
70-79 ans;tests positifs / réalisés;18-10-2020;94;10,04;"#ED9D1D"
70-79 ans;tests positifs / réalisés;25-10-2020;97;14,8;"#ED9D1D"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#ED9D1D"
70-79 ans;tests positifs / réalisés;08-11-2020;98;14,85;"#EC9221"
70-79 ans;tests positifs / réalisés;15-11-2020;95;11,05;"#EC9221"
70-79 ans;tests positifs / réalisés;22-11-2020;91;7,14;"#EC9221"
70-79 ans;tests positifs / réalisés;29-11-2020;68;5,19;"#EC9221"
70-79 ans;tests positifs / réalisés;06-12-2020;58;4,75;"#EC9221"
70-79 ans;tests positifs / réalisés;13-12-2020;62;4,91;"#EC9221"
70-79 ans;tests positifs / réalisés;20-12-2020;52;3,83;"#EB8626"
70-79 ans;tests positifs / réalisés;27-12-2020;43;2,86;"#EB8626"
70-79 ans;tests positifs / réalisés;03-01-2021;69;5,27;"#EB8626"
70-79 ans;tests positifs / réalisés;10-01-2021;71;5,29;"#EB8626"
70-79 ans;tests positifs / réalisés;17-01-2021;75;5,5;"#EB8626"
70-79 ans;tests positifs / réalisés;24-01-2021;82;6,07;"#EB8626"
70-79 ans;tests positifs / réalisés;31-01-2021;80;6,04;"#EB8626"
70-79 ans;tests positifs / réalisés;07-02-2021;77;5,54;"#EA7A2A"
70-79 ans;tests positifs / réalisés;14-02-2021;60;4,77;"#EA7A2A"
70-79 ans;tests positifs / réalisés;21-02-2021;66;5,15;"#EA7A2A"
70-79 ans;tests positifs / réalisés;28-02-2021;74;5,33;"#EA7A2A"
70-79 ans;tests positifs / réalisés;07-03-2021;63;4,98;"#EA7A2A"
70-79 ans;tests positifs / réalisés;14-03-2021;72;5,3;"#EA7A2A"
70-79 ans;tests positifs / réalisés;21-03-2021;78;5,99;"#EA7A2A"
70-79 ans;tests positifs / réalisés;28-03-2021;83;6,26;"#E96F2E"
70-79 ans;tests positifs / réalisés;04-04-2021;86;6,37;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-04-2021;88;6,53;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-04-2021;89;6,58;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-04-2021;85;6,28;"#E96F2E"
70-79 ans;tests positifs / réalisés;02-05-2021;57;4,69;"#E96F2E"
70-79 ans;tests positifs / réalisés;09-05-2021;48;3,2;"#E96F2E"
70-79 ans;tests positifs / réalisés;16-05-2021;42;2,52;"#E86333"
70-79 ans;tests positifs / réalisés;23-05-2021;35;1,95;"#E86333"
70-79 ans;tests positifs / réalisés;30-05-2021;31;1,45;"#E86333"
70-79 ans;tests positifs / réalisés;06-06-2021;23;1,05;"#E86333"
70-79 ans;tests positifs / réalisés;13-06-2021;11;0,7;"#E86333"
70-79 ans;tests positifs / réalisés;20-06-2021;3;0,44;"#E86333"
70-79 ans;tests positifs / réalisés;27-06-2021;2;0,42;"#E86333"
70-79 ans;tests positifs / réalisés;04-07-2021;0;0,41;"#E75737"
70-79 ans;tests positifs / réalisés;11-07-2021;6;0,6;"#E75737"
70-79 ans;tests positifs / réalisés;18-07-2021;26;1,11;"#E75737"
70-79 ans;tests positifs / réalisés;25-07-2021;37;2,03;"#E75737"
70-79 ans;tests positifs / réalisés;01-08-2021;45;3,04;"#E75737"
70-79 ans;tests positifs / réalisés;08-08-2021;54;3,97;"#ffffff"
70-79 ans;tests positifs / réalisés;15-08-2021;49;3,67;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;49;3,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;43;2,9;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;32;1,71;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;31;1,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;14-06-2020;22;1,02;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;17;0,86;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;14;0,68;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;11;0,65;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;5;0,49;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;8;0,52;"#F0B813"
80-89 ans;tests positifs / réalisés;26-07-2020;9;0,59;"#F0B813"
80-89 ans;tests positifs / réalisés;02-08-2020;12;0,67;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;18;0,96;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;25;1,1;"#EEA918"
80-89 ans;tests positifs / réalisés;23-08-2020;26;1,13;"#EEA918"
80-89 ans;tests positifs / réalisés;30-08-2020;28;1,4;"#EEA918"
80-89 ans;tests positifs / réalisés;06-09-2020;37;2,1;"#EEA918"
80-89 ans;tests positifs / réalisés;13-09-2020;42;2,84;"#EEA918"
80-89 ans;tests positifs / réalisés;20-09-2020;48;3,54;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-09-2020;52;3,67;"#ED9D1D"
80-89 ans;tests positifs / réalisés;04-10-2020;55;4,03;"#ED9D1D"
80-89 ans;tests positifs / réalisés;11-10-2020;80;6,32;"#ED9D1D"
80-89 ans;tests positifs / réalisés;18-10-2020;94;8,92;"#ED9D1D"
80-89 ans;tests positifs / réalisés;25-10-2020;98;13,44;"#ED9D1D"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,12;"#ED9D1D"
80-89 ans;tests positifs / réalisés;08-11-2020;97;12,74;"#EC9221"
80-89 ans;tests positifs / réalisés;15-11-2020;95;10,86;"#EC9221"
80-89 ans;tests positifs / réalisés;22-11-2020;92;8,25;"#EC9221"
80-89 ans;tests positifs / réalisés;29-11-2020;86;6,81;"#EC9221"
80-89 ans;tests positifs / réalisés;06-12-2020;85;6,76;"#EC9221"
80-89 ans;tests positifs / réalisés;13-12-2020;83;6,58;"#EC9221"
80-89 ans;tests positifs / réalisés;20-12-2020;74;5,92;"#EB8626"
80-89 ans;tests positifs / réalisés;27-12-2020;62;5,1;"#EB8626"
80-89 ans;tests positifs / réalisés;03-01-2021;78;6,25;"#EB8626"
80-89 ans;tests positifs / réalisés;10-01-2021;77;6,12;"#EB8626"
80-89 ans;tests positifs / réalisés;17-01-2021;88;6,88;"#EB8626"
80-89 ans;tests positifs / réalisés;24-01-2021;91;7,32;"#EB8626"
80-89 ans;tests positifs / réalisés;31-01-2021;89;7,31;"#EB8626"
80-89 ans;tests positifs / réalisés;07-02-2021;82;6,48;"#EA7A2A"
80-89 ans;tests positifs / réalisés;14-02-2021;66;5,47;"#EA7A2A"
80-89 ans;tests positifs / réalisés;21-02-2021;65;5,39;"#EA7A2A"
80-89 ans;tests positifs / réalisés;28-02-2021;63;5,13;"#EA7A2A"
80-89 ans;tests positifs / réalisés;07-03-2021;57;4,61;"#EA7A2A"
80-89 ans;tests positifs / réalisés;14-03-2021;58;4,86;"#EA7A2A"
80-89 ans;tests positifs / réalisés;21-03-2021;69;5,56;"#EA7A2A"
80-89 ans;tests positifs / réalisés;28-03-2021;72;5,81;"#E96F2E"
80-89 ans;tests positifs / réalisés;04-04-2021;75;5,93;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-04-2021;71;5,66;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-04-2021;68;5,54;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-04-2021;60;5,02;"#E96F2E"
80-89 ans;tests positifs / réalisés;02-05-2021;54;3,97;"#E96F2E"
80-89 ans;tests positifs / réalisés;09-05-2021;45;3;"#E96F2E"
80-89 ans;tests positifs / réalisés;16-05-2021;38;2,43;"#E86333"
80-89 ans;tests positifs / réalisés;23-05-2021;35;1,72;"#E86333"
80-89 ans;tests positifs / réalisés;30-05-2021;29;1,41;"#E86333"
80-89 ans;tests positifs / réalisés;06-06-2021;23;1,08;"#E86333"
80-89 ans;tests positifs / réalisés;13-06-2021;15;0,72;"#E86333"
80-89 ans;tests positifs / réalisés;20-06-2021;3;0,48;"#E86333"
80-89 ans;tests positifs / réalisés;27-06-2021;2;0,42;"#E86333"
80-89 ans;tests positifs / réalisés;04-07-2021;0;0,4;"#E75737"
80-89 ans;tests positifs / réalisés;11-07-2021;5;0,49;"#E75737"
80-89 ans;tests positifs / réalisés;18-07-2021;18;0,96;"#E75737"
80-89 ans;tests positifs / réalisés;25-07-2021;32;1,71;"#E75737"
80-89 ans;tests positifs / réalisés;01-08-2021;40;2,45;"#E75737"
80-89 ans;tests positifs / réalisés;08-08-2021;46;3,44;"#ffffff"
80-89 ans;tests positifs / réalisés;15-08-2021;51;3,61;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;58;4,41;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;57;4,15;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;40;2,79;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;37;2,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;14-06-2020;29;1,54;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;22;1;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;17;0,82;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;15;0,79;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;5;0,56;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;6;0,57;"#F0B813"
>=90 ans;tests positifs / réalisés;26-07-2020;8;0,64;"#F0B813"
>=90 ans;tests positifs / réalisés;02-08-2020;8;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;18;0,91;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;20;0,96;"#EEA918"
>=90 ans;tests positifs / réalisés;23-08-2020;23;1,03;"#EEA918"
>=90 ans;tests positifs / réalisés;30-08-2020;26;1,28;"#EEA918"
>=90 ans;tests positifs / réalisés;06-09-2020;34;2,03;"#EEA918"
>=90 ans;tests positifs / réalisés;13-09-2020;45;3,18;"#EEA918"
>=90 ans;tests positifs / réalisés;20-09-2020;49;3,49;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-09-2020;46;3,27;"#ED9D1D"
>=90 ans;tests positifs / réalisés;04-10-2020;55;3,93;"#ED9D1D"
>=90 ans;tests positifs / réalisés;11-10-2020;74;5,81;"#ED9D1D"
>=90 ans;tests positifs / réalisés;18-10-2020;92;8,15;"#ED9D1D"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,14;"#ED9D1D"
>=90 ans;tests positifs / réalisés;01-11-2020;98;11,74;"#ED9D1D"
>=90 ans;tests positifs / réalisés;08-11-2020;97;10,29;"#EC9221"
>=90 ans;tests positifs / réalisés;15-11-2020;95;9,76;"#EC9221"
>=90 ans;tests positifs / réalisés;22-11-2020;92;8,15;"#EC9221"
>=90 ans;tests positifs / réalisés;29-11-2020;82;7,31;"#EC9221"
>=90 ans;tests positifs / réalisés;06-12-2020;88;7,81;"#EC9221"
>=90 ans;tests positifs / réalisés;13-12-2020;85;7,66;"#EC9221"
>=90 ans;tests positifs / réalisés;20-12-2020;83;7,64;"#EB8626"
>=90 ans;tests positifs / réalisés;27-12-2020;80;6,75;"#EB8626"
>=90 ans;tests positifs / réalisés;03-01-2021;75;6,17;"#EB8626"
>=90 ans;tests positifs / réalisés;10-01-2021;77;6,31;"#EB8626"
>=90 ans;tests positifs / réalisés;17-01-2021;86;7,76;"#EB8626"
>=90 ans;tests positifs / réalisés;24-01-2021;91;8,04;"#EB8626"
>=90 ans;tests positifs / réalisés;31-01-2021;89;7,82;"#EB8626"
>=90 ans;tests positifs / réalisés;07-02-2021;78;6,63;"#EA7A2A"
>=90 ans;tests positifs / réalisés;14-02-2021;72;5,37;"#EA7A2A"
>=90 ans;tests positifs / réalisés;21-02-2021;71;5,1;"#EA7A2A"
>=90 ans;tests positifs / réalisés;28-02-2021;66;4,73;"#EA7A2A"
>=90 ans;tests positifs / réalisés;07-03-2021;51;3,61;"#EA7A2A"
>=90 ans;tests positifs / réalisés;14-03-2021;52;3,7;"#EA7A2A"
>=90 ans;tests positifs / réalisés;21-03-2021;65;4,6;"#EA7A2A"
>=90 ans;tests positifs / réalisés;28-03-2021;68;4,77;"#E96F2E"
>=90 ans;tests positifs / réalisés;04-04-2021;69;4,82;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-04-2021;58;4,41;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-04-2021;63;4,53;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-04-2021;62;4,5;"#E96F2E"
>=90 ans;tests positifs / réalisés;02-05-2021;54;3,78;"#E96F2E"
>=90 ans;tests positifs / réalisés;09-05-2021;42;2,84;"#E96F2E"
>=90 ans;tests positifs / réalisés;16-05-2021;38;2,49;"#E86333"
>=90 ans;tests positifs / réalisés;23-05-2021;32;1,81;"#E86333"
>=90 ans;tests positifs / réalisés;30-05-2021;28;1,4;"#E86333"
>=90 ans;tests positifs / réalisés;06-06-2021;25;1,15;"#E86333"
>=90 ans;tests positifs / réalisés;13-06-2021;14;0,77;"#E86333"
>=90 ans;tests positifs / réalisés;20-06-2021;11;0,68;"#E86333"
>=90 ans;tests positifs / réalisés;27-06-2021;2;0,5;"#E86333"
>=90 ans;tests positifs / réalisés;04-07-2021;0;0,48;"#E75737"
>=90 ans;tests positifs / réalisés;11-07-2021;3;0,53;"#E75737"
>=90 ans;tests positifs / réalisés;18-07-2021;12;0,76;"#E75737"
>=90 ans;tests positifs / réalisés;25-07-2021;29;1,54;"#E75737"
>=90 ans;tests positifs / réalisés;01-08-2021;35;2,18;"#E75737"
>=90 ans;tests positifs / réalisés;08-08-2021;43;3,16;"#ffffff"
>=90 ans;tests positifs / réalisés;15-08-2021;48;3,29;"#3498db"
