name;category;date;y;z;color
40-49 ans;hospitalisations;21-06-2020;20;394;"#F0B813"
40-49 ans;hospitalisations;28-06-2020;19;363;"#F0B813"
40-49 ans;hospitalisations;05-07-2020;17;324;"#F0B813"
40-49 ans;hospitalisations;12-07-2020;15;293;"#F0B813"
40-49 ans;hospitalisations;19-07-2020;14;274;"#F0B813"
40-49 ans;hospitalisations;26-07-2020;13;256;"#EEA918"
40-49 ans;hospitalisations;02-08-2020;12;235;"#EEA918"
40-49 ans;hospitalisations;09-08-2020;12;235;"#EEA918"
40-49 ans;hospitalisations;16-08-2020;12;234;"#EEA918"
40-49 ans;hospitalisations;23-08-2020;13;246;"#EEA918"
40-49 ans;hospitalisations;30-08-2020;12;227;"#EEA918"
40-49 ans;hospitalisations;06-09-2020;13;246;"#EEA918"
40-49 ans;hospitalisations;13-09-2020;16;313;"#EEA918"
40-49 ans;hospitalisations;20-09-2020;15;288;"#EEA918"
40-49 ans;hospitalisations;27-09-2020;18;352;"#EEA918"
40-49 ans;hospitalisations;04-10-2020;19;363;"#ED9D1D"
40-49 ans;hospitalisations;11-10-2020;20;385;"#ED9D1D"
40-49 ans;hospitalisations;18-10-2020;23;460;"#ED9D1D"
40-49 ans;hospitalisations;25-10-2020;32;635;"#ED9D1D"
40-49 ans;hospitalisations;01-11-2020;46;908;"#ED9D1D"
40-49 ans;hospitalisations;08-11-2020;54;1061;"#ED9D1D"
40-49 ans;hospitalisations;15-11-2020;55;1078;"#ED9D1D"
40-49 ans;hospitalisations;22-11-2020;49;957;"#ED9D1D"
40-49 ans;hospitalisations;29-11-2020;39;755;"#ED9D1D"
40-49 ans;hospitalisations;06-12-2020;35;678;"#ED9D1D"
40-49 ans;hospitalisations;13-12-2020;34;670;"#ED9D1D"
40-49 ans;hospitalisations;20-12-2020;33;648;"#EC9221"
40-49 ans;hospitalisations;27-12-2020;32;624;"#EC9221"
40-49 ans;hospitalisations;03-01-2021;32;630;"#EC9221"
40-49 ans;hospitalisations;10-01-2021;33;653;"#EC9221"
40-49 ans;hospitalisations;17-01-2021;33;648;"#EC9221"
40-49 ans;hospitalisations;24-01-2021;36;711;"#EC9221"
40-49 ans;hospitalisations;31-01-2021;38;749;"#EC9221"
40-49 ans;hospitalisations;07-02-2021;40;778;"#EC9221"
40-49 ans;hospitalisations;14-02-2021;39;765;"#EC9221"
40-49 ans;hospitalisations;21-02-2021;41;800;"#EC9221"
40-49 ans;hospitalisations;28-02-2021;44;868;"#EB8626"
40-49 ans;hospitalisations;07-03-2021;47;918;"#EB8626"
40-49 ans;hospitalisations;14-03-2021;52;1009;"#EB8626"
40-49 ans;hospitalisations;21-03-2021;59;1157;"#EB8626"
40-49 ans;hospitalisations;28-03-2021;69;1349;"#EB8626"
40-49 ans;hospitalisations;04-04-2021;79;1544;"#EB8626"
40-49 ans;hospitalisations;11-04-2021;86;1693;"#EB8626"
40-49 ans;hospitalisations;18-04-2021;84;1639;"#EB8626"
40-49 ans;hospitalisations;25-04-2021;86;1688;"#EB8626"
40-49 ans;hospitalisations;02-05-2021;84;1640;"#EB8626"
40-49 ans;hospitalisations;09-05-2021;75;1465;"#EA7A2A"
40-49 ans;hospitalisations;16-05-2021;64;1250;"#EA7A2A"
40-49 ans;hospitalisations;23-05-2021;54;1054;"#EA7A2A"
40-49 ans;hospitalisations;30-05-2021;48;932;"#EA7A2A"
40-49 ans;hospitalisations;06-06-2021;43;841;"#EA7A2A"
40-49 ans;hospitalisations;13-06-2021;35;679;"#EA7A2A"
40-49 ans;hospitalisations;20-06-2021;27;538;"#EA7A2A"
40-49 ans;hospitalisations;27-06-2021;23;452;"#EA7A2A"
40-49 ans;hospitalisations;04-07-2021;21;410;"#EA7A2A"
40-49 ans;hospitalisations;11-07-2021;19;370;"#EA7A2A"
40-49 ans;hospitalisations;18-07-2021;18;360;"#EA7A2A"
40-49 ans;hospitalisations;25-07-2021;21;411;"#E96F2E"
40-49 ans;hospitalisations;01-08-2021;28;543;"#E96F2E"
40-49 ans;hospitalisations;08-08-2021;35;695;"#E96F2E"
40-49 ans;hospitalisations;15-08-2021;39;769;"#E96F2E"
40-49 ans;hospitalisations;22-08-2021;43;840;"#E96F2E"
40-49 ans;hospitalisations;29-08-2021;44;861;"#E96F2E"
40-49 ans;hospitalisations;05-09-2021;42;816;"#E96F2E"
40-49 ans;hospitalisations;12-09-2021;38;737;"#E96F2E"
40-49 ans;hospitalisations;19-09-2021;31;601;"#E96F2E"
40-49 ans;hospitalisations;26-09-2021;25;497;"#E96F2E"
40-49 ans;hospitalisations;03-10-2021;23;452;"#E86333"
40-49 ans;hospitalisations;10-10-2021;22;424;"#E86333"
40-49 ans;hospitalisations;17-10-2021;21;405;"#E86333"
40-49 ans;hospitalisations;24-10-2021;20;385;"#E86333"
40-49 ans;hospitalisations;31-10-2021;20;382;"#E86333"
40-49 ans;hospitalisations;07-11-2021;19;367;"#E86333"
40-49 ans;hospitalisations;14-11-2021;19;370;"#E86333"
40-49 ans;hospitalisations;21-11-2021;22;421;"#E86333"
40-49 ans;hospitalisations;28-11-2021;25;491;"#E86333"
40-49 ans;hospitalisations;05-12-2021;32;617;"#E86333"
40-49 ans;hospitalisations;12-12-2021;37;727;"#E75737"
40-49 ans;hospitalisations;19-12-2021;40;787;"#E75737"
40-49 ans;hospitalisations;26-12-2021;45;876;"#E75737"
40-49 ans;hospitalisations;02-01-2022;50;988;"#E75737"
40-49 ans;hospitalisations;09-01-2022;59;1148;"#E75737"
40-49 ans;hospitalisations;16-01-2022;61;1196;"#E75737"
40-49 ans;hospitalisations;23-01-2022;68;1328;"#E75737"
40-49 ans;hospitalisations;30-01-2022;68;1333;"#E75737"
40-49 ans;hospitalisations;06-02-2022;67;1321;"#E75737"
40-49 ans;hospitalisations;13-02-2022;61;1195;"#ffffff"
40-49 ans;hospitalisations;20-02-2022;53;1031;"#3498db"
50-59 ans;hospitalisations;22-03-2020;24;1004;"#f1c40f"
50-59 ans;hospitalisations;29-03-2020;70;2916;"#f1c40f"
50-59 ans;hospitalisations;05-04-2020;100;4190;"#f1c40f"
50-59 ans;hospitalisations;12-04-2020;94;3945;"#f1c40f"
50-59 ans;hospitalisations;19-04-2020;79;3314;"#f1c40f"
50-59 ans;hospitalisations;26-04-2020;65;2735;"#f1c40f"
50-59 ans;hospitalisations;03-05-2020;57;2403;"#f1c40f"
50-59 ans;hospitalisations;10-05-2020;49;2052;"#f1c40f"
50-59 ans;hospitalisations;17-05-2020;42;1759;"#F0B813"
50-59 ans;hospitalisations;24-05-2020;37;1539;"#F0B813"
50-59 ans;hospitalisations;31-05-2020;31;1304;"#F0B813"
50-59 ans;hospitalisations;07-06-2020;28;1183;"#F0B813"
50-59 ans;hospitalisations;14-06-2020;24;1015;"#F0B813"
50-59 ans;hospitalisations;21-06-2020;22;917;"#F0B813"
50-59 ans;hospitalisations;28-06-2020;20;835;"#F0B813"
50-59 ans;hospitalisations;05-07-2020;18;746;"#F0B813"
50-59 ans;hospitalisations;12-07-2020;16;657;"#F0B813"
50-59 ans;hospitalisations;19-07-2020;15;626;"#F0B813"
50-59 ans;hospitalisations;26-07-2020;13;540;"#EEA918"
50-59 ans;hospitalisations;02-08-2020;12;492;"#EEA918"
50-59 ans;hospitalisations;09-08-2020;12;490;"#EEA918"
50-59 ans;hospitalisations;16-08-2020;11;472;"#EEA918"
50-59 ans;hospitalisations;23-08-2020;11;479;"#EEA918"
50-59 ans;hospitalisations;30-08-2020;11;480;"#EEA918"
50-59 ans;hospitalisations;06-09-2020;12;483;"#EEA918"
50-59 ans;hospitalisations;13-09-2020;13;564;"#EEA918"
50-59 ans;hospitalisations;20-09-2020;14;600;"#EEA918"
50-59 ans;hospitalisations;27-09-2020;16;690;"#EEA918"
50-59 ans;hospitalisations;04-10-2020;17;722;"#ED9D1D"
50-59 ans;hospitalisations;11-10-2020;20;822;"#ED9D1D"
50-59 ans;hospitalisations;18-10-2020;25;1030;"#ED9D1D"
50-59 ans;hospitalisations;25-10-2020;32;1361;"#ED9D1D"
50-59 ans;hospitalisations;01-11-2020;49;2042;"#ED9D1D"
50-59 ans;hospitalisations;08-11-2020;58;2430;"#ED9D1D"
50-59 ans;hospitalisations;15-11-2020;63;2619;"#ED9D1D"
50-59 ans;hospitalisations;22-11-2020;54;2267;"#ED9D1D"
50-59 ans;hospitalisations;29-11-2020;45;1876;"#ED9D1D"
50-59 ans;hospitalisations;06-12-2020;40;1660;"#ED9D1D"
50-59 ans;hospitalisations;13-12-2020;38;1598;"#ED9D1D"
50-59 ans;hospitalisations;20-12-2020;38;1613;"#EC9221"
50-59 ans;hospitalisations;27-12-2020;36;1515;"#EC9221"
50-59 ans;hospitalisations;03-01-2021;37;1571;"#EC9221"
50-59 ans;hospitalisations;10-01-2021;37;1557;"#EC9221"
50-59 ans;hospitalisations;17-01-2021;40;1696;"#EC9221"
50-59 ans;hospitalisations;24-01-2021;44;1830;"#EC9221"
50-59 ans;hospitalisations;31-01-2021;47;1985;"#EC9221"
50-59 ans;hospitalisations;07-02-2021;48;2023;"#EC9221"
50-59 ans;hospitalisations;14-02-2021;48;2001;"#EC9221"
50-59 ans;hospitalisations;21-02-2021;48;2029;"#EC9221"
50-59 ans;hospitalisations;28-02-2021;51;2122;"#EB8626"
50-59 ans;hospitalisations;07-03-2021;52;2199;"#EB8626"
50-59 ans;hospitalisations;14-03-2021;54;2274;"#EB8626"
50-59 ans;hospitalisations;21-03-2021;63;2634;"#EB8626"
50-59 ans;hospitalisations;28-03-2021;71;2958;"#EB8626"
50-59 ans;hospitalisations;04-04-2021;78;3255;"#EB8626"
50-59 ans;hospitalisations;11-04-2021;84;3521;"#EB8626"
50-59 ans;hospitalisations;18-04-2021;87;3656;"#EB8626"
50-59 ans;hospitalisations;25-04-2021;89;3709;"#EB8626"
50-59 ans;hospitalisations;02-05-2021;84;3517;"#EB8626"
50-59 ans;hospitalisations;09-05-2021;74;3094;"#EA7A2A"
50-59 ans;hospitalisations;16-05-2021;66;2752;"#EA7A2A"
50-59 ans;hospitalisations;23-05-2021;55;2317;"#EA7A2A"
50-59 ans;hospitalisations;30-05-2021;47;1980;"#EA7A2A"
50-59 ans;hospitalisations;06-06-2021;42;1745;"#EA7A2A"
50-59 ans;hospitalisations;13-06-2021;35;1474;"#EA7A2A"
50-59 ans;hospitalisations;20-06-2021;30;1254;"#EA7A2A"
50-59 ans;hospitalisations;27-06-2021;26;1072;"#EA7A2A"
50-59 ans;hospitalisations;04-07-2021;21;897;"#EA7A2A"
50-59 ans;hospitalisations;11-07-2021;20;822;"#EA7A2A"
50-59 ans;hospitalisations;18-07-2021;20;821;"#EA7A2A"
50-59 ans;hospitalisations;25-07-2021;21;863;"#E96F2E"
50-59 ans;hospitalisations;01-08-2021;24;1020;"#E96F2E"
50-59 ans;hospitalisations;08-08-2021;31;1289;"#E96F2E"
50-59 ans;hospitalisations;15-08-2021;34;1445;"#E96F2E"
50-59 ans;hospitalisations;22-08-2021;39;1629;"#E96F2E"
50-59 ans;hospitalisations;29-08-2021;40;1680;"#E96F2E"
50-59 ans;hospitalisations;05-09-2021;37;1556;"#E96F2E"
50-59 ans;hospitalisations;12-09-2021;33;1400;"#E96F2E"
50-59 ans;hospitalisations;19-09-2021;29;1208;"#E96F2E"
50-59 ans;hospitalisations;26-09-2021;26;1093;"#E96F2E"
50-59 ans;hospitalisations;03-10-2021;23;968;"#E86333"
50-59 ans;hospitalisations;10-10-2021;21;873;"#E86333"
50-59 ans;hospitalisations;17-10-2021;19;786;"#E86333"
50-59 ans;hospitalisations;24-10-2021;18;755;"#E86333"
50-59 ans;hospitalisations;31-10-2021;19;780;"#E86333"
50-59 ans;hospitalisations;07-11-2021;18;769;"#E86333"
50-59 ans;hospitalisations;14-11-2021;19;795;"#E86333"
50-59 ans;hospitalisations;21-11-2021;21;870;"#E86333"
50-59 ans;hospitalisations;28-11-2021;24;1015;"#E86333"
50-59 ans;hospitalisations;05-12-2021;30;1237;"#E86333"
50-59 ans;hospitalisations;12-12-2021;38;1577;"#E75737"
50-59 ans;hospitalisations;19-12-2021;42;1771;"#E75737"
50-59 ans;hospitalisations;26-12-2021;44;1846;"#E75737"
50-59 ans;hospitalisations;02-01-2022;49;2062;"#E75737"
50-59 ans;hospitalisations;09-01-2022;55;2310;"#E75737"
50-59 ans;hospitalisations;16-01-2022;57;2409;"#E75737"
50-59 ans;hospitalisations;23-01-2022;60;2533;"#E75737"
50-59 ans;hospitalisations;30-01-2022;63;2658;"#E75737"
50-59 ans;hospitalisations;06-02-2022;64;2686;"#E75737"
50-59 ans;hospitalisations;13-02-2022;60;2522;"#ffffff"
50-59 ans;hospitalisations;20-02-2022;52;2190;"#3498db"
60-69 ans;hospitalisations;22-03-2020;23;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;67;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;99;6040;"#f1c40f"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#f1c40f"
60-69 ans;hospitalisations;19-04-2020;89;5403;"#f1c40f"
60-69 ans;hospitalisations;26-04-2020;77;4676;"#f1c40f"
60-69 ans;hospitalisations;03-05-2020;68;4160;"#f1c40f"
60-69 ans;hospitalisations;10-05-2020;59;3612;"#f1c40f"
60-69 ans;hospitalisations;17-05-2020;51;3125;"#F0B813"
60-69 ans;hospitalisations;24-05-2020;46;2780;"#F0B813"
60-69 ans;hospitalisations;31-05-2020;38;2322;"#F0B813"
60-69 ans;hospitalisations;07-06-2020;34;2050;"#F0B813"
60-69 ans;hospitalisations;14-06-2020;29;1799;"#F0B813"
60-69 ans;hospitalisations;21-06-2020;27;1660;"#F0B813"
60-69 ans;hospitalisations;28-06-2020;24;1486;"#F0B813"
60-69 ans;hospitalisations;05-07-2020;22;1350;"#F0B813"
60-69 ans;hospitalisations;12-07-2020;19;1174;"#F0B813"
60-69 ans;hospitalisations;19-07-2020;18;1099;"#F0B813"
60-69 ans;hospitalisations;26-07-2020;16;967;"#EEA918"
60-69 ans;hospitalisations;02-08-2020;15;889;"#EEA918"
60-69 ans;hospitalisations;09-08-2020;14;883;"#EEA918"
60-69 ans;hospitalisations;16-08-2020;14;862;"#EEA918"
60-69 ans;hospitalisations;23-08-2020;14;830;"#EEA918"
60-69 ans;hospitalisations;30-08-2020;13;811;"#EEA918"
60-69 ans;hospitalisations;06-09-2020;14;867;"#EEA918"
60-69 ans;hospitalisations;13-09-2020;16;972;"#EEA918"
60-69 ans;hospitalisations;20-09-2020;16;1004;"#EEA918"
60-69 ans;hospitalisations;27-09-2020;19;1139;"#EEA918"
60-69 ans;hospitalisations;04-10-2020;21;1267;"#ED9D1D"
60-69 ans;hospitalisations;11-10-2020;23;1421;"#ED9D1D"
60-69 ans;hospitalisations;18-10-2020;29;1763;"#ED9D1D"
60-69 ans;hospitalisations;25-10-2020;43;2644;"#ED9D1D"
60-69 ans;hospitalisations;01-11-2020;64;3889;"#ED9D1D"
60-69 ans;hospitalisations;08-11-2020;80;4868;"#ED9D1D"
60-69 ans;hospitalisations;15-11-2020;88;5358;"#ED9D1D"
60-69 ans;hospitalisations;22-11-2020;79;4820;"#ED9D1D"
60-69 ans;hospitalisations;29-11-2020;69;4222;"#ED9D1D"
60-69 ans;hospitalisations;06-12-2020;62;3810;"#ED9D1D"
60-69 ans;hospitalisations;13-12-2020;59;3601;"#ED9D1D"
60-69 ans;hospitalisations;20-12-2020;59;3600;"#EC9221"
60-69 ans;hospitalisations;27-12-2020;58;3530;"#EC9221"
60-69 ans;hospitalisations;03-01-2021;58;3526;"#EC9221"
60-69 ans;hospitalisations;10-01-2021;56;3446;"#EC9221"
60-69 ans;hospitalisations;17-01-2021;58;3548;"#EC9221"
60-69 ans;hospitalisations;24-01-2021;62;3761;"#EC9221"
60-69 ans;hospitalisations;31-01-2021;66;4017;"#EC9221"
60-69 ans;hospitalisations;07-02-2021;67;4080;"#EC9221"
60-69 ans;hospitalisations;14-02-2021;65;3991;"#EC9221"
60-69 ans;hospitalisations;21-02-2021;64;3914;"#EC9221"
60-69 ans;hospitalisations;28-02-2021;67;4083;"#EB8626"
60-69 ans;hospitalisations;07-03-2021;69;4208;"#EB8626"
60-69 ans;hospitalisations;14-03-2021;72;4418;"#EB8626"
60-69 ans;hospitalisations;21-03-2021;77;4711;"#EB8626"
60-69 ans;hospitalisations;28-03-2021;84;5144;"#EB8626"
60-69 ans;hospitalisations;04-04-2021;91;5569;"#EB8626"
60-69 ans;hospitalisations;11-04-2021;97;5934;"#EB8626"
60-69 ans;hospitalisations;18-04-2021;97;5946;"#EB8626"
60-69 ans;hospitalisations;25-04-2021;96;5863;"#EB8626"
60-69 ans;hospitalisations;02-05-2021;94;5704;"#EB8626"
60-69 ans;hospitalisations;09-05-2021;83;5087;"#EA7A2A"
60-69 ans;hospitalisations;16-05-2021;73;4471;"#EA7A2A"
60-69 ans;hospitalisations;23-05-2021;63;3851;"#EA7A2A"
60-69 ans;hospitalisations;30-05-2021;54;3324;"#EA7A2A"
60-69 ans;hospitalisations;06-06-2021;47;2886;"#EA7A2A"
60-69 ans;hospitalisations;13-06-2021;41;2501;"#EA7A2A"
60-69 ans;hospitalisations;20-06-2021;35;2137;"#EA7A2A"
60-69 ans;hospitalisations;27-06-2021;30;1847;"#EA7A2A"
60-69 ans;hospitalisations;04-07-2021;26;1595;"#EA7A2A"
60-69 ans;hospitalisations;11-07-2021;24;1465;"#EA7A2A"
60-69 ans;hospitalisations;18-07-2021;23;1387;"#EA7A2A"
60-69 ans;hospitalisations;25-07-2021;22;1321;"#E96F2E"
60-69 ans;hospitalisations;01-08-2021;24;1444;"#E96F2E"
60-69 ans;hospitalisations;08-08-2021;28;1705;"#E96F2E"
60-69 ans;hospitalisations;15-08-2021;32;1925;"#E96F2E"
60-69 ans;hospitalisations;22-08-2021;34;2099;"#E96F2E"
60-69 ans;hospitalisations;29-08-2021;36;2206;"#E96F2E"
60-69 ans;hospitalisations;05-09-2021;36;2174;"#E96F2E"
60-69 ans;hospitalisations;12-09-2021;33;2037;"#E96F2E"
60-69 ans;hospitalisations;19-09-2021;30;1849;"#E96F2E"
60-69 ans;hospitalisations;26-09-2021;27;1619;"#E96F2E"
60-69 ans;hospitalisations;03-10-2021;25;1495;"#E86333"
60-69 ans;hospitalisations;10-10-2021;23;1376;"#E86333"
60-69 ans;hospitalisations;17-10-2021;22;1330;"#E86333"
60-69 ans;hospitalisations;24-10-2021;21;1292;"#E86333"
60-69 ans;hospitalisations;31-10-2021;22;1335;"#E86333"
60-69 ans;hospitalisations;07-11-2021;22;1324;"#E86333"
60-69 ans;hospitalisations;14-11-2021;22;1341;"#E86333"
60-69 ans;hospitalisations;21-11-2021;25;1515;"#E86333"
60-69 ans;hospitalisations;28-11-2021;28;1717;"#E86333"
60-69 ans;hospitalisations;05-12-2021;35;2124;"#E86333"
60-69 ans;hospitalisations;12-12-2021;44;2667;"#E75737"
60-69 ans;hospitalisations;19-12-2021;47;2897;"#E75737"
60-69 ans;hospitalisations;26-12-2021;51;3107;"#E75737"
60-69 ans;hospitalisations;02-01-2022;57;3502;"#E75737"
60-69 ans;hospitalisations;09-01-2022;64;3908;"#E75737"
60-69 ans;hospitalisations;16-01-2022;68;4147;"#E75737"
60-69 ans;hospitalisations;23-01-2022;73;4451;"#E75737"
60-69 ans;hospitalisations;30-01-2022;77;4699;"#E75737"
60-69 ans;hospitalisations;06-02-2022;80;4873;"#E75737"
60-69 ans;hospitalisations;13-02-2022;78;4736;"#ffffff"
60-69 ans;hospitalisations;20-02-2022;71;4304;"#3498db"
70-79 ans;hospitalisations;22-03-2020;21;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;55;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;81;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;86;7075;"#f1c40f"
70-79 ans;hospitalisations;19-04-2020;83;6818;"#f1c40f"
70-79 ans;hospitalisations;26-04-2020;77;6316;"#f1c40f"
70-79 ans;hospitalisations;03-05-2020;70;5713;"#f1c40f"
70-79 ans;hospitalisations;10-05-2020;61;5003;"#f1c40f"
70-79 ans;hospitalisations;17-05-2020;53;4337;"#F0B813"
70-79 ans;hospitalisations;24-05-2020;47;3840;"#F0B813"
70-79 ans;hospitalisations;31-05-2020;40;3269;"#F0B813"
70-79 ans;hospitalisations;07-06-2020;34;2823;"#F0B813"
70-79 ans;hospitalisations;14-06-2020;30;2504;"#F0B813"
70-79 ans;hospitalisations;21-06-2020;28;2259;"#F0B813"
70-79 ans;hospitalisations;28-06-2020;25;2013;"#F0B813"
70-79 ans;hospitalisations;05-07-2020;22;1811;"#F0B813"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#F0B813"
70-79 ans;hospitalisations;19-07-2020;19;1546;"#F0B813"
70-79 ans;hospitalisations;26-07-2020;16;1325;"#EEA918"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#EEA918"
70-79 ans;hospitalisations;09-08-2020;14;1165;"#EEA918"
70-79 ans;hospitalisations;16-08-2020;14;1127;"#EEA918"
70-79 ans;hospitalisations;23-08-2020;13;1080;"#EEA918"
70-79 ans;hospitalisations;30-08-2020;13;1048;"#EEA918"
70-79 ans;hospitalisations;06-09-2020;13;1081;"#EEA918"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#EEA918"
70-79 ans;hospitalisations;20-09-2020;15;1235;"#EEA918"
70-79 ans;hospitalisations;27-09-2020;18;1460;"#EEA918"
70-79 ans;hospitalisations;04-10-2020;20;1681;"#ED9D1D"
70-79 ans;hospitalisations;11-10-2020;24;1994;"#ED9D1D"
70-79 ans;hospitalisations;18-10-2020;32;2641;"#ED9D1D"
70-79 ans;hospitalisations;25-10-2020;48;3935;"#ED9D1D"
70-79 ans;hospitalisations;01-11-2020;71;5801;"#ED9D1D"
70-79 ans;hospitalisations;08-11-2020;91;7439;"#ED9D1D"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#ED9D1D"
70-79 ans;hospitalisations;22-11-2020;93;7613;"#ED9D1D"
70-79 ans;hospitalisations;29-11-2020;83;6850;"#ED9D1D"
70-79 ans;hospitalisations;06-12-2020;77;6286;"#ED9D1D"
70-79 ans;hospitalisations;13-12-2020;73;5981;"#ED9D1D"
70-79 ans;hospitalisations;20-12-2020;72;5930;"#EC9221"
70-79 ans;hospitalisations;27-12-2020;70;5784;"#EC9221"
70-79 ans;hospitalisations;03-01-2021;72;5881;"#EC9221"
70-79 ans;hospitalisations;10-01-2021;72;5881;"#EC9221"
70-79 ans;hospitalisations;17-01-2021;74;6059;"#EC9221"
70-79 ans;hospitalisations;24-01-2021;77;6300;"#EC9221"
70-79 ans;hospitalisations;31-01-2021;80;6602;"#EC9221"
70-79 ans;hospitalisations;07-02-2021;81;6690;"#EC9221"
70-79 ans;hospitalisations;14-02-2021;79;6474;"#EC9221"
70-79 ans;hospitalisations;21-02-2021;76;6217;"#EC9221"
70-79 ans;hospitalisations;28-02-2021;75;6131;"#EB8626"
70-79 ans;hospitalisations;07-03-2021;73;6028;"#EB8626"
70-79 ans;hospitalisations;14-03-2021;75;6189;"#EB8626"
70-79 ans;hospitalisations;21-03-2021;78;6369;"#EB8626"
70-79 ans;hospitalisations;28-03-2021;82;6724;"#EB8626"
70-79 ans;hospitalisations;04-04-2021;86;7066;"#EB8626"
70-79 ans;hospitalisations;11-04-2021;89;7274;"#EB8626"
70-79 ans;hospitalisations;18-04-2021;89;7324;"#EB8626"
70-79 ans;hospitalisations;25-04-2021;88;7255;"#EB8626"
70-79 ans;hospitalisations;02-05-2021;83;6826;"#EB8626"
70-79 ans;hospitalisations;09-05-2021;75;6139;"#EA7A2A"
70-79 ans;hospitalisations;16-05-2021;67;5463;"#EA7A2A"
70-79 ans;hospitalisations;23-05-2021;57;4718;"#EA7A2A"
70-79 ans;hospitalisations;30-05-2021;49;4032;"#EA7A2A"
70-79 ans;hospitalisations;06-06-2021;42;3447;"#EA7A2A"
70-79 ans;hospitalisations;13-06-2021;36;2996;"#EA7A2A"
70-79 ans;hospitalisations;20-06-2021;31;2548;"#EA7A2A"
70-79 ans;hospitalisations;27-06-2021;26;2167;"#EA7A2A"
70-79 ans;hospitalisations;04-07-2021;24;1930;"#EA7A2A"
70-79 ans;hospitalisations;11-07-2021;21;1733;"#EA7A2A"
70-79 ans;hospitalisations;18-07-2021;20;1632;"#EA7A2A"
70-79 ans;hospitalisations;25-07-2021;19;1563;"#E96F2E"
70-79 ans;hospitalisations;01-08-2021;20;1611;"#E96F2E"
70-79 ans;hospitalisations;08-08-2021;21;1727;"#E96F2E"
70-79 ans;hospitalisations;15-08-2021;24;1981;"#E96F2E"
70-79 ans;hospitalisations;22-08-2021;27;2189;"#E96F2E"
70-79 ans;hospitalisations;29-08-2021;28;2272;"#E96F2E"
70-79 ans;hospitalisations;05-09-2021;27;2223;"#E96F2E"
70-79 ans;hospitalisations;12-09-2021;26;2111;"#E96F2E"
70-79 ans;hospitalisations;19-09-2021;23;1925;"#E96F2E"
70-79 ans;hospitalisations;26-09-2021;21;1755;"#E96F2E"
70-79 ans;hospitalisations;03-10-2021;20;1630;"#E86333"
70-79 ans;hospitalisations;10-10-2021;19;1522;"#E86333"
70-79 ans;hospitalisations;17-10-2021;18;1465;"#E86333"
70-79 ans;hospitalisations;24-10-2021;18;1461;"#E86333"
70-79 ans;hospitalisations;31-10-2021;18;1506;"#E86333"
70-79 ans;hospitalisations;07-11-2021;19;1558;"#E86333"
70-79 ans;hospitalisations;14-11-2021;21;1705;"#E86333"
70-79 ans;hospitalisations;21-11-2021;23;1890;"#E86333"
70-79 ans;hospitalisations;28-11-2021;27;2231;"#E86333"
70-79 ans;hospitalisations;05-12-2021;33;2695;"#E86333"
70-79 ans;hospitalisations;12-12-2021;40;3274;"#E75737"
70-79 ans;hospitalisations;19-12-2021;44;3604;"#E75737"
70-79 ans;hospitalisations;26-12-2021;45;3729;"#E75737"
70-79 ans;hospitalisations;02-01-2022;51;4158;"#E75737"
70-79 ans;hospitalisations;09-01-2022;57;4721;"#E75737"
70-79 ans;hospitalisations;16-01-2022;65;5338;"#E75737"
70-79 ans;hospitalisations;23-01-2022;74;6115;"#E75737"
70-79 ans;hospitalisations;30-01-2022;81;6655;"#E75737"
70-79 ans;hospitalisations;06-02-2022;85;6993;"#E75737"
70-79 ans;hospitalisations;13-02-2022;84;6860;"#ffffff"
70-79 ans;hospitalisations;20-02-2022;76;6269;"#3498db"
80-89 ans;hospitalisations;22-03-2020;15;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;36;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;58;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;75;7540;"#f1c40f"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#f1c40f"
80-89 ans;hospitalisations;26-04-2020;76;7660;"#f1c40f"
80-89 ans;hospitalisations;03-05-2020;72;7243;"#f1c40f"
80-89 ans;hospitalisations;10-05-2020;63;6364;"#f1c40f"
80-89 ans;hospitalisations;17-05-2020;54;5465;"#F0B813"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#F0B813"
80-89 ans;hospitalisations;31-05-2020;39;3972;"#F0B813"
80-89 ans;hospitalisations;07-06-2020;34;3403;"#F0B813"
80-89 ans;hospitalisations;14-06-2020;29;2975;"#F0B813"
80-89 ans;hospitalisations;21-06-2020;26;2651;"#F0B813"
80-89 ans;hospitalisations;28-06-2020;23;2361;"#F0B813"
80-89 ans;hospitalisations;05-07-2020;21;2124;"#F0B813"
80-89 ans;hospitalisations;12-07-2020;19;1890;"#F0B813"
80-89 ans;hospitalisations;19-07-2020;17;1765;"#F0B813"
