name;category;date;y;z;color
80-89 ans;hospitalisations;26-04-2020;66;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;60;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;54;6364;"#F0B813"
80-89 ans;hospitalisations;17-05-2020;50;5465;"#EEA918"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;44;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;40;3403;"#EEA918"
80-89 ans;hospitalisations;14-06-2020;36;2975;"#EEA918"
80-89 ans;hospitalisations;21-06-2020;34;2651;"#ED9D1D"
80-89 ans;hospitalisations;28-06-2020;32;2361;"#ED9D1D"
80-89 ans;hospitalisations;05-07-2020;28;2124;"#ED9D1D"
80-89 ans;hospitalisations;12-07-2020;26;1890;"#ED9D1D"
80-89 ans;hospitalisations;19-07-2020;24;1765;"#ED9D1D"
80-89 ans;hospitalisations;26-07-2020;18;1474;"#ED9D1D"
80-89 ans;hospitalisations;02-08-2020;14;1361;"#EC9221"
80-89 ans;hospitalisations;09-08-2020;8;1266;"#EC9221"
80-89 ans;hospitalisations;16-08-2020;6;1234;"#EC9221"
80-89 ans;hospitalisations;23-08-2020;4;1186;"#EC9221"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EC9221"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EB8626"
80-89 ans;hospitalisations;13-09-2020;10;1295;"#EB8626"
80-89 ans;hospitalisations;20-09-2020;12;1308;"#EB8626"
80-89 ans;hospitalisations;27-09-2020;20;1535;"#EB8626"
80-89 ans;hospitalisations;04-10-2020;22;1717;"#EB8626"
80-89 ans;hospitalisations;11-10-2020;30;2171;"#EA7A2A"
80-89 ans;hospitalisations;18-10-2020;38;3027;"#EA7A2A"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#EA7A2A"
80-89 ans;hospitalisations;01-11-2020;56;6940;"#EA7A2A"
80-89 ans;hospitalisations;08-11-2020;92;8876;"#EA7A2A"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#EA7A2A"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#E96F2E"
80-89 ans;hospitalisations;29-11-2020;96;9189;"#E96F2E"
80-89 ans;hospitalisations;06-12-2020;88;8709;"#E96F2E"
80-89 ans;hospitalisations;13-12-2020;82;8320;"#E96F2E"
80-89 ans;hospitalisations;20-12-2020;74;8132;"#E96F2E"
80-89 ans;hospitalisations;27-12-2020;76;8134;"#E86333"
80-89 ans;hospitalisations;03-01-2021;78;8199;"#E86333"
80-89 ans;hospitalisations;10-01-2021;72;8128;"#E86333"
80-89 ans;hospitalisations;17-01-2021;84;8330;"#E86333"
80-89 ans;hospitalisations;24-01-2021;86;8615;"#E86333"
80-89 ans;hospitalisations;31-01-2021;94;8922;"#E75737"
80-89 ans;hospitalisations;07-02-2021;90;8824;"#E75737"
80-89 ans;hospitalisations;14-02-2021;80;8280;"#E75737"
80-89 ans;hospitalisations;21-02-2021;68;7861;"#E75737"
80-89 ans;hospitalisations;28-02-2021;64;7594;"#ffffff"
80-89 ans;hospitalisations;07-03-2021;58;7229;"#3498db"
>=90 ans;hospitalisations;22-03-2020;8;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;34;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;44;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;58;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;78;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;90;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;72;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;64;3686;"#F0B813"
>=90 ans;hospitalisations;17-05-2020;52;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;50;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;46;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;42;1914;"#EEA918"
>=90 ans;hospitalisations;14-06-2020;40;1623;"#EEA918"
>=90 ans;hospitalisations;21-06-2020;36;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;32;1226;"#ED9D1D"
>=90 ans;hospitalisations;05-07-2020;30;1101;"#ED9D1D"
>=90 ans;hospitalisations;12-07-2020;26;975;"#ED9D1D"
>=90 ans;hospitalisations;19-07-2020;24;908;"#ED9D1D"
>=90 ans;hospitalisations;26-07-2020;20;742;"#ED9D1D"
>=90 ans;hospitalisations;02-08-2020;18;683;"#EC9221"
>=90 ans;hospitalisations;09-08-2020;14;629;"#EC9221"
>=90 ans;hospitalisations;16-08-2020;12;576;"#EC9221"
>=90 ans;hospitalisations;23-08-2020;4;527;"#EC9221"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EC9221"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EB8626"
>=90 ans;hospitalisations;13-09-2020;10;554;"#EB8626"
>=90 ans;hospitalisations;20-09-2020;6;529;"#EB8626"
>=90 ans;hospitalisations;27-09-2020;16;666;"#EB8626"
>=90 ans;hospitalisations;04-10-2020;22;787;"#EB8626"
>=90 ans;hospitalisations;11-10-2020;28;990;"#EA7A2A"
>=90 ans;hospitalisations;18-10-2020;38;1436;"#EA7A2A"
>=90 ans;hospitalisations;25-10-2020;48;2377;"#EA7A2A"
>=90 ans;hospitalisations;01-11-2020;56;3353;"#EA7A2A"
>=90 ans;hospitalisations;08-11-2020;92;4324;"#EA7A2A"
>=90 ans;hospitalisations;15-11-2020;96;4430;"#EA7A2A"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E96F2E"
>=90 ans;hospitalisations;29-11-2020;98;4444;"#E96F2E"
>=90 ans;hospitalisations;06-12-2020;76;4213;"#E96F2E"
>=90 ans;hospitalisations;13-12-2020;80;4215;"#E96F2E"
>=90 ans;hospitalisations;20-12-2020;84;4248;"#E96F2E"
>=90 ans;hospitalisations;27-12-2020;82;4232;"#E86333"
>=90 ans;hospitalisations;03-01-2021;74;4171;"#E86333"
>=90 ans;hospitalisations;10-01-2021;68;4050;"#E86333"
>=90 ans;hospitalisations;17-01-2021;70;4076;"#E86333"
>=90 ans;hospitalisations;24-01-2021;86;4253;"#E86333"
>=90 ans;hospitalisations;31-01-2021;94;4380;"#E75737"
>=90 ans;hospitalisations;07-02-2021;88;4271;"#E75737"
>=90 ans;hospitalisations;14-02-2021;66;3952;"#E75737"
>=90 ans;hospitalisations;21-02-2021;62;3663;"#E75737"
>=90 ans;hospitalisations;28-02-2021;60;3496;"#ffffff"
>=90 ans;hospitalisations;07-03-2021;54;3189;"#3498db"
