name;category;date;y;z;color
60-69 ans;hospitalisations;25-10-2020;35;2644;"#EB8626"
60-69 ans;hospitalisations;01-11-2020;59;3889;"#EB8626"
60-69 ans;hospitalisations;08-11-2020;83;4868;"#EB8626"
60-69 ans;hospitalisations;15-11-2020;87;5358;"#EB8626"
60-69 ans;hospitalisations;22-11-2020;81;4820;"#EB8626"
60-69 ans;hospitalisations;29-11-2020;73;4222;"#EB8626"
60-69 ans;hospitalisations;06-12-2020;56;3810;"#EA7A2A"
60-69 ans;hospitalisations;13-12-2020;51;3601;"#EA7A2A"
60-69 ans;hospitalisations;20-12-2020;49;3600;"#EA7A2A"
60-69 ans;hospitalisations;27-12-2020;46;3530;"#EA7A2A"
60-69 ans;hospitalisations;03-01-2021;44;3526;"#EA7A2A"
60-69 ans;hospitalisations;10-01-2021;43;3446;"#EA7A2A"
60-69 ans;hospitalisations;17-01-2021;48;3548;"#EA7A2A"
60-69 ans;hospitalisations;24-01-2021;54;3761;"#E96F2E"
60-69 ans;hospitalisations;31-01-2021;63;4017;"#E96F2E"
60-69 ans;hospitalisations;07-02-2021;67;4080;"#E96F2E"
60-69 ans;hospitalisations;14-02-2021;62;3991;"#E96F2E"
60-69 ans;hospitalisations;21-02-2021;60;3914;"#E96F2E"
60-69 ans;hospitalisations;28-02-2021;68;4083;"#E96F2E"
60-69 ans;hospitalisations;07-03-2021;71;4208;"#E86333"
60-69 ans;hospitalisations;14-03-2021;75;4418;"#E86333"
60-69 ans;hospitalisations;21-03-2021;79;4711;"#E86333"
60-69 ans;hospitalisations;28-03-2021;86;5144;"#E86333"
60-69 ans;hospitalisations;04-04-2021;90;5569;"#E86333"
60-69 ans;hospitalisations;11-04-2021;95;5934;"#E86333"
60-69 ans;hospitalisations;18-04-2021;97;5946;"#E86333"
60-69 ans;hospitalisations;25-04-2021;94;5863;"#E75737"
60-69 ans;hospitalisations;02-05-2021;92;5704;"#E75737"
60-69 ans;hospitalisations;09-05-2021;84;5087;"#E75737"
60-69 ans;hospitalisations;16-05-2021;76;4471;"#E75737"
60-69 ans;hospitalisations;23-05-2021;57;3851;"#E75737"
60-69 ans;hospitalisations;30-05-2021;41;3324;"#ffffff"
60-69 ans;hospitalisations;06-06-2021;38;2886;"#3498db"
70-79 ans;hospitalisations;22-03-2020;21;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;43;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;79;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;90;7075;"#f1c40f"
70-79 ans;hospitalisations;19-04-2020;84;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;73;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;49;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;46;5003;"#F0B813"
70-79 ans;hospitalisations;17-05-2020;41;4337;"#F0B813"
70-79 ans;hospitalisations;24-05-2020;37;3840;"#F0B813"
70-79 ans;hospitalisations;31-05-2020;33;3269;"#F0B813"
70-79 ans;hospitalisations;07-06-2020;32;2823;"#EEA918"
70-79 ans;hospitalisations;14-06-2020;29;2504;"#EEA918"
70-79 ans;hospitalisations;21-06-2020;27;2259;"#EEA918"
70-79 ans;hospitalisations;28-06-2020;25;2013;"#EEA918"
70-79 ans;hospitalisations;05-07-2020;22;1811;"#EEA918"
70-79 ans;hospitalisations;12-07-2020;17;1633;"#EEA918"
70-79 ans;hospitalisations;19-07-2020;16;1546;"#ED9D1D"
70-79 ans;hospitalisations;26-07-2020;13;1325;"#ED9D1D"
70-79 ans;hospitalisations;02-08-2020;10;1208;"#ED9D1D"
70-79 ans;hospitalisations;09-08-2020;6;1165;"#ED9D1D"
70-79 ans;hospitalisations;16-08-2020;5;1127;"#ED9D1D"
70-79 ans;hospitalisations;23-08-2020;2;1080;"#ED9D1D"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#ED9D1D"
70-79 ans;hospitalisations;06-09-2020;3;1081;"#EC9221"
70-79 ans;hospitalisations;13-09-2020;8;1189;"#EC9221"
70-79 ans;hospitalisations;20-09-2020;11;1235;"#EC9221"
70-79 ans;hospitalisations;27-09-2020;14;1460;"#EC9221"
70-79 ans;hospitalisations;04-10-2020;19;1681;"#EC9221"
70-79 ans;hospitalisations;11-10-2020;24;1994;"#EC9221"
70-79 ans;hospitalisations;18-10-2020;30;2641;"#EB8626"
70-79 ans;hospitalisations;25-10-2020;38;3935;"#EB8626"
70-79 ans;hospitalisations;01-11-2020;52;5801;"#EB8626"
70-79 ans;hospitalisations;08-11-2020;97;7439;"#EB8626"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#EB8626"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#EB8626"
70-79 ans;hospitalisations;29-11-2020;87;6850;"#EB8626"
70-79 ans;hospitalisations;06-12-2020;70;6286;"#EA7A2A"
70-79 ans;hospitalisations;13-12-2020;59;5981;"#EA7A2A"
70-79 ans;hospitalisations;20-12-2020;57;5930;"#EA7A2A"
70-79 ans;hospitalisations;27-12-2020;51;5784;"#EA7A2A"
70-79 ans;hospitalisations;03-01-2021;54;5881;"#EA7A2A"
70-79 ans;hospitalisations;10-01-2021;54;5881;"#EA7A2A"
70-79 ans;hospitalisations;17-01-2021;62;6059;"#EA7A2A"
70-79 ans;hospitalisations;24-01-2021;71;6300;"#E96F2E"
70-79 ans;hospitalisations;31-01-2021;78;6602;"#E96F2E"
70-79 ans;hospitalisations;07-02-2021;81;6690;"#E96F2E"
70-79 ans;hospitalisations;14-02-2021;76;6474;"#E96F2E"
70-79 ans;hospitalisations;21-02-2021;68;6217;"#E96F2E"
70-79 ans;hospitalisations;28-02-2021;63;6131;"#E96F2E"
70-79 ans;hospitalisations;07-03-2021;60;6028;"#E86333"
70-79 ans;hospitalisations;14-03-2021;67;6189;"#E86333"
70-79 ans;hospitalisations;21-03-2021;75;6369;"#E86333"
70-79 ans;hospitalisations;28-03-2021;83;6724;"#E86333"
70-79 ans;hospitalisations;04-04-2021;89;7066;"#E86333"
70-79 ans;hospitalisations;11-04-2021;94;7274;"#E86333"
70-79 ans;hospitalisations;18-04-2021;95;7324;"#E86333"
70-79 ans;hospitalisations;25-04-2021;92;7255;"#E75737"
70-79 ans;hospitalisations;02-05-2021;86;6826;"#E75737"
70-79 ans;hospitalisations;09-05-2021;65;6139;"#E75737"
70-79 ans;hospitalisations;16-05-2021;48;5463;"#E75737"
70-79 ans;hospitalisations;23-05-2021;44;4718;"#E75737"
70-79 ans;hospitalisations;30-05-2021;40;4032;"#ffffff"
70-79 ans;hospitalisations;06-06-2021;35;3447;"#3498db"
80-89 ans;hospitalisations;22-03-2020;13;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;35;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;48;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;70;7540;"#f1c40f"
80-89 ans;hospitalisations;19-04-2020;76;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;73;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;63;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;51;6364;"#F0B813"
80-89 ans;hospitalisations;17-05-2020;46;5465;"#F0B813"
80-89 ans;hospitalisations;24-05-2020;43;4851;"#F0B813"
80-89 ans;hospitalisations;31-05-2020;38;3972;"#F0B813"
80-89 ans;hospitalisations;07-06-2020;33;3403;"#EEA918"
80-89 ans;hospitalisations;14-06-2020;29;2975;"#EEA918"
80-89 ans;hospitalisations;21-06-2020;27;2651;"#EEA918"
80-89 ans;hospitalisations;28-06-2020;25;2361;"#EEA918"
80-89 ans;hospitalisations;05-07-2020;22;2124;"#EEA918"
80-89 ans;hospitalisations;12-07-2020;21;1890;"#EEA918"
80-89 ans;hospitalisations;19-07-2020;19;1765;"#ED9D1D"
80-89 ans;hospitalisations;26-07-2020;14;1474;"#ED9D1D"
80-89 ans;hospitalisations;02-08-2020;11;1361;"#ED9D1D"
80-89 ans;hospitalisations;09-08-2020;6;1266;"#ED9D1D"
80-89 ans;hospitalisations;16-08-2020;5;1234;"#ED9D1D"
80-89 ans;hospitalisations;23-08-2020;3;1186;"#ED9D1D"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#ED9D1D"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EC9221"
80-89 ans;hospitalisations;13-09-2020;8;1295;"#EC9221"
80-89 ans;hospitalisations;20-09-2020;10;1308;"#EC9221"
80-89 ans;hospitalisations;27-09-2020;16;1535;"#EC9221"
80-89 ans;hospitalisations;04-10-2020;17;1717;"#EC9221"
80-89 ans;hospitalisations;11-10-2020;24;2171;"#EC9221"
80-89 ans;hospitalisations;18-10-2020;30;3027;"#EB8626"
80-89 ans;hospitalisations;25-10-2020;41;4699;"#EB8626"
80-89 ans;hospitalisations;01-11-2020;56;6940;"#EB8626"
80-89 ans;hospitalisations;08-11-2020;94;8876;"#EB8626"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#EB8626"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#EB8626"
80-89 ans;hospitalisations;29-11-2020;97;9189;"#EB8626"
80-89 ans;hospitalisations;06-12-2020;90;8709;"#EA7A2A"
80-89 ans;hospitalisations;13-12-2020;86;8320;"#EA7A2A"
80-89 ans;hospitalisations;20-12-2020;79;8132;"#EA7A2A"
80-89 ans;hospitalisations;27-12-2020;81;8134;"#EA7A2A"
80-89 ans;hospitalisations;03-01-2021;83;8199;"#EA7A2A"
80-89 ans;hospitalisations;10-01-2021;78;8128;"#EA7A2A"
80-89 ans;hospitalisations;17-01-2021;87;8330;"#EA7A2A"
80-89 ans;hospitalisations;24-01-2021;89;8615;"#E96F2E"
80-89 ans;hospitalisations;31-01-2021;95;8922;"#E96F2E"
80-89 ans;hospitalisations;07-02-2021;92;8824;"#E96F2E"
80-89 ans;hospitalisations;14-02-2021;84;8280;"#E96F2E"
80-89 ans;hospitalisations;21-02-2021;75;7861;"#E96F2E"
80-89 ans;hospitalisations;28-02-2021;71;7594;"#E96F2E"
80-89 ans;hospitalisations;07-03-2021;62;7229;"#E86333"
80-89 ans;hospitalisations;14-03-2021;57;6989;"#E86333"
80-89 ans;hospitalisations;21-03-2021;54;6908;"#E86333"
80-89 ans;hospitalisations;28-03-2021;60;7113;"#E86333"
80-89 ans;hospitalisations;04-04-2021;65;7296;"#E86333"
80-89 ans;hospitalisations;11-04-2021;68;7444;"#E86333"
80-89 ans;hospitalisations;18-04-2021;67;7427;"#E86333"
80-89 ans;hospitalisations;25-04-2021;59;7036;"#E75737"
80-89 ans;hospitalisations;02-05-2021;52;6615;"#E75737"
80-89 ans;hospitalisations;09-05-2021;49;5929;"#E75737"
80-89 ans;hospitalisations;16-05-2021;44;5378;"#E75737"
80-89 ans;hospitalisations;23-05-2021;40;4649;"#E75737"
80-89 ans;hospitalisations;30-05-2021;37;3864;"#ffffff"
80-89 ans;hospitalisations;06-06-2021;32;3371;"#3498db"
>=90 ans;hospitalisations;22-03-2020;6;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;27;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;40;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;67;3457;"#f1c40f"
>=90 ans;hospitalisations;19-04-2020;83;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;92;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;78;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;71;3686;"#F0B813"
>=90 ans;hospitalisations;17-05-2020;56;3123;"#F0B813"
>=90 ans;hospitalisations;24-05-2020;48;2820;"#F0B813"
>=90 ans;hospitalisations;31-05-2020;41;2287;"#F0B813"
>=90 ans;hospitalisations;07-06-2020;37;1914;"#EEA918"
>=90 ans;hospitalisations;14-06-2020;33;1623;"#EEA918"
>=90 ans;hospitalisations;21-06-2020;29;1412;"#EEA918"
>=90 ans;hospitalisations;28-06-2020;25;1226;"#EEA918"
>=90 ans;hospitalisations;05-07-2020;24;1101;"#EEA918"
>=90 ans;hospitalisations;12-07-2020;21;975;"#EEA918"
>=90 ans;hospitalisations;19-07-2020;19;908;"#ED9D1D"
>=90 ans;hospitalisations;26-07-2020;16;742;"#ED9D1D"
>=90 ans;hospitalisations;02-08-2020;14;683;"#ED9D1D"
>=90 ans;hospitalisations;09-08-2020;11;629;"#ED9D1D"
>=90 ans;hospitalisations;16-08-2020;10;576;"#ED9D1D"
>=90 ans;hospitalisations;23-08-2020;3;527;"#ED9D1D"
>=90 ans;hospitalisations;30-08-2020;0;512;"#ED9D1D"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EC9221"
>=90 ans;hospitalisations;13-09-2020;8;554;"#EC9221"
>=90 ans;hospitalisations;20-09-2020;5;529;"#EC9221"
>=90 ans;hospitalisations;27-09-2020;13;666;"#EC9221"
>=90 ans;hospitalisations;04-10-2020;17;787;"#EC9221"
>=90 ans;hospitalisations;11-10-2020;22;990;"#EC9221"
>=90 ans;hospitalisations;18-10-2020;30;1436;"#EB8626"
>=90 ans;hospitalisations;25-10-2020;43;2377;"#EB8626"
>=90 ans;hospitalisations;01-11-2020;65;3353;"#EB8626"
>=90 ans;hospitalisations;08-11-2020;94;4324;"#EB8626"
>=90 ans;hospitalisations;15-11-2020;97;4430;"#EB8626"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#EB8626"
>=90 ans;hospitalisations;29-11-2020;98;4444;"#EB8626"
>=90 ans;hospitalisations;06-12-2020;81;4213;"#EA7A2A"
>=90 ans;hospitalisations;13-12-2020;84;4215;"#EA7A2A"
>=90 ans;hospitalisations;20-12-2020;87;4248;"#EA7A2A"
>=90 ans;hospitalisations;27-12-2020;86;4232;"#EA7A2A"
>=90 ans;hospitalisations;03-01-2021;79;4171;"#EA7A2A"
>=90 ans;hospitalisations;10-01-2021;75;4050;"#EA7A2A"
>=90 ans;hospitalisations;17-01-2021;76;4076;"#EA7A2A"
>=90 ans;hospitalisations;24-01-2021;89;4253;"#E96F2E"
>=90 ans;hospitalisations;31-01-2021;95;4380;"#E96F2E"
>=90 ans;hospitalisations;07-02-2021;90;4271;"#E96F2E"
>=90 ans;hospitalisations;14-02-2021;73;3952;"#E96F2E"
>=90 ans;hospitalisations;21-02-2021;70;3663;"#E96F2E"
>=90 ans;hospitalisations;28-02-2021;68;3496;"#E96F2E"
>=90 ans;hospitalisations;07-03-2021;59;3189;"#E86333"
>=90 ans;hospitalisations;14-03-2021;51;3007;"#E86333"
>=90 ans;hospitalisations;21-03-2021;49;2941;"#E86333"
>=90 ans;hospitalisations;28-03-2021;54;3075;"#E86333"
>=90 ans;hospitalisations;04-04-2021;57;3183;"#E86333"
>=90 ans;hospitalisations;11-04-2021;60;3201;"#E86333"
>=90 ans;hospitalisations;18-04-2021;63;3231;"#E86333"
>=90 ans;hospitalisations;25-04-2021;62;3221;"#E75737"
>=90 ans;hospitalisations;02-05-2021;52;3027;"#E75737"
>=90 ans;hospitalisations;09-05-2021;46;2740;"#E75737"
>=90 ans;hospitalisations;16-05-2021;44;2485;"#E75737"
>=90 ans;hospitalisations;23-05-2021;38;2132;"#E75737"
>=90 ans;hospitalisations;30-05-2021;35;1754;"#ffffff"
>=90 ans;hospitalisations;06-06-2021;32;1445;"#3498db"
