name;category;date;y;z;color
30-39 ans;soins intensifs & réanimations;16-05-2021;61;132;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;23-05-2021;50;110;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;30-05-2021;44;97;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-06-2021;37;81;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-06-2021;32;69;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-06-2021;23;51;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-06-2021;21;45;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;04-07-2021;18;40;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;11-07-2021;19;42;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;18-07-2021;21;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;25-07-2021;22;48;"#E96F2E"
30-39 ans;soins intensifs & réanimations;01-08-2021;37;80;"#E96F2E"
30-39 ans;soins intensifs & réanimations;08-08-2021;49;106;"#E96F2E"
30-39 ans;soins intensifs & réanimations;15-08-2021;62;135;"#E96F2E"
30-39 ans;soins intensifs & réanimations;22-08-2021;75;163;"#E96F2E"
30-39 ans;soins intensifs & réanimations;29-08-2021;72;158;"#E96F2E"
30-39 ans;soins intensifs & réanimations;05-09-2021;68;149;"#E96F2E"
30-39 ans;soins intensifs & réanimations;12-09-2021;70;153;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-09-2021;59;129;"#E96F2E"
30-39 ans;soins intensifs & réanimations;26-09-2021;52;113;"#E96F2E"
30-39 ans;soins intensifs & réanimations;03-10-2021;39;86;"#E86333"
30-39 ans;soins intensifs & réanimations;10-10-2021;33;72;"#E86333"
30-39 ans;soins intensifs & réanimations;17-10-2021;30;66;"#E86333"
30-39 ans;soins intensifs & réanimations;24-10-2021;29;63;"#E86333"
30-39 ans;soins intensifs & réanimations;31-10-2021;34;74;"#E86333"
30-39 ans;soins intensifs & réanimations;07-11-2021;28;61;"#E86333"
30-39 ans;soins intensifs & réanimations;14-11-2021;29;63;"#E86333"
30-39 ans;soins intensifs & réanimations;21-11-2021;28;62;"#E86333"
30-39 ans;soins intensifs & réanimations;28-11-2021;35;77;"#E86333"
30-39 ans;soins intensifs & réanimations;05-12-2021;44;97;"#E86333"
30-39 ans;soins intensifs & réanimations;12-12-2021;52;114;"#E75737"
30-39 ans;soins intensifs & réanimations;19-12-2021;59;128;"#E75737"
30-39 ans;soins intensifs & réanimations;26-12-2021;68;149;"#E75737"
30-39 ans;soins intensifs & réanimations;02-01-2022;74;161;"#E75737"
30-39 ans;soins intensifs & réanimations;09-01-2022;83;181;"#E75737"
30-39 ans;soins intensifs & réanimations;16-01-2022;73;160;"#E75737"
30-39 ans;soins intensifs & réanimations;23-01-2022;75;163;"#E75737"
30-39 ans;soins intensifs & réanimations;30-01-2022;59;129;"#E75737"
30-39 ans;soins intensifs & réanimations;06-02-2022;60;131;"#E75737"
30-39 ans;soins intensifs & réanimations;13-02-2022;55;120;"#ffffff"
30-39 ans;soins intensifs & réanimations;20-02-2022;49;106;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;24;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;63;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;92;537;"#f1c40f"
40-49 ans;soins intensifs & réanimations;19-04-2020;75;438;"#f1c40f"
40-49 ans;soins intensifs & réanimations;26-04-2020;58;336;"#f1c40f"
40-49 ans;soins intensifs & réanimations;03-05-2020;47;274;"#f1c40f"
40-49 ans;soins intensifs & réanimations;10-05-2020;33;195;"#f1c40f"
40-49 ans;soins intensifs & réanimations;17-05-2020;25;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;18;106;"#F0B813"
40-49 ans;soins intensifs & réanimations;31-05-2020;15;87;"#F0B813"
40-49 ans;soins intensifs & réanimations;07-06-2020;13;73;"#F0B813"
40-49 ans;soins intensifs & réanimations;14-06-2020;9;55;"#F0B813"
40-49 ans;soins intensifs & réanimations;21-06-2020;7;43;"#F0B813"
40-49 ans;soins intensifs & réanimations;28-06-2020;7;42;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-07-2020;6;35;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-07-2020;5;31;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-07-2020;4;26;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-07-2020;5;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;02-08-2020;4;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;09-08-2020;3;17;"#EEA918"
40-49 ans;soins intensifs & réanimations;16-08-2020;4;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;23-08-2020;5;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;30-08-2020;5;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;06-09-2020;7;39;"#EEA918"
40-49 ans;soins intensifs & réanimations;13-09-2020;8;46;"#EEA918"
40-49 ans;soins intensifs & réanimations;20-09-2020;8;47;"#EEA918"
40-49 ans;soins intensifs & réanimations;27-09-2020;12;68;"#EEA918"
40-49 ans;soins intensifs & réanimations;04-10-2020;14;79;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;11-10-2020;16;95;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;18-10-2020;17;101;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;25-10-2020;22;129;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;01-11-2020;31;180;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;08-11-2020;41;237;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;15-11-2020;39;229;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;22-11-2020;33;193;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;29-11-2020;30;178;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;06-12-2020;27;159;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;13-12-2020;23;133;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;20-12-2020;21;124;"#EC9221"
40-49 ans;soins intensifs & réanimations;27-12-2020;25;144;"#EC9221"
40-49 ans;soins intensifs & réanimations;03-01-2021;22;128;"#EC9221"
40-49 ans;soins intensifs & réanimations;10-01-2021;22;126;"#EC9221"
40-49 ans;soins intensifs & réanimations;17-01-2021;21;125;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-01-2021;26;152;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-01-2021;26;154;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-02-2021;28;162;"#EC9221"
40-49 ans;soins intensifs & réanimations;14-02-2021;30;173;"#EC9221"
40-49 ans;soins intensifs & réanimations;21-02-2021;33;194;"#EC9221"
40-49 ans;soins intensifs & réanimations;28-02-2021;40;234;"#EB8626"
40-49 ans;soins intensifs & réanimations;07-03-2021;40;234;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-03-2021;50;292;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-03-2021;50;293;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-03-2021;61;357;"#EB8626"
40-49 ans;soins intensifs & réanimations;04-04-2021;68;400;"#EB8626"
40-49 ans;soins intensifs & réanimations;11-04-2021;81;475;"#EB8626"
40-49 ans;soins intensifs & réanimations;18-04-2021;81;473;"#EB8626"
40-49 ans;soins intensifs & réanimations;25-04-2021;88;513;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-05-2021;83;483;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-05-2021;75;439;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;16-05-2021;60;349;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;23-05-2021;47;273;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;30-05-2021;43;251;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-06-2021;35;206;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-06-2021;29;168;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-06-2021;24;141;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-06-2021;20;116;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;04-07-2021;18;107;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;11-07-2021;15;89;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;18-07-2021;13;76;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;25-07-2021;16;96;"#E96F2E"
40-49 ans;soins intensifs & réanimations;01-08-2021;23;134;"#E96F2E"
40-49 ans;soins intensifs & réanimations;08-08-2021;32;185;"#E96F2E"
40-49 ans;soins intensifs & réanimations;15-08-2021;38;219;"#E96F2E"
40-49 ans;soins intensifs & réanimations;22-08-2021;45;261;"#E96F2E"
40-49 ans;soins intensifs & réanimations;29-08-2021;49;286;"#E96F2E"
40-49 ans;soins intensifs & réanimations;05-09-2021;48;283;"#E96F2E"
40-49 ans;soins intensifs & réanimations;12-09-2021;42;247;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-09-2021;33;195;"#E96F2E"
40-49 ans;soins intensifs & réanimations;26-09-2021;31;180;"#E96F2E"
40-49 ans;soins intensifs & réanimations;03-10-2021;24;140;"#E86333"
40-49 ans;soins intensifs & réanimations;10-10-2021;21;122;"#E86333"
40-49 ans;soins intensifs & réanimations;17-10-2021;19;113;"#E86333"
40-49 ans;soins intensifs & réanimations;24-10-2021;18;104;"#E86333"
40-49 ans;soins intensifs & réanimations;31-10-2021;18;103;"#E86333"
40-49 ans;soins intensifs & réanimations;07-11-2021;17;99;"#E86333"
40-49 ans;soins intensifs & réanimations;14-11-2021;19;112;"#E86333"
40-49 ans;soins intensifs & réanimations;21-11-2021;21;121;"#E86333"
40-49 ans;soins intensifs & réanimations;28-11-2021;25;145;"#E86333"
40-49 ans;soins intensifs & réanimations;05-12-2021;30;178;"#E86333"
40-49 ans;soins intensifs & réanimations;12-12-2021;36;209;"#E75737"
40-49 ans;soins intensifs & réanimations;19-12-2021;40;235;"#E75737"
40-49 ans;soins intensifs & réanimations;26-12-2021;48;278;"#E75737"
40-49 ans;soins intensifs & réanimations;02-01-2022;55;322;"#E75737"
40-49 ans;soins intensifs & réanimations;09-01-2022;54;315;"#E75737"
40-49 ans;soins intensifs & réanimations;16-01-2022;49;289;"#E75737"
40-49 ans;soins intensifs & réanimations;23-01-2022;47;273;"#E75737"
40-49 ans;soins intensifs & réanimations;30-01-2022;44;258;"#E75737"
40-49 ans;soins intensifs & réanimations;06-02-2022;43;251;"#E75737"
40-49 ans;soins intensifs & réanimations;13-02-2022;40;232;"#ffffff"
40-49 ans;soins intensifs & réanimations;20-02-2022;34;198;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;22;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;66;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#f1c40f"
50-59 ans;soins intensifs & réanimations;19-04-2020;76;1138;"#f1c40f"
50-59 ans;soins intensifs & réanimations;26-04-2020;60;909;"#f1c40f"
50-59 ans;soins intensifs & réanimations;03-05-2020;48;723;"#f1c40f"
50-59 ans;soins intensifs & réanimations;10-05-2020;35;533;"#f1c40f"
50-59 ans;soins intensifs & réanimations;17-05-2020;26;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;20;301;"#F0B813"
50-59 ans;soins intensifs & réanimations;31-05-2020;16;236;"#F0B813"
50-59 ans;soins intensifs & réanimations;07-06-2020;13;194;"#F0B813"
50-59 ans;soins intensifs & réanimations;14-06-2020;11;160;"#F0B813"
50-59 ans;soins intensifs & réanimations;21-06-2020;8;123;"#F0B813"
50-59 ans;soins intensifs & réanimations;28-06-2020;8;114;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-07-2020;7;100;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-07-2020;6;97;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-07-2020;6;95;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-07-2020;4;66;"#EEA918"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#EEA918"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#EEA918"
50-59 ans;soins intensifs & réanimations;16-08-2020;3;50;"#EEA918"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#EEA918"
50-59 ans;soins intensifs & réanimations;30-08-2020;4;63;"#EEA918"
50-59 ans;soins intensifs & réanimations;06-09-2020;5;71;"#EEA918"
50-59 ans;soins intensifs & réanimations;13-09-2020;8;117;"#EEA918"
50-59 ans;soins intensifs & réanimations;20-09-2020;9;131;"#EEA918"
50-59 ans;soins intensifs & réanimations;27-09-2020;10;146;"#EEA918"
50-59 ans;soins intensifs & réanimations;04-10-2020;11;173;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;11-10-2020;13;200;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;18-10-2020;17;249;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;25-10-2020;21;322;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;01-11-2020;30;449;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;08-11-2020;39;589;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;15-11-2020;42;636;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;22-11-2020;39;585;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;29-11-2020;32;484;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;06-12-2020;27;413;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;13-12-2020;26;397;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;20-12-2020;25;379;"#EC9221"
50-59 ans;soins intensifs & réanimations;27-12-2020;24;364;"#EC9221"
50-59 ans;soins intensifs & réanimations;03-01-2021;23;345;"#EC9221"
50-59 ans;soins intensifs & réanimations;10-01-2021;23;346;"#EC9221"
50-59 ans;soins intensifs & réanimations;17-01-2021;24;360;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-01-2021;27;405;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-01-2021;30;454;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-02-2021;31;469;"#EC9221"
50-59 ans;soins intensifs & réanimations;14-02-2021;31;462;"#EC9221"
50-59 ans;soins intensifs & réanimations;21-02-2021;36;540;"#EC9221"
50-59 ans;soins intensifs & réanimations;28-02-2021;37;554;"#EB8626"
50-59 ans;soins intensifs & réanimations;07-03-2021;41;623;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-03-2021;46;693;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-03-2021;50;755;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-03-2021;53;805;"#EB8626"
50-59 ans;soins intensifs & réanimations;04-04-2021;63;941;"#EB8626"
50-59 ans;soins intensifs & réanimations;11-04-2021;74;1107;"#EB8626"
50-59 ans;soins intensifs & réanimations;18-04-2021;76;1141;"#EB8626"
50-59 ans;soins intensifs & réanimations;25-04-2021;80;1207;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-05-2021;74;1120;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-05-2021;66;996;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;16-05-2021;58;866;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;23-05-2021;48;715;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;30-05-2021;41;612;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-06-2021;36;549;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-06-2021;30;454;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-06-2021;24;366;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-06-2021;18;267;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;04-07-2021;14;214;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;11-07-2021;13;195;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;18-07-2021;13;191;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;25-07-2021;13;195;"#E96F2E"
50-59 ans;soins intensifs & réanimations;01-08-2021;18;271;"#E96F2E"
50-59 ans;soins intensifs & réanimations;08-08-2021;25;369;"#E96F2E"
50-59 ans;soins intensifs & réanimations;15-08-2021;29;431;"#E96F2E"
50-59 ans;soins intensifs & réanimations;22-08-2021;33;500;"#E96F2E"
50-59 ans;soins intensifs & réanimations;29-08-2021;35;531;"#E96F2E"
50-59 ans;soins intensifs & réanimations;05-09-2021;34;514;"#E96F2E"
50-59 ans;soins intensifs & réanimations;12-09-2021;32;485;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-09-2021;26;395;"#E96F2E"
50-59 ans;soins intensifs & réanimations;26-09-2021;24;360;"#E96F2E"
50-59 ans;soins intensifs & réanimations;03-10-2021;19;293;"#E86333"
50-59 ans;soins intensifs & réanimations;10-10-2021;17;250;"#E86333"
50-59 ans;soins intensifs & réanimations;17-10-2021;14;215;"#E86333"
50-59 ans;soins intensifs & réanimations;24-10-2021;13;200;"#E86333"
50-59 ans;soins intensifs & réanimations;31-10-2021;14;206;"#E86333"
50-59 ans;soins intensifs & réanimations;07-11-2021;13;202;"#E86333"
50-59 ans;soins intensifs & réanimations;14-11-2021;14;216;"#E86333"
50-59 ans;soins intensifs & réanimations;21-11-2021;16;240;"#E86333"
50-59 ans;soins intensifs & réanimations;28-11-2021;19;284;"#E86333"
50-59 ans;soins intensifs & réanimations;05-12-2021;25;373;"#E86333"
50-59 ans;soins intensifs & réanimations;12-12-2021;32;488;"#E75737"
50-59 ans;soins intensifs & réanimations;19-12-2021;38;577;"#E75737"
50-59 ans;soins intensifs & réanimations;26-12-2021;43;649;"#E75737"
50-59 ans;soins intensifs & réanimations;02-01-2022;48;715;"#E75737"
50-59 ans;soins intensifs & réanimations;09-01-2022;50;756;"#E75737"
50-59 ans;soins intensifs & réanimations;16-01-2022;47;701;"#E75737"
50-59 ans;soins intensifs & réanimations;23-01-2022;46;697;"#E75737"
50-59 ans;soins intensifs & réanimations;30-01-2022;46;685;"#E75737"
50-59 ans;soins intensifs & réanimations;06-02-2022;41;620;"#E75737"
50-59 ans;soins intensifs & réanimations;13-02-2022;36;546;"#ffffff"
50-59 ans;soins intensifs & réanimations;20-02-2022;32;477;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;21;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;63;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#f1c40f"
60-69 ans;soins intensifs & réanimations;19-04-2020;81;1832;"#f1c40f"
60-69 ans;soins intensifs & réanimations;26-04-2020;66;1486;"#f1c40f"
60-69 ans;soins intensifs & réanimations;03-05-2020;54;1213;"#f1c40f"
60-69 ans;soins intensifs & réanimations;10-05-2020;38;864;"#f1c40f"
60-69 ans;soins intensifs & réanimations;17-05-2020;28;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;22;505;"#F0B813"
60-69 ans;soins intensifs & réanimations;31-05-2020;18;401;"#F0B813"
60-69 ans;soins intensifs & réanimations;07-06-2020;14;317;"#F0B813"
60-69 ans;soins intensifs & réanimations;14-06-2020;11;251;"#F0B813"
60-69 ans;soins intensifs & réanimations;21-06-2020;10;220;"#F0B813"
60-69 ans;soins intensifs & réanimations;28-06-2020;9;193;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-07-2020;8;170;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-07-2020;6;132;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EEA918"
60-69 ans;soins intensifs & réanimations;02-08-2020;5;106;"#EEA918"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#EEA918"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#EEA918"
60-69 ans;soins intensifs & réanimations;23-08-2020;5;104;"#EEA918"
60-69 ans;soins intensifs & réanimations;30-08-2020;5;112;"#EEA918"
60-69 ans;soins intensifs & réanimations;06-09-2020;6;143;"#EEA918"
60-69 ans;soins intensifs & réanimations;13-09-2020;8;190;"#EEA918"
60-69 ans;soins intensifs & réanimations;20-09-2020;11;246;"#EEA918"
60-69 ans;soins intensifs & réanimations;27-09-2020;14;326;"#EEA918"
60-69 ans;soins intensifs & réanimations;04-10-2020;17;391;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;11-10-2020;19;432;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;18-10-2020;24;539;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;25-10-2020;34;769;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;01-11-2020;50;1119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;08-11-2020;64;1431;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;15-11-2020;70;1573;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;22-11-2020;63;1417;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;29-11-2020;52;1180;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;06-12-2020;46;1032;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;13-12-2020;40;906;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;20-12-2020;37;833;"#EC9221"
60-69 ans;soins intensifs & réanimations;27-12-2020;36;807;"#EC9221"
60-69 ans;soins intensifs & réanimations;03-01-2021;37;824;"#EC9221"
60-69 ans;soins intensifs & réanimations;10-01-2021;35;791;"#EC9221"
60-69 ans;soins intensifs & réanimations;17-01-2021;39;875;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-01-2021;40;896;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-01-2021;42;934;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-02-2021;45;1012;"#EC9221"
60-69 ans;soins intensifs & réanimations;14-02-2021;46;1024;"#EC9221"
60-69 ans;soins intensifs & réanimations;21-02-2021;47;1066;"#EC9221"
60-69 ans;soins intensifs & réanimations;28-02-2021;48;1084;"#EB8626"
60-69 ans;soins intensifs & réanimations;07-03-2021;54;1211;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-03-2021;58;1296;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-03-2021;64;1430;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-03-2021;72;1621;"#EB8626"
60-69 ans;soins intensifs & réanimations;04-04-2021;78;1761;"#EB8626"
60-69 ans;soins intensifs & réanimations;11-04-2021;86;1937;"#EB8626"
60-69 ans;soins intensifs & réanimations;18-04-2021;88;1984;"#EB8626"
60-69 ans;soins intensifs & réanimations;25-04-2021;88;1983;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-05-2021;83;1867;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-05-2021;75;1685;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;16-05-2021;66;1485;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;23-05-2021;55;1240;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;30-05-2021;46;1024;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-06-2021;38;863;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-06-2021;32;722;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-06-2021;26;586;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-06-2021;21;471;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;04-07-2021;16;361;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;11-07-2021;14;305;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;18-07-2021;13;285;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;25-07-2021;12;277;"#E96F2E"
60-69 ans;soins intensifs & réanimations;01-08-2021;15;335;"#E96F2E"
60-69 ans;soins intensifs & réanimations;08-08-2021;21;467;"#E96F2E"
60-69 ans;soins intensifs & réanimations;15-08-2021;24;536;"#E96F2E"
60-69 ans;soins intensifs & réanimations;22-08-2021;27;607;"#E96F2E"
60-69 ans;soins intensifs & réanimations;29-08-2021;29;657;"#E96F2E"
60-69 ans;soins intensifs & réanimations;05-09-2021;30;665;"#E96F2E"
60-69 ans;soins intensifs & réanimations;12-09-2021;29;652;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-09-2021;26;580;"#E96F2E"
60-69 ans;soins intensifs & réanimations;26-09-2021;21;473;"#E96F2E"
60-69 ans;soins intensifs & réanimations;03-10-2021;19;431;"#E86333"
60-69 ans;soins intensifs & réanimations;10-10-2021;16;363;"#E86333"
60-69 ans;soins intensifs & réanimations;17-10-2021;15;333;"#E86333"
60-69 ans;soins intensifs & réanimations;24-10-2021;14;307;"#E86333"
60-69 ans;soins intensifs & réanimations;31-10-2021;14;317;"#E86333"
60-69 ans;soins intensifs & réanimations;07-11-2021;15;347;"#E86333"
60-69 ans;soins intensifs & réanimations;14-11-2021;16;361;"#E86333"
60-69 ans;soins intensifs & réanimations;21-11-2021;18;399;"#E86333"
60-69 ans;soins intensifs & réanimations;28-11-2021;21;471;"#E86333"
60-69 ans;soins intensifs & réanimations;05-12-2021;28;626;"#E86333"
60-69 ans;soins intensifs & réanimations;12-12-2021;36;812;"#E75737"
60-69 ans;soins intensifs & réanimations;19-12-2021;40;906;"#E75737"
60-69 ans;soins intensifs & réanimations;26-12-2021;48;1075;"#E75737"
60-69 ans;soins intensifs & réanimations;02-01-2022;52;1159;"#E75737"
60-69 ans;soins intensifs & réanimations;09-01-2022;55;1242;"#E75737"
60-69 ans;soins intensifs & réanimations;16-01-2022;55;1243;"#E75737"
60-69 ans;soins intensifs & réanimations;23-01-2022;51;1156;"#E75737"
60-69 ans;soins intensifs & réanimations;30-01-2022;49;1111;"#E75737"
60-69 ans;soins intensifs & réanimations;06-02-2022;48;1083;"#E75737"
60-69 ans;soins intensifs & réanimations;13-02-2022;46;1033;"#ffffff"
60-69 ans;soins intensifs & réanimations;20-02-2022;40;897;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;28;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;70;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#f1c40f"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#f1c40f"
70-79 ans;soins intensifs & réanimations;26-04-2020;73;1341;"#f1c40f"
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#f1c40f"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#f1c40f"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#F0B813"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#F0B813"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#F0B813"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#F0B813"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#F0B813"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EEA918"
