name;category;date;y;z;color
40-49 ans;soins intensifs & réanimations;04-07-2021;18;107;"#E75737"
40-49 ans;soins intensifs & réanimations;11-07-2021;15;89;"#E75737"
40-49 ans;soins intensifs & réanimations;18-07-2021;13;76;"#E75737"
40-49 ans;soins intensifs & réanimations;25-07-2021;16;96;"#E75737"
40-49 ans;soins intensifs & réanimations;01-08-2021;23;134;"#E75737"
40-49 ans;soins intensifs & réanimations;08-08-2021;32;185;"#ffffff"
40-49 ans;soins intensifs & réanimations;15-08-2021;38;219;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;22;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;66;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;95;1433;"#f1c40f"
50-59 ans;soins intensifs & réanimations;19-04-2020;76;1138;"#f1c40f"
50-59 ans;soins intensifs & réanimations;26-04-2020;60;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;48;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;35;533;"#F0B813"
50-59 ans;soins intensifs & réanimations;17-05-2020;26;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;20;301;"#F0B813"
50-59 ans;soins intensifs & réanimations;31-05-2020;16;236;"#F0B813"
50-59 ans;soins intensifs & réanimations;07-06-2020;13;194;"#F0B813"
50-59 ans;soins intensifs & réanimations;14-06-2020;11;160;"#F0B813"
50-59 ans;soins intensifs & réanimations;21-06-2020;8;123;"#EEA918"
50-59 ans;soins intensifs & réanimations;28-06-2020;8;114;"#EEA918"
50-59 ans;soins intensifs & réanimations;05-07-2020;7;100;"#EEA918"
50-59 ans;soins intensifs & réanimations;12-07-2020;6;97;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-07-2020;6;95;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-07-2020;4;66;"#EEA918"
50-59 ans;soins intensifs & réanimations;02-08-2020;4;57;"#EEA918"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;16-08-2020;3;50;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;23-08-2020;4;56;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;30-08-2020;4;63;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;06-09-2020;5;71;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;13-09-2020;8;117;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;20-09-2020;9;131;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;27-09-2020;10;146;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;04-10-2020;11;173;"#EC9221"
50-59 ans;soins intensifs & réanimations;11-10-2020;13;200;"#EC9221"
50-59 ans;soins intensifs & réanimations;18-10-2020;17;249;"#EC9221"
50-59 ans;soins intensifs & réanimations;25-10-2020;21;322;"#EC9221"
50-59 ans;soins intensifs & réanimations;01-11-2020;30;449;"#EC9221"
50-59 ans;soins intensifs & réanimations;08-11-2020;39;589;"#EC9221"
50-59 ans;soins intensifs & réanimations;15-11-2020;42;636;"#EC9221"
50-59 ans;soins intensifs & réanimations;22-11-2020;39;585;"#EB8626"
50-59 ans;soins intensifs & réanimations;29-11-2020;32;484;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-12-2020;27;413;"#EB8626"
50-59 ans;soins intensifs & réanimations;13-12-2020;26;397;"#EB8626"
50-59 ans;soins intensifs & réanimations;20-12-2020;25;379;"#EB8626"
50-59 ans;soins intensifs & réanimations;27-12-2020;24;364;"#EB8626"
50-59 ans;soins intensifs & réanimations;03-01-2021;23;345;"#EB8626"
50-59 ans;soins intensifs & réanimations;10-01-2021;23;346;"#EB8626"
50-59 ans;soins intensifs & réanimations;17-01-2021;24;360;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;24-01-2021;27;405;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;31-01-2021;30;454;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;07-02-2021;31;469;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;14-02-2021;31;462;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;21-02-2021;36;540;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;28-02-2021;37;554;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;07-03-2021;41;623;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;14-03-2021;46;693;"#E96F2E"
50-59 ans;soins intensifs & réanimations;21-03-2021;50;755;"#E96F2E"
50-59 ans;soins intensifs & réanimations;28-03-2021;53;805;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-04-2021;63;941;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-04-2021;74;1107;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-04-2021;76;1141;"#E96F2E"
50-59 ans;soins intensifs & réanimations;25-04-2021;80;1207;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-05-2021;74;1120;"#E86333"
50-59 ans;soins intensifs & réanimations;09-05-2021;66;996;"#E86333"
50-59 ans;soins intensifs & réanimations;16-05-2021;58;866;"#E86333"
50-59 ans;soins intensifs & réanimations;23-05-2021;48;715;"#E86333"
50-59 ans;soins intensifs & réanimations;30-05-2021;41;612;"#E86333"
50-59 ans;soins intensifs & réanimations;06-06-2021;36;549;"#E86333"
50-59 ans;soins intensifs & réanimations;13-06-2021;30;454;"#E86333"
50-59 ans;soins intensifs & réanimations;20-06-2021;24;366;"#E86333"
50-59 ans;soins intensifs & réanimations;27-06-2021;18;267;"#E75737"
50-59 ans;soins intensifs & réanimations;04-07-2021;14;214;"#E75737"
50-59 ans;soins intensifs & réanimations;11-07-2021;13;195;"#E75737"
50-59 ans;soins intensifs & réanimations;18-07-2021;13;191;"#E75737"
50-59 ans;soins intensifs & réanimations;25-07-2021;13;195;"#E75737"
50-59 ans;soins intensifs & réanimations;01-08-2021;18;271;"#E75737"
50-59 ans;soins intensifs & réanimations;08-08-2021;25;369;"#ffffff"
50-59 ans;soins intensifs & réanimations;15-08-2021;29;431;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;21;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;63;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#f1c40f"
60-69 ans;soins intensifs & réanimations;19-04-2020;81;1832;"#f1c40f"
60-69 ans;soins intensifs & réanimations;26-04-2020;66;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;54;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;38;864;"#F0B813"
60-69 ans;soins intensifs & réanimations;17-05-2020;28;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;22;505;"#F0B813"
60-69 ans;soins intensifs & réanimations;31-05-2020;18;401;"#F0B813"
60-69 ans;soins intensifs & réanimations;07-06-2020;14;317;"#F0B813"
60-69 ans;soins intensifs & réanimations;14-06-2020;11;251;"#F0B813"
60-69 ans;soins intensifs & réanimations;21-06-2020;10;220;"#EEA918"
60-69 ans;soins intensifs & réanimations;28-06-2020;9;193;"#EEA918"
60-69 ans;soins intensifs & réanimations;05-07-2020;8;170;"#EEA918"
60-69 ans;soins intensifs & réanimations;12-07-2020;6;132;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-07-2020;5;107;"#EEA918"
60-69 ans;soins intensifs & réanimations;02-08-2020;5;106;"#EEA918"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;23-08-2020;5;104;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;30-08-2020;5;112;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;06-09-2020;6;143;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;13-09-2020;8;190;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;20-09-2020;11;246;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;27-09-2020;14;326;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;04-10-2020;17;391;"#EC9221"
60-69 ans;soins intensifs & réanimations;11-10-2020;19;432;"#EC9221"
60-69 ans;soins intensifs & réanimations;18-10-2020;24;539;"#EC9221"
60-69 ans;soins intensifs & réanimations;25-10-2020;34;769;"#EC9221"
60-69 ans;soins intensifs & réanimations;01-11-2020;50;1119;"#EC9221"
60-69 ans;soins intensifs & réanimations;08-11-2020;64;1431;"#EC9221"
60-69 ans;soins intensifs & réanimations;15-11-2020;70;1573;"#EC9221"
60-69 ans;soins intensifs & réanimations;22-11-2020;63;1417;"#EB8626"
60-69 ans;soins intensifs & réanimations;29-11-2020;52;1180;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-12-2020;46;1032;"#EB8626"
60-69 ans;soins intensifs & réanimations;13-12-2020;40;906;"#EB8626"
60-69 ans;soins intensifs & réanimations;20-12-2020;37;833;"#EB8626"
60-69 ans;soins intensifs & réanimations;27-12-2020;36;807;"#EB8626"
60-69 ans;soins intensifs & réanimations;03-01-2021;37;824;"#EB8626"
60-69 ans;soins intensifs & réanimations;10-01-2021;35;791;"#EB8626"
60-69 ans;soins intensifs & réanimations;17-01-2021;39;875;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;24-01-2021;40;896;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;31-01-2021;42;934;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;07-02-2021;45;1012;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;14-02-2021;46;1024;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;21-02-2021;47;1066;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;28-02-2021;48;1084;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;07-03-2021;54;1211;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;14-03-2021;58;1296;"#E96F2E"
60-69 ans;soins intensifs & réanimations;21-03-2021;64;1430;"#E96F2E"
60-69 ans;soins intensifs & réanimations;28-03-2021;72;1621;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-04-2021;78;1761;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-04-2021;86;1937;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-04-2021;88;1984;"#E96F2E"
60-69 ans;soins intensifs & réanimations;25-04-2021;88;1983;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-05-2021;83;1867;"#E86333"
60-69 ans;soins intensifs & réanimations;09-05-2021;75;1685;"#E86333"
60-69 ans;soins intensifs & réanimations;16-05-2021;66;1485;"#E86333"
60-69 ans;soins intensifs & réanimations;23-05-2021;55;1240;"#E86333"
60-69 ans;soins intensifs & réanimations;30-05-2021;46;1024;"#E86333"
60-69 ans;soins intensifs & réanimations;06-06-2021;38;863;"#E86333"
60-69 ans;soins intensifs & réanimations;13-06-2021;32;722;"#E86333"
60-69 ans;soins intensifs & réanimations;20-06-2021;26;586;"#E86333"
60-69 ans;soins intensifs & réanimations;27-06-2021;21;471;"#E75737"
60-69 ans;soins intensifs & réanimations;04-07-2021;16;361;"#E75737"
60-69 ans;soins intensifs & réanimations;11-07-2021;14;305;"#E75737"
60-69 ans;soins intensifs & réanimations;18-07-2021;13;285;"#E75737"
60-69 ans;soins intensifs & réanimations;25-07-2021;12;277;"#E75737"
60-69 ans;soins intensifs & réanimations;01-08-2021;15;335;"#E75737"
60-69 ans;soins intensifs & réanimations;08-08-2021;21;467;"#ffffff"
60-69 ans;soins intensifs & réanimations;15-08-2021;24;536;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;28;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;70;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#f1c40f"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#f1c40f"
70-79 ans;soins intensifs & réanimations;26-04-2020;73;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#F0B813"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#F0B813"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#F0B813"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#F0B813"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#EEA918"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#EEA918"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#EEA918"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#EEA918"
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#EEA918"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;30-08-2020;6;116;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;06-09-2020;7;134;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;13-09-2020;10;187;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;20-09-2020;14;259;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;27-09-2020;20;359;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;04-10-2020;24;442;"#EC9221"
70-79 ans;soins intensifs & réanimations;11-10-2020;27;495;"#EC9221"
70-79 ans;soins intensifs & réanimations;18-10-2020;38;691;"#EC9221"
70-79 ans;soins intensifs & réanimations;25-10-2020;48;882;"#EC9221"
70-79 ans;soins intensifs & réanimations;01-11-2020;69;1273;"#EC9221"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#EC9221"
70-79 ans;soins intensifs & réanimations;15-11-2020;98;1807;"#EC9221"
70-79 ans;soins intensifs & réanimations;22-11-2020;91;1670;"#EB8626"
70-79 ans;soins intensifs & réanimations;29-11-2020;75;1389;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-12-2020;64;1176;"#EB8626"
70-79 ans;soins intensifs & réanimations;13-12-2020;55;1020;"#EB8626"
70-79 ans;soins intensifs & réanimations;20-12-2020;55;1011;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-12-2020;50;929;"#EB8626"
70-79 ans;soins intensifs & réanimations;03-01-2021;50;921;"#EB8626"
70-79 ans;soins intensifs & réanimations;10-01-2021;51;947;"#EB8626"
70-79 ans;soins intensifs & réanimations;17-01-2021;53;976;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;24-01-2021;57;1053;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;31-01-2021;61;1121;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;07-02-2021;62;1149;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;14-02-2021;63;1165;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;21-02-2021;61;1130;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;28-02-2021;62;1139;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;07-03-2021;65;1187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;14-03-2021;74;1356;"#E96F2E"
70-79 ans;soins intensifs & réanimations;21-03-2021;75;1384;"#E96F2E"
70-79 ans;soins intensifs & réanimations;28-03-2021;82;1514;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-04-2021;87;1604;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-04-2021;91;1671;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-04-2021;90;1650;"#E96F2E"
70-79 ans;soins intensifs & réanimations;25-04-2021;90;1651;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-05-2021;84;1549;"#E86333"
70-79 ans;soins intensifs & réanimations;09-05-2021;72;1330;"#E86333"
70-79 ans;soins intensifs & réanimations;16-05-2021;61;1128;"#E86333"
70-79 ans;soins intensifs & réanimations;23-05-2021;50;920;"#E86333"
70-79 ans;soins intensifs & réanimations;30-05-2021;43;797;"#E86333"
70-79 ans;soins intensifs & réanimations;06-06-2021;36;669;"#E86333"
70-79 ans;soins intensifs & réanimations;13-06-2021;30;560;"#E86333"
70-79 ans;soins intensifs & réanimations;20-06-2021;24;447;"#E86333"
70-79 ans;soins intensifs & réanimations;27-06-2021;20;359;"#E75737"
70-79 ans;soins intensifs & réanimations;04-07-2021;17;304;"#E75737"
70-79 ans;soins intensifs & réanimations;11-07-2021;13;246;"#E75737"
70-79 ans;soins intensifs & réanimations;18-07-2021;12;222;"#E75737"
70-79 ans;soins intensifs & réanimations;25-07-2021;11;198;"#E75737"
70-79 ans;soins intensifs & réanimations;01-08-2021;12;218;"#E75737"
70-79 ans;soins intensifs & réanimations;08-08-2021;15;275;"#ffffff"
70-79 ans;soins intensifs & réanimations;15-08-2021;19;355;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;35;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;55;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;66;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;65;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;19-04-2020;65;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;26-04-2020;57;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;50;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;37;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;30;130;"#F0B813"
80-89 ans;soins intensifs & réanimations;24-05-2020;25;108;"#F0B813"
80-89 ans;soins intensifs & réanimations;31-05-2020;18;78;"#F0B813"
80-89 ans;soins intensifs & réanimations;07-06-2020;14;62;"#F0B813"
80-89 ans;soins intensifs & réanimations;14-06-2020;14;60;"#F0B813"
80-89 ans;soins intensifs & réanimations;21-06-2020;12;51;"#EEA918"
80-89 ans;soins intensifs & réanimations;28-06-2020;10;45;"#EEA918"
80-89 ans;soins intensifs & réanimations;05-07-2020;9;39;"#EEA918"
80-89 ans;soins intensifs & réanimations;12-07-2020;9;40;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-07-2020;9;41;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-07-2020;8;36;"#EEA918"
80-89 ans;soins intensifs & réanimations;02-08-2020;8;37;"#EEA918"
80-89 ans;soins intensifs & réanimations;09-08-2020;8;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;16-08-2020;9;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;23-08-2020;10;43;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;30-08-2020;11;49;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;06-09-2020;13;56;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;13-09-2020;18;80;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;20-09-2020;25;110;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;27-09-2020;32;138;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;04-10-2020;38;164;"#EC9221"
80-89 ans;soins intensifs & réanimations;11-10-2020;40;176;"#EC9221"
80-89 ans;soins intensifs & réanimations;18-10-2020;58;251;"#EC9221"
80-89 ans;soins intensifs & réanimations;25-10-2020;75;325;"#EC9221"
80-89 ans;soins intensifs & réanimations;01-11-2020;85;371;"#EC9221"
80-89 ans;soins intensifs & réanimations;08-11-2020;100;434;"#EC9221"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EC9221"
80-89 ans;soins intensifs & réanimations;22-11-2020;99;433;"#EB8626"
80-89 ans;soins intensifs & réanimations;29-11-2020;81;351;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-12-2020;63;275;"#EB8626"
80-89 ans;soins intensifs & réanimations;13-12-2020;60;262;"#EB8626"
80-89 ans;soins intensifs & réanimations;20-12-2020;61;267;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-12-2020;62;272;"#EB8626"
80-89 ans;soins intensifs & réanimations;03-01-2021;71;310;"#EB8626"
80-89 ans;soins intensifs & réanimations;10-01-2021;64;278;"#EB8626"
80-89 ans;soins intensifs & réanimations;17-01-2021;69;302;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;24-01-2021;70;307;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;31-01-2021;74;324;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;07-02-2021;70;304;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;14-02-2021;71;309;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;21-02-2021;62;272;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;28-02-2021;63;274;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;07-03-2021;66;287;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;14-03-2021;65;283;"#E96F2E"
80-89 ans;soins intensifs & réanimations;21-03-2021;68;296;"#E96F2E"
80-89 ans;soins intensifs & réanimations;28-03-2021;70;307;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-04-2021;74;324;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-04-2021;74;322;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-04-2021;69;302;"#E96F2E"
80-89 ans;soins intensifs & réanimations;25-04-2021;65;285;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-05-2021;57;249;"#E86333"
80-89 ans;soins intensifs & réanimations;09-05-2021;49;215;"#E86333"
80-89 ans;soins intensifs & réanimations;16-05-2021;41;180;"#E86333"
80-89 ans;soins intensifs & réanimations;23-05-2021;36;155;"#E86333"
80-89 ans;soins intensifs & réanimations;30-05-2021;29;125;"#E86333"
80-89 ans;soins intensifs & réanimations;06-06-2021;23;100;"#E86333"
80-89 ans;soins intensifs & réanimations;13-06-2021;18;80;"#E86333"
80-89 ans;soins intensifs & réanimations;20-06-2021;15;65;"#E86333"
80-89 ans;soins intensifs & réanimations;27-06-2021;12;53;"#E75737"
80-89 ans;soins intensifs & réanimations;04-07-2021;11;48;"#E75737"
80-89 ans;soins intensifs & réanimations;11-07-2021;10;42;"#E75737"
80-89 ans;soins intensifs & réanimations;18-07-2021;11;47;"#E75737"
80-89 ans;soins intensifs & réanimations;25-07-2021;9;40;"#E75737"
80-89 ans;soins intensifs & réanimations;01-08-2021;10;42;"#E75737"
80-89 ans;soins intensifs & réanimations;08-08-2021;15;67;"#ffffff"
80-89 ans;soins intensifs & réanimations;15-08-2021;21;93;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;20;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;17;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;37;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;37;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;19-04-2020;59;24;"#f1c40f"
>=90 ans;soins intensifs & réanimations;26-04-2020;68;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;61;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;51;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;51;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;24-05-2020;27;11;"#F0B813"
>=90 ans;soins intensifs & réanimations;31-05-2020;32;13;"#F0B813"
>=90 ans;soins intensifs & réanimations;07-06-2020;20;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;14-06-2020;17;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;21-06-2020;20;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;12-07-2020;17;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-07-2020;12;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;02-08-2020;12;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;16-08-2020;10;4;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;30-08-2020;7;3;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;06-09-2020;5;2;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;13-09-2020;5;2;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;20-09-2020;24;10;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;27-09-2020;37;15;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;04-10-2020;46;19;"#EC9221"
>=90 ans;soins intensifs & réanimations;11-10-2020;41;17;"#EC9221"
>=90 ans;soins intensifs & réanimations;18-10-2020;71;29;"#EC9221"
>=90 ans;soins intensifs & réanimations;25-10-2020;85;35;"#EC9221"
>=90 ans;soins intensifs & réanimations;01-11-2020;78;32;"#EC9221"
>=90 ans;soins intensifs & réanimations;08-11-2020;88;36;"#EC9221"
>=90 ans;soins intensifs & réanimations;15-11-2020;59;24;"#EC9221"
>=90 ans;soins intensifs & réanimations;22-11-2020;93;38;"#EB8626"
>=90 ans;soins intensifs & réanimations;29-11-2020;78;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-12-2020;59;24;"#EB8626"
>=90 ans;soins intensifs & réanimations;13-12-2020;80;33;"#EB8626"
>=90 ans;soins intensifs & réanimations;20-12-2020;73;30;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-12-2020;78;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;03-01-2021;90;37;"#EB8626"
>=90 ans;soins intensifs & réanimations;10-01-2021;78;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;17-01-2021;78;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;24-01-2021;63;26;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;07-02-2021;83;34;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;14-02-2021;68;28;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;21-02-2021;66;27;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;28-02-2021;59;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;07-03-2021;63;26;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;14-03-2021;63;26;"#E96F2E"
>=90 ans;soins intensifs & réanimations;21-03-2021;80;33;"#E96F2E"
>=90 ans;soins intensifs & réanimations;28-03-2021;93;38;"#E96F2E"
>=90 ans;soins intensifs & réanimations;04-04-2021;83;34;"#E96F2E"
>=90 ans;soins intensifs & réanimations;11-04-2021;73;30;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-04-2021;100;41;"#E96F2E"
>=90 ans;soins intensifs & réanimations;25-04-2021;76;31;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-05-2021;59;24;"#E86333"
