name;category;date;y;z;color
>=90 ans;soins intensifs & réanimations;14-06-2020;29;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;37;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;16;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;05-07-2020;16;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;29;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;19-07-2020;16;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;26-07-2020;11;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;02-08-2020;11;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-08-2020;16;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;16-08-2020;8;4;"#EB8626"
>=90 ans;soins intensifs & réanimations;23-08-2020;16;6;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;30-08-2020;5;3;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-09-2020;45;10;"#E96F2E"
>=90 ans;soins intensifs & réanimations;27-09-2020;53;15;"#E96F2E"
>=90 ans;soins intensifs & réanimations;04-10-2020;63;19;"#E96F2E"
>=90 ans;soins intensifs & réanimations;11-10-2020;61;17;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-10-2020;84;29;"#E86333"
>=90 ans;soins intensifs & réanimations;25-10-2020;95;35;"#E86333"
>=90 ans;soins intensifs & réanimations;01-11-2020;87;32;"#E86333"
>=90 ans;soins intensifs & réanimations;08-11-2020;97;36;"#E86333"
>=90 ans;soins intensifs & réanimations;15-11-2020;71;24;"#E75737"
>=90 ans;soins intensifs & réanimations;22-11-2020;100;38;"#E75737"
>=90 ans;soins intensifs & réanimations;29-11-2020;87;32;"#E75737"
>=90 ans;soins intensifs & réanimations;06-12-2020;71;24;"#ffffff"
>=90 ans;soins intensifs & réanimations;13-12-2020;92;33;"#3498db"
