name;category;date;y;z;color
70-79 ans;soins intensifs & réanimations;15-11-2020;96;1807;"#E96F2E"
70-79 ans;soins intensifs & réanimations;22-11-2020;93;1670;"#E96F2E"
70-79 ans;soins intensifs & réanimations;29-11-2020;87;1389;"#E96F2E"
70-79 ans;soins intensifs & réanimations;06-12-2020;78;1176;"#E86333"
70-79 ans;soins intensifs & réanimations;13-12-2020;67;1020;"#E86333"
70-79 ans;soins intensifs & réanimations;20-12-2020;65;1011;"#E86333"
70-79 ans;soins intensifs & réanimations;27-12-2020;59;929;"#E86333"
70-79 ans;soins intensifs & réanimations;03-01-2021;57;921;"#E86333"
70-79 ans;soins intensifs & réanimations;10-01-2021;61;947;"#E75737"
70-79 ans;soins intensifs & réanimations;17-01-2021;63;976;"#E75737"
70-79 ans;soins intensifs & réanimations;24-01-2021;70;1053;"#E75737"
70-79 ans;soins intensifs & réanimations;31-01-2021;74;1121;"#ffffff"
70-79 ans;soins intensifs & réanimations;07-02-2021;76;1149;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;43;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;54;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;76;288;"#F0B813"
80-89 ans;soins intensifs & réanimations;12-04-2020;72;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;72;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;57;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;52;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;46;162;"#EEA918"
80-89 ans;soins intensifs & réanimations;17-05-2020;39;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;35;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;30;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;28;62;"#EEA918"
80-89 ans;soins intensifs & réanimations;14-06-2020;26;60;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;21-06-2020;22;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;17;45;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;05-07-2020;7;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;12-07-2020;11;40;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;19-07-2020;13;41;"#EC9221"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EC9221"
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;16-08-2020;7;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;23-08-2020;15;43;"#EB8626"
80-89 ans;soins intensifs & réanimations;30-08-2020;20;49;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-09-2020;24;56;"#EB8626"
80-89 ans;soins intensifs & réanimations;13-09-2020;33;80;"#EB8626"
80-89 ans;soins intensifs & réanimations;20-09-2020;37;110;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-09-2020;41;138;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;04-10-2020;48;164;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;11-10-2020;50;176;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;18-10-2020;59;251;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;25-10-2020;89;325;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;01-11-2020;93;371;"#E96F2E"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#E96F2E"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E96F2E"
80-89 ans;soins intensifs & réanimations;22-11-2020;96;433;"#E96F2E"
80-89 ans;soins intensifs & réanimations;29-11-2020;91;351;"#E96F2E"
80-89 ans;soins intensifs & réanimations;06-12-2020;67;275;"#E86333"
80-89 ans;soins intensifs & réanimations;13-12-2020;61;262;"#E86333"
80-89 ans;soins intensifs & réanimations;20-12-2020;63;267;"#E86333"
80-89 ans;soins intensifs & réanimations;27-12-2020;65;272;"#E86333"
80-89 ans;soins intensifs & réanimations;03-01-2021;85;310;"#E86333"
80-89 ans;soins intensifs & réanimations;10-01-2021;70;278;"#E75737"
80-89 ans;soins intensifs & réanimations;17-01-2021;78;302;"#E75737"
80-89 ans;soins intensifs & réanimations;24-01-2021;83;307;"#E75737"
80-89 ans;soins intensifs & réanimations;31-01-2021;87;324;"#ffffff"
80-89 ans;soins intensifs & réanimations;07-02-2021;80;304;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;30;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;24;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;43;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;43;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;59;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;70;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;65;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;54;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;54;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;39;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;41;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;30;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;14-06-2020;24;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;30;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;13;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;05-07-2020;13;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;12-07-2020;24;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;19-07-2020;13;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;26-07-2020;9;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;02-08-2020;9;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;09-08-2020;13;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;16-08-2020;7;4;"#EC9221"
>=90 ans;soins intensifs & réanimations;23-08-2020;13;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;30-08-2020;4;3;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;20-09-2020;37;10;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-09-2020;43;15;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;04-10-2020;52;19;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;11-10-2020;50;17;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;18-10-2020;72;29;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;25-10-2020;91;35;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;01-11-2020;76;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;08-11-2020;93;36;"#E96F2E"
>=90 ans;soins intensifs & réanimations;15-11-2020;59;24;"#E96F2E"
>=90 ans;soins intensifs & réanimations;22-11-2020;98;38;"#E96F2E"
>=90 ans;soins intensifs & réanimations;29-11-2020;76;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;06-12-2020;59;24;"#E86333"
>=90 ans;soins intensifs & réanimations;13-12-2020;87;33;"#E86333"
>=90 ans;soins intensifs & réanimations;20-12-2020;74;30;"#E86333"
>=90 ans;soins intensifs & réanimations;27-12-2020;76;32;"#E86333"
>=90 ans;soins intensifs & réanimations;03-01-2021;96;37;"#E86333"
>=90 ans;soins intensifs & réanimations;10-01-2021;76;32;"#E75737"
>=90 ans;soins intensifs & réanimations;17-01-2021;76;32;"#E75737"
>=90 ans;soins intensifs & réanimations;24-01-2021;67;26;"#E75737"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#ffffff"
>=90 ans;soins intensifs & réanimations;07-02-2021;89;34;"#3498db"
