name;category;date;y;z;color
70-79 ans;soins intensifs & réanimations;03-05-2020;66;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;48;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;44;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;38;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;34;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;30;307;"#EEA918"
70-79 ans;soins intensifs & réanimations;14-06-2020;26;246;"#EEA918"
70-79 ans;soins intensifs & réanimations;21-06-2020;24;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;20;150;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;05-07-2020;16;129;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;12-07-2020;14;126;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;19-07-2020;10;112;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;26-07-2020;4;99;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EC9221"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#EC9221"
70-79 ans;soins intensifs & réanimations;16-08-2020;6;100;"#EC9221"
70-79 ans;soins intensifs & réanimations;23-08-2020;8;103;"#EC9221"
70-79 ans;soins intensifs & réanimations;30-08-2020;12;116;"#EC9221"
70-79 ans;soins intensifs & réanimations;06-09-2020;18;134;"#EB8626"
70-79 ans;soins intensifs & réanimations;13-09-2020;22;187;"#EB8626"
70-79 ans;soins intensifs & réanimations;20-09-2020;28;259;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-09-2020;32;359;"#EB8626"
70-79 ans;soins intensifs & réanimations;04-10-2020;36;442;"#EB8626"
70-79 ans;soins intensifs & réanimations;11-10-2020;40;495;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;18-10-2020;46;691;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;25-10-2020;50;882;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;01-11-2020;82;1273;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;08-11-2020;92;1638;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;15-11-2020;96;1807;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;22-11-2020;94;1670;"#E96F2E"
70-79 ans;soins intensifs & réanimations;29-11-2020;88;1389;"#E96F2E"
70-79 ans;soins intensifs & réanimations;06-12-2020;78;1176;"#E96F2E"
70-79 ans;soins intensifs & réanimations;13-12-2020;62;1020;"#E96F2E"
70-79 ans;soins intensifs & réanimations;20-12-2020;60;1011;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-12-2020;54;929;"#E86333"
70-79 ans;soins intensifs & réanimations;03-01-2021;52;921;"#E86333"
70-79 ans;soins intensifs & réanimations;10-01-2021;56;947;"#E86333"
70-79 ans;soins intensifs & réanimations;17-01-2021;58;976;"#E86333"
70-79 ans;soins intensifs & réanimations;24-01-2021;64;1053;"#E86333"
70-79 ans;soins intensifs & réanimations;31-01-2021;68;1121;"#E75737"
70-79 ans;soins intensifs & réanimations;07-02-2021;74;1149;"#E75737"
70-79 ans;soins intensifs & réanimations;14-02-2021;76;1165;"#E75737"
70-79 ans;soins intensifs & réanimations;21-02-2021;70;1130;"#E75737"
70-79 ans;soins intensifs & réanimations;28-02-2021;72;1139;"#ffffff"
70-79 ans;soins intensifs & réanimations;07-03-2021;80;1187;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;40;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;50;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;76;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;70;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;70;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;52;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;48;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;42;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;36;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;32;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;28;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;26;62;"#EEA918"
80-89 ans;soins intensifs & réanimations;14-06-2020;24;60;"#EEA918"
80-89 ans;soins intensifs & réanimations;21-06-2020;20;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;16;45;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;05-07-2020;6;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;12-07-2020;10;40;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;19-07-2020;12;41;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;16-08-2020;6;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;23-08-2020;14;43;"#EC9221"
80-89 ans;soins intensifs & réanimations;30-08-2020;18;49;"#EC9221"
80-89 ans;soins intensifs & réanimations;06-09-2020;22;56;"#EB8626"
80-89 ans;soins intensifs & réanimations;13-09-2020;30;80;"#EB8626"
80-89 ans;soins intensifs & réanimations;20-09-2020;34;110;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-09-2020;38;138;"#EB8626"
80-89 ans;soins intensifs & réanimations;04-10-2020;44;164;"#EB8626"
80-89 ans;soins intensifs & réanimations;11-10-2020;46;176;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;18-10-2020;54;251;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;25-10-2020;90;325;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;01-11-2020;94;371;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;22-11-2020;96;433;"#E96F2E"
80-89 ans;soins intensifs & réanimations;29-11-2020;92;351;"#E96F2E"
80-89 ans;soins intensifs & réanimations;06-12-2020;66;275;"#E96F2E"
80-89 ans;soins intensifs & réanimations;13-12-2020;56;262;"#E96F2E"
80-89 ans;soins intensifs & réanimations;20-12-2020;58;267;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-12-2020;60;272;"#E86333"
80-89 ans;soins intensifs & réanimations;03-01-2021;86;310;"#E86333"
80-89 ans;soins intensifs & réanimations;10-01-2021;68;278;"#E86333"
80-89 ans;soins intensifs & réanimations;17-01-2021;78;302;"#E86333"
80-89 ans;soins intensifs & réanimations;24-01-2021;82;307;"#E86333"
80-89 ans;soins intensifs & réanimations;31-01-2021;88;324;"#E75737"
80-89 ans;soins intensifs & réanimations;07-02-2021;80;304;"#E75737"
80-89 ans;soins intensifs & réanimations;14-02-2021;84;309;"#E75737"
80-89 ans;soins intensifs & réanimations;21-02-2021;60;272;"#E75737"
80-89 ans;soins intensifs & réanimations;28-02-2021;64;274;"#ffffff"
80-89 ans;soins intensifs & réanimations;07-03-2021;74;287;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;28;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;22;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;40;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;40;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;54;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;70;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;62;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;50;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;50;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;36;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;38;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;28;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;14-06-2020;22;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;21-06-2020;28;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;12;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;05-07-2020;12;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;12-07-2020;22;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;19-07-2020;12;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;26-07-2020;8;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;02-08-2020;8;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;09-08-2020;12;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;16-08-2020;6;4;"#EC9221"
>=90 ans;soins intensifs & réanimations;23-08-2020;12;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;30-08-2020;4;3;"#EC9221"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;20-09-2020;34;10;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-09-2020;40;15;"#EB8626"
>=90 ans;soins intensifs & réanimations;04-10-2020;48;19;"#EB8626"
>=90 ans;soins intensifs & réanimations;11-10-2020;46;17;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;18-10-2020;74;29;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;25-10-2020;92;35;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;01-11-2020;78;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;08-11-2020;94;36;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;15-11-2020;54;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;22-11-2020;98;38;"#E96F2E"
>=90 ans;soins intensifs & réanimations;29-11-2020;78;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;06-12-2020;54;24;"#E96F2E"
>=90 ans;soins intensifs & réanimations;13-12-2020;88;33;"#E96F2E"
>=90 ans;soins intensifs & réanimations;20-12-2020;76;30;"#E96F2E"
>=90 ans;soins intensifs & réanimations;27-12-2020;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;03-01-2021;96;37;"#E86333"
>=90 ans;soins intensifs & réanimations;10-01-2021;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;17-01-2021;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;24-01-2021;64;26;"#E86333"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#E75737"
>=90 ans;soins intensifs & réanimations;07-02-2021;90;34;"#E75737"
>=90 ans;soins intensifs & réanimations;14-02-2021;70;28;"#E75737"
>=90 ans;soins intensifs & réanimations;21-02-2021;68;27;"#E75737"
>=90 ans;soins intensifs & réanimations;28-02-2021;54;24;"#ffffff"
>=90 ans;soins intensifs & réanimations;07-03-2021;64;26;"#3498db"
