name;category;date;y;z;color
>=90 ans;soins intensifs & réanimations;12-04-2020;51;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;69;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;79;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;77;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;64;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;64;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;46;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;49;13;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;07-06-2020;36;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;14-06-2020;28;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;36;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;28;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;26-07-2020;10;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;02-08-2020;10;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;16-08-2020;8;4;"#EB8626"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;30-08-2020;5;3;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-09-2020;44;10;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;27-09-2020;51;15;"#E96F2E"
>=90 ans;soins intensifs & réanimations;04-10-2020;62;19;"#E96F2E"
>=90 ans;soins intensifs & réanimations;11-10-2020;59;17;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-10-2020;82;29;"#E96F2E"
>=90 ans;soins intensifs & réanimations;25-10-2020;95;35;"#E86333"
>=90 ans;soins intensifs & réanimations;01-11-2020;87;32;"#E86333"
>=90 ans;soins intensifs & réanimations;08-11-2020;97;36;"#E86333"
>=90 ans;soins intensifs & réanimations;15-11-2020;69;24;"#E86333"
>=90 ans;soins intensifs & réanimations;22-11-2020;100;38;"#E75737"
>=90 ans;soins intensifs & réanimations;29-11-2020;87;32;"#E75737"
>=90 ans;soins intensifs & réanimations;06-12-2020;69;24;"#E75737"
>=90 ans;soins intensifs & réanimations;13-12-2020;92;33;"#ffffff"
>=90 ans;soins intensifs & réanimations;20-12-2020;85;30;"#3498db"
