name;category;date;y;z;color
50-59 ans;tests positifs / réalisés;21-03-2021;46;7,57;"#E96F2E"
50-59 ans;tests positifs / réalisés;28-03-2021;48;7,9;"#E96F2E"
50-59 ans;tests positifs / réalisés;04-04-2021;45;7,5;"#E96F2E"
50-59 ans;tests positifs / réalisés;11-04-2021;52;8,53;"#E96F2E"
50-59 ans;tests positifs / réalisés;18-04-2021;53;8,75;"#E96F2E"
50-59 ans;tests positifs / réalisés;25-04-2021;52;8,55;"#E86333"
50-59 ans;tests positifs / réalisés;02-05-2021;41;6,86;"#E86333"
50-59 ans;tests positifs / réalisés;09-05-2021;31;5,16;"#E86333"
50-59 ans;tests positifs / réalisés;16-05-2021;26;4,23;"#E86333"
50-59 ans;tests positifs / réalisés;23-05-2021;21;3,52;"#E86333"
50-59 ans;tests positifs / réalisés;30-05-2021;20;3,27;"#E86333"
50-59 ans;tests positifs / réalisés;06-06-2021;14;2,35;"#E75737"
50-59 ans;tests positifs / réalisés;13-06-2021;8;1,39;"#E75737"
50-59 ans;tests positifs / réalisés;20-06-2021;5;0,86;"#E75737"
50-59 ans;tests positifs / réalisés;27-06-2021;4;0,7;"#E75737"
50-59 ans;tests positifs / réalisés;04-07-2021;4;0,74;"#E75737"
50-59 ans;tests positifs / réalisés;11-07-2021;6;0,98;"#ffffff"
50-59 ans;tests positifs / réalisés;18-07-2021;12;1,94;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;11;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;9;1,47;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;7;1,11;"#f1c40f"
60-69 ans;tests positifs / réalisés;07-06-2020;7;1,07;"#f1c40f"
60-69 ans;tests positifs / réalisés;14-06-2020;6;0,93;"#F0B813"
60-69 ans;tests positifs / réalisés;21-06-2020;6;0,94;"#F0B813"
60-69 ans;tests positifs / réalisés;28-06-2020;5;0,83;"#F0B813"
60-69 ans;tests positifs / réalisés;05-07-2020;5;0,9;"#F0B813"
60-69 ans;tests positifs / réalisés;12-07-2020;5;0,84;"#F0B813"
60-69 ans;tests positifs / réalisés;19-07-2020;5;0,86;"#F0B813"
60-69 ans;tests positifs / réalisés;26-07-2020;6;0,98;"#EEA918"
60-69 ans;tests positifs / réalisés;02-08-2020;6;0,99;"#EEA918"
60-69 ans;tests positifs / réalisés;09-08-2020;7;1,22;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;10;1,63;"#EEA918"
60-69 ans;tests positifs / réalisés;23-08-2020;12;2,04;"#EEA918"
60-69 ans;tests positifs / réalisés;30-08-2020;14;2,31;"#EEA918"
60-69 ans;tests positifs / réalisés;06-09-2020;18;3,02;"#EEA918"
60-69 ans;tests positifs / réalisés;13-09-2020;23;3,85;"#ED9D1D"
60-69 ans;tests positifs / réalisés;20-09-2020;29;4,74;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-09-2020;32;5,3;"#ED9D1D"
60-69 ans;tests positifs / réalisés;04-10-2020;36;5,98;"#ED9D1D"
60-69 ans;tests positifs / réalisés;11-10-2020;54;8,8;"#ED9D1D"
60-69 ans;tests positifs / réalisés;18-10-2020;69;11,38;"#ED9D1D"
60-69 ans;tests positifs / réalisés;25-10-2020;95;15,57;"#EC9221"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,39;"#EC9221"
60-69 ans;tests positifs / réalisés;08-11-2020;91;14,9;"#EC9221"
60-69 ans;tests positifs / réalisés;15-11-2020;68;11,12;"#EC9221"
60-69 ans;tests positifs / réalisés;22-11-2020;46;7,5;"#EC9221"
60-69 ans;tests positifs / réalisés;29-11-2020;32;5,18;"#EC9221"
60-69 ans;tests positifs / réalisés;06-12-2020;31;5,11;"#EB8626"
60-69 ans;tests positifs / réalisés;13-12-2020;31;5;"#EB8626"
60-69 ans;tests positifs / réalisés;20-12-2020;23;3,81;"#EB8626"
60-69 ans;tests positifs / réalisés;27-12-2020;16;2,7;"#EB8626"
60-69 ans;tests positifs / réalisés;03-01-2021;31;5,06;"#EB8626"
60-69 ans;tests positifs / réalisés;10-01-2021;34;5,5;"#EB8626"
60-69 ans;tests positifs / réalisés;17-01-2021;34;5,6;"#EB8626"
60-69 ans;tests positifs / réalisés;24-01-2021;38;6,3;"#EA7A2A"
60-69 ans;tests positifs / réalisés;31-01-2021;37;5,99;"#EA7A2A"
60-69 ans;tests positifs / réalisés;07-02-2021;35;5,79;"#EA7A2A"
60-69 ans;tests positifs / réalisés;14-02-2021;32;5,26;"#EA7A2A"
60-69 ans;tests positifs / réalisés;21-02-2021;34;5,56;"#EA7A2A"
60-69 ans;tests positifs / réalisés;28-02-2021;36;5,9;"#EA7A2A"
60-69 ans;tests positifs / réalisés;07-03-2021;34;5,57;"#E96F2E"
60-69 ans;tests positifs / réalisés;14-03-2021;36;5,96;"#E96F2E"
60-69 ans;tests positifs / réalisés;21-03-2021;43;7,03;"#E96F2E"
60-69 ans;tests positifs / réalisés;28-03-2021;44;7,23;"#E96F2E"
60-69 ans;tests positifs / réalisés;04-04-2021;42;6,95;"#E96F2E"
60-69 ans;tests positifs / réalisés;11-04-2021;47;7,63;"#E96F2E"
60-69 ans;tests positifs / réalisés;18-04-2021;47;7,76;"#E96F2E"
60-69 ans;tests positifs / réalisés;25-04-2021;47;7,64;"#E86333"
60-69 ans;tests positifs / réalisés;02-05-2021;37;6,04;"#E86333"
60-69 ans;tests positifs / réalisés;09-05-2021;26;4,23;"#E86333"
60-69 ans;tests positifs / réalisés;16-05-2021;21;3,5;"#E86333"
60-69 ans;tests positifs / réalisés;23-05-2021;16;2,7;"#E86333"
60-69 ans;tests positifs / réalisés;30-05-2021;13;2,13;"#E86333"
60-69 ans;tests positifs / réalisés;06-06-2021;9;1,54;"#E75737"
60-69 ans;tests positifs / réalisés;13-06-2021;6;0,93;"#E75737"
60-69 ans;tests positifs / réalisés;20-06-2021;4;0,64;"#E75737"
60-69 ans;tests positifs / réalisés;27-06-2021;3;0,52;"#E75737"
60-69 ans;tests positifs / réalisés;04-07-2021;4;0,59;"#E75737"
60-69 ans;tests positifs / réalisés;11-07-2021;5;0,77;"#ffffff"
60-69 ans;tests positifs / réalisés;18-07-2021;9;1,49;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;14;2,18;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;11;1,79;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;6;1,02;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;6;0,95;"#f1c40f"
70-79 ans;tests positifs / réalisés;14-06-2020;5;0,83;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;5;0,78;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;4;0,67;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;3;0,55;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;4;0,62;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;5;0,76;"#F0B813"
70-79 ans;tests positifs / réalisés;26-07-2020;5;0,84;"#EEA918"
70-79 ans;tests positifs / réalisés;02-08-2020;4;0,72;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;7;1,05;"#EEA918"
70-79 ans;tests positifs / réalisés;16-08-2020;8;1,36;"#EEA918"
70-79 ans;tests positifs / réalisés;23-08-2020;8;1,32;"#EEA918"
70-79 ans;tests positifs / réalisés;30-08-2020;11;1,73;"#EEA918"
70-79 ans;tests positifs / réalisés;06-09-2020;14;2,19;"#EEA918"
70-79 ans;tests positifs / réalisés;13-09-2020;19;3,12;"#ED9D1D"
70-79 ans;tests positifs / réalisés;20-09-2020;24;3,82;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-09-2020;27;4,27;"#ED9D1D"
70-79 ans;tests positifs / réalisés;04-10-2020;31;5,01;"#ED9D1D"
70-79 ans;tests positifs / réalisés;11-10-2020;45;7,24;"#ED9D1D"
70-79 ans;tests positifs / réalisés;18-10-2020;62;10,04;"#ED9D1D"
70-79 ans;tests positifs / réalisés;25-10-2020;92;14,8;"#EC9221"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#EC9221"
70-79 ans;tests positifs / réalisés;08-11-2020;92;14,85;"#EC9221"
70-79 ans;tests positifs / réalisés;15-11-2020;69;11,05;"#EC9221"
70-79 ans;tests positifs / réalisés;22-11-2020;44;7,14;"#EC9221"
70-79 ans;tests positifs / réalisés;29-11-2020;32;5,19;"#EC9221"
70-79 ans;tests positifs / réalisés;06-12-2020;30;4,75;"#EB8626"
70-79 ans;tests positifs / réalisés;13-12-2020;31;4,91;"#EB8626"
70-79 ans;tests positifs / réalisés;20-12-2020;24;3,83;"#EB8626"
70-79 ans;tests positifs / réalisés;27-12-2020;18;2,86;"#EB8626"
70-79 ans;tests positifs / réalisés;03-01-2021;33;5,27;"#EB8626"
70-79 ans;tests positifs / réalisés;10-01-2021;33;5,29;"#EB8626"
70-79 ans;tests positifs / réalisés;17-01-2021;34;5,5;"#EB8626"
70-79 ans;tests positifs / réalisés;24-01-2021;38;6,07;"#EA7A2A"
70-79 ans;tests positifs / réalisés;31-01-2021;38;6,04;"#EA7A2A"
70-79 ans;tests positifs / réalisés;07-02-2021;34;5,54;"#EA7A2A"
70-79 ans;tests positifs / réalisés;14-02-2021;30;4,77;"#EA7A2A"
70-79 ans;tests positifs / réalisés;21-02-2021;32;5,15;"#EA7A2A"
70-79 ans;tests positifs / réalisés;28-02-2021;33;5,33;"#EA7A2A"
70-79 ans;tests positifs / réalisés;07-03-2021;31;4,98;"#E96F2E"
70-79 ans;tests positifs / réalisés;14-03-2021;33;5,3;"#E96F2E"
70-79 ans;tests positifs / réalisés;21-03-2021;37;5,99;"#E96F2E"
70-79 ans;tests positifs / réalisés;28-03-2021;39;6,26;"#E96F2E"
70-79 ans;tests positifs / réalisés;04-04-2021;40;6,37;"#E96F2E"
70-79 ans;tests positifs / réalisés;11-04-2021;41;6,53;"#E96F2E"
70-79 ans;tests positifs / réalisés;18-04-2021;41;6,58;"#E96F2E"
70-79 ans;tests positifs / réalisés;25-04-2021;39;6,28;"#E86333"
70-79 ans;tests positifs / réalisés;02-05-2021;29;4,69;"#E86333"
70-79 ans;tests positifs / réalisés;09-05-2021;20;3,2;"#E86333"
70-79 ans;tests positifs / réalisés;16-05-2021;16;2,52;"#E86333"
70-79 ans;tests positifs / réalisés;23-05-2021;12;1,95;"#E86333"
70-79 ans;tests positifs / réalisés;30-05-2021;9;1,45;"#E86333"
70-79 ans;tests positifs / réalisés;06-06-2021;7;1,05;"#E75737"
70-79 ans;tests positifs / réalisés;13-06-2021;4;0,7;"#E75737"
70-79 ans;tests positifs / réalisés;20-06-2021;3;0,44;"#E75737"
70-79 ans;tests positifs / réalisés;27-06-2021;3;0,42;"#E75737"
70-79 ans;tests positifs / réalisés;04-07-2021;3;0,41;"#E75737"
70-79 ans;tests positifs / réalisés;11-07-2021;4;0,6;"#ffffff"
70-79 ans;tests positifs / réalisés;18-07-2021;7;1,1;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;25;3,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;21;2,9;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;12;1,71;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;11;1,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;14-06-2020;7;1,02;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;6;0,86;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;5;0,68;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;5;0,65;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;3;0,49;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;4;0,52;"#F0B813"
80-89 ans;tests positifs / réalisés;26-07-2020;4;0,59;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;5;0,67;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;7;0,96;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;8;1,1;"#EEA918"
80-89 ans;tests positifs / réalisés;23-08-2020;8;1,13;"#EEA918"
80-89 ans;tests positifs / réalisés;30-08-2020;10;1,4;"#EEA918"
80-89 ans;tests positifs / réalisés;06-09-2020;15;2,1;"#EEA918"
80-89 ans;tests positifs / réalisés;13-09-2020;20;2,84;"#ED9D1D"
80-89 ans;tests positifs / réalisés;20-09-2020;25;3,54;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-09-2020;26;3,67;"#ED9D1D"
80-89 ans;tests positifs / réalisés;04-10-2020;29;4,03;"#ED9D1D"
80-89 ans;tests positifs / réalisés;11-10-2020;45;6,32;"#ED9D1D"
80-89 ans;tests positifs / réalisés;18-10-2020;63;8,92;"#ED9D1D"
80-89 ans;tests positifs / réalisés;25-10-2020;95;13,44;"#EC9221"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,12;"#EC9221"
80-89 ans;tests positifs / réalisés;08-11-2020;90;12,74;"#EC9221"
80-89 ans;tests positifs / réalisés;15-11-2020;77;10,86;"#EC9221"
80-89 ans;tests positifs / réalisés;22-11-2020;58;8,25;"#EC9221"
80-89 ans;tests positifs / réalisés;29-11-2020;48;6,81;"#EC9221"
80-89 ans;tests positifs / réalisés;06-12-2020;48;6,76;"#EB8626"
80-89 ans;tests positifs / réalisés;13-12-2020;47;6,58;"#EB8626"
80-89 ans;tests positifs / réalisés;20-12-2020;42;5,92;"#EB8626"
80-89 ans;tests positifs / réalisés;27-12-2020;36;5,1;"#EB8626"
80-89 ans;tests positifs / réalisés;03-01-2021;44;6,25;"#EB8626"
80-89 ans;tests positifs / réalisés;10-01-2021;43;6,12;"#EB8626"
80-89 ans;tests positifs / réalisés;17-01-2021;49;6,88;"#EB8626"
80-89 ans;tests positifs / réalisés;24-01-2021;52;7,32;"#EA7A2A"
80-89 ans;tests positifs / réalisés;31-01-2021;52;7,31;"#EA7A2A"
80-89 ans;tests positifs / réalisés;07-02-2021;46;6,48;"#EA7A2A"
80-89 ans;tests positifs / réalisés;14-02-2021;39;5,47;"#EA7A2A"
80-89 ans;tests positifs / réalisés;21-02-2021;38;5,39;"#EA7A2A"
80-89 ans;tests positifs / réalisés;28-02-2021;36;5,13;"#EA7A2A"
80-89 ans;tests positifs / réalisés;07-03-2021;33;4,61;"#E96F2E"
80-89 ans;tests positifs / réalisés;14-03-2021;34;4,86;"#E96F2E"
80-89 ans;tests positifs / réalisés;21-03-2021;39;5,56;"#E96F2E"
80-89 ans;tests positifs / réalisés;28-03-2021;41;5,81;"#E96F2E"
80-89 ans;tests positifs / réalisés;04-04-2021;42;5,93;"#E96F2E"
80-89 ans;tests positifs / réalisés;11-04-2021;40;5,66;"#E96F2E"
80-89 ans;tests positifs / réalisés;18-04-2021;39;5,54;"#E96F2E"
80-89 ans;tests positifs / réalisés;25-04-2021;36;5,02;"#E86333"
80-89 ans;tests positifs / réalisés;02-05-2021;28;3,97;"#E86333"
80-89 ans;tests positifs / réalisés;09-05-2021;21;3;"#E86333"
80-89 ans;tests positifs / réalisés;16-05-2021;17;2,43;"#E86333"
80-89 ans;tests positifs / réalisés;23-05-2021;12;1,72;"#E86333"
80-89 ans;tests positifs / réalisés;30-05-2021;10;1,41;"#E86333"
80-89 ans;tests positifs / réalisés;06-06-2021;8;1,08;"#E75737"
80-89 ans;tests positifs / réalisés;13-06-2021;5;0,72;"#E75737"
80-89 ans;tests positifs / réalisés;20-06-2021;3;0,48;"#E75737"
80-89 ans;tests positifs / réalisés;27-06-2021;3;0,42;"#E75737"
80-89 ans;tests positifs / réalisés;04-07-2021;3;0,4;"#E75737"
80-89 ans;tests positifs / réalisés;11-07-2021;3;0,49;"#ffffff"
80-89 ans;tests positifs / réalisés;18-07-2021;7;0,94;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;36;4,41;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;34;4,15;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;23;2,79;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;20;2,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;14-06-2020;13;1,54;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;8;1;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;7;0,82;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;7;0,79;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;5;0,56;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;5;0,57;"#F0B813"
>=90 ans;tests positifs / réalisés;26-07-2020;5;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;5;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;7;0,91;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;8;0,96;"#EEA918"
>=90 ans;tests positifs / réalisés;23-08-2020;8;1,03;"#EEA918"
>=90 ans;tests positifs / réalisés;30-08-2020;11;1,28;"#EEA918"
>=90 ans;tests positifs / réalisés;06-09-2020;17;2,03;"#EEA918"
>=90 ans;tests positifs / réalisés;13-09-2020;26;3,18;"#ED9D1D"
>=90 ans;tests positifs / réalisés;20-09-2020;29;3,49;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-09-2020;27;3,27;"#ED9D1D"
>=90 ans;tests positifs / réalisés;04-10-2020;32;3,93;"#ED9D1D"
>=90 ans;tests positifs / réalisés;11-10-2020;48;5,81;"#ED9D1D"
>=90 ans;tests positifs / réalisés;18-10-2020;67;8,15;"#ED9D1D"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,14;"#EC9221"
>=90 ans;tests positifs / réalisés;01-11-2020;97;11,74;"#EC9221"
>=90 ans;tests positifs / réalisés;08-11-2020;85;10,29;"#EC9221"
>=90 ans;tests positifs / réalisés;15-11-2020;80;9,76;"#EC9221"
>=90 ans;tests positifs / réalisés;22-11-2020;67;8,15;"#EC9221"
>=90 ans;tests positifs / réalisés;29-11-2020;60;7,31;"#EC9221"
>=90 ans;tests positifs / réalisés;06-12-2020;64;7,81;"#EB8626"
>=90 ans;tests positifs / réalisés;13-12-2020;63;7,66;"#EB8626"
>=90 ans;tests positifs / réalisés;20-12-2020;63;7,64;"#EB8626"
>=90 ans;tests positifs / réalisés;27-12-2020;56;6,75;"#EB8626"
>=90 ans;tests positifs / réalisés;03-01-2021;51;6,17;"#EB8626"
>=90 ans;tests positifs / réalisés;10-01-2021;52;6,31;"#EB8626"
>=90 ans;tests positifs / réalisés;17-01-2021;64;7,76;"#EB8626"
>=90 ans;tests positifs / réalisés;24-01-2021;66;8,04;"#EA7A2A"
>=90 ans;tests positifs / réalisés;31-01-2021;64;7,82;"#EA7A2A"
>=90 ans;tests positifs / réalisés;07-02-2021;55;6,63;"#EA7A2A"
>=90 ans;tests positifs / réalisés;14-02-2021;44;5,37;"#EA7A2A"
>=90 ans;tests positifs / réalisés;21-02-2021;42;5,1;"#EA7A2A"
>=90 ans;tests positifs / réalisés;28-02-2021;39;4,73;"#EA7A2A"
>=90 ans;tests positifs / réalisés;07-03-2021;30;3,61;"#E96F2E"
>=90 ans;tests positifs / réalisés;14-03-2021;30;3,7;"#E96F2E"
>=90 ans;tests positifs / réalisés;21-03-2021;38;4,6;"#E96F2E"
>=90 ans;tests positifs / réalisés;28-03-2021;39;4,77;"#E96F2E"
>=90 ans;tests positifs / réalisés;04-04-2021;40;4,82;"#E96F2E"
>=90 ans;tests positifs / réalisés;11-04-2021;36;4,41;"#E96F2E"
>=90 ans;tests positifs / réalisés;18-04-2021;37;4,53;"#E96F2E"
>=90 ans;tests positifs / réalisés;25-04-2021;37;4,5;"#E86333"
>=90 ans;tests positifs / réalisés;02-05-2021;31;3,78;"#E86333"
>=90 ans;tests positifs / réalisés;09-05-2021;23;2,84;"#E86333"
>=90 ans;tests positifs / réalisés;16-05-2021;21;2,49;"#E86333"
>=90 ans;tests positifs / réalisés;23-05-2021;15;1,81;"#E86333"
>=90 ans;tests positifs / réalisés;30-05-2021;12;1,4;"#E86333"
>=90 ans;tests positifs / réalisés;06-06-2021;9;1,15;"#E75737"
>=90 ans;tests positifs / réalisés;13-06-2021;6;0,77;"#E75737"
>=90 ans;tests positifs / réalisés;20-06-2021;6;0,68;"#E75737"
>=90 ans;tests positifs / réalisés;27-06-2021;4;0,5;"#E75737"
>=90 ans;tests positifs / réalisés;04-07-2021;4;0,48;"#E75737"
>=90 ans;tests positifs / réalisés;11-07-2021;4;0,52;"#ffffff"
>=90 ans;tests positifs / réalisés;18-07-2021;6;0,77;"#3498db"
