name;category;date;y;z;color
40-49 ans;soins intensifs & réanimations;04-07-2021;34;107;"#E75737"
40-49 ans;soins intensifs & réanimations;11-07-2021;27;89;"#E75737"
40-49 ans;soins intensifs & réanimations;18-07-2021;23;76;"#E75737"
40-49 ans;soins intensifs & réanimations;25-07-2021;30;96;"#E75737"
40-49 ans;soins intensifs & réanimations;01-08-2021;45;134;"#E75737"
40-49 ans;soins intensifs & réanimations;08-08-2021;63;185;"#ffffff"
40-49 ans;soins intensifs & réanimations;15-08-2021;70;219;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;40;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;89;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;99;1433;"#f1c40f"
50-59 ans;soins intensifs & réanimations;19-04-2020;95;1138;"#f1c40f"
50-59 ans;soins intensifs & réanimations;26-04-2020;86;909;"#F0B813"
50-59 ans;soins intensifs & réanimations;03-05-2020;81;723;"#F0B813"
50-59 ans;soins intensifs & réanimations;10-05-2020;66;533;"#F0B813"
50-59 ans;soins intensifs & réanimations;17-05-2020;51;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;37;301;"#F0B813"
50-59 ans;soins intensifs & réanimations;31-05-2020;32;236;"#F0B813"
50-59 ans;soins intensifs & réanimations;07-06-2020;25;194;"#F0B813"
50-59 ans;soins intensifs & réanimations;14-06-2020;21;160;"#F0B813"
50-59 ans;soins intensifs & réanimations;21-06-2020;16;123;"#EEA918"
50-59 ans;soins intensifs & réanimations;28-06-2020;14;114;"#EEA918"
50-59 ans;soins intensifs & réanimations;05-07-2020;12;100;"#EEA918"
50-59 ans;soins intensifs & réanimations;12-07-2020;11;97;"#EEA918"
50-59 ans;soins intensifs & réanimations;19-07-2020;10;95;"#EEA918"
50-59 ans;soins intensifs & réanimations;26-07-2020;7;66;"#EEA918"
50-59 ans;soins intensifs & réanimations;02-08-2020;3;57;"#EEA918"
50-59 ans;soins intensifs & réanimations;09-08-2020;4;58;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;23-08-2020;1;56;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;30-08-2020;5;63;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;06-09-2020;8;71;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;13-09-2020;15;117;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;20-09-2020;18;131;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;27-09-2020;19;146;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;04-10-2020;22;173;"#EC9221"
50-59 ans;soins intensifs & réanimations;11-10-2020;29;200;"#EC9221"
50-59 ans;soins intensifs & réanimations;18-10-2020;33;249;"#EC9221"
50-59 ans;soins intensifs & réanimations;25-10-2020;38;322;"#EC9221"
50-59 ans;soins intensifs & réanimations;01-11-2020;58;449;"#EC9221"
50-59 ans;soins intensifs & réanimations;08-11-2020;73;589;"#EC9221"
50-59 ans;soins intensifs & réanimations;15-11-2020;77;636;"#EC9221"
50-59 ans;soins intensifs & réanimations;22-11-2020;71;585;"#EB8626"
50-59 ans;soins intensifs & réanimations;29-11-2020;64;484;"#EB8626"
50-59 ans;soins intensifs & réanimations;06-12-2020;55;413;"#EB8626"
50-59 ans;soins intensifs & réanimations;13-12-2020;52;397;"#EB8626"
50-59 ans;soins intensifs & réanimations;20-12-2020;49;379;"#EB8626"
50-59 ans;soins intensifs & réanimations;27-12-2020;45;364;"#EB8626"
50-59 ans;soins intensifs & réanimations;03-01-2021;41;345;"#EB8626"
50-59 ans;soins intensifs & réanimations;10-01-2021;42;346;"#EB8626"
50-59 ans;soins intensifs & réanimations;17-01-2021;44;360;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;24-01-2021;53;405;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;31-01-2021;59;454;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;07-02-2021;63;469;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;14-02-2021;62;462;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;21-02-2021;67;540;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;28-02-2021;70;554;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;07-03-2021;75;623;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;14-03-2021;78;693;"#E96F2E"
50-59 ans;soins intensifs & réanimations;21-03-2021;82;755;"#E96F2E"
50-59 ans;soins intensifs & réanimations;28-03-2021;84;805;"#E96F2E"
50-59 ans;soins intensifs & réanimations;04-04-2021;88;941;"#E96F2E"
50-59 ans;soins intensifs & réanimations;11-04-2021;92;1107;"#E96F2E"
50-59 ans;soins intensifs & réanimations;18-04-2021;96;1141;"#E96F2E"
50-59 ans;soins intensifs & réanimations;25-04-2021;97;1207;"#E96F2E"
50-59 ans;soins intensifs & réanimations;02-05-2021;93;1120;"#E86333"
50-59 ans;soins intensifs & réanimations;09-05-2021;90;996;"#E86333"
50-59 ans;soins intensifs & réanimations;16-05-2021;85;866;"#E86333"
50-59 ans;soins intensifs & réanimations;23-05-2021;79;715;"#E86333"
50-59 ans;soins intensifs & réanimations;30-05-2021;74;612;"#E86333"
50-59 ans;soins intensifs & réanimations;06-06-2021;68;549;"#E86333"
50-59 ans;soins intensifs & réanimations;13-06-2021;59;454;"#E86333"
50-59 ans;soins intensifs & réanimations;20-06-2021;47;366;"#E86333"
50-59 ans;soins intensifs & réanimations;27-06-2021;34;267;"#E75737"
50-59 ans;soins intensifs & réanimations;04-07-2021;30;214;"#E75737"
50-59 ans;soins intensifs & réanimations;11-07-2021;26;195;"#E75737"
50-59 ans;soins intensifs & réanimations;18-07-2021;23;191;"#E75737"
50-59 ans;soins intensifs & réanimations;25-07-2021;26;195;"#E75737"
50-59 ans;soins intensifs & réanimations;01-08-2021;36;271;"#E75737"
50-59 ans;soins intensifs & réanimations;08-08-2021;48;369;"#ffffff"
50-59 ans;soins intensifs & réanimations;15-08-2021;56;431;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;36;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;79;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#f1c40f"
60-69 ans;soins intensifs & réanimations;19-04-2020;92;1832;"#f1c40f"
60-69 ans;soins intensifs & réanimations;26-04-2020;85;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;74;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;55;864;"#F0B813"
60-69 ans;soins intensifs & réanimations;17-05-2020;44;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;38;505;"#F0B813"
60-69 ans;soins intensifs & réanimations;31-05-2020;32;401;"#F0B813"
60-69 ans;soins intensifs & réanimations;07-06-2020;25;317;"#F0B813"
60-69 ans;soins intensifs & réanimations;14-06-2020;19;251;"#F0B813"
60-69 ans;soins intensifs & réanimations;21-06-2020;16;220;"#EEA918"
60-69 ans;soins intensifs & réanimations;28-06-2020;15;193;"#EEA918"
60-69 ans;soins intensifs & réanimations;05-07-2020;12;170;"#EEA918"
60-69 ans;soins intensifs & réanimations;12-07-2020;10;132;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-07-2020;8;127;"#EEA918"
60-69 ans;soins intensifs & réanimations;26-07-2020;3;107;"#EEA918"
60-69 ans;soins intensifs & réanimations;02-08-2020;1;106;"#EEA918"
60-69 ans;soins intensifs & réanimations;09-08-2020;7;119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;16-08-2020;4;111;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;30-08-2020;5;112;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;06-09-2020;11;143;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;13-09-2020;14;190;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;20-09-2020;18;246;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;27-09-2020;26;326;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;04-10-2020;30;391;"#EC9221"
60-69 ans;soins intensifs & réanimations;11-10-2020;33;432;"#EC9221"
60-69 ans;soins intensifs & réanimations;18-10-2020;41;539;"#EC9221"
60-69 ans;soins intensifs & réanimations;25-10-2020;47;769;"#EC9221"
60-69 ans;soins intensifs & réanimations;01-11-2020;70;1119;"#EC9221"
60-69 ans;soins intensifs & réanimations;08-11-2020;82;1431;"#EC9221"
60-69 ans;soins intensifs & réanimations;15-11-2020;86;1573;"#EC9221"
60-69 ans;soins intensifs & réanimations;22-11-2020;78;1417;"#EB8626"
60-69 ans;soins intensifs & réanimations;29-11-2020;71;1180;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-12-2020;66;1032;"#EB8626"
60-69 ans;soins intensifs & réanimations;13-12-2020;59;906;"#EB8626"
60-69 ans;soins intensifs & réanimations;20-12-2020;52;833;"#EB8626"
60-69 ans;soins intensifs & réanimations;27-12-2020;49;807;"#EB8626"
60-69 ans;soins intensifs & réanimations;03-01-2021;51;824;"#EB8626"
60-69 ans;soins intensifs & réanimations;10-01-2021;48;791;"#EB8626"
60-69 ans;soins intensifs & réanimations;17-01-2021;56;875;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;24-01-2021;58;896;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;31-01-2021;60;934;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;07-02-2021;62;1012;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;14-02-2021;63;1024;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;21-02-2021;67;1066;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;28-02-2021;68;1084;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;07-03-2021;73;1211;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;14-03-2021;77;1296;"#E96F2E"
60-69 ans;soins intensifs & réanimations;21-03-2021;81;1430;"#E96F2E"
60-69 ans;soins intensifs & réanimations;28-03-2021;88;1621;"#E96F2E"
60-69 ans;soins intensifs & réanimations;04-04-2021;90;1761;"#E96F2E"
60-69 ans;soins intensifs & réanimations;11-04-2021;95;1937;"#E96F2E"
60-69 ans;soins intensifs & réanimations;18-04-2021;97;1984;"#E96F2E"
60-69 ans;soins intensifs & réanimations;25-04-2021;96;1983;"#E96F2E"
60-69 ans;soins intensifs & réanimations;02-05-2021;93;1867;"#E86333"
60-69 ans;soins intensifs & réanimations;09-05-2021;89;1685;"#E86333"
60-69 ans;soins intensifs & réanimations;16-05-2021;84;1485;"#E86333"
60-69 ans;soins intensifs & réanimations;23-05-2021;75;1240;"#E86333"
60-69 ans;soins intensifs & réanimations;30-05-2021;63;1024;"#E86333"
60-69 ans;soins intensifs & réanimations;06-06-2021;53;863;"#E86333"
60-69 ans;soins intensifs & réanimations;13-06-2021;45;722;"#E86333"
60-69 ans;soins intensifs & réanimations;20-06-2021;42;586;"#E86333"
60-69 ans;soins intensifs & réanimations;27-06-2021;36;471;"#E75737"
60-69 ans;soins intensifs & réanimations;04-07-2021;29;361;"#E75737"
60-69 ans;soins intensifs & réanimations;11-07-2021;23;305;"#E75737"
60-69 ans;soins intensifs & réanimations;18-07-2021;22;285;"#E75737"
60-69 ans;soins intensifs & réanimations;25-07-2021;21;277;"#E75737"
60-69 ans;soins intensifs & réanimations;01-08-2021;27;335;"#E75737"
60-69 ans;soins intensifs & réanimations;08-08-2021;34;467;"#ffffff"
60-69 ans;soins intensifs & réanimations;15-08-2021;40;536;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;41;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;77;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#f1c40f"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#f1c40f"
70-79 ans;soins intensifs & réanimations;26-04-2020;79;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;63;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;49;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;44;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;38;488;"#F0B813"
70-79 ans;soins intensifs & réanimations;31-05-2020;34;394;"#F0B813"
70-79 ans;soins intensifs & réanimations;07-06-2020;29;307;"#F0B813"
70-79 ans;soins intensifs & réanimations;14-06-2020;22;246;"#F0B813"
70-79 ans;soins intensifs & réanimations;21-06-2020;16;193;"#EEA918"
70-79 ans;soins intensifs & réanimations;28-06-2020;14;150;"#EEA918"
70-79 ans;soins intensifs & réanimations;05-07-2020;11;129;"#EEA918"
70-79 ans;soins intensifs & réanimations;12-07-2020;10;126;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-07-2020;7;112;"#EEA918"
70-79 ans;soins intensifs & réanimations;26-07-2020;3;99;"#EEA918"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#EEA918"
70-79 ans;soins intensifs & réanimations;09-08-2020;1;98;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;16-08-2020;4;100;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;23-08-2020;5;103;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;30-08-2020;8;116;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;06-09-2020;12;134;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;13-09-2020;15;187;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;20-09-2020;25;259;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;27-09-2020;32;359;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;04-10-2020;36;442;"#EC9221"
70-79 ans;soins intensifs & réanimations;11-10-2020;40;495;"#EC9221"
70-79 ans;soins intensifs & réanimations;18-10-2020;47;691;"#EC9221"
70-79 ans;soins intensifs & réanimations;25-10-2020;51;882;"#EC9221"
70-79 ans;soins intensifs & réanimations;01-11-2020;75;1273;"#EC9221"
70-79 ans;soins intensifs & réanimations;08-11-2020;90;1638;"#EC9221"
70-79 ans;soins intensifs & réanimations;15-11-2020;97;1807;"#EC9221"
70-79 ans;soins intensifs & réanimations;22-11-2020;95;1670;"#EB8626"
70-79 ans;soins intensifs & réanimations;29-11-2020;84;1389;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-12-2020;73;1176;"#EB8626"
70-79 ans;soins intensifs & réanimations;13-12-2020;60;1020;"#EB8626"
70-79 ans;soins intensifs & réanimations;20-12-2020;59;1011;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-12-2020;55;929;"#EB8626"
70-79 ans;soins intensifs & réanimations;03-01-2021;53;921;"#EB8626"
70-79 ans;soins intensifs & réanimations;10-01-2021;56;947;"#EB8626"
70-79 ans;soins intensifs & réanimations;17-01-2021;58;976;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;24-01-2021;62;1053;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;31-01-2021;64;1121;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;07-02-2021;70;1149;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;14-02-2021;71;1165;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;21-02-2021;67;1130;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;28-02-2021;68;1139;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;07-03-2021;74;1187;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;14-03-2021;81;1356;"#E96F2E"
70-79 ans;soins intensifs & réanimations;21-03-2021;82;1384;"#E96F2E"
70-79 ans;soins intensifs & réanimations;28-03-2021;85;1514;"#E96F2E"
70-79 ans;soins intensifs & réanimations;04-04-2021;88;1604;"#E96F2E"
70-79 ans;soins intensifs & réanimations;11-04-2021;96;1671;"#E96F2E"
70-79 ans;soins intensifs & réanimations;18-04-2021;92;1650;"#E96F2E"
70-79 ans;soins intensifs & réanimations;25-04-2021;93;1651;"#E96F2E"
70-79 ans;soins intensifs & réanimations;02-05-2021;86;1549;"#E86333"
70-79 ans;soins intensifs & réanimations;09-05-2021;78;1330;"#E86333"
70-79 ans;soins intensifs & réanimations;16-05-2021;66;1128;"#E86333"
70-79 ans;soins intensifs & réanimations;23-05-2021;52;920;"#E86333"
70-79 ans;soins intensifs & réanimations;30-05-2021;48;797;"#E86333"
70-79 ans;soins intensifs & réanimations;06-06-2021;45;669;"#E86333"
70-79 ans;soins intensifs & réanimations;13-06-2021;42;560;"#E86333"
70-79 ans;soins intensifs & réanimations;20-06-2021;37;447;"#E86333"
70-79 ans;soins intensifs & réanimations;27-06-2021;32;359;"#E75737"
70-79 ans;soins intensifs & réanimations;04-07-2021;27;304;"#E75737"
70-79 ans;soins intensifs & réanimations;11-07-2021;22;246;"#E75737"
70-79 ans;soins intensifs & réanimations;18-07-2021;21;222;"#E75737"
70-79 ans;soins intensifs & réanimations;25-07-2021;18;198;"#E75737"
70-79 ans;soins intensifs & réanimations;01-08-2021;19;218;"#E75737"
70-79 ans;soins intensifs & réanimations;08-08-2021;26;275;"#ffffff"
70-79 ans;soins intensifs & réanimations;15-08-2021;30;355;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;44;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;55;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;77;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;71;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;19-04-2020;71;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;26-04-2020;58;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;53;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;47;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;41;130;"#F0B813"
80-89 ans;soins intensifs & réanimations;24-05-2020;37;108;"#F0B813"
80-89 ans;soins intensifs & réanimations;31-05-2020;30;78;"#F0B813"
80-89 ans;soins intensifs & réanimations;07-06-2020;26;62;"#F0B813"
80-89 ans;soins intensifs & réanimations;14-06-2020;25;60;"#F0B813"
80-89 ans;soins intensifs & réanimations;21-06-2020;21;51;"#EEA918"
80-89 ans;soins intensifs & réanimations;28-06-2020;15;45;"#EEA918"
80-89 ans;soins intensifs & réanimations;05-07-2020;4;39;"#EEA918"
80-89 ans;soins intensifs & réanimations;12-07-2020;7;40;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-07-2020;10;41;"#EEA918"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#EEA918"
80-89 ans;soins intensifs & réanimations;02-08-2020;1;37;"#EEA918"
80-89 ans;soins intensifs & réanimations;09-08-2020;1;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;16-08-2020;4;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;23-08-2020;14;43;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;30-08-2020;19;49;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;06-09-2020;23;56;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;13-09-2020;32;80;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;20-09-2020;38;110;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;27-09-2020;42;138;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;04-10-2020;48;164;"#EC9221"
80-89 ans;soins intensifs & réanimations;11-10-2020;49;176;"#EC9221"
80-89 ans;soins intensifs & réanimations;18-10-2020;59;251;"#EC9221"
80-89 ans;soins intensifs & réanimations;25-10-2020;93;325;"#EC9221"
80-89 ans;soins intensifs & réanimations;01-11-2020;96;371;"#EC9221"
80-89 ans;soins intensifs & réanimations;08-11-2020;99;434;"#EC9221"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EC9221"
80-89 ans;soins intensifs & réanimations;22-11-2020;97;433;"#EB8626"
80-89 ans;soins intensifs & réanimations;29-11-2020;95;351;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-12-2020;67;275;"#EB8626"
80-89 ans;soins intensifs & réanimations;13-12-2020;60;262;"#EB8626"
80-89 ans;soins intensifs & réanimations;20-12-2020;62;267;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-12-2020;63;272;"#EB8626"
80-89 ans;soins intensifs & réanimations;03-01-2021;88;310;"#EB8626"
80-89 ans;soins intensifs & réanimations;10-01-2021;68;278;"#EB8626"
80-89 ans;soins intensifs & réanimations;17-01-2021;79;302;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;24-01-2021;84;307;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;31-01-2021;90;324;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;07-02-2021;82;304;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;14-02-2021;86;309;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;21-02-2021;63;272;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;28-02-2021;66;274;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;07-03-2021;75;287;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;14-03-2021;70;283;"#E96F2E"
80-89 ans;soins intensifs & réanimations;21-03-2021;78;296;"#E96F2E"
80-89 ans;soins intensifs & réanimations;28-03-2021;84;307;"#E96F2E"
80-89 ans;soins intensifs & réanimations;04-04-2021;90;324;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-04-2021;89;322;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-04-2021;79;302;"#E96F2E"
80-89 ans;soins intensifs & réanimations;25-04-2021;71;285;"#E96F2E"
80-89 ans;soins intensifs & réanimations;02-05-2021;56;249;"#E86333"
80-89 ans;soins intensifs & réanimations;09-05-2021;52;215;"#E86333"
80-89 ans;soins intensifs & réanimations;16-05-2021;51;180;"#E86333"
80-89 ans;soins intensifs & réanimations;23-05-2021;45;155;"#E86333"
80-89 ans;soins intensifs & réanimations;30-05-2021;40;125;"#E86333"
80-89 ans;soins intensifs & réanimations;06-06-2021;36;100;"#E86333"
80-89 ans;soins intensifs & réanimations;13-06-2021;32;80;"#E86333"
80-89 ans;soins intensifs & réanimations;20-06-2021;27;65;"#E86333"
80-89 ans;soins intensifs & réanimations;27-06-2021;22;53;"#E75737"
80-89 ans;soins intensifs & réanimations;04-07-2021;18;48;"#E75737"
80-89 ans;soins intensifs & réanimations;11-07-2021;11;42;"#E75737"
80-89 ans;soins intensifs & réanimations;18-07-2021;16;47;"#E75737"
80-89 ans;soins intensifs & réanimations;25-07-2021;7;40;"#E75737"
80-89 ans;soins intensifs & réanimations;01-08-2021;11;42;"#E75737"
80-89 ans;soins intensifs & réanimations;08-08-2021;29;67;"#ffffff"
80-89 ans;soins intensifs & réanimations;15-08-2021;34;93;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;30;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;23;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;44;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;44;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;19-04-2020;56;24;"#f1c40f"
>=90 ans;soins intensifs & réanimations;26-04-2020;71;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;63;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;53;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;53;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;24-05-2020;37;11;"#F0B813"
>=90 ans;soins intensifs & réanimations;31-05-2020;41;13;"#F0B813"
>=90 ans;soins intensifs & réanimations;07-06-2020;30;8;"#F0B813"
>=90 ans;soins intensifs & réanimations;14-06-2020;23;7;"#F0B813"
>=90 ans;soins intensifs & réanimations;21-06-2020;30;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;12-07-2020;23;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;26-07-2020;11;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;02-08-2020;11;5;"#EEA918"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;16-08-2020;7;4;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;30-08-2020;4;3;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;06-09-2020;1;2;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;13-09-2020;1;2;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;20-09-2020;34;10;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;27-09-2020;44;15;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;04-10-2020;51;19;"#EC9221"
>=90 ans;soins intensifs & réanimations;11-10-2020;48;17;"#EC9221"
>=90 ans;soins intensifs & réanimations;18-10-2020;74;29;"#EC9221"
>=90 ans;soins intensifs & réanimations;25-10-2020;92;35;"#EC9221"
>=90 ans;soins intensifs & réanimations;01-11-2020;79;32;"#EC9221"
>=90 ans;soins intensifs & réanimations;08-11-2020;93;36;"#EC9221"
>=90 ans;soins intensifs & réanimations;15-11-2020;56;24;"#EC9221"
>=90 ans;soins intensifs & réanimations;22-11-2020;96;38;"#EB8626"
>=90 ans;soins intensifs & réanimations;29-11-2020;79;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-12-2020;56;24;"#EB8626"
>=90 ans;soins intensifs & réanimations;13-12-2020;86;33;"#EB8626"
>=90 ans;soins intensifs & réanimations;20-12-2020;75;30;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-12-2020;79;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;03-01-2021;95;37;"#EB8626"
>=90 ans;soins intensifs & réanimations;10-01-2021;79;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;17-01-2021;79;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;24-01-2021;66;26;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;31-01-2021;99;41;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;07-02-2021;89;34;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;14-02-2021;71;28;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;21-02-2021;70;27;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;28-02-2021;56;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;07-03-2021;66;26;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;14-03-2021;66;26;"#E96F2E"
>=90 ans;soins intensifs & réanimations;21-03-2021;86;33;"#E96F2E"
>=90 ans;soins intensifs & réanimations;28-03-2021;96;38;"#E96F2E"
>=90 ans;soins intensifs & réanimations;04-04-2021;89;34;"#E96F2E"
>=90 ans;soins intensifs & réanimations;11-04-2021;75;30;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-04-2021;99;41;"#E96F2E"
>=90 ans;soins intensifs & réanimations;25-04-2021;78;31;"#E96F2E"
>=90 ans;soins intensifs & réanimations;02-05-2021;56;24;"#E86333"
