name;category;date;y;z;color
60-69 ans;soins intensifs & réanimations;27-09-2020;29;326;"#EB8626"
60-69 ans;soins intensifs & réanimations;04-10-2020;31;391;"#EB8626"
60-69 ans;soins intensifs & réanimations;11-10-2020;35;432;"#EB8626"
60-69 ans;soins intensifs & réanimations;18-10-2020;40;539;"#EB8626"
60-69 ans;soins intensifs & réanimations;25-10-2020;44;769;"#EB8626"
60-69 ans;soins intensifs & réanimations;01-11-2020;71;1119;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;08-11-2020;85;1431;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;15-11-2020;89;1573;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;22-11-2020;80;1417;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;29-11-2020;73;1180;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-12-2020;65;1032;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-12-2020;58;906;"#E96F2E"
60-69 ans;soins intensifs & réanimations;20-12-2020;51;833;"#E96F2E"
60-69 ans;soins intensifs & réanimations;27-12-2020;47;807;"#E96F2E"
60-69 ans;soins intensifs & réanimations;03-01-2021;49;824;"#E96F2E"
60-69 ans;soins intensifs & réanimations;10-01-2021;45;791;"#E96F2E"
60-69 ans;soins intensifs & réanimations;17-01-2021;55;875;"#E96F2E"
60-69 ans;soins intensifs & réanimations;24-01-2021;56;896;"#E86333"
60-69 ans;soins intensifs & réanimations;31-01-2021;60;934;"#E86333"
60-69 ans;soins intensifs & réanimations;07-02-2021;62;1012;"#E86333"
60-69 ans;soins intensifs & réanimations;14-02-2021;64;1024;"#E86333"
60-69 ans;soins intensifs & réanimations;21-02-2021;67;1066;"#E86333"
60-69 ans;soins intensifs & réanimations;28-02-2021;69;1084;"#E86333"
60-69 ans;soins intensifs & réanimations;07-03-2021;75;1211;"#E75737"
60-69 ans;soins intensifs & réanimations;14-03-2021;78;1296;"#E75737"
60-69 ans;soins intensifs & réanimations;21-03-2021;84;1430;"#E75737"
60-69 ans;soins intensifs & réanimations;28-03-2021;91;1621;"#E75737"
60-69 ans;soins intensifs & réanimations;04-04-2021;93;1761;"#ffffff"
60-69 ans;soins intensifs & réanimations;11-04-2021;96;1937;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;38;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;76;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-04-2020;89;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;78;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;60;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;40;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;35;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;31;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;27;307;"#EEA918"
70-79 ans;soins intensifs & réanimations;14-06-2020;24;246;"#EEA918"
70-79 ans;soins intensifs & réanimations;21-06-2020;22;193;"#EEA918"
70-79 ans;soins intensifs & réanimations;28-06-2020;18;150;"#EEA918"
70-79 ans;soins intensifs & réanimations;05-07-2020;15;129;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;12-07-2020;13;126;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;19-07-2020;9;112;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;26-07-2020;4;99;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#EC9221"
70-79 ans;soins intensifs & réanimations;23-08-2020;7;103;"#EC9221"
70-79 ans;soins intensifs & réanimations;30-08-2020;11;116;"#EC9221"
70-79 ans;soins intensifs & réanimations;06-09-2020;16;134;"#EC9221"
70-79 ans;soins intensifs & réanimations;13-09-2020;20;187;"#EC9221"
70-79 ans;soins intensifs & réanimations;20-09-2020;25;259;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-09-2020;29;359;"#EB8626"
70-79 ans;soins intensifs & réanimations;04-10-2020;33;442;"#EB8626"
70-79 ans;soins intensifs & réanimations;11-10-2020;36;495;"#EB8626"
70-79 ans;soins intensifs & réanimations;18-10-2020;42;691;"#EB8626"
70-79 ans;soins intensifs & réanimations;25-10-2020;45;882;"#EB8626"
70-79 ans;soins intensifs & réanimations;01-11-2020;75;1273;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;08-11-2020;91;1638;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;15-11-2020;96;1807;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;22-11-2020;93;1670;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;29-11-2020;84;1389;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;06-12-2020;71;1176;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-12-2020;56;1020;"#E96F2E"
70-79 ans;soins intensifs & réanimations;20-12-2020;55;1011;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-12-2020;49;929;"#E96F2E"
70-79 ans;soins intensifs & réanimations;03-01-2021;47;921;"#E96F2E"
70-79 ans;soins intensifs & réanimations;10-01-2021;51;947;"#E96F2E"
70-79 ans;soins intensifs & réanimations;17-01-2021;53;976;"#E96F2E"
70-79 ans;soins intensifs & réanimations;24-01-2021;58;1053;"#E86333"
70-79 ans;soins intensifs & réanimations;31-01-2021;62;1121;"#E86333"
70-79 ans;soins intensifs & réanimations;07-02-2021;67;1149;"#E86333"
70-79 ans;soins intensifs & réanimations;14-02-2021;69;1165;"#E86333"
70-79 ans;soins intensifs & réanimations;21-02-2021;64;1130;"#E86333"
70-79 ans;soins intensifs & réanimations;28-02-2021;65;1139;"#E86333"
70-79 ans;soins intensifs & réanimations;07-03-2021;73;1187;"#E75737"
70-79 ans;soins intensifs & réanimations;14-03-2021;80;1356;"#E75737"
70-79 ans;soins intensifs & réanimations;21-03-2021;82;1384;"#E75737"
70-79 ans;soins intensifs & réanimations;28-03-2021;85;1514;"#E75737"
70-79 ans;soins intensifs & réanimations;04-04-2021;87;1604;"#ffffff"
70-79 ans;soins intensifs & réanimations;11-04-2021;95;1671;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;36;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;45;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;71;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;47;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;44;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;38;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;33;130;"#F0B813"
80-89 ans;soins intensifs & réanimations;24-05-2020;29;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;25;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;24;62;"#EEA918"
80-89 ans;soins intensifs & réanimations;14-06-2020;22;60;"#EEA918"
80-89 ans;soins intensifs & réanimations;21-06-2020;18;51;"#EEA918"
80-89 ans;soins intensifs & réanimations;28-06-2020;15;45;"#EEA918"
80-89 ans;soins intensifs & réanimations;05-07-2020;5;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;12-07-2020;9;40;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;19-07-2020;11;41;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;16-08-2020;5;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;23-08-2020;13;43;"#EC9221"
80-89 ans;soins intensifs & réanimations;30-08-2020;16;49;"#EC9221"
80-89 ans;soins intensifs & réanimations;06-09-2020;20;56;"#EC9221"
80-89 ans;soins intensifs & réanimations;13-09-2020;27;80;"#EC9221"
80-89 ans;soins intensifs & réanimations;20-09-2020;31;110;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-09-2020;35;138;"#EB8626"
80-89 ans;soins intensifs & réanimations;04-10-2020;40;164;"#EB8626"
80-89 ans;soins intensifs & réanimations;11-10-2020;42;176;"#EB8626"
80-89 ans;soins intensifs & réanimations;18-10-2020;49;251;"#EB8626"
80-89 ans;soins intensifs & réanimations;25-10-2020;91;325;"#EB8626"
80-89 ans;soins intensifs & réanimations;01-11-2020;95;371;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;22-11-2020;96;433;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;29-11-2020;93;351;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;06-12-2020;60;275;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-12-2020;51;262;"#E96F2E"
80-89 ans;soins intensifs & réanimations;20-12-2020;53;267;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-12-2020;55;272;"#E96F2E"
80-89 ans;soins intensifs & réanimations;03-01-2021;84;310;"#E96F2E"
80-89 ans;soins intensifs & réanimations;10-01-2021;62;278;"#E96F2E"
80-89 ans;soins intensifs & réanimations;17-01-2021;75;302;"#E96F2E"
80-89 ans;soins intensifs & réanimations;24-01-2021;78;307;"#E86333"
80-89 ans;soins intensifs & réanimations;31-01-2021;87;324;"#E86333"
80-89 ans;soins intensifs & réanimations;07-02-2021;76;304;"#E86333"
80-89 ans;soins intensifs & réanimations;14-02-2021;82;309;"#E86333"
80-89 ans;soins intensifs & réanimations;21-02-2021;55;272;"#E86333"
80-89 ans;soins intensifs & réanimations;28-02-2021;58;274;"#E86333"
80-89 ans;soins intensifs & réanimations;07-03-2021;69;287;"#E75737"
80-89 ans;soins intensifs & réanimations;14-03-2021;64;283;"#E75737"
80-89 ans;soins intensifs & réanimations;21-03-2021;73;296;"#E75737"
80-89 ans;soins intensifs & réanimations;28-03-2021;78;307;"#E75737"
80-89 ans;soins intensifs & réanimations;04-04-2021;87;324;"#ffffff"
80-89 ans;soins intensifs & réanimations;11-04-2021;85;322;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;25;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;20;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;36;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;36;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;49;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;65;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;56;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;45;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;45;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;24-05-2020;33;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;35;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;25;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;14-06-2020;20;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;21-06-2020;25;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;28-06-2020;11;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;05-07-2020;11;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;12-07-2020;20;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;19-07-2020;11;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;26-07-2020;7;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;02-08-2020;7;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;09-08-2020;11;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;16-08-2020;5;4;"#EC9221"
>=90 ans;soins intensifs & réanimations;23-08-2020;11;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;30-08-2020;4;3;"#EC9221"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EC9221"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EC9221"
>=90 ans;soins intensifs & réanimations;20-09-2020;31;10;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-09-2020;36;15;"#EB8626"
>=90 ans;soins intensifs & réanimations;04-10-2020;44;19;"#EB8626"
>=90 ans;soins intensifs & réanimations;11-10-2020;42;17;"#EB8626"
>=90 ans;soins intensifs & réanimations;18-10-2020;69;29;"#EB8626"
>=90 ans;soins intensifs & réanimations;25-10-2020;91;35;"#EB8626"
>=90 ans;soins intensifs & réanimations;01-11-2020;75;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;08-11-2020;93;36;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;15-11-2020;49;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;22-11-2020;96;38;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;29-11-2020;75;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;06-12-2020;49;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-12-2020;84;33;"#E96F2E"
>=90 ans;soins intensifs & réanimations;20-12-2020;71;30;"#E96F2E"
>=90 ans;soins intensifs & réanimations;27-12-2020;75;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;03-01-2021;95;37;"#E96F2E"
>=90 ans;soins intensifs & réanimations;10-01-2021;75;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;17-01-2021;75;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;24-01-2021;58;26;"#E86333"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#E86333"
>=90 ans;soins intensifs & réanimations;07-02-2021;87;34;"#E86333"
>=90 ans;soins intensifs & réanimations;14-02-2021;65;28;"#E86333"
>=90 ans;soins intensifs & réanimations;21-02-2021;64;27;"#E86333"
>=90 ans;soins intensifs & réanimations;28-02-2021;49;24;"#E86333"
>=90 ans;soins intensifs & réanimations;07-03-2021;58;26;"#E75737"
>=90 ans;soins intensifs & réanimations;14-03-2021;58;26;"#E75737"
>=90 ans;soins intensifs & réanimations;21-03-2021;84;33;"#E75737"
>=90 ans;soins intensifs & réanimations;28-03-2021;96;38;"#E75737"
>=90 ans;soins intensifs & réanimations;04-04-2021;87;34;"#ffffff"
>=90 ans;soins intensifs & réanimations;11-04-2021;71;30;"#3498db"
