name;category;date;y;z;color
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#EB8626"
80-89 ans;soins intensifs & réanimations;16-08-2020;7;39;"#EB8626"
80-89 ans;soins intensifs & réanimations;23-08-2020;17;43;"#EB8626"
80-89 ans;soins intensifs & réanimations;30-08-2020;21;49;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-09-2020;26;56;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-09-2020;36;80;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-09-2020;40;110;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;27-09-2020;45;138;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;04-10-2020;52;164;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;11-10-2020;55;176;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-10-2020;64;251;"#E96F2E"
80-89 ans;soins intensifs & réanimations;25-10-2020;88;325;"#E96F2E"
80-89 ans;soins intensifs & réanimations;01-11-2020;93;371;"#E96F2E"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#E86333"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E86333"
80-89 ans;soins intensifs & réanimations;22-11-2020;95;433;"#E86333"
80-89 ans;soins intensifs & réanimations;29-11-2020;90;351;"#E86333"
80-89 ans;soins intensifs & réanimations;06-12-2020;74;275;"#E86333"
80-89 ans;soins intensifs & réanimations;13-12-2020;67;262;"#E75737"
80-89 ans;soins intensifs & réanimations;20-12-2020;69;267;"#E75737"
80-89 ans;soins intensifs & réanimations;27-12-2020;71;272;"#E75737"
80-89 ans;soins intensifs & réanimations;03-01-2021;86;310;"#ffffff"
80-89 ans;soins intensifs & réanimations;10-01-2021;76;278;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;33;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;26;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;48;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;48;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;64;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;74;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;71;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;60;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;60;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;43;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;45;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;33;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;14-06-2020;26;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;33;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;14;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;05-07-2020;14;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;26;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;19-07-2020;14;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;26-07-2020;10;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;02-08-2020;10;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;09-08-2020;14;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;16-08-2020;7;4;"#EB8626"
>=90 ans;soins intensifs & réanimations;23-08-2020;14;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;30-08-2020;5;3;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-09-2020;40;10;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;27-09-2020;48;15;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;04-10-2020;57;19;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;11-10-2020;55;17;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-10-2020;76;29;"#E96F2E"
>=90 ans;soins intensifs & réanimations;25-10-2020;93;35;"#E96F2E"
>=90 ans;soins intensifs & réanimations;01-11-2020;81;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;08-11-2020;95;36;"#E86333"
>=90 ans;soins intensifs & réanimations;15-11-2020;64;24;"#E86333"
>=90 ans;soins intensifs & réanimations;22-11-2020;100;38;"#E86333"
>=90 ans;soins intensifs & réanimations;29-11-2020;81;32;"#E86333"
>=90 ans;soins intensifs & réanimations;06-12-2020;64;24;"#E86333"
>=90 ans;soins intensifs & réanimations;13-12-2020;90;33;"#E75737"
>=90 ans;soins intensifs & réanimations;20-12-2020;79;30;"#E75737"
>=90 ans;soins intensifs & réanimations;27-12-2020;81;32;"#E75737"
>=90 ans;soins intensifs & réanimations;03-01-2021;98;37;"#ffffff"
>=90 ans;soins intensifs & réanimations;10-01-2021;81;32;"#3498db"
