name;category;date;y;z;color
30-39 ans;soins intensifs & réanimations;16-05-2021;79;132;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;23-05-2021;69;110;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;30-05-2021;63;97;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;06-06-2021;57;81;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;13-06-2021;48;69;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;20-06-2021;35;51;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;27-06-2021;25;45;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;04-07-2021;19;40;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;11-07-2021;23;42;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;18-07-2021;26;46;"#EA7A2A"
30-39 ans;soins intensifs & réanimations;25-07-2021;30;48;"#E96F2E"
30-39 ans;soins intensifs & réanimations;01-08-2021;56;80;"#E96F2E"
30-39 ans;soins intensifs & réanimations;08-08-2021;67;106;"#E96F2E"
30-39 ans;soins intensifs & réanimations;15-08-2021;81;135;"#E96F2E"
30-39 ans;soins intensifs & réanimations;22-08-2021;90;163;"#E96F2E"
30-39 ans;soins intensifs & réanimations;29-08-2021;87;158;"#E96F2E"
30-39 ans;soins intensifs & réanimations;05-09-2021;82;149;"#E96F2E"
30-39 ans;soins intensifs & réanimations;12-09-2021;84;153;"#E96F2E"
30-39 ans;soins intensifs & réanimations;19-09-2021;76;129;"#E96F2E"
30-39 ans;soins intensifs & réanimations;26-09-2021;70;113;"#E96F2E"
30-39 ans;soins intensifs & réanimations;03-10-2021;59;86;"#E86333"
30-39 ans;soins intensifs & réanimations;10-10-2021;49;72;"#E86333"
30-39 ans;soins intensifs & réanimations;17-10-2021;45;66;"#E86333"
30-39 ans;soins intensifs & réanimations;24-10-2021;40;63;"#E86333"
30-39 ans;soins intensifs & réanimations;31-10-2021;51;74;"#E86333"
30-39 ans;soins intensifs & réanimations;07-11-2021;37;61;"#E86333"
30-39 ans;soins intensifs & réanimations;14-11-2021;40;63;"#E86333"
30-39 ans;soins intensifs & réanimations;21-11-2021;39;62;"#E86333"
30-39 ans;soins intensifs & réanimations;28-11-2021;53;77;"#E86333"
30-39 ans;soins intensifs & réanimations;05-12-2021;63;97;"#E86333"
30-39 ans;soins intensifs & réanimations;12-12-2021;71;114;"#E75737"
30-39 ans;soins intensifs & réanimations;19-12-2021;75;128;"#E75737"
30-39 ans;soins intensifs & réanimations;26-12-2021;82;149;"#E75737"
30-39 ans;soins intensifs & réanimations;02-01-2022;89;161;"#E75737"
30-39 ans;soins intensifs & réanimations;09-01-2022;97;181;"#E75737"
30-39 ans;soins intensifs & réanimations;16-01-2022;88;160;"#E75737"
30-39 ans;soins intensifs & réanimations;23-01-2022;90;163;"#E75737"
30-39 ans;soins intensifs & réanimations;30-01-2022;76;129;"#E75737"
30-39 ans;soins intensifs & réanimations;06-02-2022;78;131;"#E75737"
30-39 ans;soins intensifs & réanimations;13-02-2022;73;120;"#ffffff"
30-39 ans;soins intensifs & réanimations;20-02-2022;67;106;"#3498db"
40-49 ans;soins intensifs & réanimations;22-03-2020;43;142;"#f1c40f"
40-49 ans;soins intensifs & réanimations;29-03-2020;91;367;"#f1c40f"
40-49 ans;soins intensifs & réanimations;05-04-2020;100;584;"#f1c40f"
40-49 ans;soins intensifs & réanimations;12-04-2020;99;537;"#f1c40f"
40-49 ans;soins intensifs & réanimations;19-04-2020;93;438;"#f1c40f"
40-49 ans;soins intensifs & réanimations;26-04-2020;88;336;"#f1c40f"
40-49 ans;soins intensifs & réanimations;03-05-2020;79;274;"#f1c40f"
40-49 ans;soins intensifs & réanimations;10-05-2020;60;195;"#f1c40f"
40-49 ans;soins intensifs & réanimations;17-05-2020;45;145;"#F0B813"
40-49 ans;soins intensifs & réanimations;24-05-2020;27;106;"#F0B813"
40-49 ans;soins intensifs & réanimations;31-05-2020;19;87;"#F0B813"
40-49 ans;soins intensifs & réanimations;07-06-2020;16;73;"#F0B813"
40-49 ans;soins intensifs & réanimations;14-06-2020;14;55;"#F0B813"
40-49 ans;soins intensifs & réanimations;21-06-2020;11;43;"#F0B813"
40-49 ans;soins intensifs & réanimations;28-06-2020;10;42;"#F0B813"
40-49 ans;soins intensifs & réanimations;05-07-2020;8;35;"#F0B813"
40-49 ans;soins intensifs & réanimations;12-07-2020;7;31;"#F0B813"
40-49 ans;soins intensifs & réanimations;19-07-2020;3;26;"#F0B813"
40-49 ans;soins intensifs & réanimations;26-07-2020;4;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;02-08-2020;1;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;09-08-2020;0;17;"#EEA918"
40-49 ans;soins intensifs & réanimations;16-08-2020;1;21;"#EEA918"
40-49 ans;soins intensifs & réanimations;23-08-2020;4;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;30-08-2020;4;27;"#EEA918"
40-49 ans;soins intensifs & réanimations;06-09-2020;9;39;"#EEA918"
40-49 ans;soins intensifs & réanimations;13-09-2020;12;46;"#EEA918"
40-49 ans;soins intensifs & réanimations;20-09-2020;13;47;"#EEA918"
40-49 ans;soins intensifs & réanimations;27-09-2020;15;68;"#EEA918"
40-49 ans;soins intensifs & réanimations;04-10-2020;18;79;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;11-10-2020;21;95;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;18-10-2020;24;101;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;25-10-2020;38;129;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;01-11-2020;55;180;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;08-11-2020;71;237;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;15-11-2020;66;229;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;22-11-2020;58;193;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;29-11-2020;53;178;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;06-12-2020;49;159;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;13-12-2020;39;133;"#ED9D1D"
40-49 ans;soins intensifs & réanimations;20-12-2020;34;124;"#EC9221"
40-49 ans;soins intensifs & réanimations;27-12-2020;44;144;"#EC9221"
40-49 ans;soins intensifs & réanimations;03-01-2021;37;128;"#EC9221"
40-49 ans;soins intensifs & réanimations;10-01-2021;36;126;"#EC9221"
40-49 ans;soins intensifs & réanimations;17-01-2021;35;125;"#EC9221"
40-49 ans;soins intensifs & réanimations;24-01-2021;47;152;"#EC9221"
40-49 ans;soins intensifs & réanimations;31-01-2021;48;154;"#EC9221"
40-49 ans;soins intensifs & réanimations;07-02-2021;50;162;"#EC9221"
40-49 ans;soins intensifs & réanimations;14-02-2021;52;173;"#EC9221"
40-49 ans;soins intensifs & réanimations;21-02-2021;59;194;"#EC9221"
40-49 ans;soins intensifs & réanimations;28-02-2021;68;234;"#EB8626"
40-49 ans;soins intensifs & réanimations;07-03-2021;68;234;"#EB8626"
40-49 ans;soins intensifs & réanimations;14-03-2021;84;292;"#EB8626"
40-49 ans;soins intensifs & réanimations;21-03-2021;85;293;"#EB8626"
40-49 ans;soins intensifs & réanimations;28-03-2021;90;357;"#EB8626"
40-49 ans;soins intensifs & réanimations;04-04-2021;92;400;"#EB8626"
40-49 ans;soins intensifs & réanimations;11-04-2021;96;475;"#EB8626"
40-49 ans;soins intensifs & réanimations;18-04-2021;95;473;"#EB8626"
40-49 ans;soins intensifs & réanimations;25-04-2021;98;513;"#EB8626"
40-49 ans;soins intensifs & réanimations;02-05-2021;97;483;"#EB8626"
40-49 ans;soins intensifs & réanimations;09-05-2021;94;439;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;16-05-2021;89;349;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;23-05-2021;77;273;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;30-05-2021;73;251;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;06-06-2021;63;206;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;13-06-2021;51;168;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;20-06-2021;42;141;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;27-06-2021;31;116;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;04-07-2021;28;107;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;11-07-2021;20;89;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;18-07-2021;17;76;"#EA7A2A"
40-49 ans;soins intensifs & réanimations;25-07-2021;22;96;"#E96F2E"
40-49 ans;soins intensifs & réanimations;01-08-2021;40;134;"#E96F2E"
40-49 ans;soins intensifs & réanimations;08-08-2021;57;185;"#E96F2E"
40-49 ans;soins intensifs & réanimations;15-08-2021;65;219;"#E96F2E"
40-49 ans;soins intensifs & réanimations;22-08-2021;76;261;"#E96F2E"
40-49 ans;soins intensifs & réanimations;29-08-2021;82;286;"#E96F2E"
40-49 ans;soins intensifs & réanimations;05-09-2021;81;283;"#E96F2E"
40-49 ans;soins intensifs & réanimations;12-09-2021;72;247;"#E96F2E"
40-49 ans;soins intensifs & réanimations;19-09-2021;60;195;"#E96F2E"
40-49 ans;soins intensifs & réanimations;26-09-2021;55;180;"#E96F2E"
40-49 ans;soins intensifs & réanimations;03-10-2021;41;140;"#E86333"
40-49 ans;soins intensifs & réanimations;10-10-2021;33;122;"#E86333"
40-49 ans;soins intensifs & réanimations;17-10-2021;30;113;"#E86333"
40-49 ans;soins intensifs & réanimations;24-10-2021;26;104;"#E86333"
40-49 ans;soins intensifs & réanimations;31-10-2021;25;103;"#E86333"
40-49 ans;soins intensifs & réanimations;07-11-2021;23;99;"#E86333"
40-49 ans;soins intensifs & réanimations;14-11-2021;29;112;"#E86333"
40-49 ans;soins intensifs & réanimations;21-11-2021;32;121;"#E86333"
40-49 ans;soins intensifs & réanimations;28-11-2021;45;145;"#E86333"
40-49 ans;soins intensifs & réanimations;05-12-2021;53;178;"#E86333"
40-49 ans;soins intensifs & réanimations;12-12-2021;64;209;"#E75737"
40-49 ans;soins intensifs & réanimations;19-12-2021;70;235;"#E75737"
40-49 ans;soins intensifs & réanimations;26-12-2021;80;278;"#E75737"
40-49 ans;soins intensifs & réanimations;02-01-2022;87;322;"#E75737"
40-49 ans;soins intensifs & réanimations;09-01-2022;86;315;"#E75737"
40-49 ans;soins intensifs & réanimations;16-01-2022;83;289;"#E75737"
40-49 ans;soins intensifs & réanimations;23-01-2022;77;273;"#E75737"
40-49 ans;soins intensifs & réanimations;30-01-2022;75;258;"#E75737"
40-49 ans;soins intensifs & réanimations;06-02-2022;73;251;"#E75737"
40-49 ans;soins intensifs & réanimations;13-02-2022;67;232;"#ffffff"
40-49 ans;soins intensifs & réanimations;20-02-2022;62;198;"#3498db"
50-59 ans;soins intensifs & réanimations;22-03-2020;38;338;"#f1c40f"
50-59 ans;soins intensifs & réanimations;29-03-2020;92;991;"#f1c40f"
50-59 ans;soins intensifs & réanimations;05-04-2020;100;1505;"#f1c40f"
50-59 ans;soins intensifs & réanimations;12-04-2020;99;1433;"#f1c40f"
50-59 ans;soins intensifs & réanimations;19-04-2020;96;1138;"#f1c40f"
50-59 ans;soins intensifs & réanimations;26-04-2020;90;909;"#f1c40f"
50-59 ans;soins intensifs & réanimations;03-05-2020;85;723;"#f1c40f"
50-59 ans;soins intensifs & réanimations;10-05-2020;66;533;"#f1c40f"
50-59 ans;soins intensifs & réanimations;17-05-2020;48;395;"#F0B813"
50-59 ans;soins intensifs & réanimations;24-05-2020;36;301;"#F0B813"
50-59 ans;soins intensifs & réanimations;31-05-2020;28;236;"#F0B813"
50-59 ans;soins intensifs & réanimations;07-06-2020;18;194;"#F0B813"
50-59 ans;soins intensifs & réanimations;14-06-2020;15;160;"#F0B813"
50-59 ans;soins intensifs & réanimations;21-06-2020;12;123;"#F0B813"
50-59 ans;soins intensifs & réanimations;28-06-2020;10;114;"#F0B813"
50-59 ans;soins intensifs & réanimations;05-07-2020;9;100;"#F0B813"
50-59 ans;soins intensifs & réanimations;12-07-2020;8;97;"#F0B813"
50-59 ans;soins intensifs & réanimations;19-07-2020;7;95;"#F0B813"
50-59 ans;soins intensifs & réanimations;26-07-2020;5;66;"#EEA918"
50-59 ans;soins intensifs & réanimations;02-08-2020;2;57;"#EEA918"
50-59 ans;soins intensifs & réanimations;09-08-2020;3;58;"#EEA918"
50-59 ans;soins intensifs & réanimations;16-08-2020;0;50;"#EEA918"
50-59 ans;soins intensifs & réanimations;23-08-2020;1;56;"#EEA918"
50-59 ans;soins intensifs & réanimations;30-08-2020;4;63;"#EEA918"
50-59 ans;soins intensifs & réanimations;06-09-2020;6;71;"#EEA918"
50-59 ans;soins intensifs & réanimations;13-09-2020;11;117;"#EEA918"
50-59 ans;soins intensifs & réanimations;20-09-2020;13;131;"#EEA918"
50-59 ans;soins intensifs & réanimations;27-09-2020;14;146;"#EEA918"
50-59 ans;soins intensifs & réanimations;04-10-2020;16;173;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;11-10-2020;21;200;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;18-10-2020;30;249;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;25-10-2020;37;322;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;01-11-2020;54;449;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;08-11-2020;73;589;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;15-11-2020;77;636;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;22-11-2020;72;585;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;29-11-2020;60;484;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;06-12-2020;52;413;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;13-12-2020;50;397;"#ED9D1D"
50-59 ans;soins intensifs & réanimations;20-12-2020;47;379;"#EC9221"
50-59 ans;soins intensifs & réanimations;27-12-2020;43;364;"#EC9221"
50-59 ans;soins intensifs & réanimations;03-01-2021;39;345;"#EC9221"
50-59 ans;soins intensifs & réanimations;10-01-2021;40;346;"#EC9221"
50-59 ans;soins intensifs & réanimations;17-01-2021;41;360;"#EC9221"
50-59 ans;soins intensifs & réanimations;24-01-2021;51;405;"#EC9221"
50-59 ans;soins intensifs & réanimations;31-01-2021;55;454;"#EC9221"
50-59 ans;soins intensifs & réanimations;07-02-2021;58;469;"#EC9221"
50-59 ans;soins intensifs & réanimations;14-02-2021;57;462;"#EC9221"
50-59 ans;soins intensifs & réanimations;21-02-2021;67;540;"#EC9221"
50-59 ans;soins intensifs & réanimations;28-02-2021;70;554;"#EB8626"
50-59 ans;soins intensifs & réanimations;07-03-2021;76;623;"#EB8626"
50-59 ans;soins intensifs & réanimations;14-03-2021;80;693;"#EB8626"
50-59 ans;soins intensifs & réanimations;21-03-2021;86;755;"#EB8626"
50-59 ans;soins intensifs & réanimations;28-03-2021;88;805;"#EB8626"
50-59 ans;soins intensifs & réanimations;04-04-2021;91;941;"#EB8626"
50-59 ans;soins intensifs & réanimations;11-04-2021;94;1107;"#EB8626"
50-59 ans;soins intensifs & réanimations;18-04-2021;97;1141;"#EB8626"
50-59 ans;soins intensifs & réanimations;25-04-2021;98;1207;"#EB8626"
50-59 ans;soins intensifs & réanimations;02-05-2021;95;1120;"#EB8626"
50-59 ans;soins intensifs & réanimations;09-05-2021;93;996;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;16-05-2021;89;866;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;23-05-2021;83;715;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;30-05-2021;74;612;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;06-06-2021;69;549;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;13-06-2021;55;454;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;20-06-2021;44;366;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;27-06-2021;32;267;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;04-07-2021;25;214;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;11-07-2021;19;195;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;18-07-2021;17;191;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;25-07-2021;19;195;"#E96F2E"
50-59 ans;soins intensifs & réanimations;01-08-2021;33;271;"#E96F2E"
50-59 ans;soins intensifs & réanimations;08-08-2021;45;369;"#E96F2E"
50-59 ans;soins intensifs & réanimations;15-08-2021;53;431;"#E96F2E"
50-59 ans;soins intensifs & réanimations;22-08-2021;63;500;"#E96F2E"
50-59 ans;soins intensifs & réanimations;29-08-2021;65;531;"#E96F2E"
50-59 ans;soins intensifs & réanimations;05-09-2021;64;514;"#E96F2E"
50-59 ans;soins intensifs & réanimations;12-09-2021;61;485;"#E96F2E"
50-59 ans;soins intensifs & réanimations;19-09-2021;48;395;"#E96F2E"
50-59 ans;soins intensifs & réanimations;26-09-2021;41;360;"#E96F2E"
50-59 ans;soins intensifs & réanimations;03-10-2021;35;293;"#E86333"
50-59 ans;soins intensifs & réanimations;10-10-2021;31;250;"#E86333"
50-59 ans;soins intensifs & réanimations;17-10-2021;26;215;"#E86333"
50-59 ans;soins intensifs & réanimations;24-10-2021;21;200;"#E86333"
50-59 ans;soins intensifs & réanimations;31-10-2021;24;206;"#E86333"
50-59 ans;soins intensifs & réanimations;07-11-2021;23;202;"#E86333"
50-59 ans;soins intensifs & réanimations;14-11-2021;27;216;"#E86333"
50-59 ans;soins intensifs & réanimations;21-11-2021;29;240;"#E86333"
50-59 ans;soins intensifs & réanimations;28-11-2021;34;284;"#E86333"
50-59 ans;soins intensifs & réanimations;05-12-2021;46;373;"#E86333"
50-59 ans;soins intensifs & réanimations;12-12-2021;62;488;"#E75737"
50-59 ans;soins intensifs & réanimations;19-12-2021;71;577;"#E75737"
50-59 ans;soins intensifs & réanimations;26-12-2021;78;649;"#E75737"
50-59 ans;soins intensifs & réanimations;02-01-2022;83;715;"#E75737"
50-59 ans;soins intensifs & réanimations;09-01-2022;87;756;"#E75737"
50-59 ans;soins intensifs & réanimations;16-01-2022;82;701;"#E75737"
50-59 ans;soins intensifs & réanimations;23-01-2022;81;697;"#E75737"
50-59 ans;soins intensifs & réanimations;30-01-2022;79;685;"#E75737"
50-59 ans;soins intensifs & réanimations;06-02-2022;75;620;"#E75737"
50-59 ans;soins intensifs & réanimations;13-02-2022;68;546;"#ffffff"
50-59 ans;soins intensifs & réanimations;20-02-2022;59;477;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;34;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;85;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;99;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#f1c40f"
60-69 ans;soins intensifs & réanimations;19-04-2020;94;1832;"#f1c40f"
60-69 ans;soins intensifs & réanimations;26-04-2020;89;1486;"#f1c40f"
60-69 ans;soins intensifs & réanimations;03-05-2020;79;1213;"#f1c40f"
60-69 ans;soins intensifs & réanimations;10-05-2020;57;864;"#f1c40f"
60-69 ans;soins intensifs & réanimations;17-05-2020;45;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;38;505;"#F0B813"
60-69 ans;soins intensifs & réanimations;31-05-2020;30;401;"#F0B813"
60-69 ans;soins intensifs & réanimations;07-06-2020;19;317;"#F0B813"
60-69 ans;soins intensifs & réanimations;14-06-2020;14;251;"#F0B813"
60-69 ans;soins intensifs & réanimations;21-06-2020;12;220;"#F0B813"
60-69 ans;soins intensifs & réanimations;28-06-2020;11;193;"#F0B813"
60-69 ans;soins intensifs & réanimations;05-07-2020;9;170;"#F0B813"
60-69 ans;soins intensifs & réanimations;12-07-2020;7;132;"#F0B813"
60-69 ans;soins intensifs & réanimations;19-07-2020;6;127;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-07-2020;2;107;"#EEA918"
60-69 ans;soins intensifs & réanimations;02-08-2020;1;106;"#EEA918"
60-69 ans;soins intensifs & réanimations;09-08-2020;5;119;"#EEA918"
60-69 ans;soins intensifs & réanimations;16-08-2020;3;111;"#EEA918"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#EEA918"
60-69 ans;soins intensifs & réanimations;30-08-2020;4;112;"#EEA918"
60-69 ans;soins intensifs & réanimations;06-09-2020;8;143;"#EEA918"
60-69 ans;soins intensifs & réanimations;13-09-2020;10;190;"#EEA918"
60-69 ans;soins intensifs & réanimations;20-09-2020;13;246;"#EEA918"
60-69 ans;soins intensifs & réanimations;27-09-2020;21;326;"#EEA918"
60-69 ans;soins intensifs & réanimations;04-10-2020;28;391;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;11-10-2020;32;432;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;18-10-2020;40;539;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;25-10-2020;50;769;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;01-11-2020;74;1119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;08-11-2020;87;1431;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;15-11-2020;90;1573;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;22-11-2020;84;1417;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;29-11-2020;77;1180;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;06-12-2020;67;1032;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;13-12-2020;61;906;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;20-12-2020;55;833;"#EC9221"
60-69 ans;soins intensifs & réanimations;27-12-2020;52;807;"#EC9221"
60-69 ans;soins intensifs & réanimations;03-01-2021;54;824;"#EC9221"
60-69 ans;soins intensifs & réanimations;10-01-2021;51;791;"#EC9221"
60-69 ans;soins intensifs & réanimations;17-01-2021;58;875;"#EC9221"
60-69 ans;soins intensifs & réanimations;24-01-2021;59;896;"#EC9221"
60-69 ans;soins intensifs & réanimations;31-01-2021;63;934;"#EC9221"
60-69 ans;soins intensifs & réanimations;07-02-2021;64;1012;"#EC9221"
60-69 ans;soins intensifs & réanimations;14-02-2021;65;1024;"#EC9221"
60-69 ans;soins intensifs & réanimations;21-02-2021;69;1066;"#EC9221"
60-69 ans;soins intensifs & réanimations;28-02-2021;72;1084;"#EB8626"
60-69 ans;soins intensifs & réanimations;07-03-2021;78;1211;"#EB8626"
60-69 ans;soins intensifs & réanimations;14-03-2021;83;1296;"#EB8626"
60-69 ans;soins intensifs & réanimations;21-03-2021;86;1430;"#EB8626"
60-69 ans;soins intensifs & réanimations;28-03-2021;91;1621;"#EB8626"
60-69 ans;soins intensifs & réanimations;04-04-2021;93;1761;"#EB8626"
60-69 ans;soins intensifs & réanimations;11-04-2021;96;1937;"#EB8626"
60-69 ans;soins intensifs & réanimations;18-04-2021;98;1984;"#EB8626"
60-69 ans;soins intensifs & réanimations;25-04-2021;97;1983;"#EB8626"
60-69 ans;soins intensifs & réanimations;02-05-2021;95;1867;"#EB8626"
60-69 ans;soins intensifs & réanimations;09-05-2021;92;1685;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;16-05-2021;88;1485;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;23-05-2021;80;1240;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;30-05-2021;65;1024;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;06-06-2021;56;863;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-06-2021;49;722;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-06-2021;42;586;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-06-2021;34;471;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;04-07-2021;25;361;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;11-07-2021;17;305;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;18-07-2021;16;285;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;25-07-2021;15;277;"#E96F2E"
60-69 ans;soins intensifs & réanimations;01-08-2021;23;335;"#E96F2E"
60-69 ans;soins intensifs & réanimations;08-08-2021;33;467;"#E96F2E"
60-69 ans;soins intensifs & réanimations;15-08-2021;39;536;"#E96F2E"
60-69 ans;soins intensifs & réanimations;22-08-2021;43;607;"#E96F2E"
60-69 ans;soins intensifs & réanimations;29-08-2021;47;657;"#E96F2E"
60-69 ans;soins intensifs & réanimations;05-09-2021;48;665;"#E96F2E"
60-69 ans;soins intensifs & réanimations;12-09-2021;46;652;"#E96F2E"
60-69 ans;soins intensifs & réanimations;19-09-2021;41;580;"#E96F2E"
60-69 ans;soins intensifs & réanimations;26-09-2021;37;473;"#E96F2E"
60-69 ans;soins intensifs & réanimations;03-10-2021;31;431;"#E86333"
60-69 ans;soins intensifs & réanimations;10-10-2021;27;363;"#E86333"
60-69 ans;soins intensifs & réanimations;17-10-2021;22;333;"#E86333"
60-69 ans;soins intensifs & réanimations;24-10-2021;18;307;"#E86333"
60-69 ans;soins intensifs & réanimations;31-10-2021;19;317;"#E86333"
60-69 ans;soins intensifs & réanimations;07-11-2021;24;347;"#E86333"
60-69 ans;soins intensifs & réanimations;14-11-2021;25;361;"#E86333"
60-69 ans;soins intensifs & réanimations;21-11-2021;29;399;"#E86333"
60-69 ans;soins intensifs & réanimations;28-11-2021;34;471;"#E86333"
60-69 ans;soins intensifs & réanimations;05-12-2021;44;626;"#E86333"
60-69 ans;soins intensifs & réanimations;12-12-2021;53;812;"#E75737"
60-69 ans;soins intensifs & réanimations;19-12-2021;61;906;"#E75737"
60-69 ans;soins intensifs & réanimations;26-12-2021;70;1075;"#E75737"
60-69 ans;soins intensifs & réanimations;02-01-2022;76;1159;"#E75737"
60-69 ans;soins intensifs & réanimations;09-01-2022;81;1242;"#E75737"
60-69 ans;soins intensifs & réanimations;16-01-2022;82;1243;"#E75737"
60-69 ans;soins intensifs & réanimations;23-01-2022;75;1156;"#E75737"
60-69 ans;soins intensifs & réanimations;30-01-2022;73;1111;"#E75737"
60-69 ans;soins intensifs & réanimations;06-02-2022;71;1083;"#E75737"
60-69 ans;soins intensifs & réanimations;13-02-2022;68;1033;"#ffffff"
60-69 ans;soins intensifs & réanimations;20-02-2022;60;897;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;45;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;83;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;99;1820;"#f1c40f"
70-79 ans;soins intensifs & réanimations;19-04-2020;92;1630;"#f1c40f"
70-79 ans;soins intensifs & réanimations;26-04-2020;85;1341;"#f1c40f"
70-79 ans;soins intensifs & réanimations;03-05-2020;73;1087;"#f1c40f"
70-79 ans;soins intensifs & réanimations;10-05-2020;53;806;"#f1c40f"
70-79 ans;soins intensifs & réanimations;17-05-2020;48;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;42;488;"#F0B813"
70-79 ans;soins intensifs & réanimations;31-05-2020;34;394;"#F0B813"
70-79 ans;soins intensifs & réanimations;07-06-2020;27;307;"#F0B813"
70-79 ans;soins intensifs & réanimations;14-06-2020;19;246;"#F0B813"
70-79 ans;soins intensifs & réanimations;21-06-2020;12;193;"#F0B813"
70-79 ans;soins intensifs & réanimations;28-06-2020;10;150;"#F0B813"
70-79 ans;soins intensifs & réanimations;05-07-2020;8;129;"#F0B813"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#F0B813"
70-79 ans;soins intensifs & réanimations;19-07-2020;5;112;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-07-2020;2;99;"#EEA918"
