name;category;date;y;z;color
50-59 ans;soins intensifs & réanimations;17-01-2021;41;360;"#EA7A2A"
50-59 ans;soins intensifs & réanimations;24-01-2021;49;405;"#E96F2E"
50-59 ans;soins intensifs & réanimations;31-01-2021;54;454;"#E96F2E"
50-59 ans;soins intensifs & réanimations;07-02-2021;57;469;"#E96F2E"
50-59 ans;soins intensifs & réanimations;14-02-2021;56;462;"#E96F2E"
50-59 ans;soins intensifs & réanimations;21-02-2021;62;540;"#E96F2E"
50-59 ans;soins intensifs & réanimations;28-02-2021;65;554;"#E96F2E"
50-59 ans;soins intensifs & réanimations;07-03-2021;71;623;"#E86333"
50-59 ans;soins intensifs & réanimations;14-03-2021;75;693;"#E86333"
50-59 ans;soins intensifs & réanimations;21-03-2021;79;755;"#E86333"
50-59 ans;soins intensifs & réanimations;28-03-2021;81;805;"#E86333"
50-59 ans;soins intensifs & réanimations;04-04-2021;86;941;"#E86333"
50-59 ans;soins intensifs & réanimations;11-04-2021;90;1107;"#E86333"
50-59 ans;soins intensifs & réanimations;18-04-2021;95;1141;"#E86333"
50-59 ans;soins intensifs & réanimations;25-04-2021;97;1207;"#E75737"
50-59 ans;soins intensifs & réanimations;02-05-2021;92;1120;"#E75737"
50-59 ans;soins intensifs & réanimations;09-05-2021;89;996;"#E75737"
50-59 ans;soins intensifs & réanimations;16-05-2021;83;866;"#E75737"
50-59 ans;soins intensifs & réanimations;23-05-2021;76;715;"#E75737"
50-59 ans;soins intensifs & réanimations;30-05-2021;70;612;"#ffffff"
50-59 ans;soins intensifs & réanimations;06-06-2021;63;549;"#3498db"
60-69 ans;soins intensifs & réanimations;22-03-2020;32;471;"#f1c40f"
60-69 ans;soins intensifs & réanimations;29-03-2020;76;1420;"#f1c40f"
60-69 ans;soins intensifs & réanimations;05-04-2020;98;2231;"#f1c40f"
60-69 ans;soins intensifs & réanimations;12-04-2020;100;2249;"#f1c40f"
60-69 ans;soins intensifs & réanimations;19-04-2020;90;1832;"#F0B813"
60-69 ans;soins intensifs & réanimations;26-04-2020;83;1486;"#F0B813"
60-69 ans;soins intensifs & réanimations;03-05-2020;70;1213;"#F0B813"
60-69 ans;soins intensifs & réanimations;10-05-2020;48;864;"#F0B813"
60-69 ans;soins intensifs & réanimations;17-05-2020;37;639;"#F0B813"
60-69 ans;soins intensifs & réanimations;24-05-2020;33;505;"#F0B813"
60-69 ans;soins intensifs & réanimations;31-05-2020;29;401;"#F0B813"
60-69 ans;soins intensifs & réanimations;07-06-2020;24;317;"#EEA918"
60-69 ans;soins intensifs & réanimations;14-06-2020;22;251;"#EEA918"
60-69 ans;soins intensifs & réanimations;21-06-2020;19;220;"#EEA918"
60-69 ans;soins intensifs & réanimations;28-06-2020;17;193;"#EEA918"
60-69 ans;soins intensifs & réanimations;05-07-2020;14;170;"#EEA918"
60-69 ans;soins intensifs & réanimations;12-07-2020;11;132;"#EEA918"
60-69 ans;soins intensifs & réanimations;19-07-2020;10;127;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;26-07-2020;3;107;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;02-08-2020;2;106;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;09-08-2020;8;119;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;16-08-2020;5;111;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;23-08-2020;0;104;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;30-08-2020;6;112;"#ED9D1D"
60-69 ans;soins intensifs & réanimations;06-09-2020;13;143;"#EC9221"
60-69 ans;soins intensifs & réanimations;13-09-2020;16;190;"#EC9221"
60-69 ans;soins intensifs & réanimations;20-09-2020;21;246;"#EC9221"
60-69 ans;soins intensifs & réanimations;27-09-2020;25;326;"#EC9221"
60-69 ans;soins intensifs & réanimations;04-10-2020;27;391;"#EC9221"
60-69 ans;soins intensifs & réanimations;11-10-2020;30;432;"#EC9221"
60-69 ans;soins intensifs & réanimations;18-10-2020;35;539;"#EB8626"
60-69 ans;soins intensifs & réanimations;25-10-2020;38;769;"#EB8626"
60-69 ans;soins intensifs & réanimations;01-11-2020;65;1119;"#EB8626"
60-69 ans;soins intensifs & réanimations;08-11-2020;79;1431;"#EB8626"
60-69 ans;soins intensifs & réanimations;15-11-2020;84;1573;"#EB8626"
60-69 ans;soins intensifs & réanimations;22-11-2020;75;1417;"#EB8626"
60-69 ans;soins intensifs & réanimations;29-11-2020;67;1180;"#EB8626"
60-69 ans;soins intensifs & réanimations;06-12-2020;60;1032;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;13-12-2020;52;906;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;20-12-2020;44;833;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;27-12-2020;41;807;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;03-01-2021;43;824;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;10-01-2021;40;791;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;17-01-2021;49;875;"#EA7A2A"
60-69 ans;soins intensifs & réanimations;24-01-2021;51;896;"#E96F2E"
60-69 ans;soins intensifs & réanimations;31-01-2021;54;934;"#E96F2E"
60-69 ans;soins intensifs & réanimations;07-02-2021;56;1012;"#E96F2E"
60-69 ans;soins intensifs & réanimations;14-02-2021;57;1024;"#E96F2E"
60-69 ans;soins intensifs & réanimations;21-02-2021;62;1066;"#E96F2E"
60-69 ans;soins intensifs & réanimations;28-02-2021;63;1084;"#E96F2E"
60-69 ans;soins intensifs & réanimations;07-03-2021;68;1211;"#E86333"
60-69 ans;soins intensifs & réanimations;14-03-2021;73;1296;"#E86333"
60-69 ans;soins intensifs & réanimations;21-03-2021;78;1430;"#E86333"
60-69 ans;soins intensifs & réanimations;28-03-2021;86;1621;"#E86333"
60-69 ans;soins intensifs & réanimations;04-04-2021;89;1761;"#E86333"
60-69 ans;soins intensifs & réanimations;11-04-2021;94;1937;"#E86333"
60-69 ans;soins intensifs & réanimations;18-04-2021;97;1984;"#E86333"
60-69 ans;soins intensifs & réanimations;25-04-2021;95;1983;"#E75737"
60-69 ans;soins intensifs & réanimations;02-05-2021;92;1867;"#E75737"
60-69 ans;soins intensifs & réanimations;09-05-2021;87;1685;"#E75737"
60-69 ans;soins intensifs & réanimations;16-05-2021;81;1485;"#E75737"
60-69 ans;soins intensifs & réanimations;23-05-2021;71;1240;"#E75737"
60-69 ans;soins intensifs & réanimations;30-05-2021;57;1024;"#ffffff"
60-69 ans;soins intensifs & réanimations;06-06-2021;46;863;"#3498db"
70-79 ans;soins intensifs & réanimations;22-03-2020;33;518;"#f1c40f"
70-79 ans;soins intensifs & réanimations;29-03-2020;73;1293;"#f1c40f"
70-79 ans;soins intensifs & réanimations;05-04-2020;100;1840;"#f1c40f"
70-79 ans;soins intensifs & réanimations;12-04-2020;98;1820;"#f1c40f"
70-79 ans;soins intensifs & réanimations;19-04-2020;87;1630;"#F0B813"
70-79 ans;soins intensifs & réanimations;26-04-2020;76;1341;"#F0B813"
70-79 ans;soins intensifs & réanimations;03-05-2020;57;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;41;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;35;608;"#F0B813"
70-79 ans;soins intensifs & réanimations;24-05-2020;30;488;"#F0B813"
70-79 ans;soins intensifs & réanimations;31-05-2020;27;394;"#F0B813"
70-79 ans;soins intensifs & réanimations;07-06-2020;24;307;"#EEA918"
70-79 ans;soins intensifs & réanimations;14-06-2020;21;246;"#EEA918"
70-79 ans;soins intensifs & réanimations;21-06-2020;19;193;"#EEA918"
70-79 ans;soins intensifs & réanimations;28-06-2020;16;150;"#EEA918"
70-79 ans;soins intensifs & réanimations;05-07-2020;13;129;"#EEA918"
70-79 ans;soins intensifs & réanimations;12-07-2020;11;126;"#EEA918"
70-79 ans;soins intensifs & réanimations;19-07-2020;8;112;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;26-07-2020;3;99;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;02-08-2020;0;94;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;09-08-2020;2;98;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;30-08-2020;10;116;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;06-09-2020;14;134;"#EC9221"
70-79 ans;soins intensifs & réanimations;13-09-2020;17;187;"#EC9221"
70-79 ans;soins intensifs & réanimations;20-09-2020;22;259;"#EC9221"
70-79 ans;soins intensifs & réanimations;27-09-2020;25;359;"#EC9221"
70-79 ans;soins intensifs & réanimations;04-10-2020;29;442;"#EC9221"
70-79 ans;soins intensifs & réanimations;11-10-2020;32;495;"#EC9221"
70-79 ans;soins intensifs & réanimations;18-10-2020;38;691;"#EB8626"
70-79 ans;soins intensifs & réanimations;25-10-2020;43;882;"#EB8626"
70-79 ans;soins intensifs & réanimations;01-11-2020;71;1273;"#EB8626"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#EB8626"
70-79 ans;soins intensifs & réanimations;15-11-2020;97;1807;"#EB8626"
70-79 ans;soins intensifs & réanimations;22-11-2020;94;1670;"#EB8626"
70-79 ans;soins intensifs & réanimations;29-11-2020;81;1389;"#EB8626"
70-79 ans;soins intensifs & réanimations;06-12-2020;68;1176;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;13-12-2020;54;1020;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;20-12-2020;52;1011;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;27-12-2020;48;929;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;03-01-2021;46;921;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;10-01-2021;49;947;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;17-01-2021;51;976;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;24-01-2021;56;1053;"#E96F2E"
70-79 ans;soins intensifs & réanimations;31-01-2021;59;1121;"#E96F2E"
70-79 ans;soins intensifs & réanimations;07-02-2021;65;1149;"#E96F2E"
70-79 ans;soins intensifs & réanimations;14-02-2021;67;1165;"#E96F2E"
70-79 ans;soins intensifs & réanimations;21-02-2021;62;1130;"#E96F2E"
70-79 ans;soins intensifs & réanimations;28-02-2021;63;1139;"#E96F2E"
70-79 ans;soins intensifs & réanimations;07-03-2021;70;1187;"#E86333"
70-79 ans;soins intensifs & réanimations;14-03-2021;78;1356;"#E86333"
70-79 ans;soins intensifs & réanimations;21-03-2021;79;1384;"#E86333"
70-79 ans;soins intensifs & réanimations;28-03-2021;83;1514;"#E86333"
70-79 ans;soins intensifs & réanimations;04-04-2021;86;1604;"#E86333"
70-79 ans;soins intensifs & réanimations;11-04-2021;95;1671;"#E86333"
70-79 ans;soins intensifs & réanimations;18-04-2021;90;1650;"#E86333"
70-79 ans;soins intensifs & réanimations;25-04-2021;92;1651;"#E75737"
70-79 ans;soins intensifs & réanimations;02-05-2021;84;1549;"#E75737"
70-79 ans;soins intensifs & réanimations;09-05-2021;75;1330;"#E75737"
70-79 ans;soins intensifs & réanimations;16-05-2021;60;1128;"#E75737"
70-79 ans;soins intensifs & réanimations;23-05-2021;44;920;"#E75737"
70-79 ans;soins intensifs & réanimations;30-05-2021;40;797;"#ffffff"
70-79 ans;soins intensifs & réanimations;06-06-2021;37;669;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;35;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;48;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;73;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;67;285;"#f1c40f"
80-89 ans;soins intensifs & réanimations;19-04-2020;67;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;51;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;46;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;38;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;32;130;"#F0B813"
80-89 ans;soins intensifs & réanimations;24-05-2020;27;108;"#F0B813"
80-89 ans;soins intensifs & réanimations;31-05-2020;22;78;"#F0B813"
80-89 ans;soins intensifs & réanimations;07-06-2020;21;62;"#EEA918"
80-89 ans;soins intensifs & réanimations;14-06-2020;19;60;"#EEA918"
80-89 ans;soins intensifs & réanimations;21-06-2020;16;51;"#EEA918"
80-89 ans;soins intensifs & réanimations;28-06-2020;13;45;"#EEA918"
80-89 ans;soins intensifs & réanimations;05-07-2020;5;39;"#EEA918"
80-89 ans;soins intensifs & réanimations;12-07-2020;8;40;"#EEA918"
80-89 ans;soins intensifs & réanimations;19-07-2020;10;41;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;26-07-2020;0;36;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;02-08-2020;2;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;09-08-2020;2;37;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;16-08-2020;5;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;23-08-2020;11;43;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;30-08-2020;14;49;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;06-09-2020;17;56;"#EC9221"
80-89 ans;soins intensifs & réanimations;13-09-2020;24;80;"#EC9221"
80-89 ans;soins intensifs & réanimations;20-09-2020;29;110;"#EC9221"
80-89 ans;soins intensifs & réanimations;27-09-2020;33;138;"#EC9221"
80-89 ans;soins intensifs & réanimations;04-10-2020;40;164;"#EC9221"
80-89 ans;soins intensifs & réanimations;11-10-2020;41;176;"#EC9221"
80-89 ans;soins intensifs & réanimations;18-10-2020;52;251;"#EB8626"
80-89 ans;soins intensifs & réanimations;25-10-2020;92;325;"#EB8626"
80-89 ans;soins intensifs & réanimations;01-11-2020;95;371;"#EB8626"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#EB8626"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EB8626"
80-89 ans;soins intensifs & réanimations;22-11-2020;97;433;"#EB8626"
80-89 ans;soins intensifs & réanimations;29-11-2020;94;351;"#EB8626"
80-89 ans;soins intensifs & réanimations;06-12-2020;62;275;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;13-12-2020;54;262;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;20-12-2020;56;267;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;27-12-2020;57;272;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;03-01-2021;86;310;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;10-01-2021;63;278;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;17-01-2021;76;302;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;24-01-2021;81;307;"#E96F2E"
80-89 ans;soins intensifs & réanimations;31-01-2021;89;324;"#E96F2E"
80-89 ans;soins intensifs & réanimations;07-02-2021;79;304;"#E96F2E"
80-89 ans;soins intensifs & réanimations;14-02-2021;84;309;"#E96F2E"
80-89 ans;soins intensifs & réanimations;21-02-2021;57;272;"#E96F2E"
80-89 ans;soins intensifs & réanimations;28-02-2021;60;274;"#E96F2E"
80-89 ans;soins intensifs & réanimations;07-03-2021;71;287;"#E86333"
80-89 ans;soins intensifs & réanimations;14-03-2021;65;283;"#E86333"
80-89 ans;soins intensifs & réanimations;21-03-2021;75;296;"#E86333"
80-89 ans;soins intensifs & réanimations;28-03-2021;81;307;"#E86333"
80-89 ans;soins intensifs & réanimations;04-04-2021;89;324;"#E86333"
80-89 ans;soins intensifs & réanimations;11-04-2021;87;322;"#E86333"
80-89 ans;soins intensifs & réanimations;18-04-2021;76;302;"#E86333"
80-89 ans;soins intensifs & réanimations;25-04-2021;67;285;"#E75737"
80-89 ans;soins intensifs & réanimations;02-05-2021;49;249;"#E75737"
80-89 ans;soins intensifs & réanimations;09-05-2021;44;215;"#E75737"
80-89 ans;soins intensifs & réanimations;16-05-2021;43;180;"#E75737"
80-89 ans;soins intensifs & réanimations;23-05-2021;37;155;"#E75737"
80-89 ans;soins intensifs & réanimations;30-05-2021;30;125;"#ffffff"
80-89 ans;soins intensifs & réanimations;06-06-2021;25;100;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;24;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;17;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;35;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;35;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;19-04-2020;49;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;67;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;57;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;46;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;46;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;24-05-2020;30;11;"#F0B813"
>=90 ans;soins intensifs & réanimations;31-05-2020;32;13;"#F0B813"
>=90 ans;soins intensifs & réanimations;07-06-2020;24;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;14-06-2020;17;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;21-06-2020;24;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;28-06-2020;10;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;05-07-2020;10;6;"#EEA918"
>=90 ans;soins intensifs & réanimations;12-07-2020;17;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;19-07-2020;10;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;26-07-2020;6;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;02-08-2020;6;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;09-08-2020;10;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;16-08-2020;5;4;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;23-08-2020;10;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;30-08-2020;3;3;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EC9221"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EC9221"
>=90 ans;soins intensifs & réanimations;20-09-2020;29;10;"#EC9221"
>=90 ans;soins intensifs & réanimations;27-09-2020;35;15;"#EC9221"
>=90 ans;soins intensifs & réanimations;04-10-2020;43;19;"#EC9221"
>=90 ans;soins intensifs & réanimations;11-10-2020;40;17;"#EC9221"
>=90 ans;soins intensifs & réanimations;18-10-2020;70;29;"#EB8626"
>=90 ans;soins intensifs & réanimations;25-10-2020;90;35;"#EB8626"
>=90 ans;soins intensifs & réanimations;01-11-2020;76;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;08-11-2020;92;36;"#EB8626"
>=90 ans;soins intensifs & réanimations;15-11-2020;49;24;"#EB8626"
>=90 ans;soins intensifs & réanimations;22-11-2020;95;38;"#EB8626"
>=90 ans;soins intensifs & réanimations;29-11-2020;76;32;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-12-2020;49;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-12-2020;84;33;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-12-2020;71;30;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;27-12-2020;76;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;03-01-2021;94;37;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;10-01-2021;76;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;17-01-2021;76;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;24-01-2021;60;26;"#E96F2E"
>=90 ans;soins intensifs & réanimations;31-01-2021;98;41;"#E96F2E"
>=90 ans;soins intensifs & réanimations;07-02-2021;87;34;"#E96F2E"
>=90 ans;soins intensifs & réanimations;14-02-2021;67;28;"#E96F2E"
>=90 ans;soins intensifs & réanimations;21-02-2021;65;27;"#E96F2E"
>=90 ans;soins intensifs & réanimations;28-02-2021;49;24;"#E96F2E"
>=90 ans;soins intensifs & réanimations;07-03-2021;60;26;"#E86333"
>=90 ans;soins intensifs & réanimations;14-03-2021;60;26;"#E86333"
>=90 ans;soins intensifs & réanimations;21-03-2021;84;33;"#E86333"
>=90 ans;soins intensifs & réanimations;28-03-2021;95;38;"#E86333"
>=90 ans;soins intensifs & réanimations;04-04-2021;87;34;"#E86333"
>=90 ans;soins intensifs & réanimations;11-04-2021;71;30;"#E86333"
>=90 ans;soins intensifs & réanimations;18-04-2021;98;41;"#E86333"
>=90 ans;soins intensifs & réanimations;25-04-2021;75;31;"#E75737"
>=90 ans;soins intensifs & réanimations;02-05-2021;49;24;"#E75737"
>=90 ans;soins intensifs & réanimations;09-05-2021;57;25;"#E75737"
>=90 ans;soins intensifs & réanimations;16-05-2021;41;18;"#E75737"
>=90 ans;soins intensifs & réanimations;23-05-2021;43;19;"#E75737"
>=90 ans;soins intensifs & réanimations;30-05-2021;33;14;"#ffffff"
>=90 ans;soins intensifs & réanimations;06-06-2021;17;7;"#3498db"
