name;category;date;y;z;color
80-89 ans;soins intensifs & réanimations;27-09-2020;46;138;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;04-10-2020;54;164;"#E96F2E"
80-89 ans;soins intensifs & réanimations;11-10-2020;56;176;"#E96F2E"
80-89 ans;soins intensifs & réanimations;18-10-2020;66;251;"#E96F2E"
80-89 ans;soins intensifs & réanimations;25-10-2020;88;325;"#E96F2E"
80-89 ans;soins intensifs & réanimations;01-11-2020;93;371;"#E96F2E"
80-89 ans;soins intensifs & réanimations;08-11-2020;98;434;"#E86333"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#E86333"
80-89 ans;soins intensifs & réanimations;22-11-2020;95;433;"#E86333"
80-89 ans;soins intensifs & réanimations;29-11-2020;90;351;"#E86333"
80-89 ans;soins intensifs & réanimations;06-12-2020;76;275;"#E75737"
80-89 ans;soins intensifs & réanimations;13-12-2020;68;262;"#E75737"
80-89 ans;soins intensifs & réanimations;20-12-2020;71;267;"#E75737"
80-89 ans;soins intensifs & réanimations;27-12-2020;73;272;"#ffffff"
80-89 ans;soins intensifs & réanimations;03-01-2021;85;310;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;34;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;27;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;49;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;12-04-2020;49;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;66;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;76;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;73;25;"#EEA918"
>=90 ans;soins intensifs & réanimations;10-05-2020;61;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;17-05-2020;61;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;44;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;46;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;34;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;14-06-2020;27;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;21-06-2020;34;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;12-07-2020;27;7;"#EC9221"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;26-07-2020;10;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;02-08-2020;10;5;"#EB8626"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;16-08-2020;7;4;"#EB8626"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#EB8626"
>=90 ans;soins intensifs & réanimations;30-08-2020;5;3;"#EB8626"
>=90 ans;soins intensifs & réanimations;06-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;13-09-2020;0;2;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;20-09-2020;41;10;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;27-09-2020;49;15;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;04-10-2020;59;19;"#E96F2E"
>=90 ans;soins intensifs & réanimations;11-10-2020;56;17;"#E96F2E"
>=90 ans;soins intensifs & réanimations;18-10-2020;78;29;"#E96F2E"
>=90 ans;soins intensifs & réanimations;25-10-2020;93;35;"#E96F2E"
>=90 ans;soins intensifs & réanimations;01-11-2020;83;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;08-11-2020;95;36;"#E86333"
>=90 ans;soins intensifs & réanimations;15-11-2020;66;24;"#E86333"
>=90 ans;soins intensifs & réanimations;22-11-2020;100;38;"#E86333"
>=90 ans;soins intensifs & réanimations;29-11-2020;83;32;"#E86333"
>=90 ans;soins intensifs & réanimations;06-12-2020;66;24;"#E75737"
>=90 ans;soins intensifs & réanimations;13-12-2020;90;33;"#E75737"
>=90 ans;soins intensifs & réanimations;20-12-2020;80;30;"#E75737"
>=90 ans;soins intensifs & réanimations;27-12-2020;83;32;"#ffffff"
>=90 ans;soins intensifs & réanimations;03-01-2021;98;37;"#3498db"
