name;category;date;y;z;color
60-69 ans;hospitalisations;25-10-2020;43;2644;"#EB8626"
60-69 ans;hospitalisations;01-11-2020;64;3889;"#EB8626"
60-69 ans;hospitalisations;08-11-2020;80;4868;"#EB8626"
60-69 ans;hospitalisations;15-11-2020;88;5358;"#EB8626"
60-69 ans;hospitalisations;22-11-2020;79;4820;"#EB8626"
60-69 ans;hospitalisations;29-11-2020;69;4222;"#EB8626"
60-69 ans;hospitalisations;06-12-2020;62;3810;"#EA7A2A"
60-69 ans;hospitalisations;13-12-2020;59;3601;"#EA7A2A"
60-69 ans;hospitalisations;20-12-2020;59;3600;"#EA7A2A"
60-69 ans;hospitalisations;27-12-2020;58;3530;"#EA7A2A"
60-69 ans;hospitalisations;03-01-2021;58;3526;"#EA7A2A"
60-69 ans;hospitalisations;10-01-2021;56;3446;"#EA7A2A"
60-69 ans;hospitalisations;17-01-2021;58;3548;"#EA7A2A"
60-69 ans;hospitalisations;24-01-2021;62;3761;"#E96F2E"
60-69 ans;hospitalisations;31-01-2021;66;4017;"#E96F2E"
60-69 ans;hospitalisations;07-02-2021;67;4080;"#E96F2E"
60-69 ans;hospitalisations;14-02-2021;65;3991;"#E96F2E"
60-69 ans;hospitalisations;21-02-2021;64;3914;"#E96F2E"
60-69 ans;hospitalisations;28-02-2021;67;4083;"#E96F2E"
60-69 ans;hospitalisations;07-03-2021;69;4208;"#E86333"
60-69 ans;hospitalisations;14-03-2021;72;4418;"#E86333"
60-69 ans;hospitalisations;21-03-2021;77;4711;"#E86333"
60-69 ans;hospitalisations;28-03-2021;84;5144;"#E86333"
60-69 ans;hospitalisations;04-04-2021;91;5569;"#E86333"
60-69 ans;hospitalisations;11-04-2021;97;5934;"#E86333"
60-69 ans;hospitalisations;18-04-2021;97;5946;"#E86333"
60-69 ans;hospitalisations;25-04-2021;96;5863;"#E75737"
60-69 ans;hospitalisations;02-05-2021;94;5704;"#E75737"
60-69 ans;hospitalisations;09-05-2021;83;5087;"#E75737"
60-69 ans;hospitalisations;16-05-2021;73;4471;"#E75737"
60-69 ans;hospitalisations;23-05-2021;63;3851;"#E75737"
60-69 ans;hospitalisations;30-05-2021;54;3324;"#ffffff"
60-69 ans;hospitalisations;06-06-2021;47;2886;"#3498db"
70-79 ans;hospitalisations;22-03-2020;21;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;55;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;81;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;86;7075;"#f1c40f"
70-79 ans;hospitalisations;19-04-2020;83;6818;"#F0B813"
70-79 ans;hospitalisations;26-04-2020;77;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;70;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;61;5003;"#F0B813"
70-79 ans;hospitalisations;17-05-2020;53;4337;"#F0B813"
70-79 ans;hospitalisations;24-05-2020;47;3840;"#F0B813"
70-79 ans;hospitalisations;31-05-2020;40;3269;"#F0B813"
70-79 ans;hospitalisations;07-06-2020;34;2823;"#EEA918"
70-79 ans;hospitalisations;14-06-2020;30;2504;"#EEA918"
70-79 ans;hospitalisations;21-06-2020;28;2259;"#EEA918"
70-79 ans;hospitalisations;28-06-2020;25;2013;"#EEA918"
70-79 ans;hospitalisations;05-07-2020;22;1811;"#EEA918"
70-79 ans;hospitalisations;12-07-2020;20;1633;"#EEA918"
70-79 ans;hospitalisations;19-07-2020;19;1546;"#ED9D1D"
70-79 ans;hospitalisations;26-07-2020;16;1325;"#ED9D1D"
70-79 ans;hospitalisations;02-08-2020;15;1208;"#ED9D1D"
70-79 ans;hospitalisations;09-08-2020;14;1165;"#ED9D1D"
70-79 ans;hospitalisations;16-08-2020;14;1127;"#ED9D1D"
70-79 ans;hospitalisations;23-08-2020;13;1080;"#ED9D1D"
70-79 ans;hospitalisations;30-08-2020;13;1048;"#ED9D1D"
70-79 ans;hospitalisations;06-09-2020;13;1081;"#EC9221"
70-79 ans;hospitalisations;13-09-2020;14;1189;"#EC9221"
70-79 ans;hospitalisations;20-09-2020;15;1235;"#EC9221"
70-79 ans;hospitalisations;27-09-2020;18;1460;"#EC9221"
70-79 ans;hospitalisations;04-10-2020;20;1681;"#EC9221"
70-79 ans;hospitalisations;11-10-2020;24;1994;"#EC9221"
70-79 ans;hospitalisations;18-10-2020;32;2641;"#EB8626"
70-79 ans;hospitalisations;25-10-2020;48;3935;"#EB8626"
70-79 ans;hospitalisations;01-11-2020;71;5801;"#EB8626"
70-79 ans;hospitalisations;08-11-2020;91;7439;"#EB8626"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#EB8626"
70-79 ans;hospitalisations;22-11-2020;93;7613;"#EB8626"
70-79 ans;hospitalisations;29-11-2020;83;6850;"#EB8626"
70-79 ans;hospitalisations;06-12-2020;77;6286;"#EA7A2A"
70-79 ans;hospitalisations;13-12-2020;73;5981;"#EA7A2A"
70-79 ans;hospitalisations;20-12-2020;72;5930;"#EA7A2A"
70-79 ans;hospitalisations;27-12-2020;70;5784;"#EA7A2A"
70-79 ans;hospitalisations;03-01-2021;72;5881;"#EA7A2A"
70-79 ans;hospitalisations;10-01-2021;72;5881;"#EA7A2A"
70-79 ans;hospitalisations;17-01-2021;74;6059;"#EA7A2A"
70-79 ans;hospitalisations;24-01-2021;77;6300;"#E96F2E"
70-79 ans;hospitalisations;31-01-2021;80;6602;"#E96F2E"
70-79 ans;hospitalisations;07-02-2021;81;6690;"#E96F2E"
70-79 ans;hospitalisations;14-02-2021;79;6474;"#E96F2E"
70-79 ans;hospitalisations;21-02-2021;76;6217;"#E96F2E"
70-79 ans;hospitalisations;28-02-2021;75;6131;"#E96F2E"
70-79 ans;hospitalisations;07-03-2021;73;6028;"#E86333"
70-79 ans;hospitalisations;14-03-2021;75;6189;"#E86333"
70-79 ans;hospitalisations;21-03-2021;78;6369;"#E86333"
70-79 ans;hospitalisations;28-03-2021;82;6724;"#E86333"
70-79 ans;hospitalisations;04-04-2021;86;7066;"#E86333"
70-79 ans;hospitalisations;11-04-2021;89;7274;"#E86333"
70-79 ans;hospitalisations;18-04-2021;89;7324;"#E86333"
70-79 ans;hospitalisations;25-04-2021;88;7255;"#E75737"
70-79 ans;hospitalisations;02-05-2021;83;6826;"#E75737"
70-79 ans;hospitalisations;09-05-2021;75;6139;"#E75737"
70-79 ans;hospitalisations;16-05-2021;67;5463;"#E75737"
70-79 ans;hospitalisations;23-05-2021;57;4718;"#E75737"
70-79 ans;hospitalisations;30-05-2021;49;4032;"#ffffff"
70-79 ans;hospitalisations;06-06-2021;42;3447;"#3498db"
80-89 ans;hospitalisations;22-03-2020;15;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;36;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;58;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;75;7540;"#f1c40f"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;76;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;72;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;63;6364;"#F0B813"
80-89 ans;hospitalisations;17-05-2020;54;5465;"#F0B813"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#F0B813"
80-89 ans;hospitalisations;31-05-2020;39;3972;"#F0B813"
80-89 ans;hospitalisations;07-06-2020;34;3403;"#EEA918"
80-89 ans;hospitalisations;14-06-2020;29;2975;"#EEA918"
80-89 ans;hospitalisations;21-06-2020;26;2651;"#EEA918"
80-89 ans;hospitalisations;28-06-2020;23;2361;"#EEA918"
80-89 ans;hospitalisations;05-07-2020;21;2124;"#EEA918"
80-89 ans;hospitalisations;12-07-2020;19;1890;"#EEA918"
80-89 ans;hospitalisations;19-07-2020;17;1765;"#ED9D1D"
80-89 ans;hospitalisations;26-07-2020;15;1474;"#ED9D1D"
80-89 ans;hospitalisations;02-08-2020;13;1361;"#ED9D1D"
80-89 ans;hospitalisations;09-08-2020;13;1266;"#ED9D1D"
80-89 ans;hospitalisations;16-08-2020;12;1234;"#ED9D1D"
80-89 ans;hospitalisations;23-08-2020;12;1186;"#ED9D1D"
80-89 ans;hospitalisations;30-08-2020;11;1122;"#ED9D1D"
80-89 ans;hospitalisations;06-09-2020;11;1149;"#EC9221"
80-89 ans;hospitalisations;13-09-2020;13;1295;"#EC9221"
80-89 ans;hospitalisations;20-09-2020;13;1308;"#EC9221"
80-89 ans;hospitalisations;27-09-2020;15;1535;"#EC9221"
80-89 ans;hospitalisations;04-10-2020;17;1717;"#EC9221"
80-89 ans;hospitalisations;11-10-2020;21;2171;"#EC9221"
80-89 ans;hospitalisations;18-10-2020;30;3027;"#EB8626"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#EB8626"
80-89 ans;hospitalisations;01-11-2020;69;6940;"#EB8626"
80-89 ans;hospitalisations;08-11-2020;88;8876;"#EB8626"
80-89 ans;hospitalisations;15-11-2020;100;10102;"#EB8626"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#EB8626"
80-89 ans;hospitalisations;29-11-2020;91;9189;"#EB8626"
80-89 ans;hospitalisations;06-12-2020;86;8709;"#EA7A2A"
80-89 ans;hospitalisations;13-12-2020;82;8320;"#EA7A2A"
80-89 ans;hospitalisations;20-12-2020;80;8132;"#EA7A2A"
80-89 ans;hospitalisations;27-12-2020;80;8134;"#EA7A2A"
80-89 ans;hospitalisations;03-01-2021;81;8199;"#EA7A2A"
80-89 ans;hospitalisations;10-01-2021;80;8128;"#EA7A2A"
80-89 ans;hospitalisations;17-01-2021;82;8330;"#EA7A2A"
80-89 ans;hospitalisations;24-01-2021;85;8615;"#E96F2E"
80-89 ans;hospitalisations;31-01-2021;88;8922;"#E96F2E"
80-89 ans;hospitalisations;07-02-2021;87;8824;"#E96F2E"
80-89 ans;hospitalisations;14-02-2021;82;8280;"#E96F2E"
80-89 ans;hospitalisations;21-02-2021;78;7861;"#E96F2E"
80-89 ans;hospitalisations;28-02-2021;75;7594;"#E96F2E"
80-89 ans;hospitalisations;07-03-2021;72;7229;"#E86333"
80-89 ans;hospitalisations;14-03-2021;69;6989;"#E86333"
80-89 ans;hospitalisations;21-03-2021;68;6908;"#E86333"
80-89 ans;hospitalisations;28-03-2021;70;7113;"#E86333"
80-89 ans;hospitalisations;04-04-2021;72;7296;"#E86333"
80-89 ans;hospitalisations;11-04-2021;74;7444;"#E86333"
80-89 ans;hospitalisations;18-04-2021;73;7427;"#E86333"
80-89 ans;hospitalisations;25-04-2021;70;7036;"#E75737"
80-89 ans;hospitalisations;02-05-2021;65;6615;"#E75737"
80-89 ans;hospitalisations;09-05-2021;59;5929;"#E75737"
80-89 ans;hospitalisations;16-05-2021;53;5378;"#E75737"
80-89 ans;hospitalisations;23-05-2021;46;4649;"#E75737"
80-89 ans;hospitalisations;30-05-2021;38;3864;"#ffffff"
80-89 ans;hospitalisations;06-06-2021;33;3371;"#3498db"
>=90 ans;hospitalisations;22-03-2020;12;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;28;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;49;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;74;3457;"#f1c40f"
>=90 ans;hospitalisations;19-04-2020;90;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;92;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;88;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;79;3686;"#F0B813"
>=90 ans;hospitalisations;17-05-2020;67;3123;"#F0B813"
>=90 ans;hospitalisations;24-05-2020;60;2820;"#F0B813"
>=90 ans;hospitalisations;31-05-2020;49;2287;"#F0B813"
>=90 ans;hospitalisations;07-06-2020;41;1914;"#EEA918"
>=90 ans;hospitalisations;14-06-2020;35;1623;"#EEA918"
>=90 ans;hospitalisations;21-06-2020;30;1412;"#EEA918"
>=90 ans;hospitalisations;28-06-2020;26;1226;"#EEA918"
>=90 ans;hospitalisations;05-07-2020;24;1101;"#EEA918"
>=90 ans;hospitalisations;12-07-2020;21;975;"#EEA918"
>=90 ans;hospitalisations;19-07-2020;19;908;"#ED9D1D"
>=90 ans;hospitalisations;26-07-2020;16;742;"#ED9D1D"
>=90 ans;hospitalisations;02-08-2020;15;683;"#ED9D1D"
>=90 ans;hospitalisations;09-08-2020;13;629;"#ED9D1D"
>=90 ans;hospitalisations;16-08-2020;12;576;"#ED9D1D"
>=90 ans;hospitalisations;23-08-2020;11;527;"#ED9D1D"
>=90 ans;hospitalisations;30-08-2020;11;512;"#ED9D1D"
>=90 ans;hospitalisations;06-09-2020;11;518;"#EC9221"
>=90 ans;hospitalisations;13-09-2020;12;554;"#EC9221"
>=90 ans;hospitalisations;20-09-2020;11;529;"#EC9221"
>=90 ans;hospitalisations;27-09-2020;14;666;"#EC9221"
>=90 ans;hospitalisations;04-10-2020;17;787;"#EC9221"
>=90 ans;hospitalisations;11-10-2020;21;990;"#EC9221"
>=90 ans;hospitalisations;18-10-2020;31;1436;"#EB8626"
>=90 ans;hospitalisations;25-10-2020;51;2377;"#EB8626"
>=90 ans;hospitalisations;01-11-2020;72;3353;"#EB8626"
>=90 ans;hospitalisations;08-11-2020;93;4324;"#EB8626"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#EB8626"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#EB8626"
>=90 ans;hospitalisations;29-11-2020;95;4444;"#EB8626"
>=90 ans;hospitalisations;06-12-2020;90;4213;"#EA7A2A"
>=90 ans;hospitalisations;13-12-2020;90;4215;"#EA7A2A"
>=90 ans;hospitalisations;20-12-2020;91;4248;"#EA7A2A"
>=90 ans;hospitalisations;27-12-2020;91;4232;"#EA7A2A"
>=90 ans;hospitalisations;03-01-2021;89;4171;"#EA7A2A"
>=90 ans;hospitalisations;10-01-2021;87;4050;"#EA7A2A"
>=90 ans;hospitalisations;17-01-2021;87;4076;"#EA7A2A"
>=90 ans;hospitalisations;24-01-2021;91;4253;"#E96F2E"
>=90 ans;hospitalisations;31-01-2021;94;4380;"#E96F2E"
>=90 ans;hospitalisations;07-02-2021;92;4271;"#E96F2E"
>=90 ans;hospitalisations;14-02-2021;85;3952;"#E96F2E"
>=90 ans;hospitalisations;21-02-2021;79;3663;"#E96F2E"
>=90 ans;hospitalisations;28-02-2021;75;3496;"#E96F2E"
>=90 ans;hospitalisations;07-03-2021;68;3189;"#E86333"
>=90 ans;hospitalisations;14-03-2021;64;3007;"#E86333"
>=90 ans;hospitalisations;21-03-2021;63;2941;"#E86333"
>=90 ans;hospitalisations;28-03-2021;66;3075;"#E86333"
>=90 ans;hospitalisations;04-04-2021;68;3183;"#E86333"
>=90 ans;hospitalisations;11-04-2021;69;3201;"#E86333"
>=90 ans;hospitalisations;18-04-2021;69;3231;"#E86333"
>=90 ans;hospitalisations;25-04-2021;69;3221;"#E75737"
>=90 ans;hospitalisations;02-05-2021;65;3027;"#E75737"
>=90 ans;hospitalisations;09-05-2021;59;2740;"#E75737"
>=90 ans;hospitalisations;16-05-2021;53;2485;"#E75737"
>=90 ans;hospitalisations;23-05-2021;46;2132;"#E75737"
>=90 ans;hospitalisations;30-05-2021;38;1754;"#ffffff"
>=90 ans;hospitalisations;06-06-2021;31;1445;"#3498db"
