name;category;date;y;z;color
>=90 ans;hospitalisations;20-09-2020;7;529;"#EA7A2A"
>=90 ans;hospitalisations;27-09-2020;19;666;"#EA7A2A"
>=90 ans;hospitalisations;04-10-2020;26;787;"#EA7A2A"
>=90 ans;hospitalisations;11-10-2020;33;990;"#E96F2E"
>=90 ans;hospitalisations;18-10-2020;45;1436;"#E96F2E"
>=90 ans;hospitalisations;25-10-2020;57;2377;"#E96F2E"
>=90 ans;hospitalisations;01-11-2020;64;3353;"#E96F2E"
>=90 ans;hospitalisations;08-11-2020;93;4324;"#E86333"
>=90 ans;hospitalisations;15-11-2020;95;4430;"#E86333"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E86333"
>=90 ans;hospitalisations;29-11-2020;98;4444;"#E86333"
>=90 ans;hospitalisations;06-12-2020;79;4213;"#E86333"
>=90 ans;hospitalisations;13-12-2020;83;4215;"#E75737"
>=90 ans;hospitalisations;20-12-2020;88;4248;"#E75737"
>=90 ans;hospitalisations;27-12-2020;86;4232;"#E75737"
>=90 ans;hospitalisations;03-01-2021;76;4171;"#ffffff"
>=90 ans;hospitalisations;10-01-2021;71;4050;"#3498db"
