name;category;date;y;z;color
50-59 ans;hospitalisations;27-06-2021;33;1072;"#E75737"
50-59 ans;hospitalisations;04-07-2021;26;897;"#E75737"
50-59 ans;hospitalisations;11-07-2021;22;822;"#ffffff"
50-59 ans;hospitalisations;18-07-2021;20;821;"#3498db"
60-69 ans;hospitalisations;22-03-2020;22;1417;"#f1c40f"
60-69 ans;hospitalisations;29-03-2020;68;4057;"#f1c40f"
60-69 ans;hospitalisations;05-04-2020;99;6040;"#f1c40f"
60-69 ans;hospitalisations;12-04-2020;100;6100;"#f1c40f"
60-69 ans;hospitalisations;19-04-2020;90;5403;"#f1c40f"
60-69 ans;hospitalisations;26-04-2020;80;4676;"#F0B813"
60-69 ans;hospitalisations;03-05-2020;72;4160;"#F0B813"
60-69 ans;hospitalisations;10-05-2020;57;3612;"#F0B813"
60-69 ans;hospitalisations;17-05-2020;45;3125;"#F0B813"
60-69 ans;hospitalisations;24-05-2020;42;2780;"#F0B813"
60-69 ans;hospitalisations;31-05-2020;38;2322;"#F0B813"
60-69 ans;hospitalisations;07-06-2020;35;2050;"#F0B813"
60-69 ans;hospitalisations;14-06-2020;32;1799;"#EEA918"
60-69 ans;hospitalisations;21-06-2020;29;1660;"#EEA918"
60-69 ans;hospitalisations;28-06-2020;26;1486;"#EEA918"
60-69 ans;hospitalisations;05-07-2020;19;1350;"#EEA918"
60-69 ans;hospitalisations;12-07-2020;16;1174;"#EEA918"
60-69 ans;hospitalisations;19-07-2020;13;1099;"#EEA918"
60-69 ans;hospitalisations;26-07-2020;9;967;"#EEA918"
60-69 ans;hospitalisations;02-08-2020;7;889;"#ED9D1D"
60-69 ans;hospitalisations;09-08-2020;6;883;"#ED9D1D"
60-69 ans;hospitalisations;16-08-2020;3;862;"#ED9D1D"
60-69 ans;hospitalisations;23-08-2020;1;830;"#ED9D1D"
60-69 ans;hospitalisations;30-08-2020;0;811;"#ED9D1D"
60-69 ans;hospitalisations;06-09-2020;4;867;"#ED9D1D"
60-69 ans;hospitalisations;13-09-2020;10;972;"#ED9D1D"
60-69 ans;hospitalisations;20-09-2020;12;1004;"#EC9221"
60-69 ans;hospitalisations;27-09-2020;14;1139;"#EC9221"
60-69 ans;hospitalisations;04-10-2020;17;1267;"#EC9221"
60-69 ans;hospitalisations;11-10-2020;23;1421;"#EC9221"
60-69 ans;hospitalisations;18-10-2020;30;1763;"#EC9221"
60-69 ans;hospitalisations;25-10-2020;41;2644;"#EC9221"
60-69 ans;hospitalisations;01-11-2020;62;3889;"#EC9221"
60-69 ans;hospitalisations;08-11-2020;84;4868;"#EB8626"
60-69 ans;hospitalisations;15-11-2020;88;5358;"#EB8626"
60-69 ans;hospitalisations;22-11-2020;83;4820;"#EB8626"
60-69 ans;hospitalisations;29-11-2020;75;4222;"#EB8626"
60-69 ans;hospitalisations;06-12-2020;59;3810;"#EB8626"
60-69 ans;hospitalisations;13-12-2020;55;3601;"#EB8626"
60-69 ans;hospitalisations;20-12-2020;54;3600;"#EB8626"
60-69 ans;hospitalisations;27-12-2020;51;3530;"#EB8626"
60-69 ans;hospitalisations;03-01-2021;49;3526;"#EA7A2A"
60-69 ans;hospitalisations;10-01-2021;48;3446;"#EA7A2A"
60-69 ans;hospitalisations;17-01-2021;52;3548;"#EA7A2A"
60-69 ans;hospitalisations;24-01-2021;58;3761;"#EA7A2A"
60-69 ans;hospitalisations;31-01-2021;67;4017;"#EA7A2A"
60-69 ans;hospitalisations;07-02-2021;70;4080;"#EA7A2A"
60-69 ans;hospitalisations;14-02-2021;65;3991;"#EA7A2A"
60-69 ans;hospitalisations;21-02-2021;64;3914;"#E96F2E"
60-69 ans;hospitalisations;28-02-2021;71;4083;"#E96F2E"
60-69 ans;hospitalisations;07-03-2021;74;4208;"#E96F2E"
60-69 ans;hospitalisations;14-03-2021;77;4418;"#E96F2E"
60-69 ans;hospitalisations;21-03-2021;81;4711;"#E96F2E"
60-69 ans;hospitalisations;28-03-2021;87;5144;"#E96F2E"
60-69 ans;hospitalisations;04-04-2021;91;5569;"#E96F2E"
60-69 ans;hospitalisations;11-04-2021;96;5934;"#E86333"
60-69 ans;hospitalisations;18-04-2021;97;5946;"#E86333"
60-69 ans;hospitalisations;25-04-2021;94;5863;"#E86333"
60-69 ans;hospitalisations;02-05-2021;93;5704;"#E86333"
60-69 ans;hospitalisations;09-05-2021;86;5087;"#E86333"
60-69 ans;hospitalisations;16-05-2021;78;4471;"#E86333"
60-69 ans;hospitalisations;23-05-2021;61;3851;"#E86333"
60-69 ans;hospitalisations;30-05-2021;46;3324;"#E75737"
60-69 ans;hospitalisations;06-06-2021;43;2886;"#E75737"
60-69 ans;hospitalisations;13-06-2021;39;2501;"#E75737"
60-69 ans;hospitalisations;20-06-2021;36;2137;"#E75737"
60-69 ans;hospitalisations;27-06-2021;33;1847;"#E75737"
60-69 ans;hospitalisations;04-07-2021;28;1595;"#E75737"
60-69 ans;hospitalisations;11-07-2021;25;1465;"#ffffff"
60-69 ans;hospitalisations;18-07-2021;20;1387;"#3498db"
70-79 ans;hospitalisations;22-03-2020;20;1703;"#f1c40f"
70-79 ans;hospitalisations;29-03-2020;48;4517;"#f1c40f"
70-79 ans;hospitalisations;05-04-2020;81;6613;"#f1c40f"
70-79 ans;hospitalisations;12-04-2020;91;7075;"#f1c40f"
70-79 ans;hospitalisations;19-04-2020;86;6818;"#f1c40f"
70-79 ans;hospitalisations;26-04-2020;75;6316;"#F0B813"
70-79 ans;hospitalisations;03-05-2020;54;5713;"#F0B813"
70-79 ans;hospitalisations;10-05-2020;51;5003;"#F0B813"
70-79 ans;hospitalisations;17-05-2020;46;4337;"#F0B813"
70-79 ans;hospitalisations;24-05-2020;42;3840;"#F0B813"
70-79 ans;hospitalisations;31-05-2020;39;3269;"#F0B813"
70-79 ans;hospitalisations;07-06-2020;36;2823;"#F0B813"
70-79 ans;hospitalisations;14-06-2020;32;2504;"#EEA918"
70-79 ans;hospitalisations;21-06-2020;30;2259;"#EEA918"
70-79 ans;hospitalisations;28-06-2020;28;2013;"#EEA918"
70-79 ans;hospitalisations;05-07-2020;23;1811;"#EEA918"
70-79 ans;hospitalisations;12-07-2020;17;1633;"#EEA918"
70-79 ans;hospitalisations;19-07-2020;14;1546;"#EEA918"
70-79 ans;hospitalisations;26-07-2020;12;1325;"#EEA918"
70-79 ans;hospitalisations;02-08-2020;9;1208;"#ED9D1D"
70-79 ans;hospitalisations;09-08-2020;6;1165;"#ED9D1D"
70-79 ans;hospitalisations;16-08-2020;4;1127;"#ED9D1D"
70-79 ans;hospitalisations;23-08-2020;1;1080;"#ED9D1D"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#ED9D1D"
70-79 ans;hospitalisations;06-09-2020;3;1081;"#ED9D1D"
70-79 ans;hospitalisations;13-09-2020;7;1189;"#ED9D1D"
70-79 ans;hospitalisations;20-09-2020;10;1235;"#EC9221"
70-79 ans;hospitalisations;27-09-2020;13;1460;"#EC9221"
70-79 ans;hospitalisations;04-10-2020;19;1681;"#EC9221"
70-79 ans;hospitalisations;11-10-2020;26;1994;"#EC9221"
70-79 ans;hospitalisations;18-10-2020;35;2641;"#EC9221"
70-79 ans;hospitalisations;25-10-2020;43;3935;"#EC9221"
70-79 ans;hospitalisations;01-11-2020;57;5801;"#EC9221"
70-79 ans;hospitalisations;08-11-2020;97;7439;"#EB8626"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#EB8626"
70-79 ans;hospitalisations;22-11-2020;99;7613;"#EB8626"
70-79 ans;hospitalisations;29-11-2020;88;6850;"#EB8626"
70-79 ans;hospitalisations;06-12-2020;72;6286;"#EB8626"
70-79 ans;hospitalisations;13-12-2020;62;5981;"#EB8626"
70-79 ans;hospitalisations;20-12-2020;61;5930;"#EB8626"
70-79 ans;hospitalisations;27-12-2020;55;5784;"#EB8626"
70-79 ans;hospitalisations;03-01-2021;58;5881;"#EA7A2A"
70-79 ans;hospitalisations;10-01-2021;58;5881;"#EA7A2A"
70-79 ans;hospitalisations;17-01-2021;65;6059;"#EA7A2A"
70-79 ans;hospitalisations;24-01-2021;74;6300;"#EA7A2A"
70-79 ans;hospitalisations;31-01-2021;80;6602;"#EA7A2A"
70-79 ans;hospitalisations;07-02-2021;83;6690;"#EA7A2A"
70-79 ans;hospitalisations;14-02-2021;78;6474;"#EA7A2A"
70-79 ans;hospitalisations;21-02-2021;71;6217;"#E96F2E"
70-79 ans;hospitalisations;28-02-2021;67;6131;"#E96F2E"
70-79 ans;hospitalisations;07-03-2021;64;6028;"#E96F2E"
70-79 ans;hospitalisations;14-03-2021;70;6189;"#E96F2E"
70-79 ans;hospitalisations;21-03-2021;77;6369;"#E96F2E"
70-79 ans;hospitalisations;28-03-2021;84;6724;"#E96F2E"
70-79 ans;hospitalisations;04-04-2021;90;7066;"#E96F2E"
70-79 ans;hospitalisations;11-04-2021;94;7274;"#E86333"
70-79 ans;hospitalisations;18-04-2021;96;7324;"#E86333"
70-79 ans;hospitalisations;25-04-2021;93;7255;"#E86333"
70-79 ans;hospitalisations;02-05-2021;87;6826;"#E86333"
70-79 ans;hospitalisations;09-05-2021;68;6139;"#E86333"
70-79 ans;hospitalisations;16-05-2021;52;5463;"#E86333"
70-79 ans;hospitalisations;23-05-2021;49;4718;"#E86333"
70-79 ans;hospitalisations;30-05-2021;45;4032;"#E75737"
70-79 ans;hospitalisations;06-06-2021;41;3447;"#E75737"
70-79 ans;hospitalisations;13-06-2021;38;2996;"#E75737"
70-79 ans;hospitalisations;20-06-2021;33;2548;"#E75737"
70-79 ans;hospitalisations;27-06-2021;29;2167;"#E75737"
70-79 ans;hospitalisations;04-07-2021;25;1930;"#E75737"
70-79 ans;hospitalisations;11-07-2021;22;1733;"#ffffff"
70-79 ans;hospitalisations;18-07-2021;16;1632;"#3498db"
80-89 ans;hospitalisations;22-03-2020;12;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;41;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;52;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;72;7540;"#f1c40f"
80-89 ans;hospitalisations;19-04-2020;78;7862;"#f1c40f"
80-89 ans;hospitalisations;26-04-2020;75;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;67;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;55;6364;"#F0B813"
80-89 ans;hospitalisations;17-05-2020;51;5465;"#F0B813"
80-89 ans;hospitalisations;24-05-2020;48;4851;"#F0B813"
80-89 ans;hospitalisations;31-05-2020;43;3972;"#F0B813"
80-89 ans;hospitalisations;07-06-2020;39;3403;"#F0B813"
80-89 ans;hospitalisations;14-06-2020;35;2975;"#EEA918"
80-89 ans;hospitalisations;21-06-2020;32;2651;"#EEA918"
80-89 ans;hospitalisations;28-06-2020;29;2361;"#EEA918"
80-89 ans;hospitalisations;05-07-2020;26;2124;"#EEA918"
80-89 ans;hospitalisations;12-07-2020;23;1890;"#EEA918"
80-89 ans;hospitalisations;19-07-2020;20;1765;"#EEA918"
80-89 ans;hospitalisations;26-07-2020;13;1474;"#EEA918"
80-89 ans;hospitalisations;02-08-2020;10;1361;"#ED9D1D"
80-89 ans;hospitalisations;09-08-2020;6;1266;"#ED9D1D"
80-89 ans;hospitalisations;16-08-2020;4;1234;"#ED9D1D"
80-89 ans;hospitalisations;23-08-2020;3;1186;"#ED9D1D"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#ED9D1D"
80-89 ans;hospitalisations;06-09-2020;1;1149;"#ED9D1D"
80-89 ans;hospitalisations;13-09-2020;7;1295;"#ED9D1D"
80-89 ans;hospitalisations;20-09-2020;9;1308;"#EC9221"
80-89 ans;hospitalisations;27-09-2020;14;1535;"#EC9221"
80-89 ans;hospitalisations;04-10-2020;19;1717;"#EC9221"
80-89 ans;hospitalisations;11-10-2020;28;2171;"#EC9221"
80-89 ans;hospitalisations;18-10-2020;36;3027;"#EC9221"
80-89 ans;hospitalisations;25-10-2020;46;4699;"#EC9221"
80-89 ans;hospitalisations;01-11-2020;59;6940;"#EC9221"
80-89 ans;hospitalisations;08-11-2020;94;8876;"#EB8626"
80-89 ans;hospitalisations;15-11-2020;99;10102;"#EB8626"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#EB8626"
80-89 ans;hospitalisations;29-11-2020;97;9189;"#EB8626"
80-89 ans;hospitalisations;06-12-2020;91;8709;"#EB8626"
80-89 ans;hospitalisations;13-12-2020;87;8320;"#EB8626"
80-89 ans;hospitalisations;20-12-2020;81;8132;"#EB8626"
80-89 ans;hospitalisations;27-12-2020;83;8134;"#EB8626"
80-89 ans;hospitalisations;03-01-2021;84;8199;"#EA7A2A"
80-89 ans;hospitalisations;10-01-2021;80;8128;"#EA7A2A"
80-89 ans;hospitalisations;17-01-2021;88;8330;"#EA7A2A"
80-89 ans;hospitalisations;24-01-2021;90;8615;"#EA7A2A"
80-89 ans;hospitalisations;31-01-2021;96;8922;"#EA7A2A"
80-89 ans;hospitalisations;07-02-2021;93;8824;"#EA7A2A"
80-89 ans;hospitalisations;14-02-2021;86;8280;"#EA7A2A"
80-89 ans;hospitalisations;21-02-2021;77;7861;"#E96F2E"
80-89 ans;hospitalisations;28-02-2021;74;7594;"#E96F2E"
80-89 ans;hospitalisations;07-03-2021;65;7229;"#E96F2E"
80-89 ans;hospitalisations;14-03-2021;61;6989;"#E96F2E"
80-89 ans;hospitalisations;21-03-2021;58;6908;"#E96F2E"
80-89 ans;hospitalisations;28-03-2021;64;7113;"#E96F2E"
80-89 ans;hospitalisations;04-04-2021;68;7296;"#E96F2E"
80-89 ans;hospitalisations;11-04-2021;71;7444;"#E86333"
80-89 ans;hospitalisations;18-04-2021;70;7427;"#E86333"
80-89 ans;hospitalisations;25-04-2021;62;7036;"#E86333"
80-89 ans;hospitalisations;02-05-2021;57;6615;"#E86333"
80-89 ans;hospitalisations;09-05-2021;54;5929;"#E86333"
80-89 ans;hospitalisations;16-05-2021;49;5378;"#E86333"
80-89 ans;hospitalisations;23-05-2021;45;4649;"#E86333"
80-89 ans;hospitalisations;30-05-2021;42;3864;"#E75737"
80-89 ans;hospitalisations;06-06-2021;38;3371;"#E75737"
80-89 ans;hospitalisations;13-06-2021;33;2876;"#E75737"
80-89 ans;hospitalisations;20-06-2021;30;2423;"#E75737"
80-89 ans;hospitalisations;27-06-2021;25;2066;"#E75737"
80-89 ans;hospitalisations;04-07-2021;22;1840;"#E75737"
80-89 ans;hospitalisations;11-07-2021;17;1669;"#ffffff"
80-89 ans;hospitalisations;18-07-2021;16;1612;"#3498db"
>=90 ans;hospitalisations;22-03-2020;6;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;33;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;45;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;70;3457;"#f1c40f"
>=90 ans;hospitalisations;19-04-2020;84;4214;"#f1c40f"
>=90 ans;hospitalisations;26-04-2020;93;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;80;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;74;3686;"#F0B813"
>=90 ans;hospitalisations;17-05-2020;59;3123;"#F0B813"
>=90 ans;hospitalisations;24-05-2020;52;2820;"#F0B813"
>=90 ans;hospitalisations;31-05-2020;46;2287;"#F0B813"
>=90 ans;hospitalisations;07-06-2020;42;1914;"#F0B813"
>=90 ans;hospitalisations;14-06-2020;39;1623;"#EEA918"
>=90 ans;hospitalisations;21-06-2020;35;1412;"#EEA918"
>=90 ans;hospitalisations;28-06-2020;30;1226;"#EEA918"
>=90 ans;hospitalisations;05-07-2020;29;1101;"#EEA918"
>=90 ans;hospitalisations;12-07-2020;25;975;"#EEA918"
>=90 ans;hospitalisations;19-07-2020;22;908;"#EEA918"
>=90 ans;hospitalisations;26-07-2020;16;742;"#EEA918"
>=90 ans;hospitalisations;02-08-2020;13;683;"#ED9D1D"
>=90 ans;hospitalisations;09-08-2020;10;629;"#ED9D1D"
>=90 ans;hospitalisations;16-08-2020;9;576;"#ED9D1D"
>=90 ans;hospitalisations;23-08-2020;3;527;"#ED9D1D"
>=90 ans;hospitalisations;30-08-2020;0;512;"#ED9D1D"
>=90 ans;hospitalisations;06-09-2020;1;518;"#ED9D1D"
>=90 ans;hospitalisations;13-09-2020;7;554;"#ED9D1D"
>=90 ans;hospitalisations;20-09-2020;4;529;"#EC9221"
>=90 ans;hospitalisations;27-09-2020;12;666;"#EC9221"
>=90 ans;hospitalisations;04-10-2020;19;787;"#EC9221"
>=90 ans;hospitalisations;11-10-2020;26;990;"#EC9221"
>=90 ans;hospitalisations;18-10-2020;36;1436;"#EC9221"
>=90 ans;hospitalisations;25-10-2020;48;2377;"#EC9221"
>=90 ans;hospitalisations;01-11-2020;68;3353;"#EC9221"
>=90 ans;hospitalisations;08-11-2020;94;4324;"#EB8626"
>=90 ans;hospitalisations;15-11-2020;97;4430;"#EB8626"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#EB8626"
>=90 ans;hospitalisations;29-11-2020;99;4444;"#EB8626"
>=90 ans;hospitalisations;06-12-2020;83;4213;"#EB8626"
>=90 ans;hospitalisations;13-12-2020;86;4215;"#EB8626"
>=90 ans;hospitalisations;20-12-2020;88;4248;"#EB8626"
>=90 ans;hospitalisations;27-12-2020;87;4232;"#EB8626"
>=90 ans;hospitalisations;03-01-2021;81;4171;"#EA7A2A"
>=90 ans;hospitalisations;10-01-2021;77;4050;"#EA7A2A"
>=90 ans;hospitalisations;17-01-2021;78;4076;"#EA7A2A"
>=90 ans;hospitalisations;24-01-2021;90;4253;"#EA7A2A"
>=90 ans;hospitalisations;31-01-2021;96;4380;"#EA7A2A"
>=90 ans;hospitalisations;07-02-2021;91;4271;"#EA7A2A"
>=90 ans;hospitalisations;14-02-2021;75;3952;"#EA7A2A"
>=90 ans;hospitalisations;21-02-2021;72;3663;"#E96F2E"
>=90 ans;hospitalisations;28-02-2021;71;3496;"#E96F2E"
>=90 ans;hospitalisations;07-03-2021;62;3189;"#E96F2E"
>=90 ans;hospitalisations;14-03-2021;55;3007;"#E96F2E"
>=90 ans;hospitalisations;21-03-2021;54;2941;"#E96F2E"
>=90 ans;hospitalisations;28-03-2021;58;3075;"#E96F2E"
>=90 ans;hospitalisations;04-04-2021;61;3183;"#E96F2E"
>=90 ans;hospitalisations;11-04-2021;64;3201;"#E86333"
>=90 ans;hospitalisations;18-04-2021;67;3231;"#E86333"
>=90 ans;hospitalisations;25-04-2021;65;3221;"#E86333"
>=90 ans;hospitalisations;02-05-2021;57;3027;"#E86333"
>=90 ans;hospitalisations;09-05-2021;51;2740;"#E86333"
>=90 ans;hospitalisations;16-05-2021;49;2485;"#E86333"
>=90 ans;hospitalisations;23-05-2021;43;2132;"#E86333"
>=90 ans;hospitalisations;30-05-2021;41;1754;"#E75737"
>=90 ans;hospitalisations;06-06-2021;38;1445;"#E75737"
>=90 ans;hospitalisations;13-06-2021;32;1267;"#E75737"
>=90 ans;hospitalisations;20-06-2021;28;1087;"#E75737"
>=90 ans;hospitalisations;27-06-2021;23;939;"#E75737"
>=90 ans;hospitalisations;04-07-2021;20;827;"#E75737"
>=90 ans;hospitalisations;11-07-2021;17;745;"#ffffff"
>=90 ans;hospitalisations;18-07-2021;14;713;"#3498db"
