name;category;date;y;z;color
70-79 ans;hospitalisations;23-08-2020;2;1080;"#EC9221"
70-79 ans;hospitalisations;30-08-2020;0;1048;"#EC9221"
70-79 ans;hospitalisations;06-09-2020;4;1081;"#EC9221"
70-79 ans;hospitalisations;13-09-2020;9;1189;"#EC9221"
70-79 ans;hospitalisations;20-09-2020;13;1235;"#EB8626"
70-79 ans;hospitalisations;27-09-2020;16;1460;"#EB8626"
70-79 ans;hospitalisations;04-10-2020;22;1681;"#EB8626"
70-79 ans;hospitalisations;11-10-2020;27;1994;"#EB8626"
70-79 ans;hospitalisations;18-10-2020;35;2641;"#EB8626"
70-79 ans;hospitalisations;25-10-2020;42;3935;"#EB8626"
70-79 ans;hospitalisations;01-11-2020;53;5801;"#EA7A2A"
70-79 ans;hospitalisations;08-11-2020;96;7439;"#EA7A2A"
70-79 ans;hospitalisations;15-11-2020;100;8211;"#EA7A2A"
70-79 ans;hospitalisations;22-11-2020;98;7613;"#EA7A2A"
70-79 ans;hospitalisations;29-11-2020;89;6850;"#EA7A2A"
70-79 ans;hospitalisations;06-12-2020;71;6286;"#EA7A2A"
70-79 ans;hospitalisations;13-12-2020;60;5981;"#E96F2E"
70-79 ans;hospitalisations;20-12-2020;58;5930;"#E96F2E"
70-79 ans;hospitalisations;27-12-2020;51;5784;"#E96F2E"
70-79 ans;hospitalisations;03-01-2021;55;5881;"#E96F2E"
70-79 ans;hospitalisations;10-01-2021;55;5881;"#E96F2E"
70-79 ans;hospitalisations;17-01-2021;64;6059;"#E96F2E"
70-79 ans;hospitalisations;24-01-2021;73;6300;"#E86333"
70-79 ans;hospitalisations;31-01-2021;80;6602;"#E86333"
70-79 ans;hospitalisations;07-02-2021;84;6690;"#E86333"
70-79 ans;hospitalisations;14-02-2021;78;6474;"#E86333"
70-79 ans;hospitalisations;21-02-2021;69;6217;"#E86333"
70-79 ans;hospitalisations;28-02-2021;65;6131;"#E86333"
70-79 ans;hospitalisations;07-03-2021;62;6028;"#E75737"
70-79 ans;hospitalisations;14-03-2021;67;6189;"#E75737"
70-79 ans;hospitalisations;21-03-2021;76;6369;"#E75737"
70-79 ans;hospitalisations;28-03-2021;85;6724;"#E75737"
70-79 ans;hospitalisations;04-04-2021;91;7066;"#ffffff"
70-79 ans;hospitalisations;11-04-2021;95;7274;"#3498db"
80-89 ans;hospitalisations;22-03-2020;15;1469;"#f1c40f"
80-89 ans;hospitalisations;29-03-2020;38;3684;"#f1c40f"
80-89 ans;hospitalisations;05-04-2020;47;5904;"#f1c40f"
80-89 ans;hospitalisations;12-04-2020;65;7540;"#F0B813"
80-89 ans;hospitalisations;19-04-2020;73;7862;"#F0B813"
80-89 ans;hospitalisations;26-04-2020;69;7660;"#F0B813"
80-89 ans;hospitalisations;03-05-2020;60;7243;"#F0B813"
80-89 ans;hospitalisations;10-05-2020;49;6364;"#F0B813"
80-89 ans;hospitalisations;17-05-2020;45;5465;"#F0B813"
80-89 ans;hospitalisations;24-05-2020;44;4851;"#EEA918"
80-89 ans;hospitalisations;31-05-2020;40;3972;"#EEA918"
80-89 ans;hospitalisations;07-06-2020;36;3403;"#EEA918"
80-89 ans;hospitalisations;14-06-2020;33;2975;"#EEA918"
80-89 ans;hospitalisations;21-06-2020;31;2651;"#EEA918"
80-89 ans;hospitalisations;28-06-2020;29;2361;"#EEA918"
80-89 ans;hospitalisations;05-07-2020;25;2124;"#ED9D1D"
80-89 ans;hospitalisations;12-07-2020;24;1890;"#ED9D1D"
80-89 ans;hospitalisations;19-07-2020;22;1765;"#ED9D1D"
80-89 ans;hospitalisations;26-07-2020;16;1474;"#ED9D1D"
80-89 ans;hospitalisations;02-08-2020;13;1361;"#ED9D1D"
80-89 ans;hospitalisations;09-08-2020;7;1266;"#ED9D1D"
80-89 ans;hospitalisations;16-08-2020;5;1234;"#EC9221"
80-89 ans;hospitalisations;23-08-2020;4;1186;"#EC9221"
80-89 ans;hospitalisations;30-08-2020;0;1122;"#EC9221"
80-89 ans;hospitalisations;06-09-2020;2;1149;"#EC9221"
80-89 ans;hospitalisations;13-09-2020;9;1295;"#EC9221"
80-89 ans;hospitalisations;20-09-2020;11;1308;"#EB8626"
80-89 ans;hospitalisations;27-09-2020;18;1535;"#EB8626"
80-89 ans;hospitalisations;04-10-2020;20;1717;"#EB8626"
80-89 ans;hospitalisations;11-10-2020;27;2171;"#EB8626"
80-89 ans;hospitalisations;18-10-2020;35;3027;"#EB8626"
80-89 ans;hospitalisations;25-10-2020;42;4699;"#EB8626"
80-89 ans;hospitalisations;01-11-2020;53;6940;"#EA7A2A"
80-89 ans;hospitalisations;08-11-2020;93;8876;"#EA7A2A"
80-89 ans;hospitalisations;15-11-2020;98;10102;"#EA7A2A"
80-89 ans;hospitalisations;22-11-2020;100;10107;"#EA7A2A"
80-89 ans;hospitalisations;29-11-2020;96;9189;"#EA7A2A"
80-89 ans;hospitalisations;06-12-2020;89;8709;"#EA7A2A"
80-89 ans;hospitalisations;13-12-2020;84;8320;"#E96F2E"
80-89 ans;hospitalisations;20-12-2020;76;8132;"#E96F2E"
80-89 ans;hospitalisations;27-12-2020;78;8134;"#E96F2E"
80-89 ans;hospitalisations;03-01-2021;80;8199;"#E96F2E"
80-89 ans;hospitalisations;10-01-2021;75;8128;"#E96F2E"
80-89 ans;hospitalisations;17-01-2021;85;8330;"#E96F2E"
80-89 ans;hospitalisations;24-01-2021;87;8615;"#E86333"
80-89 ans;hospitalisations;31-01-2021;95;8922;"#E86333"
80-89 ans;hospitalisations;07-02-2021;91;8824;"#E86333"
80-89 ans;hospitalisations;14-02-2021;82;8280;"#E86333"
80-89 ans;hospitalisations;21-02-2021;71;7861;"#E86333"
80-89 ans;hospitalisations;28-02-2021;67;7594;"#E86333"
80-89 ans;hospitalisations;07-03-2021;58;7229;"#E75737"
80-89 ans;hospitalisations;14-03-2021;55;6989;"#E75737"
80-89 ans;hospitalisations;21-03-2021;51;6908;"#E75737"
80-89 ans;hospitalisations;28-03-2021;56;7113;"#E75737"
80-89 ans;hospitalisations;04-04-2021;62;7296;"#ffffff"
80-89 ans;hospitalisations;11-04-2021;64;7444;"#3498db"
>=90 ans;hospitalisations;22-03-2020;7;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;31;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;40;2281;"#f1c40f"
>=90 ans;hospitalisations;12-04-2020;62;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;80;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;91;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;75;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;67;3686;"#F0B813"
>=90 ans;hospitalisations;17-05-2020;53;3123;"#F0B813"
>=90 ans;hospitalisations;24-05-2020;45;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;42;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;38;1914;"#EEA918"
>=90 ans;hospitalisations;14-06-2020;36;1623;"#EEA918"
>=90 ans;hospitalisations;21-06-2020;33;1412;"#EEA918"
>=90 ans;hospitalisations;28-06-2020;29;1226;"#EEA918"
>=90 ans;hospitalisations;05-07-2020;27;1101;"#ED9D1D"
>=90 ans;hospitalisations;12-07-2020;24;975;"#ED9D1D"
>=90 ans;hospitalisations;19-07-2020;22;908;"#ED9D1D"
>=90 ans;hospitalisations;26-07-2020;18;742;"#ED9D1D"
>=90 ans;hospitalisations;02-08-2020;16;683;"#ED9D1D"
>=90 ans;hospitalisations;09-08-2020;13;629;"#ED9D1D"
>=90 ans;hospitalisations;16-08-2020;11;576;"#EC9221"
>=90 ans;hospitalisations;23-08-2020;4;527;"#EC9221"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EC9221"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EC9221"
>=90 ans;hospitalisations;13-09-2020;9;554;"#EC9221"
>=90 ans;hospitalisations;20-09-2020;5;529;"#EB8626"
>=90 ans;hospitalisations;27-09-2020;15;666;"#EB8626"
>=90 ans;hospitalisations;04-10-2020;20;787;"#EB8626"
>=90 ans;hospitalisations;11-10-2020;25;990;"#EB8626"
>=90 ans;hospitalisations;18-10-2020;35;1436;"#EB8626"
>=90 ans;hospitalisations;25-10-2020;44;2377;"#EB8626"
>=90 ans;hospitalisations;01-11-2020;60;3353;"#EA7A2A"
>=90 ans;hospitalisations;08-11-2020;93;4324;"#EA7A2A"
>=90 ans;hospitalisations;15-11-2020;96;4430;"#EA7A2A"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#EA7A2A"
>=90 ans;hospitalisations;29-11-2020;98;4444;"#EA7A2A"
>=90 ans;hospitalisations;06-12-2020;78;4213;"#EA7A2A"
>=90 ans;hospitalisations;13-12-2020;82;4215;"#E96F2E"
>=90 ans;hospitalisations;20-12-2020;85;4248;"#E96F2E"
>=90 ans;hospitalisations;27-12-2020;84;4232;"#E96F2E"
>=90 ans;hospitalisations;03-01-2021;76;4171;"#E96F2E"
>=90 ans;hospitalisations;10-01-2021;71;4050;"#E96F2E"
>=90 ans;hospitalisations;17-01-2021;73;4076;"#E96F2E"
>=90 ans;hospitalisations;24-01-2021;87;4253;"#E86333"
>=90 ans;hospitalisations;31-01-2021;95;4380;"#E86333"
>=90 ans;hospitalisations;07-02-2021;89;4271;"#E86333"
>=90 ans;hospitalisations;14-02-2021;69;3952;"#E86333"
>=90 ans;hospitalisations;21-02-2021;65;3663;"#E86333"
>=90 ans;hospitalisations;28-02-2021;64;3496;"#E86333"
>=90 ans;hospitalisations;07-03-2021;56;3189;"#E75737"
>=90 ans;hospitalisations;14-03-2021;49;3007;"#E75737"
>=90 ans;hospitalisations;21-03-2021;47;2941;"#E75737"
>=90 ans;hospitalisations;28-03-2021;51;3075;"#E75737"
>=90 ans;hospitalisations;04-04-2021;55;3183;"#ffffff"
>=90 ans;hospitalisations;11-04-2021;58;3201;"#3498db"
