name;category;date;y;z;color
80-89 ans;hospitalisations;06-12-2020;87;8709;"#E86333"
80-89 ans;hospitalisations;13-12-2020;80;8320;"#E86333"
80-89 ans;hospitalisations;20-12-2020;74;8132;"#E86333"
80-89 ans;hospitalisations;27-12-2020;76;8134;"#E86333"
80-89 ans;hospitalisations;03-01-2021;78;8199;"#E86333"
80-89 ans;hospitalisations;10-01-2021;72;8128;"#E75737"
80-89 ans;hospitalisations;17-01-2021;83;8330;"#E75737"
80-89 ans;hospitalisations;24-01-2021;85;8615;"#E75737"
80-89 ans;hospitalisations;31-01-2021;93;8922;"#ffffff"
80-89 ans;hospitalisations;07-02-2021;89;8824;"#3498db"
>=90 ans;hospitalisations;22-03-2020;9;553;"#f1c40f"
>=90 ans;hospitalisations;29-03-2020;37;1318;"#f1c40f"
>=90 ans;hospitalisations;05-04-2020;48;2281;"#F0B813"
>=90 ans;hospitalisations;12-04-2020;61;3457;"#F0B813"
>=90 ans;hospitalisations;19-04-2020;76;4214;"#F0B813"
>=90 ans;hospitalisations;26-04-2020;89;4276;"#F0B813"
>=90 ans;hospitalisations;03-05-2020;70;4124;"#F0B813"
>=90 ans;hospitalisations;10-05-2020;63;3686;"#EEA918"
>=90 ans;hospitalisations;17-05-2020;57;3123;"#EEA918"
>=90 ans;hospitalisations;24-05-2020;54;2820;"#EEA918"
>=90 ans;hospitalisations;31-05-2020;50;2287;"#EEA918"
>=90 ans;hospitalisations;07-06-2020;46;1914;"#EEA918"
>=90 ans;hospitalisations;14-06-2020;43;1623;"#ED9D1D"
>=90 ans;hospitalisations;21-06-2020;39;1412;"#ED9D1D"
>=90 ans;hospitalisations;28-06-2020;35;1226;"#ED9D1D"
>=90 ans;hospitalisations;05-07-2020;33;1101;"#ED9D1D"
>=90 ans;hospitalisations;12-07-2020;28;975;"#ED9D1D"
>=90 ans;hospitalisations;19-07-2020;26;908;"#EC9221"
>=90 ans;hospitalisations;26-07-2020;22;742;"#EC9221"
>=90 ans;hospitalisations;02-08-2020;20;683;"#EC9221"
>=90 ans;hospitalisations;09-08-2020;15;629;"#EC9221"
>=90 ans;hospitalisations;16-08-2020;13;576;"#EC9221"
>=90 ans;hospitalisations;23-08-2020;4;527;"#EB8626"
>=90 ans;hospitalisations;30-08-2020;0;512;"#EB8626"
>=90 ans;hospitalisations;06-09-2020;2;518;"#EB8626"
>=90 ans;hospitalisations;13-09-2020;11;554;"#EB8626"
>=90 ans;hospitalisations;20-09-2020;7;529;"#EB8626"
>=90 ans;hospitalisations;27-09-2020;17;666;"#EA7A2A"
>=90 ans;hospitalisations;04-10-2020;24;787;"#EA7A2A"
>=90 ans;hospitalisations;11-10-2020;30;990;"#EA7A2A"
>=90 ans;hospitalisations;18-10-2020;41;1436;"#EA7A2A"
>=90 ans;hospitalisations;25-10-2020;52;2377;"#EA7A2A"
>=90 ans;hospitalisations;01-11-2020;59;3353;"#E96F2E"
>=90 ans;hospitalisations;08-11-2020;91;4324;"#E96F2E"
>=90 ans;hospitalisations;15-11-2020;96;4430;"#E96F2E"
>=90 ans;hospitalisations;22-11-2020;100;4666;"#E96F2E"
>=90 ans;hospitalisations;29-11-2020;98;4444;"#E96F2E"
>=90 ans;hospitalisations;06-12-2020;74;4213;"#E86333"
>=90 ans;hospitalisations;13-12-2020;78;4215;"#E86333"
>=90 ans;hospitalisations;20-12-2020;83;4248;"#E86333"
>=90 ans;hospitalisations;27-12-2020;80;4232;"#E86333"
>=90 ans;hospitalisations;03-01-2021;72;4171;"#E86333"
>=90 ans;hospitalisations;10-01-2021;65;4050;"#E75737"
>=90 ans;hospitalisations;17-01-2021;67;4076;"#E75737"
>=90 ans;hospitalisations;24-01-2021;85;4253;"#E75737"
>=90 ans;hospitalisations;31-01-2021;93;4380;"#ffffff"
>=90 ans;hospitalisations;07-02-2021;87;4271;"#3498db"
