name;category;date;y;z;color
30-39 ans;tests positifs / réalisés;24-10-2021;21;1,72;"#E86333"
30-39 ans;tests positifs / réalisés;31-10-2021;27;2,06;"#E86333"
30-39 ans;tests positifs / réalisés;07-11-2021;37;3,11;"#E86333"
30-39 ans;tests positifs / réalisés;14-11-2021;43;3,93;"#E86333"
30-39 ans;tests positifs / réalisés;21-11-2021;55;5,4;"#E86333"
30-39 ans;tests positifs / réalisés;28-11-2021;67;6,23;"#E86333"
30-39 ans;tests positifs / réalisés;05-12-2021;74;7,16;"#E86333"
30-39 ans;tests positifs / réalisés;12-12-2021;75;7,43;"#E86333"
30-39 ans;tests positifs / réalisés;19-12-2021;79;7,65;"#E75737"
30-39 ans;tests positifs / réalisés;26-12-2021;85;9,28;"#E75737"
30-39 ans;tests positifs / réalisés;02-01-2022;92;17,69;"#E75737"
30-39 ans;tests positifs / réalisés;09-01-2022;93;22,34;"#E75737"
30-39 ans;tests positifs / réalisés;16-01-2022;96;26,05;"#E75737"
30-39 ans;tests positifs / réalisés;23-01-2022;98;31,46;"#E75737"
30-39 ans;tests positifs / réalisés;30-01-2022;100;33,84;"#E75737"
30-39 ans;tests positifs / réalisés;06-02-2022;99;32,91;"#E75737"
30-39 ans;tests positifs / réalisés;13-02-2022;97;29,61;"#ffffff"
30-39 ans;tests positifs / réalisés;20-02-2022;95;25,69;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;22;1,8;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;21;1,73;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;15;1,52;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;18;1,57;"#f1c40f"
40-49 ans;tests positifs / réalisés;14-06-2020;16;1,55;"#f1c40f"
40-49 ans;tests positifs / réalisés;21-06-2020;24;1,82;"#f1c40f"
40-49 ans;tests positifs / réalisés;28-06-2020;20;1,67;"#f1c40f"
40-49 ans;tests positifs / réalisés;05-07-2020;14;1,38;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;9;1,22;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;10;1,24;"#F0B813"
40-49 ans;tests positifs / réalisés;26-07-2020;13;1,34;"#F0B813"
40-49 ans;tests positifs / réalisés;02-08-2020;12;1,26;"#F0B813"
40-49 ans;tests positifs / réalisés;09-08-2020;22;1,8;"#F0B813"
40-49 ans;tests positifs / réalisés;16-08-2020;34;2,65;"#F0B813"
40-49 ans;tests positifs / réalisés;23-08-2020;37;2,96;"#F0B813"
40-49 ans;tests positifs / réalisés;30-08-2020;39;3,2;"#F0B813"
40-49 ans;tests positifs / réalisés;06-09-2020;43;4,06;"#EEA918"
40-49 ans;tests positifs / réalisés;13-09-2020;49;4,69;"#EEA918"
40-49 ans;tests positifs / réalisés;20-09-2020;52;5,42;"#EEA918"
40-49 ans;tests positifs / réalisés;27-09-2020;62;6,32;"#EEA918"
40-49 ans;tests positifs / réalisés;04-10-2020;76;7,87;"#EEA918"
40-49 ans;tests positifs / réalisés;11-10-2020;87;10,7;"#EEA918"
40-49 ans;tests positifs / réalisés;18-10-2020;88;11,59;"#EEA918"
40-49 ans;tests positifs / réalisés;25-10-2020;90;15,28;"#EEA918"
40-49 ans;tests positifs / réalisés;01-11-2020;91;16,55;"#EEA918"
40-49 ans;tests positifs / réalisés;08-11-2020;89;14,25;"#EEA918"
40-49 ans;tests positifs / réalisés;15-11-2020;86;10,57;"#ED9D1D"
40-49 ans;tests positifs / réalisés;22-11-2020;79;8,27;"#ED9D1D"
40-49 ans;tests positifs / réalisés;29-11-2020;66;6,65;"#ED9D1D"
40-49 ans;tests positifs / réalisés;06-12-2020;64;6,43;"#ED9D1D"
40-49 ans;tests positifs / réalisés;13-12-2020;60;6,24;"#ED9D1D"
40-49 ans;tests positifs / réalisés;20-12-2020;45;4,1;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-12-2020;33;2,51;"#ED9D1D"
40-49 ans;tests positifs / réalisés;03-01-2021;53;5,48;"#ED9D1D"
40-49 ans;tests positifs / réalisés;10-01-2021;57;6,02;"#ED9D1D"
40-49 ans;tests positifs / réalisés;17-01-2021;61;6,25;"#EC9221"
40-49 ans;tests positifs / réalisés;24-01-2021;70;6,8;"#EC9221"
40-49 ans;tests positifs / réalisés;31-01-2021;63;6,36;"#EC9221"
40-49 ans;tests positifs / réalisés;07-02-2021;59;6,11;"#EC9221"
40-49 ans;tests positifs / réalisés;14-02-2021;51;5,36;"#EC9221"
40-49 ans;tests positifs / réalisés;21-02-2021;58;6,07;"#EC9221"
40-49 ans;tests positifs / réalisés;28-02-2021;67;6,72;"#EC9221"
40-49 ans;tests positifs / réalisés;07-03-2021;68;6,77;"#EC9221"
40-49 ans;tests positifs / réalisés;14-03-2021;71;7,25;"#EC9221"
40-49 ans;tests positifs / réalisés;21-03-2021;78;7,94;"#EC9221"
40-49 ans;tests positifs / réalisés;28-03-2021;80;8,33;"#EB8626"
40-49 ans;tests positifs / réalisés;04-04-2021;74;7,6;"#EB8626"
40-49 ans;tests positifs / réalisés;11-04-2021;83;8,95;"#EB8626"
40-49 ans;tests positifs / réalisés;18-04-2021;84;9,21;"#EB8626"
40-49 ans;tests positifs / réalisés;25-04-2021;85;9,32;"#EB8626"
40-49 ans;tests positifs / réalisés;02-05-2021;72;7,45;"#EB8626"
40-49 ans;tests positifs / réalisés;09-05-2021;55;5,95;"#EB8626"
40-49 ans;tests positifs / réalisés;16-05-2021;50;4,85;"#EB8626"
40-49 ans;tests positifs / réalisés;23-05-2021;48;4,51;"#EB8626"
40-49 ans;tests positifs / réalisés;30-05-2021;47;4,14;"#EA7A2A"
40-49 ans;tests positifs / réalisés;06-06-2021;38;3,03;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-06-2021;26;1,84;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-06-2021;7;1,13;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-06-2021;1;0,84;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-07-2021;0;0,82;"#EA7A2A"
40-49 ans;tests positifs / réalisés;11-07-2021;3;1,01;"#EA7A2A"
40-49 ans;tests positifs / réalisés;18-07-2021;28;2,1;"#EA7A2A"
40-49 ans;tests positifs / réalisés;25-07-2021;36;2,93;"#EA7A2A"
40-49 ans;tests positifs / réalisés;01-08-2021;40;3,32;"#EA7A2A"
40-49 ans;tests positifs / réalisés;08-08-2021;42;3,77;"#E96F2E"
40-49 ans;tests positifs / réalisés;15-08-2021;35;2,81;"#E96F2E"
40-49 ans;tests positifs / réalisés;22-08-2021;32;2,46;"#E96F2E"
40-49 ans;tests positifs / réalisés;29-08-2021;30;2,23;"#E96F2E"
40-49 ans;tests positifs / réalisés;05-09-2021;27;1,99;"#E96F2E"
40-49 ans;tests positifs / réalisés;12-09-2021;17;1,56;"#E96F2E"
40-49 ans;tests positifs / réalisés;19-09-2021;10;1,24;"#E96F2E"
40-49 ans;tests positifs / réalisés;26-09-2021;5;1,1;"#E96F2E"
40-49 ans;tests positifs / réalisés;03-10-2021;4;1,04;"#E96F2E"
40-49 ans;tests positifs / réalisés;10-10-2021;2;1;"#E86333"
40-49 ans;tests positifs / réalisés;17-10-2021;8;1,19;"#E86333"
40-49 ans;tests positifs / réalisés;24-10-2021;24;1,82;"#E86333"
40-49 ans;tests positifs / réalisés;31-10-2021;29;2,21;"#E86333"
40-49 ans;tests positifs / réalisés;07-11-2021;41;3,38;"#E86333"
40-49 ans;tests positifs / réalisés;14-11-2021;46;4,11;"#E86333"
40-49 ans;tests positifs / réalisés;21-11-2021;54;5,59;"#E86333"
40-49 ans;tests positifs / réalisés;28-11-2021;65;6,61;"#E86333"
40-49 ans;tests positifs / réalisés;05-12-2021;73;7,55;"#E86333"
40-49 ans;tests positifs / réalisés;12-12-2021;77;7,92;"#E86333"
40-49 ans;tests positifs / réalisés;19-12-2021;75;7,64;"#E75737"
40-49 ans;tests positifs / réalisés;26-12-2021;82;8,51;"#E75737"
40-49 ans;tests positifs / réalisés;02-01-2022;92;17,27;"#E75737"
40-49 ans;tests positifs / réalisés;09-01-2022;93;19,99;"#E75737"
40-49 ans;tests positifs / réalisés;16-01-2022;95;23,63;"#E75737"
40-49 ans;tests positifs / réalisés;23-01-2022;98;28,66;"#E75737"
40-49 ans;tests positifs / réalisés;30-01-2022;100;31,38;"#E75737"
40-49 ans;tests positifs / réalisés;06-02-2022;99;31,26;"#E75737"
40-49 ans;tests positifs / réalisés;13-02-2022;97;28,47;"#ffffff"
40-49 ans;tests positifs / réalisés;20-02-2022;96;25,04;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;27;1,87;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;24;1,61;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;12;1,2;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;17;1,31;"#f1c40f"
50-59 ans;tests positifs / réalisés;14-06-2020;15;1,26;"#f1c40f"
50-59 ans;tests positifs / réalisés;21-06-2020;20;1,36;"#f1c40f"
50-59 ans;tests positifs / réalisés;28-06-2020;17;1,31;"#f1c40f"
50-59 ans;tests positifs / réalisés;05-07-2020;11;1,16;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;10;1,1;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;12;1,2;"#F0B813"
50-59 ans;tests positifs / réalisés;26-07-2020;14;1,22;"#F0B813"
50-59 ans;tests positifs / réalisés;02-08-2020;16;1,27;"#F0B813"
50-59 ans;tests positifs / réalisés;09-08-2020;23;1,51;"#F0B813"
50-59 ans;tests positifs / réalisés;16-08-2020;32;2,31;"#F0B813"
50-59 ans;tests positifs / réalisés;23-08-2020;34;2,61;"#F0B813"
50-59 ans;tests positifs / réalisés;30-08-2020;37;2,83;"#F0B813"
50-59 ans;tests positifs / réalisés;06-09-2020;46;3,68;"#EEA918"
50-59 ans;tests positifs / réalisés;13-09-2020;50;4,83;"#EEA918"
50-59 ans;tests positifs / réalisés;20-09-2020;55;5,66;"#EEA918"
50-59 ans;tests positifs / réalisés;27-09-2020;65;6,32;"#EEA918"
50-59 ans;tests positifs / réalisés;04-10-2020;77;7,4;"#EEA918"
50-59 ans;tests positifs / réalisés;11-10-2020;86;10,4;"#EEA918"
50-59 ans;tests positifs / réalisés;18-10-2020;88;12,02;"#EEA918"
50-59 ans;tests positifs / réalisés;25-10-2020;91;15,8;"#EEA918"
50-59 ans;tests positifs / réalisés;01-11-2020;92;16,54;"#EEA918"
50-59 ans;tests positifs / réalisés;08-11-2020;89;14,64;"#EEA918"
50-59 ans;tests positifs / réalisés;15-11-2020;87;11,09;"#ED9D1D"
50-59 ans;tests positifs / réalisés;22-11-2020;82;8,18;"#ED9D1D"
50-59 ans;tests positifs / réalisés;29-11-2020;67;6,44;"#ED9D1D"
50-59 ans;tests positifs / réalisés;06-12-2020;63;6,18;"#ED9D1D"
50-59 ans;tests positifs / réalisés;13-12-2020;58;5,96;"#ED9D1D"
50-59 ans;tests positifs / réalisés;20-12-2020;49;4,37;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-12-2020;36;2,78;"#ED9D1D"
50-59 ans;tests positifs / réalisés;03-01-2021;53;5,38;"#ED9D1D"
50-59 ans;tests positifs / réalisés;10-01-2021;57;5,71;"#ED9D1D"
50-59 ans;tests positifs / réalisés;17-01-2021;62;6,11;"#EC9221"
50-59 ans;tests positifs / réalisés;24-01-2021;72;6,84;"#EC9221"
50-59 ans;tests positifs / réalisés;31-01-2021;66;6,34;"#EC9221"
50-59 ans;tests positifs / réalisés;07-02-2021;61;6,09;"#EC9221"
50-59 ans;tests positifs / réalisés;14-02-2021;54;5,48;"#EC9221"
50-59 ans;tests positifs / réalisés;21-02-2021;59;6,02;"#EC9221"
50-59 ans;tests positifs / réalisés;28-02-2021;68;6,58;"#EC9221"
50-59 ans;tests positifs / réalisés;07-03-2021;64;6,22;"#EC9221"
50-59 ans;tests positifs / réalisés;14-03-2021;70;6,74;"#EC9221"
50-59 ans;tests positifs / réalisés;21-03-2021;79;7,57;"#EC9221"
50-59 ans;tests positifs / réalisés;28-03-2021;80;7,9;"#EB8626"
50-59 ans;tests positifs / réalisés;04-04-2021;78;7,5;"#EB8626"
50-59 ans;tests positifs / réalisés;11-04-2021;83;8,53;"#EB8626"
50-59 ans;tests positifs / réalisés;18-04-2021;85;8,75;"#EB8626"
50-59 ans;tests positifs / réalisés;25-04-2021;84;8,55;"#EB8626"
50-59 ans;tests positifs / réalisés;02-05-2021;73;6,86;"#EB8626"
50-59 ans;tests positifs / réalisés;09-05-2021;52;5,16;"#EB8626"
50-59 ans;tests positifs / réalisés;16-05-2021;47;4,23;"#EB8626"
50-59 ans;tests positifs / réalisés;23-05-2021;42;3,52;"#EB8626"
50-59 ans;tests positifs / réalisés;30-05-2021;41;3,27;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-06-2021;33;2,35;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-06-2021;21;1,39;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-06-2021;2;0,86;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-06-2021;0;0,7;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-07-2021;1;0,74;"#EA7A2A"
50-59 ans;tests positifs / réalisés;11-07-2021;7;0,99;"#EA7A2A"
50-59 ans;tests positifs / réalisés;18-07-2021;28;1,96;"#EA7A2A"
50-59 ans;tests positifs / réalisés;25-07-2021;39;3,05;"#EA7A2A"
50-59 ans;tests positifs / réalisés;01-08-2021;43;3,64;"#EA7A2A"
50-59 ans;tests positifs / réalisés;08-08-2021;48;4,29;"#E96F2E"
50-59 ans;tests positifs / réalisés;15-08-2021;40;3,2;"#E96F2E"
50-59 ans;tests positifs / réalisés;22-08-2021;35;2,67;"#E96F2E"
50-59 ans;tests positifs / réalisés;29-08-2021;30;2,27;"#E96F2E"
50-59 ans;tests positifs / réalisés;05-09-2021;26;1,85;"#E96F2E"
50-59 ans;tests positifs / réalisés;12-09-2021;22;1,42;"#E96F2E"
50-59 ans;tests positifs / réalisés;19-09-2021;9;1,09;"#E96F2E"
50-59 ans;tests positifs / réalisés;26-09-2021;5;0,98;"#E96F2E"
50-59 ans;tests positifs / réalisés;03-10-2021;3;0,9;"#E96F2E"
50-59 ans;tests positifs / réalisés;10-10-2021;4;0,92;"#E86333"
50-59 ans;tests positifs / réalisés;17-10-2021;8;1,08;"#E86333"
50-59 ans;tests positifs / réalisés;24-10-2021;25;1,72;"#E86333"
50-59 ans;tests positifs / réalisés;31-10-2021;29;2,21;"#E86333"
50-59 ans;tests positifs / réalisés;07-11-2021;38;2,95;"#E86333"
50-59 ans;tests positifs / réalisés;14-11-2021;45;3,65;"#E86333"
50-59 ans;tests positifs / réalisés;21-11-2021;51;5,14;"#E86333"
50-59 ans;tests positifs / réalisés;28-11-2021;60;6,07;"#E86333"
50-59 ans;tests positifs / réalisés;05-12-2021;74;6,93;"#E86333"
50-59 ans;tests positifs / réalisés;12-12-2021;76;7,05;"#E86333"
50-59 ans;tests positifs / réalisés;19-12-2021;71;6,8;"#E75737"
50-59 ans;tests positifs / réalisés;26-12-2021;75;6,98;"#E75737"
50-59 ans;tests positifs / réalisés;02-01-2022;90;14,93;"#E75737"
50-59 ans;tests positifs / réalisés;09-01-2022;93;17,31;"#E75737"
50-59 ans;tests positifs / réalisés;16-01-2022;95;20,21;"#E75737"
50-59 ans;tests positifs / réalisés;23-01-2022;98;24,02;"#E75737"
50-59 ans;tests positifs / réalisés;30-01-2022;100;26,75;"#E75737"
50-59 ans;tests positifs / réalisés;06-02-2022;99;26,62;"#E75737"
50-59 ans;tests positifs / réalisés;13-02-2022;97;23,6;"#ffffff"
50-59 ans;tests positifs / réalisés;20-02-2022;96;20,74;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;28;1,76;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;24;1,47;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;18;1,11;"#f1c40f"
60-69 ans;tests positifs / réalisés;07-06-2020;17;1,07;"#f1c40f"
60-69 ans;tests positifs / réalisés;14-06-2020;9;0,93;"#f1c40f"
60-69 ans;tests positifs / réalisés;21-06-2020;11;0,94;"#f1c40f"
60-69 ans;tests positifs / réalisés;28-06-2020;4;0,83;"#f1c40f"
60-69 ans;tests positifs / réalisés;05-07-2020;8;0,9;"#F0B813"
60-69 ans;tests positifs / réalisés;12-07-2020;5;0,84;"#F0B813"
60-69 ans;tests positifs / réalisés;19-07-2020;7;0,86;"#F0B813"
60-69 ans;tests positifs / réalisés;26-07-2020;14;0,98;"#F0B813"
60-69 ans;tests positifs / réalisés;02-08-2020;15;0,99;"#F0B813"
60-69 ans;tests positifs / réalisés;09-08-2020;21;1,22;"#F0B813"
60-69 ans;tests positifs / réalisés;16-08-2020;27;1,63;"#F0B813"
60-69 ans;tests positifs / réalisés;23-08-2020;30;2,04;"#F0B813"
60-69 ans;tests positifs / réalisés;30-08-2020;34;2,31;"#F0B813"
60-69 ans;tests positifs / réalisés;06-09-2020;40;3,02;"#EEA918"
60-69 ans;tests positifs / réalisés;13-09-2020;48;3,85;"#EEA918"
60-69 ans;tests positifs / réalisés;20-09-2020;52;4,74;"#EEA918"
60-69 ans;tests positifs / réalisés;27-09-2020;60;5,3;"#EEA918"
60-69 ans;tests positifs / réalisés;04-10-2020;70;5,98;"#EEA918"
60-69 ans;tests positifs / réalisés;11-10-2020;86;8,8;"#EEA918"
60-69 ans;tests positifs / réalisés;18-10-2020;88;11,38;"#EEA918"
60-69 ans;tests positifs / réalisés;25-10-2020;92;15,57;"#EEA918"
60-69 ans;tests positifs / réalisés;01-11-2020;95;16,39;"#EEA918"
60-69 ans;tests positifs / réalisés;08-11-2020;91;14,9;"#EEA918"
60-69 ans;tests positifs / réalisés;15-11-2020;87;11,12;"#ED9D1D"
60-69 ans;tests positifs / réalisés;22-11-2020;82;7,5;"#ED9D1D"
60-69 ans;tests positifs / réalisés;29-11-2020;58;5,18;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-12-2020;57;5,11;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-12-2020;53;5;"#ED9D1D"
60-69 ans;tests positifs / réalisés;20-12-2020;47;3,81;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-12-2020;38;2,7;"#ED9D1D"
60-69 ans;tests positifs / réalisés;03-01-2021;54;5,06;"#ED9D1D"
60-69 ans;tests positifs / réalisés;10-01-2021;61;5,5;"#ED9D1D"
60-69 ans;tests positifs / réalisés;17-01-2021;64;5,6;"#EC9221"
60-69 ans;tests positifs / réalisés;24-01-2021;73;6,3;"#EC9221"
60-69 ans;tests positifs / réalisés;31-01-2021;71;5,99;"#EC9221"
60-69 ans;tests positifs / réalisés;07-02-2021;66;5,79;"#EC9221"
60-69 ans;tests positifs / réalisés;14-02-2021;59;5,26;"#EC9221"
60-69 ans;tests positifs / réalisés;21-02-2021;62;5,56;"#EC9221"
60-69 ans;tests positifs / réalisés;28-02-2021;67;5,9;"#EC9221"
60-69 ans;tests positifs / réalisés;07-03-2021;63;5,57;"#EC9221"
60-69 ans;tests positifs / réalisés;14-03-2021;68;5,96;"#EC9221"
60-69 ans;tests positifs / réalisés;21-03-2021;78;7,03;"#EC9221"
60-69 ans;tests positifs / réalisés;28-03-2021;80;7,23;"#EB8626"
60-69 ans;tests positifs / réalisés;04-04-2021;77;6,95;"#EB8626"
60-69 ans;tests positifs / réalisés;11-04-2021;83;7,63;"#EB8626"
60-69 ans;tests positifs / réalisés;18-04-2021;85;7,76;"#EB8626"
60-69 ans;tests positifs / réalisés;25-04-2021;84;7,64;"#EB8626"
60-69 ans;tests positifs / réalisés;02-05-2021;72;6,04;"#EB8626"
60-69 ans;tests positifs / réalisés;09-05-2021;50;4,23;"#EB8626"
60-69 ans;tests positifs / réalisés;16-05-2021;45;3,5;"#EB8626"
60-69 ans;tests positifs / réalisés;23-05-2021;38;2,7;"#EB8626"
60-69 ans;tests positifs / réalisés;30-05-2021;33;2,13;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-06-2021;26;1,54;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-06-2021;9;0,93;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-06-2021;2;0,64;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-06-2021;0;0,52;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-07-2021;1;0,59;"#EA7A2A"
60-69 ans;tests positifs / réalisés;11-07-2021;3;0,77;"#EA7A2A"
60-69 ans;tests positifs / réalisés;18-07-2021;25;1,49;"#EA7A2A"
60-69 ans;tests positifs / réalisés;25-07-2021;36;2,56;"#EA7A2A"
60-69 ans;tests positifs / réalisés;01-08-2021;43;3,42;"#EA7A2A"
60-69 ans;tests positifs / réalisés;08-08-2021;51;4,27;"#E96F2E"
60-69 ans;tests positifs / réalisés;15-08-2021;46;3,56;"#E96F2E"
60-69 ans;tests positifs / réalisés;22-08-2021;41;3,03;"#E96F2E"
60-69 ans;tests positifs / réalisés;29-08-2021;35;2,48;"#E96F2E"
60-69 ans;tests positifs / réalisés;05-09-2021;29;2,03;"#E96F2E"
60-69 ans;tests positifs / réalisés;12-09-2021;23;1,46;"#E96F2E"
60-69 ans;tests positifs / réalisés;19-09-2021;20;1,18;"#E96F2E"
60-69 ans;tests positifs / réalisés;26-09-2021;16;1,01;"#E96F2E"
60-69 ans;tests positifs / réalisés;03-10-2021;12;0,95;"#E96F2E"
60-69 ans;tests positifs / réalisés;10-10-2021;12;0,95;"#E86333"
60-69 ans;tests positifs / réalisés;17-10-2021;22;1,24;"#E86333"
60-69 ans;tests positifs / réalisés;24-10-2021;32;2,12;"#E86333"
60-69 ans;tests positifs / réalisés;31-10-2021;37;2,61;"#E86333"
60-69 ans;tests positifs / réalisés;07-11-2021;42;3,17;"#E86333"
60-69 ans;tests positifs / réalisés;14-11-2021;49;3,86;"#E86333"
60-69 ans;tests positifs / réalisés;21-11-2021;55;5,08;"#E86333"
60-69 ans;tests positifs / réalisés;28-11-2021;74;6,32;"#E86333"
60-69 ans;tests positifs / réalisés;05-12-2021;79;7,04;"#E86333"
60-69 ans;tests positifs / réalisés;12-12-2021;76;6,83;"#E86333"
60-69 ans;tests positifs / réalisés;19-12-2021;75;6,33;"#E75737"
60-69 ans;tests positifs / réalisés;26-12-2021;65;5,63;"#E75737"
60-69 ans;tests positifs / réalisés;02-01-2022;89;11,98;"#E75737"
60-69 ans;tests positifs / réalisés;09-01-2022;90;14,29;"#E75737"
60-69 ans;tests positifs / réalisés;16-01-2022;93;15,99;"#E75737"
60-69 ans;tests positifs / réalisés;23-01-2022;97;19,87;"#E75737"
60-69 ans;tests positifs / réalisés;30-01-2022;99;22,88;"#E75737"
60-69 ans;tests positifs / réalisés;06-02-2022;100;23,36;"#E75737"
60-69 ans;tests positifs / réalisés;13-02-2022;98;20,85;"#ffffff"
60-69 ans;tests positifs / réalisés;20-02-2022;96;18,72;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;35;2,18;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;30;1,79;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;15;1,02;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;14;0,95;"#f1c40f"
70-79 ans;tests positifs / réalisés;14-06-2020;12;0,83;"#f1c40f"
70-79 ans;tests positifs / réalisés;21-06-2020;11;0,78;"#f1c40f"
70-79 ans;tests positifs / réalisés;28-06-2020;7;0,67;"#f1c40f"
70-79 ans;tests positifs / réalisés;05-07-2020;3;0,55;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;5;0,62;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;10;0,76;"#F0B813"
70-79 ans;tests positifs / réalisés;26-07-2020;13;0,84;"#F0B813"
70-79 ans;tests positifs / réalisés;02-08-2020;9;0,72;"#F0B813"
70-79 ans;tests positifs / réalisés;09-08-2020;16;1,05;"#F0B813"
70-79 ans;tests positifs / réalisés;16-08-2020;25;1,36;"#F0B813"
70-79 ans;tests positifs / réalisés;23-08-2020;24;1,32;"#F0B813"
70-79 ans;tests positifs / réalisés;30-08-2020;29;1,73;"#F0B813"
70-79 ans;tests positifs / réalisés;06-09-2020;36;2,19;"#EEA918"
70-79 ans;tests positifs / réalisés;13-09-2020;43;3,12;"#EEA918"
70-79 ans;tests positifs / réalisés;20-09-2020;50;3,82;"#EEA918"
70-79 ans;tests positifs / réalisés;27-09-2020;54;4,27;"#EEA918"
70-79 ans;tests positifs / réalisés;04-10-2020;63;5,01;"#EEA918"
70-79 ans;tests positifs / réalisés;11-10-2020;86;7,24;"#EEA918"
70-79 ans;tests positifs / réalisés;18-10-2020;88;10,04;"#EEA918"
70-79 ans;tests positifs / réalisés;25-10-2020;92;14,8;"#EEA918"
70-79 ans;tests positifs / réalisés;01-11-2020;95;16,08;"#EEA918"
70-79 ans;tests positifs / réalisés;08-11-2020;93;14,85;"#EEA918"
70-79 ans;tests positifs / réalisés;15-11-2020;89;11,05;"#ED9D1D"
70-79 ans;tests positifs / réalisés;22-11-2020;85;7,14;"#ED9D1D"
70-79 ans;tests positifs / réalisés;29-11-2020;66;5,19;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-12-2020;59;4,75;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-12-2020;61;4,91;"#ED9D1D"
70-79 ans;tests positifs / réalisés;20-12-2020;51;3,83;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-12-2020;40;2,86;"#ED9D1D"
70-79 ans;tests positifs / réalisés;03-01-2021;67;5,27;"#ED9D1D"
70-79 ans;tests positifs / réalisés;10-01-2021;68;5,29;"#ED9D1D"
70-79 ans;tests positifs / réalisés;17-01-2021;73;5,5;"#EC9221"
70-79 ans;tests positifs / réalisés;24-01-2021;78;6,07;"#EC9221"
70-79 ans;tests positifs / réalisés;31-01-2021;77;6,04;"#EC9221"
70-79 ans;tests positifs / réalisés;07-02-2021;74;5,54;"#EC9221"
70-79 ans;tests positifs / réalisés;14-02-2021;60;4,77;"#EC9221"
70-79 ans;tests positifs / réalisés;21-02-2021;64;5,15;"#EC9221"
70-79 ans;tests positifs / réalisés;28-02-2021;72;5,33;"#EC9221"
70-79 ans;tests positifs / réalisés;07-03-2021;62;4,98;"#EC9221"
70-79 ans;tests positifs / réalisés;14-03-2021;70;5,3;"#EC9221"
70-79 ans;tests positifs / réalisés;21-03-2021;76;5,99;"#EC9221"
70-79 ans;tests positifs / réalisés;28-03-2021;79;6,26;"#EB8626"
70-79 ans;tests positifs / réalisés;04-04-2021;82;6,37;"#EB8626"
70-79 ans;tests positifs / réalisés;11-04-2021;83;6,53;"#EB8626"
70-79 ans;tests positifs / réalisés;18-04-2021;84;6,58;"#EB8626"
70-79 ans;tests positifs / réalisés;25-04-2021;80;6,28;"#EB8626"
70-79 ans;tests positifs / réalisés;02-05-2021;57;4,69;"#EB8626"
70-79 ans;tests positifs / réalisés;09-05-2021;46;3,2;"#EB8626"
70-79 ans;tests positifs / réalisés;16-05-2021;38;2,52;"#EB8626"
70-79 ans;tests positifs / réalisés;23-05-2021;32;1,95;"#EB8626"
70-79 ans;tests positifs / réalisés;30-05-2021;26;1,45;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-06-2021;16;1,05;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-06-2021;8;0,7;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-06-2021;2;0,44;"#EA7A2A"
