name;category;date;y;z;color
70-79 ans;tests positifs / réalisés;27-09-2020;45;4,27;"#EC9221"
70-79 ans;tests positifs / réalisés;04-10-2020;51;5,01;"#EC9221"
70-79 ans;tests positifs / réalisés;11-10-2020;89;7,24;"#EC9221"
70-79 ans;tests positifs / réalisés;18-10-2020;91;10,04;"#EB8626"
70-79 ans;tests positifs / réalisés;25-10-2020;96;14,8;"#EB8626"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#EB8626"
70-79 ans;tests positifs / réalisés;08-11-2020;98;14,86;"#EB8626"
70-79 ans;tests positifs / réalisés;15-11-2020;94;11,07;"#EB8626"
70-79 ans;tests positifs / réalisés;22-11-2020;87;7,17;"#EA7A2A"
70-79 ans;tests positifs / réalisés;29-11-2020;53;5,22;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-12-2020;47;4,77;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-12-2020;49;4,93;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-12-2020;43;3,85;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-12-2020;36;2,88;"#E96F2E"
70-79 ans;tests positifs / réalisés;03-01-2021;57;5,39;"#E96F2E"
70-79 ans;tests positifs / réalisés;10-01-2021;60;5,51;"#E96F2E"
70-79 ans;tests positifs / réalisés;17-01-2021;66;5,78;"#E96F2E"
70-79 ans;tests positifs / réalisés;24-01-2021;74;6,39;"#E96F2E"
70-79 ans;tests positifs / réalisés;31-01-2021;77;6,42;"#E86333"
70-79 ans;tests positifs / réalisés;07-02-2021;68;5,91;"#E86333"
70-79 ans;tests positifs / réalisés;14-02-2021;55;5,3;"#E86333"
70-79 ans;tests positifs / réalisés;21-02-2021;64;5,72;"#E86333"
70-79 ans;tests positifs / réalisés;28-02-2021;70;6,02;"#E86333"
70-79 ans;tests positifs / réalisés;07-03-2021;62;5,65;"#E75737"
70-79 ans;tests positifs / réalisés;14-03-2021;72;6,05;"#E75737"
70-79 ans;tests positifs / réalisés;21-03-2021;79;6,52;"#E75737"
70-79 ans;tests positifs / réalisés;28-03-2021;81;6,91;"#E75737"
70-79 ans;tests positifs / réalisés;04-04-2021;83;6,97;"#ffffff"
70-79 ans;tests positifs / réalisés;11-04-2021;85;7,15;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;38;3,55;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;34;2,89;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;28;1,73;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;26;1,6;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;17;1,04;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;13;0,89;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;11;0,69;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;6;0,65;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,49;"#EEA918"
80-89 ans;tests positifs / réalisés;19-07-2020;2;0,52;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;4;0,59;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;9;0,68;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;15;0,96;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;19;1,1;"#ED9D1D"
80-89 ans;tests positifs / réalisés;23-08-2020;21;1,14;"#ED9D1D"
80-89 ans;tests positifs / réalisés;30-08-2020;23;1,41;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-09-2020;30;2,11;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-09-2020;32;2,84;"#EC9221"
80-89 ans;tests positifs / réalisés;20-09-2020;36;3,54;"#EC9221"
80-89 ans;tests positifs / réalisés;27-09-2020;40;3,69;"#EC9221"
80-89 ans;tests positifs / réalisés;04-10-2020;43;4,04;"#EC9221"
80-89 ans;tests positifs / réalisés;11-10-2020;66;6,33;"#EC9221"
80-89 ans;tests positifs / réalisés;18-10-2020;91;8,94;"#EB8626"
80-89 ans;tests positifs / réalisés;25-10-2020;98;13,45;"#EB8626"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,13;"#EB8626"
80-89 ans;tests positifs / réalisés;08-11-2020;96;12,75;"#EB8626"
80-89 ans;tests positifs / réalisés;15-11-2020;94;10,88;"#EB8626"
80-89 ans;tests positifs / réalisés;22-11-2020;89;8,27;"#EA7A2A"
80-89 ans;tests positifs / réalisés;29-11-2020;79;6,81;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-12-2020;77;6,77;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-12-2020;74;6,59;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-12-2020;57;5,95;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-12-2020;45;5,13;"#E96F2E"
80-89 ans;tests positifs / réalisés;03-01-2021;72;6,38;"#E96F2E"
80-89 ans;tests positifs / réalisés;10-01-2021;70;6,36;"#E96F2E"
80-89 ans;tests positifs / réalisés;17-01-2021;83;7,17;"#E96F2E"
80-89 ans;tests positifs / réalisés;24-01-2021;85;7,62;"#E96F2E"
80-89 ans;tests positifs / réalisés;31-01-2021;87;7,69;"#E86333"
80-89 ans;tests positifs / réalisés;07-02-2021;81;6,85;"#E86333"
80-89 ans;tests positifs / réalisés;14-02-2021;60;5,99;"#E86333"
80-89 ans;tests positifs / réalisés;21-02-2021;53;5,89;"#E86333"
80-89 ans;tests positifs / réalisés;28-02-2021;51;5,63;"#E86333"
80-89 ans;tests positifs / réalisés;07-03-2021;47;5,14;"#E75737"
80-89 ans;tests positifs / réalisés;14-03-2021;49;5,32;"#E75737"
80-89 ans;tests positifs / réalisés;21-03-2021;55;5,93;"#E75737"
80-89 ans;tests positifs / réalisés;28-03-2021;64;6,21;"#E75737"
80-89 ans;tests positifs / réalisés;04-04-2021;66;6,33;"#ffffff"
80-89 ans;tests positifs / réalisés;11-04-2021;62;6,04;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;47;4,4;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;45;4,17;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;30;2,8;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;28;2,45;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;23;1,57;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;17;1;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;11;0,83;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;9;0,8;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,56;"#EEA918"
>=90 ans;tests positifs / réalisés;19-07-2020;0;0,56;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;6;0,65;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;4;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;13;0,91;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;15;0,95;"#ED9D1D"
>=90 ans;tests positifs / réalisés;23-08-2020;19;1,02;"#ED9D1D"
>=90 ans;tests positifs / réalisés;30-08-2020;21;1,28;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-09-2020;26;2,03;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-09-2020;32;3,19;"#EC9221"
>=90 ans;tests positifs / réalisés;20-09-2020;36;3,5;"#EC9221"
>=90 ans;tests positifs / réalisés;27-09-2020;34;3,28;"#EC9221"
>=90 ans;tests positifs / réalisés;04-10-2020;38;3,94;"#EC9221"
>=90 ans;tests positifs / réalisés;11-10-2020;64;5,8;"#EC9221"
>=90 ans;tests positifs / réalisés;18-10-2020;85;8,15;"#EB8626"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,12;"#EB8626"
>=90 ans;tests positifs / réalisés;01-11-2020;98;11,74;"#EB8626"
>=90 ans;tests positifs / réalisés;08-11-2020;96;10,3;"#EB8626"
>=90 ans;tests positifs / réalisés;15-11-2020;94;9,78;"#EB8626"
>=90 ans;tests positifs / réalisés;22-11-2020;85;8,15;"#EA7A2A"
>=90 ans;tests positifs / réalisés;29-11-2020;74;7,32;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-12-2020;81;7,79;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-12-2020;77;7,66;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-12-2020;77;7,66;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-12-2020;70;6,76;"#E96F2E"
>=90 ans;tests positifs / réalisés;03-01-2021;66;6,32;"#E96F2E"
>=90 ans;tests positifs / réalisés;10-01-2021;68;6,49;"#E96F2E"
>=90 ans;tests positifs / réalisés;17-01-2021;83;8;"#E96F2E"
>=90 ans;tests positifs / réalisés;24-01-2021;91;8,26;"#E96F2E"
>=90 ans;tests positifs / réalisés;31-01-2021;85;8,15;"#E86333"
>=90 ans;tests positifs / réalisés;07-02-2021;72;6,91;"#E86333"
>=90 ans;tests positifs / réalisés;14-02-2021;62;5,75;"#E86333"
>=90 ans;tests positifs / réalisés;21-02-2021;60;5,4;"#E86333"
>=90 ans;tests positifs / réalisés;28-02-2021;55;5,01;"#E86333"
>=90 ans;tests positifs / réalisés;07-03-2021;40;3,96;"#E75737"
>=90 ans;tests positifs / réalisés;14-03-2021;43;4,06;"#E75737"
>=90 ans;tests positifs / réalisés;21-03-2021;51;4,86;"#E75737"
>=90 ans;tests positifs / réalisés;28-03-2021;53;5;"#E75737"
>=90 ans;tests positifs / réalisés;04-04-2021;57;5,05;"#ffffff"
>=90 ans;tests positifs / réalisés;11-04-2021;49;4,63;"#3498db"
