name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;20-09-2020;41;4,74;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-09-2020;53;5,3;"#ED9D1D"
60-69 ans;tests positifs / réalisés;04-10-2020;69;5,98;"#ED9D1D"
60-69 ans;tests positifs / réalisés;11-10-2020;90;8,8;"#EC9221"
60-69 ans;tests positifs / réalisés;18-10-2020;94;11,38;"#EC9221"
60-69 ans;tests positifs / réalisés;25-10-2020;98;15,57;"#EC9221"
60-69 ans;tests positifs / réalisés;01-11-2020;100;16,39;"#EC9221"
60-69 ans;tests positifs / réalisés;08-11-2020;96;14,9;"#EC9221"
60-69 ans;tests positifs / réalisés;15-11-2020;92;11,12;"#EB8626"
60-69 ans;tests positifs / réalisés;22-11-2020;82;7,5;"#EB8626"
60-69 ans;tests positifs / réalisés;29-11-2020;49;5,18;"#EB8626"
60-69 ans;tests positifs / réalisés;06-12-2020;47;5,11;"#EB8626"
60-69 ans;tests positifs / réalisés;13-12-2020;43;5;"#EB8626"
60-69 ans;tests positifs / réalisés;20-12-2020;37;3,81;"#EB8626"
60-69 ans;tests positifs / réalisés;27-12-2020;33;2,7;"#EA7A2A"
60-69 ans;tests positifs / réalisés;03-01-2021;45;5,06;"#EA7A2A"
60-69 ans;tests positifs / réalisés;10-01-2021;55;5,5;"#EA7A2A"
60-69 ans;tests positifs / réalisés;17-01-2021;61;5,6;"#EA7A2A"
60-69 ans;tests positifs / réalisés;24-01-2021;73;6,3;"#EA7A2A"
60-69 ans;tests positifs / réalisés;31-01-2021;71;5,99;"#EA7A2A"
60-69 ans;tests positifs / réalisés;07-02-2021;63;5,79;"#E96F2E"
60-69 ans;tests positifs / réalisés;14-02-2021;51;5,26;"#E96F2E"
60-69 ans;tests positifs / réalisés;21-02-2021;57;5,56;"#E96F2E"
60-69 ans;tests positifs / réalisés;28-02-2021;65;5,9;"#E96F2E"
60-69 ans;tests positifs / réalisés;07-03-2021;59;5,57;"#E96F2E"
60-69 ans;tests positifs / réalisés;14-03-2021;67;5,96;"#E96F2E"
60-69 ans;tests positifs / réalisés;21-03-2021;78;7,03;"#E86333"
60-69 ans;tests positifs / réalisés;28-03-2021;80;7,23;"#E86333"
60-69 ans;tests positifs / réalisés;04-04-2021;76;6,95;"#E86333"
60-69 ans;tests positifs / réalisés;11-04-2021;84;7,63;"#E86333"
60-69 ans;tests positifs / réalisés;18-04-2021;88;7,76;"#E86333"
60-69 ans;tests positifs / réalisés;25-04-2021;86;7,64;"#E86333"
60-69 ans;tests positifs / réalisés;02-05-2021;72;6,04;"#E75737"
60-69 ans;tests positifs / réalisés;09-05-2021;40;4,23;"#E75737"
60-69 ans;tests positifs / réalisés;16-05-2021;36;3,5;"#E75737"
60-69 ans;tests positifs / réalisés;23-05-2021;33;2,7;"#E75737"
60-69 ans;tests positifs / réalisés;30-05-2021;29;2,14;"#ffffff"
60-69 ans;tests positifs / réalisés;06-06-2021;23;1,54;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;31;2,18;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;29;1,79;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;18;1,02;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;16;0,95;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;12;0,83;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;10;0,78;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;4;0,67;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;0;0,55;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;2;0,62;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;8;0,76;"#EEA918"
70-79 ans;tests positifs / réalisés;26-07-2020;14;0,84;"#EEA918"
70-79 ans;tests positifs / réalisés;02-08-2020;6;0,72;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;20;1,05;"#EEA918"
70-79 ans;tests positifs / réalisés;16-08-2020;24;1,36;"#EEA918"
70-79 ans;tests positifs / réalisés;23-08-2020;22;1,32;"#EEA918"
70-79 ans;tests positifs / réalisés;30-08-2020;27;1,73;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-09-2020;33;2,19;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-09-2020;37;3,12;"#ED9D1D"
70-79 ans;tests positifs / réalisés;20-09-2020;39;3,82;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-09-2020;43;4,27;"#ED9D1D"
70-79 ans;tests positifs / réalisés;04-10-2020;53;5,01;"#ED9D1D"
70-79 ans;tests positifs / réalisés;11-10-2020;90;7,24;"#EC9221"
70-79 ans;tests positifs / réalisés;18-10-2020;92;10,04;"#EC9221"
70-79 ans;tests positifs / réalisés;25-10-2020;96;14,8;"#EC9221"
70-79 ans;tests positifs / réalisés;01-11-2020;100;16,08;"#EC9221"
70-79 ans;tests positifs / réalisés;08-11-2020;98;14,85;"#EC9221"
70-79 ans;tests positifs / réalisés;15-11-2020;94;11,05;"#EB8626"
70-79 ans;tests positifs / réalisés;22-11-2020;88;7,14;"#EB8626"
70-79 ans;tests positifs / réalisés;29-11-2020;57;5,19;"#EB8626"
70-79 ans;tests positifs / réalisés;06-12-2020;45;4,75;"#EB8626"
70-79 ans;tests positifs / réalisés;13-12-2020;49;4,91;"#EB8626"
70-79 ans;tests positifs / réalisés;20-12-2020;41;3,83;"#EB8626"
70-79 ans;tests positifs / réalisés;27-12-2020;35;2,86;"#EA7A2A"
70-79 ans;tests positifs / réalisés;03-01-2021;59;5,27;"#EA7A2A"
70-79 ans;tests positifs / réalisés;10-01-2021;61;5,29;"#EA7A2A"
70-79 ans;tests positifs / réalisés;17-01-2021;67;5,5;"#EA7A2A"
70-79 ans;tests positifs / réalisés;24-01-2021;76;6,07;"#EA7A2A"
70-79 ans;tests positifs / réalisés;31-01-2021;73;6,04;"#EA7A2A"
70-79 ans;tests positifs / réalisés;07-02-2021;69;5,54;"#E96F2E"
70-79 ans;tests positifs / réalisés;14-02-2021;47;4,77;"#E96F2E"
70-79 ans;tests positifs / réalisés;21-02-2021;55;5,15;"#E96F2E"
70-79 ans;tests positifs / réalisés;28-02-2021;65;5,33;"#E96F2E"
70-79 ans;tests positifs / réalisés;07-03-2021;51;4,98;"#E96F2E"
70-79 ans;tests positifs / réalisés;14-03-2021;63;5,3;"#E96F2E"
70-79 ans;tests positifs / réalisés;21-03-2021;71;5,99;"#E86333"
70-79 ans;tests positifs / réalisés;28-03-2021;78;6,26;"#E86333"
70-79 ans;tests positifs / réalisés;04-04-2021;82;6,37;"#E86333"
70-79 ans;tests positifs / réalisés;11-04-2021;84;6,53;"#E86333"
70-79 ans;tests positifs / réalisés;18-04-2021;86;6,58;"#E86333"
70-79 ans;tests positifs / réalisés;25-04-2021;80;6,28;"#E86333"
70-79 ans;tests positifs / réalisés;02-05-2021;45;4,69;"#E75737"
70-79 ans;tests positifs / réalisés;09-05-2021;37;3,2;"#E75737"
70-79 ans;tests positifs / réalisés;16-05-2021;34;2,52;"#E75737"
70-79 ans;tests positifs / réalisés;23-05-2021;29;1,95;"#E75737"
70-79 ans;tests positifs / réalisés;30-05-2021;25;1,45;"#ffffff"
70-79 ans;tests positifs / réalisés;06-06-2021;20;1,05;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;37;3,56;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;33;2,9;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;27;1,71;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;24;1,56;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;16;1,02;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;12;0,86;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;10;0,68;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;6;0,65;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;0;0,49;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;2;0,52;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;4;0,59;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;8;0,67;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;14;0,96;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;18;1,1;"#EEA918"
80-89 ans;tests positifs / réalisés;23-08-2020;20;1,13;"#EEA918"
80-89 ans;tests positifs / réalisés;30-08-2020;22;1,4;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-09-2020;29;2,1;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-09-2020;31;2,84;"#ED9D1D"
80-89 ans;tests positifs / réalisés;20-09-2020;35;3,54;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-09-2020;39;3,67;"#ED9D1D"
80-89 ans;tests positifs / réalisés;04-10-2020;41;4,03;"#ED9D1D"
80-89 ans;tests positifs / réalisés;11-10-2020;73;6,32;"#EC9221"
80-89 ans;tests positifs / réalisés;18-10-2020;92;8,92;"#EC9221"
80-89 ans;tests positifs / réalisés;25-10-2020;98;13,44;"#EC9221"
80-89 ans;tests positifs / réalisés;01-11-2020;100;14,12;"#EC9221"
80-89 ans;tests positifs / réalisés;08-11-2020;96;12,74;"#EC9221"
80-89 ans;tests positifs / réalisés;15-11-2020;94;10,86;"#EB8626"
80-89 ans;tests positifs / réalisés;22-11-2020;90;8,25;"#EB8626"
80-89 ans;tests positifs / réalisés;29-11-2020;82;6,81;"#EB8626"
80-89 ans;tests positifs / réalisés;06-12-2020;80;6,76;"#EB8626"
80-89 ans;tests positifs / réalisés;13-12-2020;78;6,58;"#EB8626"
80-89 ans;tests positifs / réalisés;20-12-2020;65;5,92;"#EB8626"
80-89 ans;tests positifs / réalisés;27-12-2020;49;5,1;"#EA7A2A"
80-89 ans;tests positifs / réalisés;03-01-2021;71;6,25;"#EA7A2A"
80-89 ans;tests positifs / réalisés;10-01-2021;69;6,12;"#EA7A2A"
80-89 ans;tests positifs / réalisés;17-01-2021;84;6,88;"#EA7A2A"
80-89 ans;tests positifs / réalisés;24-01-2021;88;7,32;"#EA7A2A"
80-89 ans;tests positifs / réalisés;31-01-2021;86;7,31;"#EA7A2A"
80-89 ans;tests positifs / réalisés;07-02-2021;76;6,48;"#E96F2E"
80-89 ans;tests positifs / réalisés;14-02-2021;55;5,47;"#E96F2E"
80-89 ans;tests positifs / réalisés;21-02-2021;53;5,39;"#E96F2E"
80-89 ans;tests positifs / réalisés;28-02-2021;51;5,13;"#E96F2E"
80-89 ans;tests positifs / réalisés;07-03-2021;43;4,61;"#E96F2E"
80-89 ans;tests positifs / réalisés;14-03-2021;45;4,86;"#E96F2E"
80-89 ans;tests positifs / réalisés;21-03-2021;59;5,56;"#E86333"
80-89 ans;tests positifs / réalisés;28-03-2021;63;5,81;"#E86333"
80-89 ans;tests positifs / réalisés;04-04-2021;67;5,93;"#E86333"
80-89 ans;tests positifs / réalisés;11-04-2021;61;5,66;"#E86333"
80-89 ans;tests positifs / réalisés;18-04-2021;57;5,54;"#E86333"
80-89 ans;tests positifs / réalisés;25-04-2021;47;5,02;"#E86333"
80-89 ans;tests positifs / réalisés;02-05-2021;40;3,97;"#E75737"
80-89 ans;tests positifs / réalisés;09-05-2021;33;3;"#E75737"
80-89 ans;tests positifs / réalisés;16-05-2021;29;2,43;"#E75737"
80-89 ans;tests positifs / réalisés;23-05-2021;27;1,72;"#E75737"
80-89 ans;tests positifs / réalisés;30-05-2021;22;1,4;"#ffffff"
80-89 ans;tests positifs / réalisés;06-06-2021;18;1,07;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;45;4,41;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;43;4,15;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;29;2,79;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;27;2,4;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;22;1,54;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;16;1;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;10;0,82;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;8;0,79;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;0;0,56;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;2;0,57;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;4;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;4;0,64;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;12;0,91;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;14;0,96;"#EEA918"
>=90 ans;tests positifs / réalisés;23-08-2020;18;1,03;"#EEA918"
>=90 ans;tests positifs / réalisés;30-08-2020;20;1,28;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-09-2020;24;2,03;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-09-2020;31;3,18;"#ED9D1D"
>=90 ans;tests positifs / réalisés;20-09-2020;35;3,49;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-09-2020;33;3,27;"#ED9D1D"
>=90 ans;tests positifs / réalisés;04-10-2020;41;3,93;"#ED9D1D"
>=90 ans;tests positifs / réalisés;11-10-2020;65;5,81;"#EC9221"
>=90 ans;tests positifs / réalisés;18-10-2020;90;8,15;"#EC9221"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,14;"#EC9221"
>=90 ans;tests positifs / réalisés;01-11-2020;98;11,74;"#EC9221"
>=90 ans;tests positifs / réalisés;08-11-2020;96;10,29;"#EC9221"
>=90 ans;tests positifs / réalisés;15-11-2020;94;9,76;"#EB8626"
>=90 ans;tests positifs / réalisés;22-11-2020;90;8,15;"#EB8626"
>=90 ans;tests positifs / réalisés;29-11-2020;76;7,31;"#EB8626"
>=90 ans;tests positifs / réalisés;06-12-2020;84;7,81;"#EB8626"
>=90 ans;tests positifs / réalisés;13-12-2020;80;7,66;"#EB8626"
>=90 ans;tests positifs / réalisés;20-12-2020;78;7,64;"#EB8626"
>=90 ans;tests positifs / réalisés;27-12-2020;73;6,75;"#EA7A2A"
>=90 ans;tests positifs / réalisés;03-01-2021;67;6,17;"#EA7A2A"
>=90 ans;tests positifs / réalisés;10-01-2021;69;6,31;"#EA7A2A"
>=90 ans;tests positifs / réalisés;17-01-2021;82;7,76;"#EA7A2A"
>=90 ans;tests positifs / réalisés;24-01-2021;88;8,04;"#EA7A2A"
>=90 ans;tests positifs / réalisés;31-01-2021;86;7,82;"#EA7A2A"
>=90 ans;tests positifs / réalisés;07-02-2021;71;6,63;"#E96F2E"
>=90 ans;tests positifs / réalisés;14-02-2021;63;5,37;"#E96F2E"
>=90 ans;tests positifs / réalisés;21-02-2021;61;5,1;"#E96F2E"
>=90 ans;tests positifs / réalisés;28-02-2021;55;4,73;"#E96F2E"
>=90 ans;tests positifs / réalisés;07-03-2021;37;3,61;"#E96F2E"
>=90 ans;tests positifs / réalisés;14-03-2021;39;3,7;"#E96F2E"
>=90 ans;tests positifs / réalisés;21-03-2021;53;4,6;"#E86333"
>=90 ans;tests positifs / réalisés;28-03-2021;57;4,77;"#E86333"
>=90 ans;tests positifs / réalisés;04-04-2021;59;4,82;"#E86333"
>=90 ans;tests positifs / réalisés;11-04-2021;45;4,41;"#E86333"
>=90 ans;tests positifs / réalisés;18-04-2021;51;4,53;"#E86333"
>=90 ans;tests positifs / réalisés;25-04-2021;49;4,5;"#E86333"
>=90 ans;tests positifs / réalisés;02-05-2021;39;3,78;"#E75737"
>=90 ans;tests positifs / réalisés;09-05-2021;29;2,84;"#E75737"
>=90 ans;tests positifs / réalisés;16-05-2021;27;2,49;"#E75737"
>=90 ans;tests positifs / réalisés;23-05-2021;24;1,81;"#E75737"
>=90 ans;tests positifs / réalisés;30-05-2021;21;1,39;"#ffffff"
>=90 ans;tests positifs / réalisés;06-06-2021;19;1,14;"#3498db"
