name;category;date;y;z;color
>=90 ans;tests positifs / réalisés;16-08-2020;19;0,95;"#EC9221"
>=90 ans;tests positifs / réalisés;23-08-2020;24;1,02;"#EC9221"
>=90 ans;tests positifs / réalisés;30-08-2020;27;1,28;"#EC9221"
>=90 ans;tests positifs / réalisés;06-09-2020;32;2,03;"#EC9221"
>=90 ans;tests positifs / réalisés;13-09-2020;41;3,19;"#EB8626"
>=90 ans;tests positifs / réalisés;20-09-2020;46;3,5;"#EB8626"
>=90 ans;tests positifs / réalisés;27-09-2020;43;3,28;"#EB8626"
>=90 ans;tests positifs / réalisés;04-10-2020;49;3,94;"#EB8626"
>=90 ans;tests positifs / réalisés;11-10-2020;57;5,8;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-10-2020;84;8,15;"#EA7A2A"
>=90 ans;tests positifs / réalisés;25-10-2020;100;12,12;"#EA7A2A"
>=90 ans;tests positifs / réalisés;01-11-2020;97;11,74;"#EA7A2A"
>=90 ans;tests positifs / réalisés;08-11-2020;95;10,3;"#E96F2E"
>=90 ans;tests positifs / réalisés;15-11-2020;92;9,78;"#E96F2E"
>=90 ans;tests positifs / réalisés;22-11-2020;84;8,15;"#E96F2E"
>=90 ans;tests positifs / réalisés;29-11-2020;68;7,32;"#E96F2E"
>=90 ans;tests positifs / réalisés;06-12-2020;76;7,79;"#E86333"
>=90 ans;tests positifs / réalisés;13-12-2020;70;7,66;"#E86333"
>=90 ans;tests positifs / réalisés;20-12-2020;70;7,66;"#E86333"
>=90 ans;tests positifs / réalisés;27-12-2020;65;6,76;"#E86333"
>=90 ans;tests positifs / réalisés;03-01-2021;59;6,32;"#E75737"
>=90 ans;tests positifs / réalisés;10-01-2021;62;6,49;"#E75737"
>=90 ans;tests positifs / réalisés;17-01-2021;78;8;"#E75737"
>=90 ans;tests positifs / réalisés;24-01-2021;89;8,25;"#ffffff"
>=90 ans;tests positifs / réalisés;31-01-2021;81;8,12;"#3498db"
