name;category;date;y;z;color
30-39 ans;tests positifs / réalisés;29-08-2021;2,03;22275;"#E96F2E"
30-39 ans;tests positifs / réalisés;05-09-2021;1,84;17030;"#E96F2E"
30-39 ans;tests positifs / réalisés;12-09-2021;1,45;12224;"#E96F2E"
30-39 ans;tests positifs / réalisés;19-09-2021;1,18;9050;"#E96F2E"
30-39 ans;tests positifs / réalisés;26-09-2021;0,99;6864;"#E96F2E"
30-39 ans;tests positifs / réalisés;03-10-2021;0,91;5641;"#E96F2E"
30-39 ans;tests positifs / réalisés;10-10-2021;0,92;5193;"#E86333"
30-39 ans;tests positifs / réalisés;17-10-2021;1,08;5471;"#E86333"
30-39 ans;tests positifs / réalisés;24-10-2021;1,72;5845;"#E86333"
30-39 ans;tests positifs / réalisés;31-10-2021;2,06;6982;"#E86333"
30-39 ans;tests positifs / réalisés;07-11-2021;3,11;9138;"#E86333"
30-39 ans;tests positifs / réalisés;14-11-2021;3,93;12669;"#E86333"
30-39 ans;tests positifs / réalisés;21-11-2021;5,4;22061;"#E86333"
30-39 ans;tests positifs / réalisés;28-11-2021;6,23;34528;"#E86333"
30-39 ans;tests positifs / réalisés;05-12-2021;7,16;51546;"#E86333"
30-39 ans;tests positifs / réalisés;12-12-2021;7,43;59676;"#E86333"
30-39 ans;tests positifs / réalisés;19-12-2021;7,65;68587;"#E75737"
30-39 ans;tests positifs / réalisés;26-12-2021;9,28;102122;"#E75737"
30-39 ans;tests positifs / réalisés;02-01-2022;17,69;217722;"#E75737"
30-39 ans;tests positifs / réalisés;09-01-2022;22,34;308269;"#E75737"
30-39 ans;tests positifs / réalisés;16-01-2022;26,05;345432;"#E75737"
30-39 ans;tests positifs / réalisés;23-01-2022;31,46;426200;"#E75737"
30-39 ans;tests positifs / réalisés;30-01-2022;33,84;388015;"#E75737"
30-39 ans;tests positifs / réalisés;06-02-2022;32,91;277162;"#E75737"
30-39 ans;tests positifs / réalisés;13-02-2022;29,61;160956;"#ffffff"
30-39 ans;tests positifs / réalisés;20-02-2022;25,69;96785;"#3498db"
40-49 ans;tests positifs / réalisés;17-05-2020;1,8;387;"#f1c40f"
40-49 ans;tests positifs / réalisés;24-05-2020;1,73;567;"#f1c40f"
40-49 ans;tests positifs / réalisés;31-05-2020;1,52;539;"#f1c40f"
40-49 ans;tests positifs / réalisés;07-06-2020;1,57;422;"#f1c40f"
40-49 ans;tests positifs / réalisés;14-06-2020;1,55;465;"#f1c40f"
40-49 ans;tests positifs / réalisés;21-06-2020;1,82;527;"#f1c40f"
40-49 ans;tests positifs / réalisés;28-06-2020;1,67;535;"#f1c40f"
40-49 ans;tests positifs / réalisés;05-07-2020;1,38;565;"#F0B813"
40-49 ans;tests positifs / réalisés;12-07-2020;1,22;599;"#F0B813"
40-49 ans;tests positifs / réalisés;19-07-2020;1,24;649;"#F0B813"
40-49 ans;tests positifs / réalisés;26-07-2020;1,34;901;"#F0B813"
40-49 ans;tests positifs / réalisés;02-08-2020;1,26;1018;"#F0B813"
40-49 ans;tests positifs / réalisés;09-08-2020;1,8;1506;"#F0B813"
40-49 ans;tests positifs / réalisés;16-08-2020;2,65;2239;"#F0B813"
40-49 ans;tests positifs / réalisés;23-08-2020;2,96;3446;"#F0B813"
40-49 ans;tests positifs / réalisés;30-08-2020;3,2;4732;"#F0B813"
40-49 ans;tests positifs / réalisés;06-09-2020;4,06;6517;"#EEA918"
40-49 ans;tests positifs / réalisés;13-09-2020;4,69;8432;"#EEA918"
40-49 ans;tests positifs / réalisés;20-09-2020;5,42;9915;"#EEA918"
40-49 ans;tests positifs / réalisés;27-09-2020;6,32;9742;"#EEA918"
40-49 ans;tests positifs / réalisés;04-10-2020;7,87;11361;"#EEA918"
40-49 ans;tests positifs / réalisés;11-10-2020;10,7;18558;"#EEA918"
40-49 ans;tests positifs / réalisés;18-10-2020;11,59;27064;"#EEA918"
40-49 ans;tests positifs / réalisés;25-10-2020;15,28;43452;"#EEA918"
40-49 ans;tests positifs / réalisés;01-11-2020;16,55;52626;"#EEA918"
40-49 ans;tests positifs / réalisés;08-11-2020;14,25;43607;"#EEA918"
40-49 ans;tests positifs / réalisés;15-11-2020;10,57;23951;"#ED9D1D"
40-49 ans;tests positifs / réalisés;22-11-2020;8,27;16082;"#ED9D1D"
40-49 ans;tests positifs / réalisés;29-11-2020;6,65;11054;"#ED9D1D"
40-49 ans;tests positifs / réalisés;06-12-2020;6,43;10246;"#ED9D1D"
40-49 ans;tests positifs / réalisés;13-12-2020;6,24;11444;"#ED9D1D"
40-49 ans;tests positifs / réalisés;20-12-2020;4,1;14159;"#ED9D1D"
40-49 ans;tests positifs / réalisés;27-12-2020;2,51;11911;"#ED9D1D"
40-49 ans;tests positifs / réalisés;03-01-2021;5,48;13166;"#ED9D1D"
40-49 ans;tests positifs / réalisés;10-01-2021;6,02;16677;"#ED9D1D"
40-49 ans;tests positifs / réalisés;17-01-2021;6,25;17369;"#EC9221"
40-49 ans;tests positifs / réalisés;24-01-2021;6,8;19582;"#EC9221"
40-49 ans;tests positifs / réalisés;31-01-2021;6,36;19667;"#EC9221"
40-49 ans;tests positifs / réalisés;07-02-2021;6,11;19386;"#EC9221"
40-49 ans;tests positifs / réalisés;14-02-2021;5,36;16774;"#EC9221"
40-49 ans;tests positifs / réalisés;21-02-2021;6,07;19052;"#EC9221"
40-49 ans;tests positifs / réalisés;28-02-2021;6,72;20000;"#EC9221"
40-49 ans;tests positifs / réalisés;07-03-2021;6,77;19292;"#EC9221"
40-49 ans;tests positifs / réalisés;14-03-2021;7,25;22705;"#EC9221"
40-49 ans;tests positifs / réalisés;21-03-2021;7,94;29060;"#EC9221"
40-49 ans;tests positifs / réalisés;28-03-2021;8,33;36275;"#EB8626"
40-49 ans;tests positifs / réalisés;04-04-2021;7,6;38837;"#EB8626"
40-49 ans;tests positifs / réalisés;11-04-2021;8,95;34110;"#EB8626"
40-49 ans;tests positifs / réalisés;18-04-2021;9,21;32449;"#EB8626"
40-49 ans;tests positifs / réalisés;25-04-2021;9,32;28011;"#EB8626"
40-49 ans;tests positifs / réalisés;02-05-2021;7,45;19947;"#EB8626"
40-49 ans;tests positifs / réalisés;09-05-2021;5,95;16377;"#EB8626"
40-49 ans;tests positifs / réalisés;16-05-2021;4,85;13496;"#EB8626"
40-49 ans;tests positifs / réalisés;23-05-2021;4,51;12735;"#EB8626"
40-49 ans;tests positifs / réalisés;30-05-2021;4,14;9360;"#EA7A2A"
40-49 ans;tests positifs / réalisés;06-06-2021;3,03;6863;"#EA7A2A"
40-49 ans;tests positifs / réalisés;13-06-2021;1,84;4073;"#EA7A2A"
40-49 ans;tests positifs / réalisés;20-06-2021;1,13;2417;"#EA7A2A"
40-49 ans;tests positifs / réalisés;27-06-2021;0,84;1766;"#EA7A2A"
40-49 ans;tests positifs / réalisés;04-07-2021;0,82;2067;"#EA7A2A"
40-49 ans;tests positifs / réalisés;11-07-2021;1,01;3086;"#EA7A2A"
40-49 ans;tests positifs / réalisés;18-07-2021;2,1;6332;"#EA7A2A"
40-49 ans;tests positifs / réalisés;25-07-2021;2,93;13614;"#EA7A2A"
40-49 ans;tests positifs / réalisés;01-08-2021;3,32;19121;"#EA7A2A"
40-49 ans;tests positifs / réalisés;08-08-2021;3,77;21916;"#E96F2E"
40-49 ans;tests positifs / réalisés;15-08-2021;2,81;22712;"#E96F2E"
40-49 ans;tests positifs / réalisés;22-08-2021;2,46;20240;"#E96F2E"
40-49 ans;tests positifs / réalisés;29-08-2021;2,23;16698;"#E96F2E"
40-49 ans;tests positifs / réalisés;05-09-2021;1,99;12723;"#E96F2E"
40-49 ans;tests positifs / réalisés;12-09-2021;1,56;9019;"#E96F2E"
40-49 ans;tests positifs / réalisés;19-09-2021;1,24;6520;"#E96F2E"
40-49 ans;tests positifs / réalisés;26-09-2021;1,1;5300;"#E96F2E"
40-49 ans;tests positifs / réalisés;03-10-2021;1,04;4582;"#E96F2E"
40-49 ans;tests positifs / réalisés;10-10-2021;1;4091;"#E86333"
40-49 ans;tests positifs / réalisés;17-10-2021;1,19;4495;"#E86333"
40-49 ans;tests positifs / réalisés;24-10-2021;1,82;5184;"#E86333"
40-49 ans;tests positifs / réalisés;31-10-2021;2,21;6087;"#E86333"
40-49 ans;tests positifs / réalisés;07-11-2021;3,38;7901;"#E86333"
40-49 ans;tests positifs / réalisés;14-11-2021;4,11;10567;"#E86333"
40-49 ans;tests positifs / réalisés;21-11-2021;5,59;19126;"#E86333"
40-49 ans;tests positifs / réalisés;28-11-2021;6,61;31774;"#E86333"
40-49 ans;tests positifs / réalisés;05-12-2021;7,55;46404;"#E86333"
40-49 ans;tests positifs / réalisés;12-12-2021;7,92;53638;"#E86333"
40-49 ans;tests positifs / réalisés;19-12-2021;7,64;56959;"#E75737"
40-49 ans;tests positifs / réalisés;26-12-2021;8,51;75392;"#E75737"
40-49 ans;tests positifs / réalisés;02-01-2022;17,27;175360;"#E75737"
40-49 ans;tests positifs / réalisés;09-01-2022;19,99;256335;"#E75737"
40-49 ans;tests positifs / réalisés;16-01-2022;23,63;292784;"#E75737"
40-49 ans;tests positifs / réalisés;23-01-2022;28,66;365048;"#E75737"
40-49 ans;tests positifs / réalisés;30-01-2022;31,38;345399;"#E75737"
40-49 ans;tests positifs / réalisés;06-02-2022;31,26;252111;"#E75737"
40-49 ans;tests positifs / réalisés;13-02-2022;28,47;140897;"#ffffff"
40-49 ans;tests positifs / réalisés;20-02-2022;25,04;84975;"#3498db"
50-59 ans;tests positifs / réalisés;17-05-2020;1,87;414;"#f1c40f"
50-59 ans;tests positifs / réalisés;24-05-2020;1,61;553;"#f1c40f"
50-59 ans;tests positifs / réalisés;31-05-2020;1,2;448;"#f1c40f"
50-59 ans;tests positifs / réalisés;07-06-2020;1,31;381;"#f1c40f"
50-59 ans;tests positifs / réalisés;14-06-2020;1,26;406;"#f1c40f"
50-59 ans;tests positifs / réalisés;21-06-2020;1,36;425;"#f1c40f"
50-59 ans;tests positifs / réalisés;28-06-2020;1,31;437;"#f1c40f"
50-59 ans;tests positifs / réalisés;05-07-2020;1,16;455;"#F0B813"
50-59 ans;tests positifs / réalisés;12-07-2020;1,1;497;"#F0B813"
50-59 ans;tests positifs / réalisés;19-07-2020;1,2;574;"#F0B813"
50-59 ans;tests positifs / réalisés;26-07-2020;1,22;774;"#F0B813"
50-59 ans;tests positifs / réalisés;02-08-2020;1,27;961;"#F0B813"
50-59 ans;tests positifs / réalisés;09-08-2020;1,51;1181;"#F0B813"
50-59 ans;tests positifs / réalisés;16-08-2020;2,31;1832;"#F0B813"
50-59 ans;tests positifs / réalisés;23-08-2020;2,61;2854;"#F0B813"
50-59 ans;tests positifs / réalisés;30-08-2020;2,83;3972;"#F0B813"
50-59 ans;tests positifs / réalisés;06-09-2020;3,68;5532;"#EEA918"
50-59 ans;tests positifs / réalisés;13-09-2020;4,83;7400;"#EEA918"
50-59 ans;tests positifs / réalisés;20-09-2020;5,66;8583;"#EEA918"
50-59 ans;tests positifs / réalisés;27-09-2020;6,32;8864;"#EEA918"
50-59 ans;tests positifs / réalisés;04-10-2020;7,4;10065;"#EEA918"
50-59 ans;tests positifs / réalisés;11-10-2020;10,4;16533;"#EEA918"
50-59 ans;tests positifs / réalisés;18-10-2020;12,02;24301;"#EEA918"
50-59 ans;tests positifs / réalisés;25-10-2020;15,8;40346;"#EEA918"
50-59 ans;tests positifs / réalisés;01-11-2020;16,54;50256;"#EEA918"
50-59 ans;tests positifs / réalisés;08-11-2020;14,64;43340;"#EEA918"
50-59 ans;tests positifs / réalisés;15-11-2020;11,09;24367;"#ED9D1D"
50-59 ans;tests positifs / réalisés;22-11-2020;8,18;15396;"#ED9D1D"
50-59 ans;tests positifs / réalisés;29-11-2020;6,44;10604;"#ED9D1D"
50-59 ans;tests positifs / réalisés;06-12-2020;6,18;9817;"#ED9D1D"
50-59 ans;tests positifs / réalisés;13-12-2020;5,96;10857;"#ED9D1D"
50-59 ans;tests positifs / réalisés;20-12-2020;4,37;13637;"#ED9D1D"
50-59 ans;tests positifs / réalisés;27-12-2020;2,78;11658;"#ED9D1D"
50-59 ans;tests positifs / réalisés;03-01-2021;5,38;13019;"#ED9D1D"
50-59 ans;tests positifs / réalisés;10-01-2021;5,71;16172;"#ED9D1D"
50-59 ans;tests positifs / réalisés;17-01-2021;6,11;16793;"#EC9221"
50-59 ans;tests positifs / réalisés;24-01-2021;6,84;18493;"#EC9221"
50-59 ans;tests positifs / réalisés;31-01-2021;6,34;17995;"#EC9221"
50-59 ans;tests positifs / réalisés;07-02-2021;6,09;17587;"#EC9221"
50-59 ans;tests positifs / réalisés;14-02-2021;5,48;15058;"#EC9221"
50-59 ans;tests positifs / réalisés;21-02-2021;6,02;16657;"#EC9221"
50-59 ans;tests positifs / réalisés;28-02-2021;6,58;18397;"#EC9221"
50-59 ans;tests positifs / réalisés;07-03-2021;6,22;17376;"#EC9221"
50-59 ans;tests positifs / réalisés;14-03-2021;6,74;20015;"#EC9221"
50-59 ans;tests positifs / réalisés;21-03-2021;7,57;24890;"#EC9221"
50-59 ans;tests positifs / réalisés;28-03-2021;7,9;29878;"#EB8626"
50-59 ans;tests positifs / réalisés;04-04-2021;7,5;32230;"#EB8626"
50-59 ans;tests positifs / réalisés;11-04-2021;8,53;28905;"#EB8626"
50-59 ans;tests positifs / réalisés;18-04-2021;8,75;29007;"#EB8626"
50-59 ans;tests positifs / réalisés;25-04-2021;8,55;25382;"#EB8626"
50-59 ans;tests positifs / réalisés;02-05-2021;6,86;18328;"#EB8626"
50-59 ans;tests positifs / réalisés;09-05-2021;5,16;14003;"#EB8626"
50-59 ans;tests positifs / réalisés;16-05-2021;4,23;10974;"#EB8626"
50-59 ans;tests positifs / réalisés;23-05-2021;3,52;9257;"#EB8626"
50-59 ans;tests positifs / réalisés;30-05-2021;3,27;6788;"#EA7A2A"
50-59 ans;tests positifs / réalisés;06-06-2021;2,35;5089;"#EA7A2A"
50-59 ans;tests positifs / réalisés;13-06-2021;1,39;2949;"#EA7A2A"
50-59 ans;tests positifs / réalisés;20-06-2021;0,86;1775;"#EA7A2A"
50-59 ans;tests positifs / réalisés;27-06-2021;0,7;1359;"#EA7A2A"
50-59 ans;tests positifs / réalisés;04-07-2021;0,74;1513;"#EA7A2A"
50-59 ans;tests positifs / réalisés;11-07-2021;0,99;2253;"#EA7A2A"
50-59 ans;tests positifs / réalisés;18-07-2021;1,96;4367;"#EA7A2A"
50-59 ans;tests positifs / réalisés;25-07-2021;3,05;9402;"#EA7A2A"
50-59 ans;tests positifs / réalisés;01-08-2021;3,64;13586;"#EA7A2A"
50-59 ans;tests positifs / réalisés;08-08-2021;4,29;16011;"#E96F2E"
50-59 ans;tests positifs / réalisés;15-08-2021;3,2;16826;"#E96F2E"
50-59 ans;tests positifs / réalisés;22-08-2021;2,67;14794;"#E96F2E"
50-59 ans;tests positifs / réalisés;29-08-2021;2,27;12008;"#E96F2E"
50-59 ans;tests positifs / réalisés;05-09-2021;1,85;9028;"#E96F2E"
50-59 ans;tests positifs / réalisés;12-09-2021;1,42;6346;"#E96F2E"
50-59 ans;tests positifs / réalisés;19-09-2021;1,09;4434;"#E96F2E"
50-59 ans;tests positifs / réalisés;26-09-2021;0,98;3683;"#E96F2E"
50-59 ans;tests positifs / réalisés;03-10-2021;0,9;3169;"#E96F2E"
50-59 ans;tests positifs / réalisés;10-10-2021;0,92;3025;"#E86333"
50-59 ans;tests positifs / réalisés;17-10-2021;1,08;3370;"#E86333"
50-59 ans;tests positifs / réalisés;24-10-2021;1,72;3995;"#E86333"
50-59 ans;tests positifs / réalisés;31-10-2021;2,21;5024;"#E86333"
50-59 ans;tests positifs / réalisés;07-11-2021;2,95;6137;"#E86333"
50-59 ans;tests positifs / réalisés;14-11-2021;3,65;8614;"#E86333"
50-59 ans;tests positifs / réalisés;21-11-2021;5,14;15472;"#E86333"
50-59 ans;tests positifs / réalisés;28-11-2021;6,07;24057;"#E86333"
50-59 ans;tests positifs / réalisés;05-12-2021;6,93;33885;"#E86333"
50-59 ans;tests positifs / réalisés;12-12-2021;7,05;37267;"#E86333"
50-59 ans;tests positifs / réalisés;19-12-2021;6,8;39478;"#E75737"
50-59 ans;tests positifs / réalisés;26-12-2021;6,98;52768;"#E75737"
50-59 ans;tests positifs / réalisés;02-01-2022;14,93;138276;"#E75737"
50-59 ans;tests positifs / réalisés;09-01-2022;17,31;180561;"#E75737"
50-59 ans;tests positifs / réalisés;16-01-2022;20,21;177174;"#E75737"
50-59 ans;tests positifs / réalisés;23-01-2022;24,02;206909;"#E75737"
50-59 ans;tests positifs / réalisés;30-01-2022;26,75;199568;"#E75737"
50-59 ans;tests positifs / réalisés;06-02-2022;26,62;156076;"#E75737"
50-59 ans;tests positifs / réalisés;13-02-2022;23,6;97441;"#ffffff"
50-59 ans;tests positifs / réalisés;20-02-2022;20,74;63480;"#3498db"
60-69 ans;tests positifs / réalisés;17-05-2020;1,76;303;"#f1c40f"
60-69 ans;tests positifs / réalisés;24-05-2020;1,47;410;"#f1c40f"
60-69 ans;tests positifs / réalisés;31-05-2020;1,11;349;"#f1c40f"
60-69 ans;tests positifs / réalisés;07-06-2020;1,07;286;"#f1c40f"
60-69 ans;tests positifs / réalisés;14-06-2020;0,93;281;"#f1c40f"
60-69 ans;tests positifs / réalisés;21-06-2020;0,94;293;"#f1c40f"
60-69 ans;tests positifs / réalisés;28-06-2020;0,83;268;"#f1c40f"
60-69 ans;tests positifs / réalisés;05-07-2020;0,9;332;"#F0B813"
60-69 ans;tests positifs / réalisés;12-07-2020;0,84;351;"#F0B813"
60-69 ans;tests positifs / réalisés;19-07-2020;0,86;388;"#F0B813"
60-69 ans;tests positifs / réalisés;26-07-2020;0,98;554;"#F0B813"
60-69 ans;tests positifs / réalisés;02-08-2020;0,99;625;"#F0B813"
60-69 ans;tests positifs / réalisés;09-08-2020;1,22;782;"#F0B813"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1035;"#F0B813"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1675;"#F0B813"
60-69 ans;tests positifs / réalisés;30-08-2020;2,31;2290;"#F0B813"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3318;"#EEA918"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4185;"#EEA918"
60-69 ans;tests positifs / réalisés;20-09-2020;4,74;5119;"#EEA918"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5396;"#EEA918"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6091;"#EEA918"
60-69 ans;tests positifs / réalisés;11-10-2020;8,8;10277;"#EEA918"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16126;"#EEA918"
60-69 ans;tests positifs / réalisés;25-10-2020;15,57;26844;"#EEA918"
60-69 ans;tests positifs / réalisés;01-11-2020;16,39;34892;"#EEA918"
60-69 ans;tests positifs / réalisés;08-11-2020;14,9;31242;"#EEA918"
60-69 ans;tests positifs / réalisés;15-11-2020;11,12;17282;"#ED9D1D"
60-69 ans;tests positifs / réalisés;22-11-2020;7,5;10300;"#ED9D1D"
60-69 ans;tests positifs / réalisés;29-11-2020;5,18;6624;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-12-2020;5,11;6523;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-12-2020;5;7361;"#ED9D1D"
60-69 ans;tests positifs / réalisés;20-12-2020;3,81;9577;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-12-2020;2,7;8204;"#ED9D1D"
60-69 ans;tests positifs / réalisés;03-01-2021;5,06;9841;"#ED9D1D"
60-69 ans;tests positifs / réalisés;10-01-2021;5,5;11958;"#ED9D1D"
60-69 ans;tests positifs / réalisés;17-01-2021;5,6;11722;"#EC9221"
60-69 ans;tests positifs / réalisés;24-01-2021;6,3;12808;"#EC9221"
60-69 ans;tests positifs / réalisés;31-01-2021;5,99;12859;"#EC9221"
60-69 ans;tests positifs / réalisés;07-02-2021;5,79;12708;"#EC9221"
60-69 ans;tests positifs / réalisés;14-02-2021;5,26;10888;"#EC9221"
60-69 ans;tests positifs / réalisés;21-02-2021;5,56;11493;"#EC9221"
60-69 ans;tests positifs / réalisés;28-02-2021;5,9;12777;"#EC9221"
60-69 ans;tests positifs / réalisés;07-03-2021;5,57;12327;"#EC9221"
60-69 ans;tests positifs / réalisés;14-03-2021;5,96;13654;"#EC9221"
60-69 ans;tests positifs / réalisés;21-03-2021;7,03;17086;"#EC9221"
60-69 ans;tests positifs / réalisés;28-03-2021;7,23;19989;"#EB8626"
60-69 ans;tests positifs / réalisés;04-04-2021;6,95;20362;"#EB8626"
60-69 ans;tests positifs / réalisés;11-04-2021;7,63;17956;"#EB8626"
60-69 ans;tests positifs / réalisés;18-04-2021;7,76;17965;"#EB8626"
60-69 ans;tests positifs / réalisés;25-04-2021;7,64;15857;"#EB8626"
60-69 ans;tests positifs / réalisés;02-05-2021;6,04;11298;"#EB8626"
60-69 ans;tests positifs / réalisés;09-05-2021;4,23;8231;"#EB8626"
60-69 ans;tests positifs / réalisés;16-05-2021;3,5;6320;"#EB8626"
60-69 ans;tests positifs / réalisés;23-05-2021;2,7;5347;"#EB8626"
60-69 ans;tests positifs / réalisés;30-05-2021;2,13;3628;"#EA7A2A"
60-69 ans;tests positifs / réalisés;06-06-2021;1,54;2811;"#EA7A2A"
60-69 ans;tests positifs / réalisés;13-06-2021;0,93;1632;"#EA7A2A"
60-69 ans;tests positifs / réalisés;20-06-2021;0,64;1082;"#EA7A2A"
60-69 ans;tests positifs / réalisés;27-06-2021;0,52;785;"#EA7A2A"
60-69 ans;tests positifs / réalisés;04-07-2021;0,59;857;"#EA7A2A"
60-69 ans;tests positifs / réalisés;11-07-2021;0,77;1109;"#EA7A2A"
60-69 ans;tests positifs / réalisés;18-07-2021;1,49;2012;"#EA7A2A"
60-69 ans;tests positifs / réalisés;25-07-2021;2,56;4544;"#EA7A2A"
60-69 ans;tests positifs / réalisés;01-08-2021;3,42;6900;"#EA7A2A"
60-69 ans;tests positifs / réalisés;08-08-2021;4,27;8835;"#E96F2E"
60-69 ans;tests positifs / réalisés;15-08-2021;3,56;9898;"#E96F2E"
60-69 ans;tests positifs / réalisés;22-08-2021;3,03;8992;"#E96F2E"
60-69 ans;tests positifs / réalisés;29-08-2021;2,48;7332;"#E96F2E"
60-69 ans;tests positifs / réalisés;05-09-2021;2,03;5942;"#E96F2E"
60-69 ans;tests positifs / réalisés;12-09-2021;1,46;4131;"#E96F2E"
60-69 ans;tests positifs / réalisés;19-09-2021;1,18;3178;"#E96F2E"
60-69 ans;tests positifs / réalisés;26-09-2021;1,01;2584;"#E96F2E"
60-69 ans;tests positifs / réalisés;03-10-2021;0,95;2361;"#E96F2E"
60-69 ans;tests positifs / réalisés;10-10-2021;0,95;2257;"#E86333"
60-69 ans;tests positifs / réalisés;17-10-2021;1,24;2932;"#E86333"
60-69 ans;tests positifs / réalisés;24-10-2021;2,12;3760;"#E86333"
60-69 ans;tests positifs / réalisés;31-10-2021;2,61;4481;"#E86333"
60-69 ans;tests positifs / réalisés;07-11-2021;3,17;5418;"#E86333"
60-69 ans;tests positifs / réalisés;14-11-2021;3,86;7334;"#E86333"
60-69 ans;tests positifs / réalisés;21-11-2021;5,08;12261;"#E86333"
60-69 ans;tests positifs / réalisés;28-11-2021;6,32;18863;"#E86333"
60-69 ans;tests positifs / réalisés;05-12-2021;7,04;24787;"#E86333"
60-69 ans;tests positifs / réalisés;12-12-2021;6,83;25686;"#E86333"
60-69 ans;tests positifs / réalisés;19-12-2021;6,33;24970;"#E75737"
60-69 ans;tests positifs / réalisés;26-12-2021;5,63;28658;"#E75737"
60-69 ans;tests positifs / réalisés;02-01-2022;11,98;76839;"#E75737"
60-69 ans;tests positifs / réalisés;09-01-2022;14,29;91622;"#E75737"
60-69 ans;tests positifs / réalisés;16-01-2022;15,99;84482;"#E75737"
60-69 ans;tests positifs / réalisés;23-01-2022;19,87;104107;"#E75737"
60-69 ans;tests positifs / réalisés;30-01-2022;22,88;108173;"#E75737"
60-69 ans;tests positifs / réalisés;06-02-2022;23,36;92762;"#E75737"
60-69 ans;tests positifs / réalisés;13-02-2022;20,85;63347;"#ffffff"
60-69 ans;tests positifs / réalisés;20-02-2022;18,72;45022;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,18;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,79;433;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;1,02;281;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;0,95;231;"#f1c40f"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;226;"#f1c40f"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;222;"#f1c40f"
70-79 ans;tests positifs / réalisés;28-06-2020;0,67;195;"#f1c40f"
70-79 ans;tests positifs / réalisés;05-07-2020;0,55;175;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#F0B813"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;377;"#F0B813"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#F0B813"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#F0B813"
70-79 ans;tests positifs / réalisés;16-08-2020;1,36;634;"#F0B813"
70-79 ans;tests positifs / réalisés;23-08-2020;1,32;764;"#F0B813"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1179;"#F0B813"
70-79 ans;tests positifs / réalisés;06-09-2020;2,19;1624;"#EEA918"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2304;"#EEA918"
70-79 ans;tests positifs / réalisés;20-09-2020;3,82;2824;"#EEA918"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3071;"#EEA918"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3575;"#EEA918"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5700;"#EEA918"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9145;"#EEA918"
70-79 ans;tests positifs / réalisés;25-10-2020;14,8;16164;"#EEA918"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21692;"#EEA918"
70-79 ans;tests positifs / réalisés;08-11-2020;14,85;20647;"#EEA918"
70-79 ans;tests positifs / réalisés;15-11-2020;11,05;12495;"#ED9D1D"
70-79 ans;tests positifs / réalisés;22-11-2020;7,14;7553;"#ED9D1D"
70-79 ans;tests positifs / réalisés;29-11-2020;5,19;5193;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-12-2020;4,75;4745;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-12-2020;4,91;5424;"#ED9D1D"
70-79 ans;tests positifs / réalisés;20-12-2020;3,83;6791;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-12-2020;2,86;5664;"#ED9D1D"
70-79 ans;tests positifs / réalisés;03-01-2021;5,27;6715;"#ED9D1D"
70-79 ans;tests positifs / réalisés;10-01-2021;5,29;7972;"#ED9D1D"
70-79 ans;tests positifs / réalisés;17-01-2021;5,5;8189;"#EC9221"
70-79 ans;tests positifs / réalisés;24-01-2021;6,07;8680;"#EC9221"
70-79 ans;tests positifs / réalisés;31-01-2021;6,04;8910;"#EC9221"
70-79 ans;tests positifs / réalisés;07-02-2021;5,54;8288;"#EC9221"
70-79 ans;tests positifs / réalisés;14-02-2021;4,77;6657;"#EC9221"
70-79 ans;tests positifs / réalisés;21-02-2021;5,15;7160;"#EC9221"
70-79 ans;tests positifs / réalisés;28-02-2021;5,33;7722;"#EC9221"
70-79 ans;tests positifs / réalisés;07-03-2021;4,98;7300;"#EC9221"
