name;category;date;y;z;color
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#EEA918"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;0,65;84;"#ED9D1D"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#ED9D1D"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#ED9D1D"
>=90 ans;tests positifs / réalisés;16-08-2020;0,95;142;"#EC9221"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#EC9221"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#EC9221"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#EC9221"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EB8626"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EB8626"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EB8626"
>=90 ans;tests positifs / réalisés;04-10-2020;3,94;1100;"#EB8626"
>=90 ans;tests positifs / réalisés;11-10-2020;5,8;1734;"#EA7A2A"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3205;"#EA7A2A"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6548;"#EA7A2A"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7902;"#EA7A2A"
>=90 ans;tests positifs / réalisés;08-11-2020;10,3;8089;"#E96F2E"
>=90 ans;tests positifs / réalisés;15-11-2020;9,78;7169;"#E96F2E"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5393;"#E96F2E"
>=90 ans;tests positifs / réalisés;29-11-2020;7,32;4263;"#E96F2E"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4285;"#E86333"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4085;"#E86333"
>=90 ans;tests positifs / réalisés;20-12-2020;7,66;4366;"#E86333"
>=90 ans;tests positifs / réalisés;27-12-2020;6,76;3493;"#E86333"
>=90 ans;tests positifs / réalisés;03-01-2021;6,32;3237;"#E75737"
>=90 ans;tests positifs / réalisés;10-01-2021;6,49;4179;"#E75737"
>=90 ans;tests positifs / réalisés;17-01-2021;8;5010;"#E75737"
>=90 ans;tests positifs / réalisés;24-01-2021;8,25;4977;"#ffffff"
>=90 ans;tests positifs / réalisés;31-01-2021;8,12;5093;"#3498db"
