name;category;date;y;z;color
70-79 ans;tests positifs / réalisés;16-08-2020;1,35;633;"#ED9D1D"
70-79 ans;tests positifs / réalisés;23-08-2020;1,33;767;"#ED9D1D"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1178;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-09-2020;2,2;1627;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2307;"#EC9221"
70-79 ans;tests positifs / réalisés;20-09-2020;3,83;2829;"#EC9221"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3070;"#EC9221"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3580;"#EC9221"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5699;"#EC9221"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9141;"#EB8626"
70-79 ans;tests positifs / réalisés;25-10-2020;14,8;16172;"#EB8626"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21686;"#EB8626"
70-79 ans;tests positifs / réalisés;08-11-2020;14,86;20660;"#EB8626"
70-79 ans;tests positifs / réalisés;15-11-2020;11,07;12501;"#EB8626"
70-79 ans;tests positifs / réalisés;22-11-2020;7,17;7569;"#EA7A2A"
70-79 ans;tests positifs / réalisés;29-11-2020;5,22;5207;"#EA7A2A"
70-79 ans;tests positifs / réalisés;06-12-2020;4,77;4755;"#EA7A2A"
70-79 ans;tests positifs / réalisés;13-12-2020;4,93;5435;"#EA7A2A"
70-79 ans;tests positifs / réalisés;20-12-2020;3,85;6814;"#EA7A2A"
70-79 ans;tests positifs / réalisés;27-12-2020;2,88;5695;"#E96F2E"
70-79 ans;tests positifs / réalisés;03-01-2021;5,39;6911;"#E96F2E"
70-79 ans;tests positifs / réalisés;10-01-2021;5,51;8362;"#E96F2E"
70-79 ans;tests positifs / réalisés;17-01-2021;5,78;8702;"#E96F2E"
70-79 ans;tests positifs / réalisés;24-01-2021;6,39;9224;"#E96F2E"
70-79 ans;tests positifs / réalisés;31-01-2021;6,42;9573;"#E86333"
70-79 ans;tests positifs / réalisés;07-02-2021;5,91;8940;"#E86333"
70-79 ans;tests positifs / réalisés;14-02-2021;5,3;7516;"#E86333"
70-79 ans;tests positifs / réalisés;21-02-2021;5,72;8089;"#E86333"
70-79 ans;tests positifs / réalisés;28-02-2021;6,02;8883;"#E86333"
70-79 ans;tests positifs / réalisés;07-03-2021;5,65;8432;"#E75737"
70-79 ans;tests positifs / réalisés;14-03-2021;6,05;9180;"#E75737"
70-79 ans;tests positifs / réalisés;21-03-2021;6,52;10073;"#E75737"
70-79 ans;tests positifs / réalisés;28-03-2021;6,91;11635;"#E75737"
70-79 ans;tests positifs / réalisés;04-04-2021;6,97;12155;"#ffffff"
70-79 ans;tests positifs / réalisés;11-04-2021;7,15;10630;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,55;511;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,89;662;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;1,73;439;"#F0B813"
80-89 ans;tests positifs / réalisés;07-06-2020;1,6;338;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;1,04;229;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;0,89;200;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;0,69;158;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;120;"#EEA918"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;0,68;216;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;354;"#ED9D1D"
80-89 ans;tests positifs / réalisés;23-08-2020;1,14;432;"#ED9D1D"
80-89 ans;tests positifs / réalisés;30-08-2020;1,41;615;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-09-2020;2,11;978;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1433;"#EC9221"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1840;"#EC9221"
80-89 ans;tests positifs / réalisés;27-09-2020;3,69;1887;"#EC9221"
80-89 ans;tests positifs / réalisés;04-10-2020;4,04;2095;"#EC9221"
80-89 ans;tests positifs / réalisés;11-10-2020;6,33;3606;"#EC9221"
80-89 ans;tests positifs / réalisés;18-10-2020;8,94;6085;"#EB8626"
80-89 ans;tests positifs / réalisés;25-10-2020;13,45;11715;"#EB8626"
80-89 ans;tests positifs / réalisés;01-11-2020;14,13;15035;"#EB8626"
80-89 ans;tests positifs / réalisés;08-11-2020;12,75;15030;"#EB8626"
80-89 ans;tests positifs / réalisés;15-11-2020;10,88;11553;"#EB8626"
80-89 ans;tests positifs / réalisés;22-11-2020;8,27;8109;"#EA7A2A"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6073;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-12-2020;6,77;5863;"#EA7A2A"
80-89 ans;tests positifs / réalisés;13-12-2020;6,59;5891;"#EA7A2A"
80-89 ans;tests positifs / réalisés;20-12-2020;5,95;6562;"#EA7A2A"
80-89 ans;tests positifs / réalisés;27-12-2020;5,13;5481;"#E96F2E"
80-89 ans;tests positifs / réalisés;03-01-2021;6,38;5765;"#E96F2E"
80-89 ans;tests positifs / réalisés;10-01-2021;6,36;7156;"#E96F2E"
80-89 ans;tests positifs / réalisés;17-01-2021;7,17;7909;"#E96F2E"
80-89 ans;tests positifs / réalisés;24-01-2021;7,62;8197;"#E96F2E"
80-89 ans;tests positifs / réalisés;31-01-2021;7,69;8501;"#E86333"
80-89 ans;tests positifs / réalisés;07-02-2021;6,85;7605;"#E86333"
80-89 ans;tests positifs / réalisés;14-02-2021;5,99;6207;"#E86333"
80-89 ans;tests positifs / réalisés;21-02-2021;5,89;5930;"#E86333"
80-89 ans;tests positifs / réalisés;28-02-2021;5,63;5504;"#E86333"
80-89 ans;tests positifs / réalisés;07-03-2021;5,14;4886;"#E75737"
80-89 ans;tests positifs / réalisés;14-03-2021;5,32;5002;"#E75737"
80-89 ans;tests positifs / réalisés;21-03-2021;5,93;5459;"#E75737"
80-89 ans;tests positifs / réalisés;28-03-2021;6,21;6139;"#E75737"
80-89 ans;tests positifs / réalisés;04-04-2021;6,33;6435;"#ffffff"
80-89 ans;tests positifs / réalisés;11-04-2021;6,04;5595;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,4;398;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,17;547;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;2,8;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,45;263;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,57;161;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;0,83;86;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;0,8;89;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#EEA918"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;0,65;84;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;0,95;142;"#ED9D1D"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#ED9D1D"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EC9221"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EC9221"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EC9221"
>=90 ans;tests positifs / réalisés;04-10-2020;3,94;1100;"#EC9221"
>=90 ans;tests positifs / réalisés;11-10-2020;5,8;1734;"#EC9221"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3205;"#EB8626"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6548;"#EB8626"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7902;"#EB8626"
>=90 ans;tests positifs / réalisés;08-11-2020;10,3;8089;"#EB8626"
>=90 ans;tests positifs / réalisés;15-11-2020;9,78;7169;"#EB8626"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5393;"#EA7A2A"
>=90 ans;tests positifs / réalisés;29-11-2020;7,32;4263;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4285;"#EA7A2A"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4085;"#EA7A2A"
>=90 ans;tests positifs / réalisés;20-12-2020;7,66;4366;"#EA7A2A"
>=90 ans;tests positifs / réalisés;27-12-2020;6,76;3493;"#E96F2E"
>=90 ans;tests positifs / réalisés;03-01-2021;6,32;3237;"#E96F2E"
>=90 ans;tests positifs / réalisés;10-01-2021;6,49;4179;"#E96F2E"
>=90 ans;tests positifs / réalisés;17-01-2021;8;5010;"#E96F2E"
>=90 ans;tests positifs / réalisés;24-01-2021;8,26;4991;"#E96F2E"
>=90 ans;tests positifs / réalisés;31-01-2021;8,15;5129;"#E86333"
>=90 ans;tests positifs / réalisés;07-02-2021;6,91;4400;"#E86333"
>=90 ans;tests positifs / réalisés;14-02-2021;5,75;3425;"#E86333"
>=90 ans;tests positifs / réalisés;21-02-2021;5,4;3012;"#E86333"
>=90 ans;tests positifs / réalisés;28-02-2021;5,01;2572;"#E86333"
>=90 ans;tests positifs / réalisés;07-03-2021;3,96;1882;"#E75737"
>=90 ans;tests positifs / réalisés;14-03-2021;4,06;1874;"#E75737"
>=90 ans;tests positifs / réalisés;21-03-2021;4,86;2150;"#E75737"
>=90 ans;tests positifs / réalisés;28-03-2021;5;2370;"#E75737"
>=90 ans;tests positifs / réalisés;04-04-2021;5,05;2520;"#ffffff"
>=90 ans;tests positifs / réalisés;11-04-2021;4,63;2179;"#3498db"
