name;category;date;y;z;color
80-89 ans;tests positifs / réalisés;21-06-2020;0,89;200;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;0,69;158;"#EEA918"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#EEA918"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;120;"#EEA918"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;0,68;216;"#ED9D1D"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#ED9D1D"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;354;"#ED9D1D"
80-89 ans;tests positifs / réalisés;23-08-2020;1,14;432;"#ED9D1D"
80-89 ans;tests positifs / réalisés;30-08-2020;1,41;615;"#EC9221"
80-89 ans;tests positifs / réalisés;06-09-2020;2,11;978;"#EC9221"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1433;"#EC9221"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1840;"#EC9221"
80-89 ans;tests positifs / réalisés;27-09-2020;3,69;1887;"#EC9221"
80-89 ans;tests positifs / réalisés;04-10-2020;4,04;2095;"#EB8626"
80-89 ans;tests positifs / réalisés;11-10-2020;6,33;3606;"#EB8626"
80-89 ans;tests positifs / réalisés;18-10-2020;8,94;6085;"#EB8626"
80-89 ans;tests positifs / réalisés;25-10-2020;13,45;11715;"#EB8626"
80-89 ans;tests positifs / réalisés;01-11-2020;14,13;15035;"#EA7A2A"
80-89 ans;tests positifs / réalisés;08-11-2020;12,75;15030;"#EA7A2A"
80-89 ans;tests positifs / réalisés;15-11-2020;10,88;11553;"#EA7A2A"
80-89 ans;tests positifs / réalisés;22-11-2020;8,27;8109;"#EA7A2A"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6073;"#EA7A2A"
80-89 ans;tests positifs / réalisés;06-12-2020;6,77;5863;"#E96F2E"
80-89 ans;tests positifs / réalisés;13-12-2020;6,59;5891;"#E96F2E"
80-89 ans;tests positifs / réalisés;20-12-2020;5,95;6562;"#E96F2E"
80-89 ans;tests positifs / réalisés;27-12-2020;5,13;5481;"#E96F2E"
80-89 ans;tests positifs / réalisés;03-01-2021;6,38;5765;"#E86333"
80-89 ans;tests positifs / réalisés;10-01-2021;6,36;7156;"#E86333"
80-89 ans;tests positifs / réalisés;17-01-2021;7,17;7909;"#E86333"
80-89 ans;tests positifs / réalisés;24-01-2021;7,62;8197;"#E86333"
80-89 ans;tests positifs / réalisés;31-01-2021;7,69;8501;"#E86333"
80-89 ans;tests positifs / réalisés;07-02-2021;6,85;7605;"#E75737"
80-89 ans;tests positifs / réalisés;14-02-2021;6;6208;"#E75737"
80-89 ans;tests positifs / réalisés;21-02-2021;5,88;5916;"#E75737"
80-89 ans;tests positifs / réalisés;28-02-2021;5,61;5482;"#ffffff"
80-89 ans;tests positifs / réalisés;07-03-2021;5,09;4803;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,4;398;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,17;547;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;2,8;374;"#F0B813"
>=90 ans;tests positifs / réalisés;07-06-2020;2,45;263;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,57;161;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;0,83;86;"#EEA918"
>=90 ans;tests positifs / réalisés;05-07-2020;0,8;89;"#EEA918"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#EEA918"
>=90 ans;tests positifs / réalisés;19-07-2020;0,56;56;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;0,65;84;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#ED9D1D"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#ED9D1D"
>=90 ans;tests positifs / réalisés;16-08-2020;0,95;142;"#ED9D1D"
>=90 ans;tests positifs / réalisés;23-08-2020;1,02;180;"#ED9D1D"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#EC9221"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;434;"#EC9221"
>=90 ans;tests positifs / réalisés;13-09-2020;3,19;785;"#EC9221"
>=90 ans;tests positifs / réalisés;20-09-2020;3,5;929;"#EC9221"
>=90 ans;tests positifs / réalisés;27-09-2020;3,28;854;"#EC9221"
>=90 ans;tests positifs / réalisés;04-10-2020;3,94;1100;"#EB8626"
>=90 ans;tests positifs / réalisés;11-10-2020;5,8;1734;"#EB8626"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3205;"#EB8626"
>=90 ans;tests positifs / réalisés;25-10-2020;12,12;6548;"#EB8626"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7902;"#EA7A2A"
>=90 ans;tests positifs / réalisés;08-11-2020;10,3;8089;"#EA7A2A"
>=90 ans;tests positifs / réalisés;15-11-2020;9,78;7169;"#EA7A2A"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5393;"#EA7A2A"
>=90 ans;tests positifs / réalisés;29-11-2020;7,32;4263;"#EA7A2A"
>=90 ans;tests positifs / réalisés;06-12-2020;7,79;4285;"#E96F2E"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4085;"#E96F2E"
>=90 ans;tests positifs / réalisés;20-12-2020;7,66;4366;"#E96F2E"
>=90 ans;tests positifs / réalisés;27-12-2020;6,76;3493;"#E96F2E"
>=90 ans;tests positifs / réalisés;03-01-2021;6,32;3237;"#E86333"
>=90 ans;tests positifs / réalisés;10-01-2021;6,49;4179;"#E86333"
>=90 ans;tests positifs / réalisés;17-01-2021;8;5010;"#E86333"
>=90 ans;tests positifs / réalisés;24-01-2021;8,26;4991;"#E86333"
>=90 ans;tests positifs / réalisés;31-01-2021;8,15;5129;"#E86333"
>=90 ans;tests positifs / réalisés;07-02-2021;6,91;4400;"#E75737"
>=90 ans;tests positifs / réalisés;14-02-2021;5,75;3425;"#E75737"
>=90 ans;tests positifs / réalisés;21-02-2021;5,4;3009;"#E75737"
>=90 ans;tests positifs / réalisés;28-02-2021;5;2562;"#ffffff"
>=90 ans;tests positifs / réalisés;07-03-2021;3,91;1844;"#3498db"
