name;category;date;y;z;color
60-69 ans;tests positifs / réalisés;09-08-2020;1,22;782;"#EEA918"
60-69 ans;tests positifs / réalisés;16-08-2020;1,63;1035;"#EEA918"
60-69 ans;tests positifs / réalisés;23-08-2020;2,04;1675;"#EEA918"
60-69 ans;tests positifs / réalisés;30-08-2020;2,31;2290;"#ED9D1D"
60-69 ans;tests positifs / réalisés;06-09-2020;3,02;3318;"#ED9D1D"
60-69 ans;tests positifs / réalisés;13-09-2020;3,85;4185;"#ED9D1D"
60-69 ans;tests positifs / réalisés;20-09-2020;4,74;5119;"#ED9D1D"
60-69 ans;tests positifs / réalisés;27-09-2020;5,3;5396;"#ED9D1D"
60-69 ans;tests positifs / réalisés;04-10-2020;5,98;6091;"#ED9D1D"
60-69 ans;tests positifs / réalisés;11-10-2020;8,8;10277;"#EC9221"
60-69 ans;tests positifs / réalisés;18-10-2020;11,38;16126;"#EC9221"
60-69 ans;tests positifs / réalisés;25-10-2020;15,57;26844;"#EC9221"
60-69 ans;tests positifs / réalisés;01-11-2020;16,39;34892;"#EC9221"
60-69 ans;tests positifs / réalisés;08-11-2020;14,9;31242;"#EC9221"
60-69 ans;tests positifs / réalisés;15-11-2020;11,12;17282;"#EB8626"
60-69 ans;tests positifs / réalisés;22-11-2020;7,5;10300;"#EB8626"
60-69 ans;tests positifs / réalisés;29-11-2020;5,18;6624;"#EB8626"
60-69 ans;tests positifs / réalisés;06-12-2020;5,11;6523;"#EB8626"
60-69 ans;tests positifs / réalisés;13-12-2020;5;7361;"#EB8626"
60-69 ans;tests positifs / réalisés;20-12-2020;3,81;9577;"#EB8626"
60-69 ans;tests positifs / réalisés;27-12-2020;2,7;8204;"#EA7A2A"
60-69 ans;tests positifs / réalisés;03-01-2021;5,06;9841;"#EA7A2A"
60-69 ans;tests positifs / réalisés;10-01-2021;5,5;11958;"#EA7A2A"
60-69 ans;tests positifs / réalisés;17-01-2021;5,6;11722;"#EA7A2A"
60-69 ans;tests positifs / réalisés;24-01-2021;6,3;12808;"#EA7A2A"
60-69 ans;tests positifs / réalisés;31-01-2021;5,99;12859;"#EA7A2A"
60-69 ans;tests positifs / réalisés;07-02-2021;5,79;12708;"#E96F2E"
60-69 ans;tests positifs / réalisés;14-02-2021;5,26;10888;"#E96F2E"
60-69 ans;tests positifs / réalisés;21-02-2021;5,56;11493;"#E96F2E"
60-69 ans;tests positifs / réalisés;28-02-2021;5,9;12777;"#E96F2E"
60-69 ans;tests positifs / réalisés;07-03-2021;5,57;12327;"#E96F2E"
60-69 ans;tests positifs / réalisés;14-03-2021;5,96;13654;"#E96F2E"
60-69 ans;tests positifs / réalisés;21-03-2021;7,03;17086;"#E86333"
60-69 ans;tests positifs / réalisés;28-03-2021;7,23;19989;"#E86333"
60-69 ans;tests positifs / réalisés;04-04-2021;6,95;20362;"#E86333"
60-69 ans;tests positifs / réalisés;11-04-2021;7,63;17956;"#E86333"
60-69 ans;tests positifs / réalisés;18-04-2021;7,76;17965;"#E86333"
60-69 ans;tests positifs / réalisés;25-04-2021;7,64;15857;"#E86333"
60-69 ans;tests positifs / réalisés;02-05-2021;6,04;11298;"#E75737"
60-69 ans;tests positifs / réalisés;09-05-2021;4,23;8231;"#E75737"
60-69 ans;tests positifs / réalisés;16-05-2021;3,5;6320;"#E75737"
60-69 ans;tests positifs / réalisés;23-05-2021;2,7;5346;"#E75737"
60-69 ans;tests positifs / réalisés;30-05-2021;2,14;3626;"#ffffff"
60-69 ans;tests positifs / réalisés;06-06-2021;1,54;2799;"#3498db"
70-79 ans;tests positifs / réalisés;17-05-2020;2,18;313;"#f1c40f"
70-79 ans;tests positifs / réalisés;24-05-2020;1,79;433;"#f1c40f"
70-79 ans;tests positifs / réalisés;31-05-2020;1,02;281;"#f1c40f"
70-79 ans;tests positifs / réalisés;07-06-2020;0,95;231;"#F0B813"
70-79 ans;tests positifs / réalisés;14-06-2020;0,83;226;"#F0B813"
70-79 ans;tests positifs / réalisés;21-06-2020;0,78;222;"#F0B813"
70-79 ans;tests positifs / réalisés;28-06-2020;0,67;195;"#F0B813"
70-79 ans;tests positifs / réalisés;05-07-2020;0,55;175;"#F0B813"
70-79 ans;tests positifs / réalisés;12-07-2020;0,62;208;"#F0B813"
70-79 ans;tests positifs / réalisés;19-07-2020;0,76;270;"#EEA918"
70-79 ans;tests positifs / réalisés;26-07-2020;0,84;377;"#EEA918"
70-79 ans;tests positifs / réalisés;02-08-2020;0,72;351;"#EEA918"
70-79 ans;tests positifs / réalisés;09-08-2020;1,05;511;"#EEA918"
70-79 ans;tests positifs / réalisés;16-08-2020;1,36;634;"#EEA918"
70-79 ans;tests positifs / réalisés;23-08-2020;1,32;764;"#EEA918"
70-79 ans;tests positifs / réalisés;30-08-2020;1,73;1179;"#ED9D1D"
70-79 ans;tests positifs / réalisés;06-09-2020;2,19;1624;"#ED9D1D"
70-79 ans;tests positifs / réalisés;13-09-2020;3,12;2304;"#ED9D1D"
70-79 ans;tests positifs / réalisés;20-09-2020;3,82;2824;"#ED9D1D"
70-79 ans;tests positifs / réalisés;27-09-2020;4,27;3071;"#ED9D1D"
70-79 ans;tests positifs / réalisés;04-10-2020;5,01;3575;"#ED9D1D"
70-79 ans;tests positifs / réalisés;11-10-2020;7,24;5700;"#EC9221"
70-79 ans;tests positifs / réalisés;18-10-2020;10,04;9145;"#EC9221"
70-79 ans;tests positifs / réalisés;25-10-2020;14,8;16164;"#EC9221"
70-79 ans;tests positifs / réalisés;01-11-2020;16,08;21692;"#EC9221"
70-79 ans;tests positifs / réalisés;08-11-2020;14,85;20647;"#EC9221"
70-79 ans;tests positifs / réalisés;15-11-2020;11,05;12495;"#EB8626"
70-79 ans;tests positifs / réalisés;22-11-2020;7,14;7553;"#EB8626"
70-79 ans;tests positifs / réalisés;29-11-2020;5,19;5193;"#EB8626"
70-79 ans;tests positifs / réalisés;06-12-2020;4,75;4745;"#EB8626"
70-79 ans;tests positifs / réalisés;13-12-2020;4,91;5424;"#EB8626"
70-79 ans;tests positifs / réalisés;20-12-2020;3,83;6791;"#EB8626"
70-79 ans;tests positifs / réalisés;27-12-2020;2,86;5664;"#EA7A2A"
70-79 ans;tests positifs / réalisés;03-01-2021;5,27;6715;"#EA7A2A"
70-79 ans;tests positifs / réalisés;10-01-2021;5,29;7972;"#EA7A2A"
70-79 ans;tests positifs / réalisés;17-01-2021;5,5;8189;"#EA7A2A"
70-79 ans;tests positifs / réalisés;24-01-2021;6,07;8680;"#EA7A2A"
70-79 ans;tests positifs / réalisés;31-01-2021;6,04;8910;"#EA7A2A"
70-79 ans;tests positifs / réalisés;07-02-2021;5,54;8288;"#E96F2E"
70-79 ans;tests positifs / réalisés;14-02-2021;4,77;6657;"#E96F2E"
70-79 ans;tests positifs / réalisés;21-02-2021;5,15;7160;"#E96F2E"
70-79 ans;tests positifs / réalisés;28-02-2021;5,33;7722;"#E96F2E"
70-79 ans;tests positifs / réalisés;07-03-2021;4,98;7300;"#E96F2E"
70-79 ans;tests positifs / réalisés;14-03-2021;5,3;7806;"#E96F2E"
70-79 ans;tests positifs / réalisés;21-03-2021;5,99;9099;"#E86333"
70-79 ans;tests positifs / réalisés;28-03-2021;6,26;10386;"#E86333"
70-79 ans;tests positifs / réalisés;04-04-2021;6,37;10974;"#E86333"
70-79 ans;tests positifs / réalisés;11-04-2021;6,53;9599;"#E86333"
70-79 ans;tests positifs / réalisés;18-04-2021;6,58;9550;"#E86333"
70-79 ans;tests positifs / réalisés;25-04-2021;6,28;8254;"#E86333"
70-79 ans;tests positifs / réalisés;02-05-2021;4,69;5807;"#E75737"
70-79 ans;tests positifs / réalisés;09-05-2021;3,2;4079;"#E75737"
70-79 ans;tests positifs / réalisés;16-05-2021;2,52;2867;"#E75737"
70-79 ans;tests positifs / réalisés;23-05-2021;1,95;2507;"#E75737"
70-79 ans;tests positifs / réalisés;30-05-2021;1,45;1713;"#ffffff"
70-79 ans;tests positifs / réalisés;06-06-2021;1,05;1334;"#3498db"
80-89 ans;tests positifs / réalisés;17-05-2020;3,56;512;"#f1c40f"
80-89 ans;tests positifs / réalisés;24-05-2020;2,9;663;"#f1c40f"
80-89 ans;tests positifs / réalisés;31-05-2020;1,71;434;"#f1c40f"
80-89 ans;tests positifs / réalisés;07-06-2020;1,56;328;"#F0B813"
80-89 ans;tests positifs / réalisés;14-06-2020;1,02;225;"#F0B813"
80-89 ans;tests positifs / réalisés;21-06-2020;0,86;195;"#F0B813"
80-89 ans;tests positifs / réalisés;28-06-2020;0,68;157;"#F0B813"
80-89 ans;tests positifs / réalisés;05-07-2020;0,65;159;"#F0B813"
80-89 ans;tests positifs / réalisés;12-07-2020;0,49;119;"#F0B813"
80-89 ans;tests positifs / réalisés;19-07-2020;0,52;125;"#EEA918"
80-89 ans;tests positifs / réalisés;26-07-2020;0,59;178;"#EEA918"
80-89 ans;tests positifs / réalisés;02-08-2020;0,67;215;"#EEA918"
80-89 ans;tests positifs / réalisés;09-08-2020;0,96;302;"#EEA918"
80-89 ans;tests positifs / réalisés;16-08-2020;1,1;354;"#EEA918"
80-89 ans;tests positifs / réalisés;23-08-2020;1,13;431;"#EEA918"
80-89 ans;tests positifs / réalisés;30-08-2020;1,4;614;"#ED9D1D"
80-89 ans;tests positifs / réalisés;06-09-2020;2,1;976;"#ED9D1D"
80-89 ans;tests positifs / réalisés;13-09-2020;2,84;1435;"#ED9D1D"
80-89 ans;tests positifs / réalisés;20-09-2020;3,54;1841;"#ED9D1D"
80-89 ans;tests positifs / réalisés;27-09-2020;3,67;1878;"#ED9D1D"
80-89 ans;tests positifs / réalisés;04-10-2020;4,03;2095;"#ED9D1D"
80-89 ans;tests positifs / réalisés;11-10-2020;6,32;3602;"#EC9221"
80-89 ans;tests positifs / réalisés;18-10-2020;8,92;6076;"#EC9221"
80-89 ans;tests positifs / réalisés;25-10-2020;13,44;11709;"#EC9221"
80-89 ans;tests positifs / réalisés;01-11-2020;14,12;15022;"#EC9221"
80-89 ans;tests positifs / réalisés;08-11-2020;12,74;15025;"#EC9221"
80-89 ans;tests positifs / réalisés;15-11-2020;10,86;11537;"#EB8626"
80-89 ans;tests positifs / réalisés;22-11-2020;8,25;8106;"#EB8626"
80-89 ans;tests positifs / réalisés;29-11-2020;6,81;6077;"#EB8626"
80-89 ans;tests positifs / réalisés;06-12-2020;6,76;5867;"#EB8626"
80-89 ans;tests positifs / réalisés;13-12-2020;6,58;5882;"#EB8626"
80-89 ans;tests positifs / réalisés;20-12-2020;5,92;6529;"#EB8626"
80-89 ans;tests positifs / réalisés;27-12-2020;5,1;5458;"#EA7A2A"
80-89 ans;tests positifs / réalisés;03-01-2021;6,25;5605;"#EA7A2A"
80-89 ans;tests positifs / réalisés;10-01-2021;6,12;6832;"#EA7A2A"
80-89 ans;tests positifs / réalisés;17-01-2021;6,88;7529;"#EA7A2A"
80-89 ans;tests positifs / réalisés;24-01-2021;7,32;7800;"#EA7A2A"
80-89 ans;tests positifs / réalisés;31-01-2021;7,31;7993;"#EA7A2A"
80-89 ans;tests positifs / réalisés;07-02-2021;6,48;7117;"#E96F2E"
80-89 ans;tests positifs / réalisés;14-02-2021;5,47;5577;"#E96F2E"
80-89 ans;tests positifs / réalisés;21-02-2021;5,39;5342;"#E96F2E"
80-89 ans;tests positifs / réalisés;28-02-2021;5,13;4941;"#E96F2E"
80-89 ans;tests positifs / réalisés;07-03-2021;4,61;4310;"#E96F2E"
80-89 ans;tests positifs / réalisés;14-03-2021;4,86;4455;"#E96F2E"
80-89 ans;tests positifs / réalisés;21-03-2021;5,56;5053;"#E86333"
80-89 ans;tests positifs / réalisés;28-03-2021;5,81;5667;"#E86333"
80-89 ans;tests positifs / réalisés;04-04-2021;5,93;5971;"#E86333"
80-89 ans;tests positifs / réalisés;11-04-2021;5,66;5195;"#E86333"
80-89 ans;tests positifs / réalisés;18-04-2021;5,54;5165;"#E86333"
80-89 ans;tests positifs / réalisés;25-04-2021;5,02;4513;"#E86333"
80-89 ans;tests positifs / réalisés;02-05-2021;3,97;3358;"#E75737"
80-89 ans;tests positifs / réalisés;09-05-2021;3;2430;"#E75737"
80-89 ans;tests positifs / réalisés;16-05-2021;2,43;1688;"#E75737"
80-89 ans;tests positifs / réalisés;23-05-2021;1,72;1249;"#E75737"
80-89 ans;tests positifs / réalisés;30-05-2021;1,4;947;"#ffffff"
80-89 ans;tests positifs / réalisés;06-06-2021;1,07;751;"#3498db"
>=90 ans;tests positifs / réalisés;17-05-2020;4,41;399;"#f1c40f"
>=90 ans;tests positifs / réalisés;24-05-2020;4,15;544;"#f1c40f"
>=90 ans;tests positifs / réalisés;31-05-2020;2,79;372;"#f1c40f"
>=90 ans;tests positifs / réalisés;07-06-2020;2,4;257;"#F0B813"
>=90 ans;tests positifs / réalisés;14-06-2020;1,54;157;"#F0B813"
>=90 ans;tests positifs / réalisés;21-06-2020;1;100;"#F0B813"
>=90 ans;tests positifs / réalisés;28-06-2020;0,82;85;"#F0B813"
>=90 ans;tests positifs / réalisés;05-07-2020;0,79;88;"#F0B813"
>=90 ans;tests positifs / réalisés;12-07-2020;0,56;60;"#F0B813"
>=90 ans;tests positifs / réalisés;19-07-2020;0,57;57;"#EEA918"
>=90 ans;tests positifs / réalisés;26-07-2020;0,64;83;"#EEA918"
>=90 ans;tests positifs / réalisés;02-08-2020;0,64;87;"#EEA918"
>=90 ans;tests positifs / réalisés;09-08-2020;0,91;125;"#EEA918"
>=90 ans;tests positifs / réalisés;16-08-2020;0,96;142;"#EEA918"
>=90 ans;tests positifs / réalisés;23-08-2020;1,03;181;"#EEA918"
>=90 ans;tests positifs / réalisés;30-08-2020;1,28;264;"#ED9D1D"
>=90 ans;tests positifs / réalisés;06-09-2020;2,03;433;"#ED9D1D"
>=90 ans;tests positifs / réalisés;13-09-2020;3,18;784;"#ED9D1D"
>=90 ans;tests positifs / réalisés;20-09-2020;3,49;929;"#ED9D1D"
>=90 ans;tests positifs / réalisés;27-09-2020;3,27;852;"#ED9D1D"
>=90 ans;tests positifs / réalisés;04-10-2020;3,93;1097;"#ED9D1D"
>=90 ans;tests positifs / réalisés;11-10-2020;5,81;1737;"#EC9221"
>=90 ans;tests positifs / réalisés;18-10-2020;8,15;3207;"#EC9221"
>=90 ans;tests positifs / réalisés;25-10-2020;12,14;6552;"#EC9221"
>=90 ans;tests positifs / réalisés;01-11-2020;11,74;7904;"#EC9221"
>=90 ans;tests positifs / réalisés;08-11-2020;10,29;8079;"#EC9221"
>=90 ans;tests positifs / réalisés;15-11-2020;9,76;7161;"#EB8626"
>=90 ans;tests positifs / réalisés;22-11-2020;8,15;5399;"#EB8626"
>=90 ans;tests positifs / réalisés;29-11-2020;7,31;4260;"#EB8626"
>=90 ans;tests positifs / réalisés;06-12-2020;7,81;4298;"#EB8626"
>=90 ans;tests positifs / réalisés;13-12-2020;7,66;4087;"#EB8626"
>=90 ans;tests positifs / réalisés;20-12-2020;7,64;4346;"#EB8626"
>=90 ans;tests positifs / réalisés;27-12-2020;6,75;3486;"#EA7A2A"
>=90 ans;tests positifs / réalisés;03-01-2021;6,17;3139;"#EA7A2A"
>=90 ans;tests positifs / réalisés;10-01-2021;6,31;4039;"#EA7A2A"
>=90 ans;tests positifs / réalisés;17-01-2021;7,76;4824;"#EA7A2A"
>=90 ans;tests positifs / réalisés;24-01-2021;8,04;4817;"#EA7A2A"
>=90 ans;tests positifs / réalisés;31-01-2021;7,82;4870;"#EA7A2A"
>=90 ans;tests positifs / réalisés;07-02-2021;6,63;4181;"#E96F2E"
>=90 ans;tests positifs / réalisés;14-02-2021;5,37;3163;"#E96F2E"
>=90 ans;tests positifs / réalisés;21-02-2021;5,1;2812;"#E96F2E"
>=90 ans;tests positifs / réalisés;28-02-2021;4,73;2399;"#E96F2E"
>=90 ans;tests positifs / réalisés;07-03-2021;3,61;1693;"#E96F2E"
>=90 ans;tests positifs / réalisés;14-03-2021;3,7;1677;"#E96F2E"
>=90 ans;tests positifs / réalisés;21-03-2021;4,6;2019;"#E86333"
>=90 ans;tests positifs / réalisés;28-03-2021;4,77;2238;"#E86333"
>=90 ans;tests positifs / réalisés;04-04-2021;4,82;2390;"#E86333"
>=90 ans;tests positifs / réalisés;11-04-2021;4,41;2062;"#E86333"
>=90 ans;tests positifs / réalisés;18-04-2021;4,53;2171;"#E86333"
>=90 ans;tests positifs / réalisés;25-04-2021;4,5;2113;"#E86333"
>=90 ans;tests positifs / réalisés;02-05-2021;3,78;1671;"#E75737"
>=90 ans;tests positifs / réalisés;09-05-2021;2,84;1127;"#E75737"
>=90 ans;tests positifs / réalisés;16-05-2021;2,49;809;"#E75737"
>=90 ans;tests positifs / réalisés;23-05-2021;1,81;572;"#E75737"
>=90 ans;tests positifs / réalisés;30-05-2021;1,39;399;"#ffffff"
>=90 ans;tests positifs / réalisés;06-06-2021;1,14;322;"#3498db"
