name;category;date;y;z;color
70-79 ans;soins intensifs & réanimations;03-05-2020;59;1087;"#F0B813"
70-79 ans;soins intensifs & réanimations;10-05-2020;44;806;"#F0B813"
70-79 ans;soins intensifs & réanimations;17-05-2020;33;608;"#EEA918"
70-79 ans;soins intensifs & réanimations;24-05-2020;27;488;"#EEA918"
70-79 ans;soins intensifs & réanimations;31-05-2020;21;394;"#EEA918"
70-79 ans;soins intensifs & réanimations;07-06-2020;17;307;"#EEA918"
70-79 ans;soins intensifs & réanimations;14-06-2020;13;246;"#EEA918"
70-79 ans;soins intensifs & réanimations;21-06-2020;10;193;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;28-06-2020;8;150;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;05-07-2020;7;129;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;12-07-2020;7;126;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;19-07-2020;6;112;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;26-07-2020;5;99;"#ED9D1D"
70-79 ans;soins intensifs & réanimations;02-08-2020;5;94;"#EC9221"
70-79 ans;soins intensifs & réanimations;09-08-2020;5;98;"#EC9221"
70-79 ans;soins intensifs & réanimations;16-08-2020;5;100;"#EC9221"
70-79 ans;soins intensifs & réanimations;23-08-2020;6;103;"#EC9221"
70-79 ans;soins intensifs & réanimations;30-08-2020;6;116;"#EC9221"
70-79 ans;soins intensifs & réanimations;06-09-2020;7;134;"#EB8626"
70-79 ans;soins intensifs & réanimations;13-09-2020;10;187;"#EB8626"
70-79 ans;soins intensifs & réanimations;20-09-2020;14;259;"#EB8626"
70-79 ans;soins intensifs & réanimations;27-09-2020;20;359;"#EB8626"
70-79 ans;soins intensifs & réanimations;04-10-2020;24;442;"#EB8626"
70-79 ans;soins intensifs & réanimations;11-10-2020;27;495;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;18-10-2020;38;691;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;25-10-2020;48;882;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;01-11-2020;69;1273;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;08-11-2020;89;1638;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;15-11-2020;98;1807;"#EA7A2A"
70-79 ans;soins intensifs & réanimations;22-11-2020;91;1670;"#E96F2E"
70-79 ans;soins intensifs & réanimations;29-11-2020;75;1389;"#E96F2E"
70-79 ans;soins intensifs & réanimations;06-12-2020;64;1176;"#E96F2E"
70-79 ans;soins intensifs & réanimations;13-12-2020;55;1020;"#E96F2E"
70-79 ans;soins intensifs & réanimations;20-12-2020;55;1011;"#E96F2E"
70-79 ans;soins intensifs & réanimations;27-12-2020;50;929;"#E86333"
70-79 ans;soins intensifs & réanimations;03-01-2021;50;921;"#E86333"
70-79 ans;soins intensifs & réanimations;10-01-2021;51;947;"#E86333"
70-79 ans;soins intensifs & réanimations;17-01-2021;53;976;"#E86333"
70-79 ans;soins intensifs & réanimations;24-01-2021;57;1053;"#E86333"
70-79 ans;soins intensifs & réanimations;31-01-2021;61;1121;"#E75737"
70-79 ans;soins intensifs & réanimations;07-02-2021;62;1149;"#E75737"
70-79 ans;soins intensifs & réanimations;14-02-2021;63;1165;"#E75737"
70-79 ans;soins intensifs & réanimations;21-02-2021;61;1130;"#E75737"
70-79 ans;soins intensifs & réanimations;28-02-2021;62;1139;"#ffffff"
70-79 ans;soins intensifs & réanimations;07-03-2021;65;1187;"#3498db"
80-89 ans;soins intensifs & réanimations;22-03-2020;35;153;"#f1c40f"
80-89 ans;soins intensifs & réanimations;29-03-2020;55;240;"#f1c40f"
80-89 ans;soins intensifs & réanimations;05-04-2020;66;288;"#f1c40f"
80-89 ans;soins intensifs & réanimations;12-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;19-04-2020;65;285;"#F0B813"
80-89 ans;soins intensifs & réanimations;26-04-2020;57;250;"#F0B813"
80-89 ans;soins intensifs & réanimations;03-05-2020;50;220;"#F0B813"
80-89 ans;soins intensifs & réanimations;10-05-2020;37;162;"#F0B813"
80-89 ans;soins intensifs & réanimations;17-05-2020;30;130;"#EEA918"
80-89 ans;soins intensifs & réanimations;24-05-2020;25;108;"#EEA918"
80-89 ans;soins intensifs & réanimations;31-05-2020;18;78;"#EEA918"
80-89 ans;soins intensifs & réanimations;07-06-2020;14;62;"#EEA918"
80-89 ans;soins intensifs & réanimations;14-06-2020;14;60;"#EEA918"
80-89 ans;soins intensifs & réanimations;21-06-2020;12;51;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;28-06-2020;10;45;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;05-07-2020;9;39;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;12-07-2020;9;40;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;19-07-2020;9;41;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;26-07-2020;8;36;"#ED9D1D"
80-89 ans;soins intensifs & réanimations;02-08-2020;8;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;09-08-2020;8;37;"#EC9221"
80-89 ans;soins intensifs & réanimations;16-08-2020;9;39;"#EC9221"
80-89 ans;soins intensifs & réanimations;23-08-2020;10;43;"#EC9221"
80-89 ans;soins intensifs & réanimations;30-08-2020;11;49;"#EC9221"
80-89 ans;soins intensifs & réanimations;06-09-2020;13;56;"#EB8626"
80-89 ans;soins intensifs & réanimations;13-09-2020;18;80;"#EB8626"
80-89 ans;soins intensifs & réanimations;20-09-2020;25;110;"#EB8626"
80-89 ans;soins intensifs & réanimations;27-09-2020;32;138;"#EB8626"
80-89 ans;soins intensifs & réanimations;04-10-2020;38;164;"#EB8626"
80-89 ans;soins intensifs & réanimations;11-10-2020;40;176;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;18-10-2020;58;251;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;25-10-2020;75;325;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;01-11-2020;85;371;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;08-11-2020;100;434;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;15-11-2020;100;436;"#EA7A2A"
80-89 ans;soins intensifs & réanimations;22-11-2020;99;433;"#E96F2E"
80-89 ans;soins intensifs & réanimations;29-11-2020;81;351;"#E96F2E"
80-89 ans;soins intensifs & réanimations;06-12-2020;63;275;"#E96F2E"
80-89 ans;soins intensifs & réanimations;13-12-2020;60;262;"#E96F2E"
80-89 ans;soins intensifs & réanimations;20-12-2020;61;267;"#E96F2E"
80-89 ans;soins intensifs & réanimations;27-12-2020;62;272;"#E86333"
80-89 ans;soins intensifs & réanimations;03-01-2021;71;310;"#E86333"
80-89 ans;soins intensifs & réanimations;10-01-2021;64;278;"#E86333"
80-89 ans;soins intensifs & réanimations;17-01-2021;69;302;"#E86333"
80-89 ans;soins intensifs & réanimations;24-01-2021;70;307;"#E86333"
80-89 ans;soins intensifs & réanimations;31-01-2021;74;324;"#E75737"
80-89 ans;soins intensifs & réanimations;07-02-2021;70;304;"#E75737"
80-89 ans;soins intensifs & réanimations;14-02-2021;71;309;"#E75737"
80-89 ans;soins intensifs & réanimations;21-02-2021;62;272;"#E75737"
80-89 ans;soins intensifs & réanimations;28-02-2021;63;274;"#ffffff"
80-89 ans;soins intensifs & réanimations;07-03-2021;66;287;"#3498db"
>=90 ans;soins intensifs & réanimations;22-03-2020;20;8;"#f1c40f"
>=90 ans;soins intensifs & réanimations;29-03-2020;17;7;"#f1c40f"
>=90 ans;soins intensifs & réanimations;05-04-2020;37;15;"#f1c40f"
>=90 ans;soins intensifs & réanimations;12-04-2020;37;15;"#F0B813"
>=90 ans;soins intensifs & réanimations;19-04-2020;59;24;"#F0B813"
>=90 ans;soins intensifs & réanimations;26-04-2020;68;28;"#F0B813"
>=90 ans;soins intensifs & réanimations;03-05-2020;61;25;"#F0B813"
>=90 ans;soins intensifs & réanimations;10-05-2020;51;21;"#F0B813"
>=90 ans;soins intensifs & réanimations;17-05-2020;51;21;"#EEA918"
>=90 ans;soins intensifs & réanimations;24-05-2020;27;11;"#EEA918"
>=90 ans;soins intensifs & réanimations;31-05-2020;32;13;"#EEA918"
>=90 ans;soins intensifs & réanimations;07-06-2020;20;8;"#EEA918"
>=90 ans;soins intensifs & réanimations;14-06-2020;17;7;"#EEA918"
>=90 ans;soins intensifs & réanimations;21-06-2020;20;8;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;28-06-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;05-07-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;12-07-2020;17;7;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;19-07-2020;15;6;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;26-07-2020;12;5;"#ED9D1D"
>=90 ans;soins intensifs & réanimations;02-08-2020;12;5;"#EC9221"
>=90 ans;soins intensifs & réanimations;09-08-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;16-08-2020;10;4;"#EC9221"
>=90 ans;soins intensifs & réanimations;23-08-2020;15;6;"#EC9221"
>=90 ans;soins intensifs & réanimations;30-08-2020;7;3;"#EC9221"
>=90 ans;soins intensifs & réanimations;06-09-2020;5;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;13-09-2020;5;2;"#EB8626"
>=90 ans;soins intensifs & réanimations;20-09-2020;24;10;"#EB8626"
>=90 ans;soins intensifs & réanimations;27-09-2020;37;15;"#EB8626"
>=90 ans;soins intensifs & réanimations;04-10-2020;46;19;"#EB8626"
>=90 ans;soins intensifs & réanimations;11-10-2020;41;17;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;18-10-2020;71;29;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;25-10-2020;85;35;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;01-11-2020;78;32;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;08-11-2020;88;36;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;15-11-2020;59;24;"#EA7A2A"
>=90 ans;soins intensifs & réanimations;22-11-2020;93;38;"#E96F2E"
>=90 ans;soins intensifs & réanimations;29-11-2020;78;32;"#E96F2E"
>=90 ans;soins intensifs & réanimations;06-12-2020;59;24;"#E96F2E"
>=90 ans;soins intensifs & réanimations;13-12-2020;80;33;"#E96F2E"
>=90 ans;soins intensifs & réanimations;20-12-2020;73;30;"#E96F2E"
>=90 ans;soins intensifs & réanimations;27-12-2020;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;03-01-2021;90;37;"#E86333"
>=90 ans;soins intensifs & réanimations;10-01-2021;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;17-01-2021;78;32;"#E86333"
>=90 ans;soins intensifs & réanimations;24-01-2021;63;26;"#E86333"
>=90 ans;soins intensifs & réanimations;31-01-2021;100;41;"#E75737"
>=90 ans;soins intensifs & réanimations;07-02-2021;83;34;"#E75737"
>=90 ans;soins intensifs & réanimations;14-02-2021;68;28;"#E75737"
>=90 ans;soins intensifs & réanimations;21-02-2021;66;27;"#E75737"
>=90 ans;soins intensifs & réanimations;28-02-2021;59;24;"#ffffff"
>=90 ans;soins intensifs & réanimations;07-03-2021;63;26;"#3498db"
